time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1200;29;33;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1400;29;33;Agent
0,1400;19;21;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;29;33;Agent
0,1600;19;21;Agent
0,1600;22;26;Agent
0,1600;22;29;Agent
0,1600;10;14;Agent
0,1600;11;19;Agent
0,1800;29;33;Agent
0,1800;29;34;Agent
0,1800;19;21;Agent
0,1800;10;14;Agent
0,1800;11;19;Agent
0,2000;29;33;Agent
0,2000;29;34;Agent
0,2000;19;21;Agent
0,2000;11;19;Agent
0,2200;29;33;Agent
0,2200;29;34;Agent
0,2400;29;34;Agent
0,2400;14;22;Agent
0,2600;29;34;Agent
0,2600;6;11;Agent
0,2600;14;22;Agent
0,2800;29;34;Agent
0,2800;6;11;Agent
0,2800;14;22;Agent
0,3000;6;11;Agent
0,3000;14;22;Agent
0,3000;9;38;Agent
0,3200;6;11;Agent
0,3200;9;38;Agent
0,3400;9;38;Agent
0,3600;9;38;Agent
0,3800;9;38;Agent
0,4000;9;38;Agent
0,5800;36;-1;Wall
0,6000;36;-1;Wall
0,6200;36;-1;Wall
0,6400;36;-1;Wall
0,6600;36;-1;Wall
0,6600;37;-1;Wall
0,6600;38;40;Agent
0,6800;31;36;Agent
0,6800;36;-1;Wall
0,6800;37;-1;Wall
0,6800;38;40;Agent
0,7000;31;36;Agent
0,7000;36;-1;Wall
0,7000;37;-1;Wall
0,7000;38;40;Agent
0,7200;31;36;Agent
0,7200;36;-1;Wall
0,7200;37;-1;Wall
0,7200;38;40;Agent
0,7400;31;36;Agent
0,7400;36;-1;Wall
0,7400;37;-1;Wall
0,7400;38;40;Agent
0,7600;31;36;Agent
0,7600;36;-1;Wall
0,7600;38;40;Agent
0,7800;35;-1;Wall
0,7800;36;-1;Wall
0,7800;38;40;Agent
0,8000;35;-1;Wall
0,8000;36;-1;Wall
0,8000;38;40;Agent
0,8200;28;31;Agent
0,8200;31;36;Agent
0,8200;34;-1;Wall
0,8200;35;-1;Wall
0,8200;36;-1;Wall
0,8400;28;31;Agent
0,8400;31;36;Agent
0,8400;34;-1;Wall
0,8400;35;-1;Wall
0,8400;36;-1;Wall
0,8600;28;31;Agent
0,8600;31;36;Agent
0,8600;34;-1;Wall
0,8600;35;-1;Wall
0,8600;36;-1;Wall
0,8600;18;38;Agent
0,8800;28;31;Agent
0,8800;31;36;Agent
0,8800;32;-1;Wall
0,8800;34;-1;Wall
0,8800;35;-1;Wall
0,8800;36;-1;Wall
0,8800;18;38;Agent
0,9000;28;31;Agent
0,9000;31;36;Agent
0,9000;32;-1;Wall
0,9000;34;-1;Wall
0,9000;36;-1;Wall
0,9000;30;35;Agent
0,9000;18;38;Agent
0,9200;28;31;Agent
0,9200;31;36;Agent
0,9200;32;-1;Wall
0,9200;36;-1;Wall
0,9200;30;35;Agent
0,9200;18;38;Agent
0,9400;28;31;Agent
0,9400;32;-1;Wall
0,9400;36;-1;Wall
0,9400;30;35;Agent
0,9400;18;38;Agent
0,9600;25;-1;Wall
0,9600;32;-1;Wall
0,9600;36;-1;Wall
0,9800;25;-1;Wall
0,9800;32;-1;Wall
0,9800;35;-1;Wall
0,9800;36;-1;Wall
1,0000;25;-1;Wall
1,0000;35;-1;Wall
1,0000;36;-1;Wall
1,0200;25;-1;Wall
1,0200;35;-1;Wall
1,0200;36;-1;Wall
1,0400;25;-1;Wall
1,0400;35;-1;Wall
1,0600;25;-1;Wall
1,0600;26;36;Agent
1,0600;28;32;Agent
1,0600;35;-1;Wall
1,0600;36;-1;Wall
1,0800;26;36;Agent
1,0800;28;32;Agent
1,0800;29;-1;Wall
1,0800;35;-1;Wall
1,0800;36;-1;Wall
1,0800;19;25;Agent
1,1000;26;36;Agent
1,1000;28;32;Agent
1,1000;29;-1;Wall
1,1000;35;-1;Wall
1,1000;36;-1;Wall
1,1000;19;25;Agent
1,1200;23;35;Agent
1,1200;29;-1;Wall
1,1200;35;-1;Wall
1,1200;36;-1;Wall
1,1200;19;25;Agent
1,1400;23;35;Agent
1,1400;26;36;Agent
1,1400;27;-1;Wall
1,1400;29;-1;Wall
1,1400;32;-1;Wall
1,1400;35;-1;Wall
1,1400;36;-1;Wall
1,1400;19;25;Agent
1,1600;23;35;Agent
1,1600;25;-1;Wall
1,1600;26;36;Agent
1,1600;27;-1;Wall
1,1600;29;-1;Wall
1,1600;32;-1;Wall
1,1600;35;-1;Wall
1,1600;36;-1;Wall
1,1600;37;-1;Wall
1,1600;30;38;Agent
1,1800;23;35;Agent
1,1800;25;-1;Wall
1,1800;26;36;Agent
1,1800;27;-1;Wall
1,1800;29;-1;Wall
1,1800;32;-1;Wall
1,1800;35;-1;Wall
1,1800;36;-1;Wall
1,1800;37;-1;Wall
1,1800;30;38;Agent
1,2000;25;-1;Wall
1,2000;26;36;Agent
1,2000;27;-1;Wall
1,2000;29;-1;Wall
1,2000;31;36;Agent
1,2000;32;-1;Wall
1,2000;35;-1;Wall
1,2000;36;-1;Wall
1,2000;37;-1;Wall
1,2000;30;38;Agent
1,2000;22;26;Agent
1,2200;25;-1;Wall
1,2200;26;36;Agent
1,2200;27;-1;Wall
1,2200;28;32;Agent
1,2200;31;36;Agent
1,2200;32;-1;Wall
1,2200;35;-1;Wall
1,2200;36;-1;Wall
1,2200;37;-1;Wall
1,2200;30;35;Agent
1,2200;30;38;Agent
1,2200;22;26;Agent
1,2400;25;-1;Wall
1,2400;26;36;Agent
1,2400;27;-1;Wall
1,2400;28;32;Agent
1,2400;31;36;Agent
1,2400;32;-1;Wall
1,2400;35;-1;Wall
1,2400;36;-1;Wall
1,2400;37;-1;Wall
1,2400;30;35;Agent
1,2400;30;38;Agent
1,2400;22;26;Agent
1,2400;18;23;Agent
1,2400;16;27;Agent
1,2600;25;-1;Wall
1,2600;26;36;Agent
1,2600;28;32;Agent
1,2600;31;36;Agent
1,2600;32;-1;Wall
1,2600;35;-1;Wall
1,2600;36;-1;Wall
1,2600;37;-1;Wall
1,2600;30;35;Agent
1,2600;30;38;Agent
1,2600;22;26;Agent
1,2600;22;29;Agent
1,2600;18;23;Agent
1,2600;11;19;Agent
1,2600;16;27;Agent
1,2800;25;-1;Wall
1,2800;26;36;Agent
1,2800;28;31;Agent
1,2800;28;32;Agent
1,2800;31;36;Agent
1,2800;32;-1;Wall
1,2800;34;-1;Wall
1,2800;35;-1;Wall
1,2800;36;-1;Wall
1,2800;37;-1;Wall
1,2800;30;35;Agent
1,2800;30;38;Agent
1,2800;22;26;Agent
1,2800;22;29;Agent
1,2800;17;28;Agent
1,2800;18;23;Agent
1,2800;11;19;Agent
1,2800;16;27;Agent
1,3000;26;36;Agent
1,3000;27;-1;Wall
1,3000;28;31;Agent
1,3000;28;32;Agent
1,3000;31;36;Agent
1,3000;32;-1;Wall
1,3000;34;-1;Wall
1,3000;35;-1;Wall
1,3000;36;-1;Wall
1,3000;30;35;Agent
1,3000;30;37;Agent
1,3000;30;38;Agent
1,3000;17;28;Agent
1,3000;16;27;Agent
1,3200;23;35;Agent
1,3200;26;36;Agent
1,3200;27;-1;Wall
1,3200;28;31;Agent
1,3200;28;32;Agent
1,3200;31;36;Agent
1,3200;32;-1;Wall
1,3200;34;-1;Wall
1,3200;35;-1;Wall
1,3200;36;-1;Wall
1,3200;30;35;Agent
1,3200;30;37;Agent
1,3200;30;38;Agent
1,3200;19;25;Agent
1,3200;17;28;Agent
1,3400;23;35;Agent
1,3400;26;36;Agent
1,3400;27;-1;Wall
1,3400;28;31;Agent
1,3400;28;32;Agent
1,3400;31;36;Agent
1,3400;32;-1;Wall
1,3400;34;-1;Wall
1,3400;35;-1;Wall
1,3400;36;-1;Wall
1,3400;37;40;Agent
1,3400;30;35;Agent
1,3400;30;37;Agent
1,3400;30;38;Agent
1,3400;19;25;Agent
1,3400;17;28;Agent
1,3600;23;35;Agent
1,3600;26;36;Agent
1,3600;27;-1;Wall
1,3600;28;31;Agent
1,3600;28;32;Agent
1,3600;20;31;Agent
1,3600;29;-1;Wall
1,3600;31;36;Agent
1,3600;32;-1;Wall
1,3600;34;-1;Wall
1,3600;35;-1;Wall
1,3600;36;-1;Wall
1,3600;37;40;Agent
1,3600;37;-1;Wall
1,3600;30;35;Agent
1,3600;30;37;Agent
1,3600;30;38;Agent
1,3600;19;25;Agent
1,3600;17;28;Agent
1,3600;14;22;Agent
1,3800;23;35;Agent
1,3800;27;-1;Wall
1,3800;28;31;Agent
1,3800;28;32;Agent
1,3800;20;31;Agent
1,3800;29;-1;Wall
1,3800;31;36;Agent
1,3800;32;-1;Wall
1,3800;34;-1;Wall
1,3800;35;-1;Wall
1,3800;36;-1;Wall
1,3800;37;40;Agent
1,3800;37;-1;Wall
1,3800;30;35;Agent
1,3800;30;37;Agent
1,3800;30;38;Agent
1,3800;19;25;Agent
1,3800;17;28;Agent
1,3800;13;17;Agent
1,4000;23;35;Agent
1,4000;27;-1;Wall
1,4000;28;31;Agent
1,4000;28;32;Agent
1,4000;20;31;Agent
1,4000;29;-1;Wall
1,4000;31;36;Agent
1,4000;32;-1;Wall
1,4000;34;-1;Wall
1,4000;35;-1;Wall
1,4000;36;-1;Wall
1,4000;37;40;Agent
1,4000;37;-1;Wall
1,4000;30;35;Agent
1,4000;30;37;Agent
1,4000;30;38;Agent
1,4000;17;28;Agent
1,4000;18;23;Agent
1,4000;13;17;Agent
1,4200;23;28;Agent
1,4200;23;35;Agent
1,4200;25;-1;Wall
1,4200;27;-1;Wall
1,4200;28;31;Agent
1,4200;28;32;Agent
1,4200;29;-1;Wall
1,4200;31;36;Agent
1,4200;32;-1;Wall
1,4200;35;-1;Wall
1,4200;36;-1;Wall
1,4200;37;-1;Wall
1,4200;30;35;Agent
1,4200;30;37;Agent
1,4200;30;38;Agent
1,4200;19;21;Agent
1,4200;19;34;Agent
1,4200;18;23;Agent
1,4200;13;17;Agent
1,4400;23;28;Agent
1,4400;23;35;Agent
1,4400;25;-1;Wall
1,4400;28;31;Agent
1,4400;29;-1;Wall
1,4400;32;-1;Wall
1,4400;35;-1;Wall
1,4400;36;-1;Wall
1,4400;37;-1;Wall
1,4400;30;35;Agent
1,4400;30;37;Agent
1,4400;30;38;Agent
1,4400;19;21;Agent
1,4400;19;34;Agent
1,4400;17;28;Agent
1,4400;18;23;Agent
1,4400;13;17;Agent
1,4600;23;28;Agent
1,4600;23;35;Agent
1,4600;25;-1;Wall
1,4600;28;31;Agent
1,4600;29;-1;Wall
1,4600;32;-1;Wall
1,4600;35;-1;Wall
1,4600;36;-1;Wall
1,4600;37;-1;Wall
1,4600;30;35;Agent
1,4600;30;37;Agent
1,4600;30;38;Agent
1,4600;19;34;Agent
1,4600;17;28;Agent
1,4600;18;23;Agent
1,4800;23;28;Agent
1,4800;23;35;Agent
1,4800;25;-1;Wall
1,4800;28;31;Agent
1,4800;29;-1;Wall
1,4800;32;-1;Wall
1,4800;34;-1;Wall
1,4800;35;-1;Wall
1,4800;36;-1;Wall
1,4800;37;-1;Wall
1,4800;30;35;Agent
1,4800;30;37;Agent
1,4800;30;38;Agent
1,4800;22;29;Agent
1,4800;17;28;Agent
1,4800;18;23;Agent
1,5000;23;28;Agent
1,5000;23;35;Agent
1,5000;25;-1;Wall
1,5000;28;31;Agent
1,5000;32;-1;Wall
1,5000;34;-1;Wall
1,5000;35;-1;Wall
1,5000;36;-1;Wall
1,5000;37;-1;Wall
1,5000;30;35;Agent
1,5000;30;37;Agent
1,5000;30;38;Agent
1,5000;22;29;Agent
1,5000;17;28;Agent
1,5000;5;18;Agent
1,5000;18;23;Agent
1,5000;14;21;Agent
1,5200;23;28;Agent
1,5200;23;35;Agent
1,5200;25;-1;Wall
1,5200;28;31;Agent
1,5200;31;36;Agent
1,5200;32;-1;Wall
1,5200;34;-1;Wall
1,5200;35;-1;Wall
1,5200;36;-1;Wall
1,5200;30;35;Agent
1,5200;30;37;Agent
1,5200;30;38;Agent
1,5200;19;25;Agent
1,5200;22;29;Agent
1,5200;17;28;Agent
1,5200;2;13;Agent
1,5200;5;18;Agent
1,5200;18;23;Agent
1,5200;14;21;Agent
1,5200;9;38;Agent
1,5400;23;28;Agent
1,5400;23;35;Agent
1,5400;25;-1;Wall
1,5400;28;31;Agent
1,5400;29;-1;Wall
1,5400;31;36;Agent
1,5400;32;-1;Wall
1,5400;34;-1;Wall
1,5400;35;-1;Wall
1,5400;36;-1;Wall
1,5400;30;35;Agent
1,5400;30;38;Agent
1,5400;19;25;Agent
1,5400;22;29;Agent
1,5400;2;13;Agent
1,5400;5;18;Agent
1,5400;18;23;Agent
1,5400;14;21;Agent
1,5400;9;38;Agent
1,5600;23;28;Agent
1,5600;23;35;Agent
1,5600;24;-1;Wall
1,5600;29;-1;Wall
1,5600;31;36;Agent
1,5600;32;-1;Wall
1,5600;34;-1;Wall
1,5600;35;-1;Wall
1,5600;36;-1;Wall
1,5600;30;35;Agent
1,5600;30;38;Agent
1,5600;19;25;Agent
1,5600;5;18;Agent
1,5600;18;23;Agent
1,5600;11;19;Agent
1,5600;14;21;Agent
1,5800;23;35;Agent
1,5800;24;-1;Wall
1,5800;29;-1;Wall
1,5800;31;36;Agent
1,5800;32;-1;Wall
1,5800;34;-1;Wall
1,5800;35;-1;Wall
1,5800;36;-1;Wall
1,5800;30;38;Agent
1,5800;19;25;Agent
1,5800;18;23;Agent
1,5800;11;19;Agent
1,6000;23;35;Agent
1,6000;24;-1;Wall
1,6000;28;32;Agent
1,6000;29;-1;Wall
1,6000;31;36;Agent
1,6000;32;-1;Wall
1,6000;34;-1;Wall
1,6000;35;-1;Wall
1,6000;36;-1;Wall
1,6000;18;23;Agent
1,6200;21;34;Agent
1,6200;23;35;Agent
1,6200;24;-1;Wall
1,6200;28;32;Agent
1,6200;20;36;Agent
1,6200;29;-1;Wall
1,6200;31;36;Agent
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;35;-1;Wall
1,6200;36;-1;Wall
1,6200;22;29;Agent
1,6400;21;34;Agent
1,6400;23;35;Agent
1,6400;25;-1;Wall
1,6400;28;32;Agent
1,6400;20;36;Agent
1,6400;29;-1;Wall
1,6400;31;36;Agent
1,6400;32;-1;Wall
1,6400;34;-1;Wall
1,6400;35;-1;Wall
1,6400;36;-1;Wall
1,6400;19;34;Agent
1,6400;22;29;Agent
1,6400;14;21;Agent
1,6600;21;34;Agent
1,6600;23;35;Agent
1,6600;25;-1;Wall
1,6600;28;32;Agent
1,6600;20;36;Agent
1,6600;29;-1;Wall
1,6600;31;36;Agent
1,6600;32;-1;Wall
1,6600;34;-1;Wall
1,6600;35;-1;Wall
1,6600;36;-1;Wall
1,6600;22;29;Agent
1,6600;14;21;Agent
1,6800;21;34;Agent
1,6800;23;35;Agent
1,6800;25;-1;Wall
1,6800;27;-1;Wall
1,6800;28;32;Agent
1,6800;20;36;Agent
1,6800;29;-1;Wall
1,6800;31;36;Agent
1,6800;32;-1;Wall
1,6800;34;-1;Wall
1,6800;35;-1;Wall
1,6800;36;-1;Wall
1,6800;30;-1;Wall
1,6800;22;29;Agent
1,6800;14;21;Agent
1,6800;16;25;Agent
1,7000;23;35;Agent
1,7000;25;-1;Wall
1,7000;27;-1;Wall
1,7000;28;32;Agent
1,7000;20;36;Agent
1,7000;20;22;Agent
1,7000;29;-1;Wall
1,7000;31;36;Agent
1,7000;32;-1;Wall
1,7000;34;-1;Wall
1,7000;35;-1;Wall
1,7000;36;-1;Wall
1,7000;30;-1;Wall
1,7000;22;29;Agent
1,7000;14;21;Agent
1,7000;16;25;Agent
1,7200;21;29;Agent
1,7200;23;35;Agent
1,7200;25;-1;Wall
1,7200;27;-1;Wall
1,7200;28;32;Agent
1,7200;20;36;Agent
1,7200;20;22;Agent
1,7200;29;-1;Wall
1,7200;31;36;Agent
1,7200;32;-1;Wall
1,7200;34;-1;Wall
1,7200;35;-1;Wall
1,7200;36;-1;Wall
1,7200;30;-1;Wall
1,7200;22;29;Agent
1,7200;14;21;Agent
1,7200;16;25;Agent
1,7400;21;29;Agent
1,7400;25;-1;Wall
1,7400;27;-1;Wall
1,7400;28;32;Agent
1,7400;20;36;Agent
1,7400;20;22;Agent
1,7400;29;-1;Wall
1,7400;31;36;Agent
1,7400;32;-1;Wall
1,7400;34;-1;Wall
1,7400;35;-1;Wall
1,7400;36;-1;Wall
1,7400;30;-1;Wall
1,7400;22;29;Agent
1,7400;14;21;Agent
1,7400;16;25;Agent
1,7600;21;29;Agent
1,7600;21;34;Agent
1,7600;25;-1;Wall
1,7600;27;-1;Wall
1,7600;28;32;Agent
1,7600;20;36;Agent
1,7600;20;22;Agent
1,7600;29;-1;Wall
1,7600;31;36;Agent
1,7600;32;-1;Wall
1,7600;34;-1;Wall
1,7600;35;-1;Wall
1,7600;36;-1;Wall
1,7600;30;-1;Wall
1,7600;22;29;Agent
1,7600;14;21;Agent
1,7600;16;25;Agent
1,7800;21;29;Agent
1,7800;21;34;Agent
1,7800;25;-1;Wall
1,7800;27;-1;Wall
1,7800;28;32;Agent
1,7800;20;36;Agent
1,7800;20;22;Agent
1,7800;29;-1;Wall
1,7800;31;36;Agent
1,7800;32;-1;Wall
1,7800;34;-1;Wall
1,7800;35;-1;Wall
1,7800;36;-1;Wall
1,7800;30;-1;Wall
1,7800;22;29;Agent
1,7800;14;21;Agent
1,7800;16;25;Agent
1,8000;21;29;Agent
1,8000;21;34;Agent
1,8000;25;-1;Wall
1,8000;27;-1;Wall
1,8000;28;32;Agent
1,8000;20;36;Agent
1,8000;29;-1;Wall
1,8000;31;36;Agent
1,8000;32;-1;Wall
1,8000;34;-1;Wall
1,8000;35;-1;Wall
1,8000;36;-1;Wall
1,8000;30;38;Agent
1,8000;30;-1;Wall
1,8000;22;29;Agent
1,8000;8;20;Agent
1,8000;8;17;Agent
1,8000;12;27;Agent
1,8000;14;21;Agent
1,8000;14;15;Agent
1,8000;16;25;Agent
1,8200;21;29;Agent
1,8200;21;34;Agent
1,8200;23;28;Agent
1,8200;25;-1;Wall
1,8200;27;-1;Wall
1,8200;28;32;Agent
1,8200;20;36;Agent
1,8200;29;-1;Wall
1,8200;31;36;Agent
1,8200;32;-1;Wall
1,8200;34;-1;Wall
1,8200;35;-1;Wall
1,8200;36;-1;Wall
1,8200;30;38;Agent
1,8200;22;29;Agent
1,8200;17;28;Agent
1,8200;8;20;Agent
1,8200;8;17;Agent
1,8200;12;27;Agent
1,8200;14;21;Agent
1,8200;14;15;Agent
1,8200;16;25;Agent
1,8400;21;29;Agent
1,8400;21;34;Agent
1,8400;23;28;Agent
1,8400;25;-1;Wall
1,8400;20;36;Agent
1,8400;29;-1;Wall
1,8400;31;36;Agent
1,8400;32;-1;Wall
1,8400;34;-1;Wall
1,8400;35;-1;Wall
1,8400;36;-1;Wall
1,8400;30;38;Agent
1,8400;19;25;Agent
1,8400;22;29;Agent
1,8400;17;28;Agent
1,8400;8;20;Agent
1,8400;12;27;Agent
1,8400;14;21;Agent
1,8400;14;15;Agent
1,8400;16;25;Agent
1,8600;21;29;Agent
1,8600;21;34;Agent
1,8600;23;28;Agent
1,8600;25;-1;Wall
1,8600;20;36;Agent
1,8600;29;-1;Wall
1,8600;31;36;Agent
1,8600;32;-1;Wall
1,8600;34;-1;Wall
1,8600;35;-1;Wall
1,8600;36;-1;Wall
1,8600;30;38;Agent
1,8600;19;25;Agent
1,8600;22;29;Agent
1,8600;17;28;Agent
1,8600;8;20;Agent
1,8600;14;21;Agent
1,8600;14;15;Agent
1,8800;21;29;Agent
1,8800;21;34;Agent
1,8800;23;28;Agent
1,8800;25;-1;Wall
1,8800;20;36;Agent
1,8800;29;-1;Wall
1,8800;32;-1;Wall
1,8800;34;-1;Wall
1,8800;35;-1;Wall
1,8800;36;-1;Wall
1,8800;30;-1;Wall
1,8800;19;25;Agent
1,8800;22;29;Agent
1,8800;17;28;Agent
1,8800;8;20;Agent
1,8800;6;16;Agent
1,8800;14;21;Agent
1,8800;14;15;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;29;Agent
1,9000;21;34;Agent
1,9000;23;28;Agent
1,9000;25;-1;Wall
1,9000;20;36;Agent
1,9000;29;-1;Wall
1,9000;32;-1;Wall
1,9000;34;-1;Wall
1,9000;35;-1;Wall
1,9000;36;-1;Wall
1,9000;30;-1;Wall
1,9000;22;29;Agent
1,9000;17;28;Agent
1,9000;1;8;Agent
1,9000;6;16;Agent
1,9000;14;21;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;21;29;Agent
1,9200;21;34;Agent
1,9200;23;28;Agent
1,9200;25;-1;Wall
1,9200;27;-1;Wall
1,9200;20;36;Agent
1,9200;29;-1;Wall
1,9200;31;36;Agent
1,9200;32;-1;Wall
1,9200;34;-1;Wall
1,9200;35;-1;Wall
1,9200;36;-1;Wall
1,9200;30;-1;Wall
1,9200;22;29;Agent
1,9200;1;8;Agent
1,9200;14;21;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;21;29;Agent
1,9400;21;34;Agent
1,9400;23;28;Agent
1,9400;25;-1;Wall
1,9400;27;-1;Wall
1,9400;20;36;Agent
1,9400;29;-1;Wall
1,9400;31;36;Agent
1,9400;32;-1;Wall
1,9400;34;-1;Wall
1,9400;35;-1;Wall
1,9400;36;-1;Wall
1,9400;30;-1;Wall
1,9400;22;29;Agent
1,9400;1;8;Agent
1,9400;14;21;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;21;29;Agent
1,9600;21;34;Agent
1,9600;25;-1;Wall
1,9600;27;-1;Wall
1,9600;20;36;Agent
1,9600;29;-1;Wall
1,9600;31;36;Agent
1,9600;32;-1;Wall
1,9600;34;-1;Wall
1,9600;35;-1;Wall
1,9600;36;-1;Wall
1,9600;30;-1;Wall
1,9600;22;29;Agent
1,9600;22;36;Agent
1,9600;1;8;Agent
1,9600;14;21;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;21;29;Agent
1,9800;21;34;Agent
1,9800;25;-1;Wall
1,9800;27;-1;Wall
1,9800;28;32;Agent
1,9800;20;36;Agent
1,9800;29;-1;Wall
1,9800;31;36;Agent
1,9800;32;-1;Wall
1,9800;34;-1;Wall
1,9800;35;-1;Wall
1,9800;36;-1;Wall
1,9800;37;-1;Wall
1,9800;30;-1;Wall
1,9800;22;29;Agent
1,9800;22;36;Agent
1,9800;14;21;Agent
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;21;29;Agent
2,0000;21;34;Agent
2,0000;25;-1;Wall
2,0000;27;-1;Wall
2,0000;28;32;Agent
2,0000;20;36;Agent
2,0000;29;-1;Wall
2,0000;31;36;Agent
2,0000;32;-1;Wall
2,0000;34;-1;Wall
2,0000;35;-1;Wall
2,0000;36;-1;Wall
2,0000;37;-1;Wall
2,0000;30;-1;Wall
2,0000;22;29;Agent
2,0000;22;36;Agent
2,0000;14;21;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;29;Agent
2,0200;21;34;Agent
2,0200;25;-1;Wall
2,0200;27;-1;Wall
2,0200;28;32;Agent
2,0200;20;36;Agent
2,0200;29;-1;Wall
2,0200;31;36;Agent
2,0200;32;-1;Wall
2,0200;34;-1;Wall
2,0200;35;-1;Wall
2,0200;36;-1;Wall
