time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0398;0,0779
9,040;0,0398;0,0779
9,160;0,0398;0,0779
9,280;0,0398;0,0779
9,400;0,0398;0,0779
9,520;0,0398;0,0779
9,620;0,0398;0,0779
9,740;0,0398;0,0779
9,860;0,0000;0,0000
9,980;0,0000;0,0000
10,100;0,0000;0,0000
10,220;0,0000;0,0000
10,340;0,0000;0,0000
10,440;0,0398;0,0679
10,560;0,0398;0,0679
10,680;0,0398;0,0679
10,800;0,0796;0,1430
10,920;0,0796;0,1430
11,040;0,0796;0,1430
11,140;0,0796;0,1430
11,260;0,0796;0,1430
11,380;0,0398;0,0751
11,500;0,0398;0,0751
11,620;0,0000;0,0000
11,740;0,0000;0,0000
11,860;0,0000;0,0000
11,960;0,0398;0,0533
12,080;0,0796;0,1038
12,200;0,1592;0,2288
12,320;0,1592;0,2288
12,440;0,1592;0,2288
12,560;0,1592;0,2288
12,680;0,1592;0,2129
12,780;0,1989;0,2369
12,900;0,1989;0,2369
13,020;0,2387;0,2390
13,140;0,2387;0,2543
13,260;0,2387;0,2543
13,380;0,1989;0,1997
13,500;0,1989;0,1997
13,600;0,1989;0,1997
13,720;0,1592;0,1713
13,840;0,1592;0,1713
13,960;0,1592;0,1713
14,080;0,0796;0,1187
14,200;0,0796;0,1075
14,320;0,1592;0,2099
14,420;0,1592;0,2099
14,540;0,1592;0,2099
14,660;0,1592;0,1599
14,780;0,1592;0,1599
14,900;0,1592;0,1599
15,020;0,1194;0,0688
15,120;0,1194;0,0688
15,240;0,0796;0,0000
15,360;0,0796;0,0000
15,480;0,0398;0,0000
15,600;0,0398;0,0000
15,720;0,0796;0,0000
15,840;0,0796;0,0458
15,940;0,0796;0,0458
16,040;0,1194;0,1064
16,160;0,1194;0,1064
16,260;0,1194;0,1064
16,360;0,1194;0,1064
16,480;0,1194;0,1064
16,580;0,1194;0,1064
16,680;0,1194;0,1064
16,780;0,1194;0,1472
16,900;0,1194;0,1472
17,000;0,0796;0,0865
17,100;0,0796;0,0790
17,220;0,0796;0,0790
17,320;0,0796;0,0790
17,420;0,0796;0,0790
17,520;0,1194;0,1225
17,640;0,1989;0,1725
17,740;0,1989;0,1725
17,840;0,1592;0,1317
17,960;0,1592;0,1317
18,060;0,1592;0,1317
18,160;0,1989;0,1834
18,280;0,1989;0,1834
18,380;0,2387;0,2307
18,480;0,2387;0,2386
18,580;0,1989;0,2386
18,700;0,1592;0,1887
18,800;0,1989;0,1856
18,900;0,2387;0,2262
19,020;0,1989;0,1745
19,120;0,1989;0,1745
19,220;0,1989;0,1745
19,320;0,3183;0,2953
19,440;0,2387;0,2480
19,540;0,2387;0,2074
19,640;0,1989;0,1612
19,760;0,1989;0,1612
19,860;0,2387;0,1612
19,960;0,1989;0,0972
20,060;0,1592;0,0972
20,180;0,2387;0,1965
20,280;0,2387;0,1965
20,380;0,2387;0,1965
20,500;0,2387;0,2100
20,600;0,1592;0,1533
20,700;0,1194;0,1533
20,800;0,1592;0,2131
20,920;0,1592;0,2131
21,020;0,1592;0,2131
21,120;0,1592;0,2131
21,240;0,1592;0,2131
21,340;0,1592;0,2131
21,440;0,1194;0,1636
21,540;0,0796;0,1096
21,660;0,0000;0,0000
21,760;0,0398;0,0575
21,860;0,0796;0,1107
21,980;0,0796;0,1107
22,080;0,0796;0,1107
22,180;0,0796;0,1107
22,280;0,0796;0,1107
22,400;0,0796;0,1107
22,500;0,1194;0,1591
22,600;0,1592;0,2143
22,720;0,1194;0,1568
22,820;0,1194;0,1568
22,920;0,1194;0,1568
23,040;0,1989;0,2441
23,140;0,1989;0,2441
23,240;0,1989;0,2441
23,340;0,2387;0,2915
23,460;0,2785;0,3425
23,560;0,2785;0,2872
23,660;0,3183;0,3594
23,780;0,3581;0,3501
23,880;0,3581;0,3501
23,980;0,3979;0,4000
24,080;0,3183;0,3124
24,200;0,1989;0,2086
24,300;0,1592;0,1364
24,400;0,1989;0,1364
24,520;0,2387;0,1847
24,620;0,1989;0,1997
24,720;0,1592;0,1108
24,820;0,1592;0,1108
24,940;0,1989;0,1706
25,040;0,1592;0,1706
25,140;0,1194;0,1223
25,260;0,1592;0,1832
25,360;0,1592;0,1832
25,460;0,1592;0,1832
25,560;0,1592;0,1733
25,680;0,1194;0,1135
25,780;0,1194;0,1135
25,880;0,1194;0,1135
26,000;0,1592;0,1772
26,100;0,1989;0,2406
26,200;0,1989;0,2406
26,300;0,1592;0,1796
26,420;0,0796;0,1271
26,520;0,0796;0,1271
26,620;0,0796;0,1271
26,740;0,1194;0,1926
26,840;0,1194;0,1926
26,940;0,1194;0,1895
27,060;0,0796;0,1262
27,160;0,0796;0,1262
27,260;0,0796;0,1262
27,360;0,0796;0,1262
27,480;0,1194;0,2070
27,580;0,1194;0,2070
27,680;0,1194;0,2070
27,800;0,0796;0,1415
27,900;0,1592;0,2818
28,000;0,1194;0,2211
28,100;0,1194;0,2211
28,220;0,0796;0,1402
28,320;0,0796;0,1402
28,420;0,0796;0,1402
28,540;0,1194;0,1934
28,640;0,1194;0,1112
28,740;0,1592;0,1611
28,840;0,1194;0,1031
28,960;0,1194;0,1031
29,060;0,1592;0,1500
29,160;0,1592;0,1500
29,280;0,1592;0,1500
29,380;0,1592;0,1500
29,480;0,1194;0,0969
29,580;0,0398;0,0470
29,700;0,0398;0,0470
29,800;0,0398;0,0470
29,900;0,0398;0,0470
30,020;0,0398;0,0470
30,120;0,1194;0,1525
30,220;0,1194;0,1525
30,320;0,1194;0,1525
30,440;0,0796;0,1055
30,540;0,1194;0,1055
30,640;0,1194;0,1055
30,760;0,1592;0,1697
30,860;0,1592;0,1697
30,960;0,1592;0,1697
31,060;0,1592;0,1697
31,180;0,1592;0,1697
31,280;0,0796;0,0642
31,380;0,0398;0,0642
31,500;0,0796;0,0903
31,600;0,0796;0,0903
31,700;0,0796;0,0903
31,820;0,0398;0,0261
31,920;0,0398;0,0261
32,020;0,0796;0,0789
32,140;0,1194;0,1114
32,240;0,1592;0,1114
32,360;0,1592;0,1114
32,480;0,1194;0,0853
32,600;0,1194;0,0853
32,700;0,1194;0,0853
32,820;0,1592;0,1360
32,940;0,1194;0,1360
33,040;0,1592;0,1360
33,160;0,1989;0,1770
33,280;0,1592;0,1242
33,380;0,1989;0,1985
33,500;0,2387;0,2446
33,620;0,1989;0,1959
33,720;0,2387;0,1959
33,840;0,2387;0,1959
33,960;0,1592;0,1614
34,080;0,1592;0,1614
34,180;0,1592;0,1614
34,300;0,1194;0,0871
34,420;0,1194;0,0410
34,520;0,1194;0,0410
34,640;0,1592;0,0806
34,760;0,1592;0,0396
34,860;0,1592;0,0396
34,980;0,1592;0,0396
35,100;0,1592;0,0396
35,200;0,1592;0,0396
35,320;0,1194;0,0396
35,440;0,0796;0,0396
35,560;0,0796;0,0396
35,660;0,1194;0,0396
35,780;0,2387;0,1786
35,900;0,1592;0,1390
36,000;0,1989;0,1935
36,120;0,1989;0,1935
36,240;0,2387;0,2591
36,340;0,1989;0,2591
36,460;0,1592;0,2003
36,580;0,1989;0,2502
36,680;0,1989;0,2502
36,800;0,1989;0,2182
36,920;0,1989;0,2182
37,040;0,1989;0,1526
37,140;0,1989;0,1047
37,260;0,1989;0,1047
37,380;0,1989;0,1047
37,480;0,1592;0,1047
37,600;0,1592;0,1047
37,720;0,1194;0,0548
37,820;0,1592;0,0856
37,940;0,1592;0,1237
38,060;0,1989;0,1867
38,180;0,1989;0,1867
38,280;0,1592;0,1534
38,400;0,1592;0,1534
38,520;0,1194;0,1225
38,620;0,1592;0,1834
38,740;0,1592;0,1680
38,860;0,1989;0,2181
38,960;0,1592;0,1800
