time;density;specific_flow
27,100;0,1415;0,0641
27,200;0,1415;0,0673
27,320;0,1415;0,0659
27,420;0,1415;0,0611
27,520;0,1415;0,0547
27,640;0,1415;0,0468
27,740;0,2829;0,1806
27,840;0,2829;0,1712
27,940;0,2829;0,1622
28,060;0,2829;0,1530
28,160;0,2829;0,1447
28,260;0,1415;0,1149
28,380;0,2829;0,2384
28,480;0,2829;0,2320
28,580;0,2829;0,2249
28,680;0,2829;0,2171
28,800;0,2829;0,2082
28,900;0,2829;0,1998
29,000;0,2829;0,1928
29,120;0,2829;0,2214
29,220;0,2829;0,2264
29,320;0,2829;0,2324
29,440;0,2829;0,2332
29,540;0,2829;0,2288
29,640;0,2829;0,2206
29,740;0,4244;0,3323
29,860;0,2829;0,2360
29,960;0,2829;0,2463
30,060;0,2829;0,2515
30,180;0,4244;0,3884
30,280;0,5659;0,5049
30,380;0,5659;0,4844
30,480;0,4244;0,3633
30,600;0,4244;0,3545
30,700;0,5659;0,4703
30,800;0,5659;0,4469
30,920;0,5659;0,4121
31,020;0,4244;0,2815
31,120;0,4244;0,2644
31,220;0,4244;0,2463
31,340;0,4244;0,2327
31,440;0,4244;0,2267
31,540;0,5659;0,3416
31,660;0,4244;0,2478
31,760;0,4244;0,2866
31,860;0,4244;0,3172
31,960;0,2829;0,2443
32,060;0,2829;0,2364
32,180;0,4244;0,3367
32,300;0,4244;0,3351
32,400;0,2829;0,2339
32,520;0,2829;0,2253
32,640;0,2829;0,2107
32,740;0,4244;0,3176
32,860;0,4244;0,2987
32,980;0,4244;0,2763
33,100;0,4244;0,2499
33,200;0,2829;0,1638
33,320;0,2829;0,1532
33,440;0,2829;0,1459
33,540;0,2829;0,1388
33,660;0,2829;0,1313
33,780;0,2829;0,1221
33,880;0,2829;0,1093
34,000;0,1415;0,0310
34,120;0,1415;0,0385
34,220;0,1415;0,0489
34,340;0,1415;0,0561
34,460;0,1415;0,0596
34,580;0,1415;0,0589
34,680;0,1415;0,0556
34,800;0,1415;0,0505
34,920;0,1415;0,0440
35,020;0,1415;0,0378
35,140;0,1415;0,0319
35,260;0,1415;0,0259
35,360;0,1415;0,0212
35,480;0,1415;0,0171
35,600;0,2829;0,1407
35,720;0,2829;0,1334
35,820;0,2829;0,1266
35,940;0,2829;0,1196
36,060;0,1415;0,1036
36,160;0,1415;0,0979
36,280;0,1415;0,0918
36,400;0,1415;0,0844
36,500;0,1415;0,0772
36,620;0,1415;0,0697
36,740;0,1415;0,0616
36,840;0,1415;0,0544
36,960;0,1415;0,0476
37,080;0,1415;0,0406
37,200;0,1415;0,0344
37,300;0,1415;0,0292
37,420;0,1415;0,0247
37,540;0,2829;0,1917
37,640;0,2829;0,1817
37,760;0,2829;0,1710
37,880;0,2829;0,1590
37,980;0,2829;0,1482
38,100;0,1415;0,1081
38,220;0,1415;0,1011
38,320;0,1415;0,0924
38,440;0,1415;0,0824
38,560;0,1415;0,0709
38,680;0,1415;0,0594
38,780;0,1415;0,0494
38,900;0,1415;0,0402
39,020;0,1415;0,0312
39,120;0,1415;0,0239
39,240;0,1415;0,0177
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,1415;0,1192
40,040;0,1415;0,1167
40,160;0,1415;0,1138
40,260;0,1415;0,1108
40,380;0,1415;0,1076
40,500;0,1415;0,1037
40,600;0,1415;0,0998
40,720;0,2829;0,2002
40,840;0,2829;0,1913
40,940;0,2829;0,1828
41,060;0,2829;0,1743
41,180;0,2829;0,1656
41,300;0,2829;0,1580
41,400;0,2829;0,1525
41,520;0,2829;0,1485
41,640;0,2829;0,1770
41,740;0,2829;0,1786
41,860;0,2829;0,1782
41,980;0,2829;0,1727
42,080;0,2829;0,1645
42,200;0,2829;0,1545
42,320;0,2829;0,1425
42,420;0,2829;0,1310
42,540;0,1415;0,0656
42,660;0,1415;0,0665
42,780;0,1415;0,0689
42,880;0,1415;0,0683
43,000;0,1415;0,0659
43,120;0,1415;0,0617
43,220;0,1415;0,0571
43,340;0,1415;0,0520
43,460;0,1415;0,0463
43,560;0,1415;0,0411
43,680;0,1415;0,0361
43,800;0,1415;0,0311
43,900;0,1415;0,0268
44,020;0,1415;0,0230
44,140;0,1415;0,0192
44,260;0,1415;0,0158
44,360;0,1415;0,0131
44,480;0,1415;0,0107
44,600;0,1415;0,0085
44,700;0,1415;0,0068
44,820;0,1415;0,0054
44,940;0,1415;0,0041
45,040;0,1415;0,0032
45,160;0,1415;0,0024
45,280;0,1415;0,0017
45,380;0,1415;0,0012
45,500;0,0000;0,0000
45,620;0,0000;0,0000
45,740;0,0000;0,0000
45,840;0,0000;0,0000
45,960;0,0000;0,0000
46,080;0,0000;0,0000
46,180;0,0000;0,0000
46,300;0,0000;0,0000
46,420;0,0000;0,0000
46,520;0,0000;0,0000
46,640;0,0000;0,0000
46,760;0,0000;0,0000
46,880;0,0000;0,0000
46,980;0,0000;0,0000
47,100;0,0000;0,0000
47,220;0,0000;0,0000
47,320;0,0000;0,0000
47,440;0,0000;0,0000
47,560;0,0000;0,0000
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,0000;0,0000
48,920;0,0000;0,0000
49,040;0,0000;0,0000
49,140;0,0000;0,0000
49,260;0,0000;0,0000
49,380;0,0000;0,0000
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;0,0000;0,0000
50,180;0,0000;0,0000
50,280;0,0000;0,0000
50,400;0,0000;0,0000
50,520;0,1415;0,1005
50,620;0,1415;0,0981
50,740;0,1415;0,0955
50,860;0,1415;0,0924
50,960;0,1415;0,0892
51,080;0,1415;0,0858
51,200;0,1415;0,0817
51,320;0,1415;0,0774
51,420;0,1415;0,0731
51,540;0,1415;0,0686
51,660;0,1415;0,0636
51,760;0,1415;0,0589
51,880;0,1415;0,0542
52,000;0,1415;0,0491
52,100;0,1415;0,0446
52,220;0,1415;0,0404
52,340;0,1415;0,0360
52,460;0,1415;0,0320
52,560;0,1415;0,0286
52,680;0,1415;0,0255
52,800;0,1415;0,0224
52,900;0,1415;0,0199
53,020;0,2829;0,0949
53,140;0,2829;0,0907
53,240;0,2829;0,0868
53,360;0,2829;0,0827
53,480;0,2829;0,0777
53,580;0,2829;0,0721
53,700;0,2829;0,0649
53,820;0,2829;0,0543
53,940;0,2829;0,0407
54,040;0,2829;0,0268
54,160;0,1415;0,0040
54,280;0,1415;0,0050
54,380;0,1415;0,0080
54,500;0,1415;0,0086
54,620;0,1415;0,0072
54,720;0,1415;0,0052
54,840;0,1415;0,0031
54,960;0,1415;0,0020
55,060;0,1415;0,0022
55,180;0,1415;0,0026
55,300;0,1415;0,0026
55,420;0,1415;0,0023
55,520;0,1415;0,0018
55,640;0,1415;0,0014
55,760;0,1415;0,0011
55,860;0,1415;0,0011
55,980;0,1415;0,0011
56,100;0,1415;0,0010
56,200;0,1415;0,0009
56,320;0,1415;0,0008
56,440;0,1415;0,0007
56,540;0,1415;0,0006
56,660;0,1415;0,0006
56,780;0,1415;0,0005
56,900;0,1415;0,0005
57,000;0,1415;0,0005
57,120;0,1415;0,0004
57,240;0,1415;0,0004
57,340;0,1415;0,0003
57,460;0,1415;0,0003
57,580;0,1415;0,0003
57,680;0,1415;0,0003
57,800;0,1415;0,0002
57,920;0,1415;0,0002
58,040;0,1415;0,0002
58,140;0,1415;0,0002
58,260;0,1415;0,0002
58,380;0,1415;0,0002
58,480;0,1415;0,0001
58,600;0,1415;0,0001
58,720;0,1415;0,0001
58,820;0,1415;0,0001
58,940;0,1415;0,0001
59,060;0,1415;0,0001
59,160;0,1415;0,0001
59,280;0,1415;0,0001
59,400;0,1415;0,0001
59,520;0,1415;0,0001
59,620;0,1415;0,0001
59,740;0,1415;0,0001
59,860;0,1415;0,0001
59,960;0,1415;0,0000
60,080;0,1415;0,0000
60,200;0,1415;0,0000
60,300;0,1415;0,0000
60,420;0,1415;0,0000
60,540;0,1415;0,0000
60,640;0,1415;0,0000
60,760;0,1415;0,0000
60,880;0,1415;0,0000
61,000;0,1415;0,0000
61,100;0,1415;0,0043
61,220;0,1415;0,0199
61,340;0,1415;0,0318
61,440;0,1415;0,0387
61,560;0,1415;0,0428
61,680;0,1415;0,0452
61,780;0,1415;0,0460
61,900;0,1415;0,0459
62,020;0,1415;0,0453
62,120;0,1415;0,0444
62,240;0,2829;0,1253
62,360;0,2829;0,1211
62,480;0,2829;0,1166
62,580;0,2829;0,1123
62,700;0,2829;0,1079
62,820;0,2829;0,1028
62,920;0,2829;0,0980
63,040;0,2829;0,0929
63,160;0,2829;0,0873
63,260;0,2829;0,0820
63,380;0,2829;0,0767
63,500;0,1415;0,0372
63,620;0,1415;0,0430
63,720;0,1415;0,0460
63,840;0,1415;0,0471
63,960;0,1415;0,0468
64,080;0,1415;0,0455
64,200;0,1415;0,0435
64,300;0,1415;0,0413
64,420;0,1415;0,0388
64,540;0,1415;0,0359
64,660;0,1415;0,0331
64,780;0,1415;0,0304
64,900;0,1415;0,0277
65,020;0,1415;0,0253
65,120;0,1415;0,0231
65,240;0,1415;0,0212
65,360;0,1415;0,0192
65,480;0,1415;0,0174
65,600;0,1415;0,0157
65,720;0,1415;0,0142
65,840;0,1415;0,0128
65,940;0,1415;0,0116
66,060;0,1415;0,0105
66,180;0,1415;0,0094
66,300;0,1415;0,0083
66,420;0,1415;0,0074
66,540;0,1415;0,0065
66,660;0,1415;0,0058
66,760;0,1415;0,0051
66,880;0,1415;0,0046
67,000;0,1415;0,0040
67,120;0,1415;0,0035
67,240;0,1415;0,0031
67,360;0,1415;0,0027
67,480;0,1415;0,0024
67,580;0,1415;0,0021
67,700;0,1415;0,0019
67,820;0,1415;0,0016
67,940;0,1415;0,0014
68,060;0,1415;0,0012
68,180;0,1415;0,0011
68,300;0,1415;0,0010
68,400;0,1415;0,0008
68,520;0,1415;0,0007
68,640;0,1415;0,0006
68,760;0,1415;0,0006
68,880;0,1415;0,0005
69,000;0,1415;0,0004
69,120;0,1415;0,0004
69,220;0,1415;0,0003
69,340;0,1415;0,0003
69,460;0,1415;0,0003
69,580;0,1415;0,0002
69,700;0,1415;0,0002
69,820;0,1415;0,0002
69,940;0,1415;0,0001
70,040;0,1415;0,0001
70,160;0,1415;0,0001
70,280;0,1415;0,0001
70,400;0,1415;0,0001
70,520;0,1415;0,0001
70,640;0,1415;0,0001
70,760;0,1415;0,0001
70,860;0,1415;0,0001
70,980;0,1415;0,0000
71,100;0,1415;0,0000
71,220;0,1415;0,0000
71,340;0,1415;0,0000
71,460;0,1415;0,0000
71,580;0,1415;0,0000
71,680;0,1415;0,0000
71,800;0,1415;0,0000
71,920;0,1415;0,0000
72,040;0,1415;0,0000
72,160;0,1415;0,0000
72,280;0,1415;0,0000
72,400;0,1415;0,0000
72,500;0,1415;0,0000
72,620;0,1415;0,0000
72,740;0,1415;0,0000
72,860;0,1415;0,0000
72,980;0,1415;0,0000
73,100;0,1415;0,0000
73,220;0,1415;0,0000
73,320;0,1415;0,0000
73,440;0,1415;0,0000
73,560;0,1415;0,0000
73,680;0,1415;0,0000
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0000
77,200;0,1415;0,0000
77,320;0,1415;0,0000
77,420;0,1415;0,0000
77,540;0,1415;0,0000
77,660;0,1415;0,0000
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0000
101,420;0,1415;0,0000
101,540;0,1415;0,0000
101,660;0,1415;0,0000
101,780;0,1415;0,0000
101,880;0,1415;0,0000
102,000;0,1415;0,0000
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,1415;0,0000
103,520;0,1415;0,0000
103,640;0,1415;0,0000
103,760;0,1415;0,0000
103,880;0,1415;0,0000
104,000;0,1415;0,0000
104,120;0,1415;0,0000
104,240;0,1415;0,0000
104,340;0,1415;0,0000
104,460;0,1415;0,0000
104,580;0,1415;0,0000
104,700;0,1415;0,0000
104,820;0,1415;0,0000
104,940;0,1415;0,0000
105,060;0,1415;0,0000
105,160;0,1415;0,0000
105,280;0,1415;0,0000
105,400;0,1415;0,0000
105,520;0,1415;0,0000
105,640;0,1415;0,0000
105,760;0,1415;0,0000
105,880;0,1415;0,0000
105,980;0,1415;0,0000
106,100;0,1415;0,0000
106,220;0,1415;0,0000
106,340;0,1415;0,0000
106,460;0,1415;0,0000
106,580;0,1415;0,0000
106,700;0,1415;0,0000
106,800;0,1415;0,0000
106,920;0,1415;0,0000
107,040;0,1415;0,0000
107,160;0,1415;0,0000
107,280;0,1415;0,0000
107,400;0,1415;0,0000
107,520;0,1415;0,0000
107,620;0,1415;0,0000
107,740;0,1415;0,0000
107,860;0,1415;0,0000
107,980;0,1415;0,0000
108,100;0,1415;0,0000
108,220;0,1415;0,0000
108,340;0,1415;0,0000
108,440;0,1415;0,0000
108,560;0,1415;0,0000
108,680;0,1415;0,0000
108,800;0,1415;0,0000
108,920;0,1415;0,0000
109,040;0,1415;0,0000
109,160;0,1415;0,0000
109,260;0,1415;0,0000
109,380;0,1415;0,0000
109,500;0,1415;0,0000
109,620;0,1415;0,0000
109,740;0,1415;0,0000
109,860;0,1415;0,0000
109,980;0,1415;0,0000
110,080;0,1415;0,0000
110,200;0,1415;0,0000
110,320;0,1415;0,0000
110,440;0,1415;0,0000
110,560;0,1415;0,0000
110,680;0,1415;0,0000
110,800;0,1415;0,0000
110,900;0,1415;0,0000
111,020;0,1415;0,0000
111,140;0,1415;0,0000
111,260;0,1415;0,0000
111,380;0,1415;0,0000
111,500;0,1415;0,0000
111,620;0,1415;0,0000
111,720;0,1415;0,0000
111,840;0,1415;0,0000
111,960;0,1415;0,0000
112,080;0,1415;0,0000
112,200;0,1415;0,0000
112,320;0,1415;0,0000
112,440;0,1415;0,0000
112,540;0,1415;0,0000
112,660;0,1415;0,0000
112,780;0,1415;0,0000
112,900;0,1415;0,0000
113,020;0,1415;0,0000
113,140;0,1415;0,0000
113,260;0,1415;0,0000
113,360;0,1415;0,0000
113,480;0,1415;0,0000
113,600;0,1415;0,0000
113,720;0,1415;0,0000
113,840;0,1415;0,0000
113,960;0,1415;0,0000
114,080;0,1415;0,0000
114,180;0,1415;0,0000
