metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_003_SFM_cal_11
total_agents;607
evacuated_agents;607
evacuation_rate;1
rset_100s;183,1
rset_95s;164,14
rset_90s;154,68
rset_50s;89,9
mean_speed_ms;1,1366
std_speed_ms;0,2944
max_speed_ms;2,1351
mean_exit_density_pm2;0,1739
peak_exit_density_pm2;0,4775
mean_global_density_pm2;0,0807
specific_flow_mean_pms;0,2105
specific_flow_peak_pms;0,5961
throughput_ps;3,3151
throughput_Exit_West_ps;1,5347
throughput_Exit_South_ps;1,7804
collisions_agent_agent;804
collisions_agent_wall;280
mean_headway_m;0,532
min_headway_m;0,3195
std_headway_m;0,1488
