time;density;specific_flow
27,100;0,1415;0,2137
27,200;0,1415;0,2139
27,320;0,2829;0,3794
27,420;0,4244;0,6598
27,520;0,4244;0,6676
27,640;0,4244;0,6885
27,740;0,2829;0,4853
27,840;0,4244;0,7503
27,940;0,4244;0,7505
28,060;0,1415;0,2689
28,160;0,2829;0,5135
28,260;0,2829;0,5125
28,380;0,1415;0,2438
28,480;0,1415;0,2446
28,580;0,1415;0,2446
28,680;0,1415;0,2447
28,800;0,1415;0,2690
28,900;0,1415;0,2685
29,000;0,1415;0,2684
29,120;0,1415;0,2685
29,220;0,1415;0,2682
29,320;0,0000;0,0000
29,440;0,0000;0,0000
29,540;0,0000;0,0000
29,640;0,0000;0,0000
29,740;0,0000;0,0000
29,860;0,0000;0,0000
29,960;0,0000;0,0000
30,060;0,0000;0,0000
30,180;0,0000;0,0000
30,280;0,0000;0,0000
30,380;0,0000;0,0000
30,480;0,0000;0,0000
30,600;0,1415;0,2266
30,700;0,1415;0,2266
30,800;0,1415;0,2268
30,920;0,1415;0,2267
31,020;0,1415;0,2268
31,120;0,1415;0,2264
31,220;0,1415;0,2268
31,340;0,1415;0,2202
31,440;0,1415;0,2201
31,540;0,1415;0,2201
31,660;0,1415;0,2200
31,760;0,1415;0,2200
31,860;0,2829;0,4477
31,960;0,4244;0,7032
32,060;0,2829;0,4829
32,180;0,2829;0,4823
32,300;0,2829;0,4826
32,400;0,2829;0,4831
32,520;0,0000;0,0000
32,640;0,0000;0,0000
32,740;0,0000;0,0000
32,860;0,0000;0,0000
32,980;0,0000;0,0000
33,100;0,0000;0,0000
33,200;0,0000;0,0000
33,320;0,0000;0,0000
33,440;0,0000;0,0000
33,540;0,0000;0,0000
33,660;0,1415;0,1648
33,780;0,1415;0,1648
33,880;0,1415;0,1648
34,000;0,1415;0,1648
34,120;0,1415;0,1646
34,220;0,1415;0,1648
34,340;0,1415;0,1648
34,460;0,1415;0,1646
34,580;0,0000;0,0000
34,680;0,0000;0,0000
34,800;0,0000;0,0000
34,920;0,0000;0,0000
35,020;0,0000;0,0000
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;0,0000;0,0000
35,480;0,0000;0,0000
35,600;0,1415;0,1804
35,720;0,1415;0,1803
35,820;0,1415;0,1804
35,940;0,2829;0,3732
36,060;0,2829;0,3731
36,160;0,2829;0,3731
36,280;0,2829;0,3731
36,400;0,1415;0,1928
36,500;0,1415;0,1925
36,620;0,1415;0,1926
