time;density;specific_flow
27,100;0,5659;0,7363
27,200;0,5659;0,7624
27,320;0,5659;0,7596
27,420;0,5659;0,6789
27,520;0,7074;0,8449
27,640;0,7074;0,8413
27,740;0,5659;0,7092
27,840;0,5659;0,6301
27,940;0,4244;0,4827
28,060;0,2829;0,3141
28,160;0,2829;0,3691
28,260;0,4244;0,6203
28,380;0,2829;0,3826
28,480;0,2829;0,4152
28,580;0,2829;0,4298
28,680;0,2829;0,4517
28,800;0,2829;0,4659
28,900;0,2829;0,4660
29,000;0,1415;0,2603
29,120;0,2829;0,4065
29,220;0,2829;0,4063
29,320;0,2829;0,4062
29,440;0,2829;0,4065
29,540;0,2829;0,4062
29,640;0,2829;0,4065
29,740;0,2829;0,4060
29,860;0,1415;0,1824
29,960;0,1415;0,1808
30,060;0,0000;0,0000
30,180;0,0000;0,0000
30,280;0,0000;0,0000
30,380;0,0000;0,0000
30,480;0,0000;0,0000
30,600;0,0000;0,0000
30,700;0,0000;0,0000
30,800;0,0000;0,0000
30,920;0,0000;0,0000
31,020;0,0000;0,0000
31,120;0,0000;0,0000
31,220;0,0000;0,0000
31,340;0,0000;0,0000
31,440;0,0000;0,0000
31,540;0,0000;0,0000
31,660;0,0000;0,0000
31,760;0,0000;0,0000
31,860;0,0000;0,0000
31,960;0,0000;0,0000
32,060;0,0000;0,0000
32,180;0,1415;0,3036
32,300;0,1415;0,3032
32,400;0,1415;0,3042
32,520;0,1415;0,3042
32,640;0,1415;0,3043
32,740;0,0000;0,0000
32,860;0,0000;0,0000
32,980;0,0000;0,0000
33,100;0,0000;0,0000
33,200;0,0000;0,0000
33,320;0,0000;0,0000
33,440;0,0000;0,0000
33,540;0,0000;0,0000
33,660;0,0000;0,0000
33,780;0,0000;0,0000
33,880;0,0000;0,0000
34,000;0,0000;0,0000
34,120;0,0000;0,0000
34,220;0,0000;0,0000
34,340;0,0000;0,0000
34,460;0,0000;0,0000
34,580;0,0000;0,0000
34,680;0,0000;0,0000
34,800;0,0000;0,0000
34,920;0,0000;0,0000
35,020;0,0000;0,0000
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;0,0000;0,0000
35,480;0,0000;0,0000
35,600;0,0000;0,0000
35,720;0,1415;0,1883
35,820;0,1415;0,1882
35,940;0,1415;0,1884
36,060;0,1415;0,1884
36,160;0,1415;0,1884
36,280;0,1415;0,1884
36,400;0,1415;0,1884
36,500;0,1415;0,1883
36,620;0,0000;0,0000
36,740;0,0000;0,0000
36,840;0,0000;0,0000
36,960;0,0000;0,0000
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;0,0000;0,0000
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;0,1415;0,2900
38,100;0,1415;0,2901
38,220;0,1415;0,2902
38,320;0,1415;0,2889
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,0000;0,0000
38,780;0,0000;0,0000
38,900;0,0000;0,0000
39,020;0,0000;0,0000
39,120;0,0000;0,0000
39,240;0,0000;0,0000
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,0000;0,0000
40,040;0,0000;0,0000
40,160;0,0000;0,0000
40,260;0,1415;0,1326
40,380;0,1415;0,1326
40,500;0,1415;0,1326
40,600;0,1415;0,1325
40,720;0,1415;0,1324
40,840;0,1415;0,1323
40,940;0,1415;0,1326
41,060;0,1415;0,1326
41,180;0,1415;0,1326
41,300;0,1415;0,1326
41,400;0,1415;0,1325
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,0000;0,0000
43,800;0,0000;0,0000
43,900;0,0000;0,0000
44,020;0,0000;0,0000
44,140;0,0000;0,0000
44,260;0,0000;0,0000
44,360;0,0000;0,0000
44,480;0,0000;0,0000
44,600;0,0000;0,0000
44,700;0,0000;0,0000
44,820;0,0000;0,0000
44,940;0,0000;0,0000
45,040;0,0000;0,0000
45,160;0,0000;0,0000
45,280;0,0000;0,0000
45,380;0,0000;0,0000
45,500;0,0000;0,0000
45,620;0,0000;0,0000
45,740;0,0000;0,0000
45,840;0,0000;0,0000
45,960;0,0000;0,0000
46,080;0,0000;0,0000
46,180;0,0000;0,0000
46,300;0,0000;0,0000
46,420;0,0000;0,0000
46,520;0,0000;0,0000
46,640;0,0000;0,0000
46,760;0,0000;0,0000
46,880;0,0000;0,0000
46,980;0,0000;0,0000
47,100;0,0000;0,0000
47,220;0,0000;0,0000
47,320;0,0000;0,0000
47,440;0,0000;0,0000
47,560;0,0000;0,0000
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,0000;0,0000
48,920;0,0000;0,0000
49,040;0,0000;0,0000
49,140;0,1415;0,1181
49,260;0,1415;0,1181
49,380;0,1415;0,1182
49,480;0,1415;0,1182
49,600;0,1415;0,1182
49,720;0,1415;0,1175
49,840;0,1415;0,1180
49,940;0,1415;0,1181
50,060;0,1415;0,1181
50,180;0,1415;0,1180
50,280;0,1415;0,1181
50,400;0,1415;0,1175
