time;agentIdA;agentIdB;type
9,2200;192;457;Agent
20,1200;408;-1;Wall
20,1400;408;-1;Wall
20,1600;408;-1;Wall
26,0400;311;-1;Wall
26,0600;311;-1;Wall
26,0800;311;-1;Wall
38,6600;110;-1;Wall
38,6800;110;-1;Wall
43,6200;19;553;Agent
52,5000;263;546;Agent
52,5200;263;546;Agent
57,2800;309;347;Agent
57,3000;309;347;Agent
64,2800;100;386;Agent
64,3000;100;386;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
79,7600;339;-1;Wall
79,7800;339;-1;Wall
79,8000;339;-1;Wall
79,8200;339;-1;Wall
91,9400;339;-1;Wall
97,1200;106;-1;Wall
101,0800;334;602;Agent
101,1000;334;602;Agent
107,8000;59;-1;Wall
107,8200;59;-1;Wall
107,8400;59;-1;Wall
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
130,7599;182;218;Agent
130,7800;182;218;Agent
131,1600;170;-1;Wall
131,1799;170;-1;Wall
132,8800;189;604;Agent
133,3800;111;-1;Wall
133,3999;111;-1;Wall
135,7000;111;-1;Wall
135,7200;111;-1;Wall
135,7399;111;-1;Wall
140,5399;129;324;Agent
140,5600;129;324;Agent
143,7999;33;474;Agent
143,8199;33;474;Agent
143,8400;33;474;Agent
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
