metric;value
model_type;RL
scenario_id;Crossing90
run_id;D_003_RL_run13
total_agents;607
evacuated_agents;607
evacuation_rate;1,0000
rset_100s;182,180
rset_95s;163,420
rset_90s;152,260
rset_50s;88,160
mean_speed_ms;1,1019
std_speed_ms;0,4144
max_speed_ms;2,4448
mean_exit_density_pm2;0,1351
peak_exit_density_pm2;0,3581
mean_global_density_pm2;0,0622
specific_flow_mean_pms;0,1403
specific_flow_peak_pms;0,3783
throughput_ps;3,3319
throughput_Exit_South_ps;1,7894
throughput_Exit_West_ps;1,5424
collisions_agent_agent;2084
collisions_agent_wall;101
mean_headway_m;0,6059
min_headway_m;0,3106
std_headway_m;0,2288
