time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0600;15;20;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,0800;15;20;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1000;15;20;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1200;15;20;Agent
0,1400;19;21;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;29;34;Agent
0,1600;11;19;Agent
0,1800;29;34;Agent
0,1800;11;19;Agent
0,2000;29;34;Agent
0,2200;29;34;Agent
0,2800;14;22;Agent
0,3400;9;38;Agent
0,3600;9;38;Agent
0,5600;34;-1;Wall
0,5600;36;-1;Wall
0,5800;34;-1;Wall
0,5800;36;-1;Wall
0,6000;34;-1;Wall
0,6000;36;-1;Wall
0,6200;34;-1;Wall
0,6200;36;-1;Wall
0,6400;36;-1;Wall
0,6600;31;36;Agent
0,6600;38;40;Agent
0,6800;31;36;Agent
0,6800;36;-1;Wall
0,6800;38;40;Agent
0,7000;31;36;Agent
0,7000;36;-1;Wall
0,7000;38;40;Agent
0,7200;36;-1;Wall
0,7200;38;40;Agent
0,7400;32;-1;Wall
0,7400;36;-1;Wall
0,7400;38;40;Agent
0,7600;32;-1;Wall
0,7600;36;-1;Wall
0,7600;38;40;Agent
0,7800;28;31;Agent
0,7800;32;-1;Wall
0,7800;38;40;Agent
0,8000;28;31;Agent
0,8000;32;-1;Wall
0,8200;29;33;Agent
0,8200;31;36;Agent
0,8400;31;36;Agent
0,8400;18;38;Agent
0,8600;34;-1;Wall
0,8600;36;-1;Wall
0,8800;29;-1;Wall
0,8800;34;-1;Wall
0,8800;36;-1;Wall
0,9000;29;-1;Wall
0,9000;34;-1;Wall
0,9000;36;-1;Wall
0,9200;29;-1;Wall
0,9200;34;-1;Wall
0,9200;36;-1;Wall
0,9400;34;-1;Wall
0,9400;36;-1;Wall
0,9600;0;42;Agent
0,9600;21;34;Agent
0,9600;26;36;Agent
0,9600;36;-1;Wall
0,9800;0;42;Agent
0,9800;21;34;Agent
0,9800;26;36;Agent
0,9800;36;-1;Wall
1,0000;0;42;Agent
1,0000;21;34;Agent
1,0000;26;36;Agent
1,0000;36;-1;Wall
1,0000;22;26;Agent
1,0200;0;42;Agent
1,0200;26;36;Agent
1,0200;36;-1;Wall
1,0200;22;26;Agent
1,0400;0;42;Agent
1,0400;35;-1;Wall
1,0400;36;-1;Wall
1,0400;22;26;Agent
1,0400;14;21;Agent
1,0600;0;42;Agent
1,0600;35;-1;Wall
1,0600;36;-1;Wall
1,0600;14;21;Agent
1,0800;0;42;Agent
1,0800;35;-1;Wall
1,0800;36;-1;Wall
1,1000;0;42;Agent
1,1000;32;-1;Wall
1,1000;35;-1;Wall
1,1000;36;-1;Wall
1,1200;23;35;Agent
1,1200;32;-1;Wall
1,1200;34;-1;Wall
1,1200;35;-1;Wall
1,1200;36;-1;Wall
1,1400;23;35;Agent
1,1400;32;-1;Wall
1,1400;34;-1;Wall
1,1400;35;-1;Wall
1,1600;23;35;Agent
1,1600;32;-1;Wall
1,1600;34;-1;Wall
1,1600;35;-1;Wall
1,1800;23;35;Agent
1,1800;32;-1;Wall
1,1800;34;-1;Wall
1,1800;35;-1;Wall
1,2000;23;35;Agent
1,2000;29;-1;Wall
1,2000;32;-1;Wall
1,2000;34;-1;Wall
1,2000;35;-1;Wall
1,2200;23;35;Agent
1,2200;29;-1;Wall
1,2200;34;-1;Wall
1,2200;35;-1;Wall
1,2200;36;-1;Wall
1,2400;23;35;Agent
1,2400;29;-1;Wall
1,2400;36;-1;Wall
1,2400;18;23;Agent
1,2600;26;29;Agent
1,2600;29;-1;Wall
1,2600;36;-1;Wall
1,2600;18;23;Agent
1,2800;26;29;Agent
1,2800;29;-1;Wall
1,2800;34;-1;Wall
1,2800;36;-1;Wall
1,2800;18;23;Agent
1,3000;26;29;Agent
1,3000;29;-1;Wall
1,3000;31;36;Agent
1,3000;34;-1;Wall
1,3000;36;-1;Wall
1,3200;26;29;Agent
1,3200;26;36;Agent
1,3200;29;-1;Wall
1,3200;31;36;Agent
1,3200;34;-1;Wall
1,3200;36;-1;Wall
1,3400;26;29;Agent
1,3400;26;36;Agent
1,3400;29;-1;Wall
1,3400;31;36;Agent
1,3400;32;-1;Wall
1,3400;34;-1;Wall
1,3400;36;-1;Wall
1,3400;13;18;Agent
1,3600;26;29;Agent
1,3600;26;36;Agent
1,3600;29;-1;Wall
1,3600;31;36;Agent
1,3600;32;-1;Wall
1,3600;34;-1;Wall
1,3600;36;-1;Wall
1,3600;13;18;Agent
1,3800;26;29;Agent
1,3800;26;36;Agent
1,3800;31;36;Agent
1,3800;32;-1;Wall
1,3800;34;-1;Wall
1,3800;36;-1;Wall
1,4000;26;29;Agent
1,4000;26;36;Agent
1,4000;31;36;Agent
1,4000;32;-1;Wall
1,4000;34;-1;Wall
1,4000;36;-1;Wall
1,4200;26;36;Agent
1,4200;32;-1;Wall
1,4200;36;-1;Wall
1,4400;32;-1;Wall
1,4400;36;-1;Wall
1,4600;36;-1;Wall
1,4800;36;-1;Wall
1,5000;32;-1;Wall
1,5000;34;-1;Wall
1,5000;36;-1;Wall
1,5200;32;-1;Wall
1,5200;34;-1;Wall
1,5200;36;-1;Wall
1,5400;27;-1;Wall
1,5400;32;-1;Wall
1,5400;34;-1;Wall
1,5400;36;-1;Wall
1,5400;37;-1;Wall
1,5600;27;-1;Wall
1,5600;32;-1;Wall
1,5600;34;-1;Wall
1,5600;36;-1;Wall
1,5800;27;-1;Wall
1,5800;32;-1;Wall
1,5800;34;-1;Wall
1,5800;36;-1;Wall
1,6000;32;-1;Wall
1,6000;34;-1;Wall
1,6000;36;-1;Wall
1,6200;21;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;36;-1;Wall
1,6400;21;-1;Wall
1,6400;31;-1;Wall
1,6400;34;-1;Wall
1,6600;21;-1;Wall
1,6600;31;-1;Wall
1,6600;34;-1;Wall
1,6800;21;-1;Wall
1,6800;31;-1;Wall
1,6800;34;-1;Wall
1,6800;36;-1;Wall
1,7000;21;-1;Wall
1,7000;31;-1;Wall
1,7000;34;-1;Wall
1,7000;36;-1;Wall
1,7200;34;-1;Wall
1,7200;36;-1;Wall
1,7400;34;-1;Wall
1,7400;36;-1;Wall
1,7600;34;-1;Wall
1,7600;36;-1;Wall
1,7800;21;22;Agent
1,7800;32;-1;Wall
1,7800;34;-1;Wall
1,7800;14;34;Agent
1,8000;32;-1;Wall
1,8000;34;-1;Wall
1,8200;32;-1;Wall
1,8200;34;-1;Wall
1,8400;25;-1;Wall
1,8400;32;-1;Wall
1,8400;34;-1;Wall
1,8600;21;-1;Wall
1,8600;25;-1;Wall
1,8600;32;-1;Wall
1,8600;34;-1;Wall
1,8800;21;-1;Wall
1,8800;25;-1;Wall
1,8800;32;-1;Wall
1,8800;34;-1;Wall
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;-1;Wall
1,9000;25;-1;Wall
1,9000;32;-1;Wall
1,9000;34;-1;Wall
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;21;-1;Wall
1,9200;25;-1;Wall
1,9200;31;-1;Wall
1,9200;32;-1;Wall
1,9200;34;-1;Wall
1,9200;35;-1;Wall
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;21;-1;Wall
1,9400;25;-1;Wall
1,9400;31;-1;Wall
1,9400;32;-1;Wall
1,9400;34;-1;Wall
1,9400;35;-1;Wall
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;21;22;Agent
1,9600;21;-1;Wall
1,9600;31;-1;Wall
1,9600;32;-1;Wall
1,9600;34;-1;Wall
1,9600;35;-1;Wall
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;21;22;Agent
1,9800;31;-1;Wall
1,9800;32;-1;Wall
1,9800;34;-1;Wall
1,9800;35;-1;Wall
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;21;22;Agent
2,0000;21;-1;Wall
2,0000;31;-1;Wall
2,0000;32;-1;Wall
2,0000;34;-1;Wall
2,0000;35;-1;Wall
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;22;Agent
2,0200;21;-1;Wall
2,0200;31;-1;Wall
2,0200;32;-1;Wall
2,0200;34;-1;Wall
2,0200;52;55;Agent
2,0200;53;55;Agent
2,0400;21;-1;Wall
2,0400;25;-1;Wall
2,0400;32;-1;Wall
2,0400;34;-1;Wall
2,0400;51;57;Agent
2,0400;53;55;Agent
2,0600;21;-1;Wall
2,0600;25;-1;Wall
2,0600;32;-1;Wall
2,0600;34;-1;Wall
2,0600;51;57;Agent
2,0800;21;22;Agent
2,0800;21;-1;Wall
2,0800;25;-1;Wall
2,0800;32;-1;Wall
2,0800;34;-1;Wall
2,0800;51;57;Agent
2,1000;21;22;Agent
2,1000;21;-1;Wall
2,1000;25;-1;Wall
2,1000;31;-1;Wall
2,1000;32;-1;Wall
2,1000;34;-1;Wall
2,1000;35;-1;Wall
2,1000;51;57;Agent
2,1200;25;-1;Wall
2,1200;31;-1;Wall
2,1200;32;-1;Wall
2,1200;34;-1;Wall
2,1200;35;-1;Wall
2,1200;51;57;Agent
2,1400;31;-1;Wall
2,1400;32;-1;Wall
2,1400;34;-1;Wall
2,1400;35;-1;Wall
2,1400;51;57;Agent
2,1600;31;-1;Wall
2,1600;32;-1;Wall
2,1600;34;-1;Wall
2,1600;35;-1;Wall
2,1600;51;57;Agent
2,1800;31;-1;Wall
2,1800;32;-1;Wall
2,1800;34;-1;Wall
2,1800;35;-1;Wall
2,1800;12;57;Agent
2,2000;21;-1;Wall
2,2000;31;-1;Wall
2,2000;32;-1;Wall
2,2000;34;-1;Wall
2,2000;12;57;Agent
2,2200;21;-1;Wall
2,2200;31;-1;Wall
2,2200;32;-1;Wall
2,2200;34;-1;Wall
2,2200;12;57;Agent
2,2400;21;-1;Wall
2,2400;31;-1;Wall
2,2400;32;-1;Wall
2,2400;34;-1;Wall
2,2400;12;57;Agent
2,2600;21;-1;Wall
2,2600;32;-1;Wall
2,2600;34;-1;Wall
2,2600;12;57;Agent
2,2800;21;-1;Wall
2,2800;31;-1;Wall
2,2800;34;-1;Wall
2,3000;27;-1;Wall
2,3000;31;-1;Wall
2,3000;34;-1;Wall
2,3200;27;-1;Wall
2,3200;31;-1;Wall
2,3200;34;-1;Wall
2,3400;27;-1;Wall
2,3400;31;-1;Wall
2,3400;34;-1;Wall
2,3600;27;-1;Wall
2,3600;31;-1;Wall
2,3600;34;-1;Wall
2,3600;30;-1;Wall
2,3600;12;27;Agent
2,3800;27;-1;Wall
2,3800;31;-1;Wall
2,3800;34;-1;Wall
2,3800;30;-1;Wall
2,3800;12;27;Agent
2,4000;27;-1;Wall
2,4000;31;-1;Wall
2,4000;34;-1;Wall
2,4000;30;-1;Wall
2,4000;12;27;Agent
2,4200;27;-1;Wall
2,4200;34;-1;Wall
2,4200;30;-1;Wall
2,4200;7;15;Agent
2,4200;12;27;Agent
2,4400;21;-1;Wall
2,4400;25;-1;Wall
2,4400;27;-1;Wall
2,4400;34;-1;Wall
2,4600;21;-1;Wall
2,4600;25;-1;Wall
2,4600;27;-1;Wall
2,4600;34;-1;Wall
2,4800;21;-1;Wall
2,4800;24;-1;Wall
2,4800;25;-1;Wall
2,4800;34;-1;Wall
2,5000;21;-1;Wall
2,5000;24;-1;Wall
2,5000;25;-1;Wall
2,5000;31;-1;Wall
2,5000;34;-1;Wall
2,5200;21;-1;Wall
2,5200;24;-1;Wall
2,5200;25;-1;Wall
2,5200;31;-1;Wall
2,5200;34;-1;Wall
2,5200;35;-1;Wall
2,5400;21;-1;Wall
2,5400;24;-1;Wall
2,5400;25;-1;Wall
2,5400;20;-1;Wall
2,5400;31;-1;Wall
2,5400;34;-1;Wall
2,5400;35;-1;Wall
2,5400;7;21;Agent
2,5600;24;-1;Wall
2,5600;25;-1;Wall
2,5600;20;-1;Wall
2,5600;31;-1;Wall
2,5600;34;-1;Wall
2,5600;35;-1;Wall
2,5600;7;21;Agent
2,5800;25;-1;Wall
2,5800;20;-1;Wall
2,5800;31;-1;Wall
2,5800;34;-1;Wall
2,5800;35;-1;Wall
2,5800;15;20;Agent
2,6000;25;-1;Wall
2,6000;20;-1;Wall
2,6000;31;-1;Wall
2,6000;34;-1;Wall
2,6000;35;-1;Wall
2,6000;15;20;Agent
2,6200;25;-1;Wall
2,6200;20;-1;Wall
2,6200;31;-1;Wall
2,6200;34;-1;Wall
2,6200;35;-1;Wall
2,6200;15;20;Agent
2,6400;25;-1;Wall
2,6400;20;-1;Wall
2,6400;34;-1;Wall
2,6400;35;-1;Wall
2,6400;30;-1;Wall
2,6400;7;15;Agent
2,6400;15;20;Agent
2,6600;21;-1;Wall
2,6600;20;-1;Wall
2,6600;34;-1;Wall
2,6600;35;-1;Wall
2,6600;30;-1;Wall
2,6600;7;15;Agent
2,6800;21;-1;Wall
2,6800;20;-1;Wall
2,6800;34;-1;Wall
2,6800;35;-1;Wall
2,6800;30;-1;Wall
2,6800;7;15;Agent
2,7000;21;-1;Wall
2,7000;20;-1;Wall
2,7000;31;-1;Wall
2,7000;34;-1;Wall
2,7000;35;-1;Wall
2,7000;30;-1;Wall
2,7000;7;15;Agent
2,7200;21;-1;Wall
2,7200;31;-1;Wall
2,7200;32;-1;Wall
2,7200;34;-1;Wall
2,7200;35;-1;Wall
2,7200;30;-1;Wall
2,7400;21;-1;Wall
2,7400;31;-1;Wall
2,7400;32;-1;Wall
2,7400;34;-1;Wall
2,7400;35;-1;Wall
2,7400;7;14;Agent
2,7400;14;34;Agent
2,7600;21;-1;Wall
2,7600;32;-1;Wall
2,7600;34;-1;Wall
2,7600;35;-1;Wall
2,7600;7;14;Agent
2,7600;14;34;Agent
2,7800;21;-1;Wall
2,7800;32;-1;Wall
2,7800;34;-1;Wall
2,7800;35;-1;Wall
2,7800;14;34;Agent
2,8000;32;-1;Wall
2,8000;34;-1;Wall
2,8000;35;-1;Wall
2,8000;14;34;Agent
2,8000;16;-1;Wall
2,8200;25;-1;Wall
2,8200;28;32;Agent
2,8200;32;-1;Wall
2,8200;34;-1;Wall
2,8200;14;34;Agent
2,8200;16;-1;Wall
2,8400;21;-1;Wall
2,8400;23;32;Agent
2,8400;25;-1;Wall
2,8400;28;32;Agent
2,8400;32;-1;Wall
2,8400;34;-1;Wall
2,8400;14;34;Agent
2,8400;16;-1;Wall
2,8600;21;-1;Wall
2,8600;23;32;Agent
2,8600;25;-1;Wall
2,8600;28;32;Agent
2,8600;32;-1;Wall
2,8600;34;-1;Wall
2,8600;14;34;Agent
2,8600;61;66;Agent
2,8800;21;-1;Wall
2,8800;23;32;Agent
2,8800;25;-1;Wall
2,8800;28;32;Agent
2,8800;31;-1;Wall
2,8800;32;-1;Wall
2,8800;34;-1;Wall
2,8800;14;34;Agent
2,8800;61;66;Agent
2,9000;21;-1;Wall
2,9000;23;32;Agent
2,9000;25;-1;Wall
2,9000;28;32;Agent
2,9000;31;-1;Wall
2,9000;32;-1;Wall
2,9000;34;-1;Wall
2,9000;14;34;Agent
2,9000;61;66;Agent
2,9200;21;-1;Wall
2,9200;23;32;Agent
2,9200;25;-1;Wall
2,9200;28;32;Agent
2,9200;31;-1;Wall
2,9200;32;-1;Wall
2,9200;34;-1;Wall
2,9200;35;-1;Wall
2,9200;61;66;Agent
2,9400;21;-1;Wall
2,9400;23;32;Agent
2,9400;25;-1;Wall
2,9400;28;32;Agent
2,9400;31;-1;Wall
2,9400;32;-1;Wall
2,9400;35;-1;Wall
2,9400;30;-1;Wall
2,9400;17;31;Agent
2,9400;61;66;Agent
2,9600;21;-1;Wall
2,9600;23;32;Agent
2,9600;25;-1;Wall
2,9600;28;32;Agent
2,9600;31;-1;Wall
2,9600;32;-1;Wall
2,9600;35;-1;Wall
2,9600;30;-1;Wall
2,9600;17;31;Agent
2,9600;61;66;Agent
2,9800;21;-1;Wall
2,9800;25;-1;Wall
2,9800;28;32;Agent
2,9800;31;-1;Wall
2,9800;32;-1;Wall
2,9800;34;-1;Wall
2,9800;35;-1;Wall
2,9800;30;-1;Wall
2,9800;17;31;Agent
2,9800;13;28;Agent
2,9800;61;66;Agent
3,0000;21;-1;Wall
3,0000;25;-1;Wall
3,0000;28;32;Agent
3,0000;31;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;35;-1;Wall
3,0000;17;31;Agent
3,0000;13;28;Agent
3,0000;16;-1;Wall
3,0000;61;66;Agent
3,0200;21;-1;Wall
3,0200;25;-1;Wall
3,0200;28;32;Agent
3,0200;31;-1;Wall
3,0200;32;-1;Wall
3,0200;34;-1;Wall
3,0200;35;-1;Wall
3,0200;16;-1;Wall
3,0400;21;-1;Wall
3,0400;25;-1;Wall
3,0400;28;32;Agent
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;34;-1;Wall
3,0400;35;-1;Wall
3,0400;16;-1;Wall
3,0600;21;-1;Wall
3,0600;25;-1;Wall
3,0600;28;32;Agent
3,0600;32;-1;Wall
3,0600;34;-1;Wall
3,0600;35;-1;Wall
3,0600;8;17;Agent
3,0600;16;-1;Wall
3,0600;66;69;Agent
3,0800;21;-1;Wall
3,0800;25;-1;Wall
3,0800;28;32;Agent
3,0800;32;-1;Wall
3,0800;34;-1;Wall
3,0800;35;-1;Wall
3,0800;1;7;Agent
3,0800;8;17;Agent
3,0800;16;-1;Wall
3,0800;66;69;Agent
3,1000;21;-1;Wall
3,1000;25;-1;Wall
3,1000;28;32;Agent
3,1000;31;-1;Wall
3,1000;32;-1;Wall
3,1000;34;-1;Wall
3,1000;35;-1;Wall
3,1000;1;7;Agent
3,1000;7;21;Agent
3,1000;16;-1;Wall
3,1000;66;69;Agent
3,1200;21;-1;Wall
3,1200;23;32;Agent
3,1200;25;-1;Wall
3,1200;28;32;Agent
3,1200;31;-1;Wall
3,1200;32;-1;Wall
3,1200;34;-1;Wall
3,1200;35;-1;Wall
3,1200;1;7;Agent
3,1200;7;21;Agent
3,1200;66;69;Agent
3,1400;21;-1;Wall
3,1400;23;32;Agent
3,1400;25;-1;Wall
3,1400;28;32;Agent
3,1400;31;-1;Wall
3,1400;32;-1;Wall
3,1400;34;-1;Wall
3,1400;35;-1;Wall
3,1400;1;7;Agent
3,1400;7;21;Agent
3,1400;66;69;Agent
3,1600;21;-1;Wall
3,1600;23;32;Agent
3,1600;25;-1;Wall
3,1600;28;32;Agent
3,1600;31;-1;Wall
3,1600;32;-1;Wall
3,1600;34;-1;Wall
3,1600;35;-1;Wall
3,1600;7;21;Agent
3,1600;52;70;Agent
3,1600;66;69;Agent
3,1800;21;-1;Wall
3,1800;23;32;Agent
3,1800;25;-1;Wall
3,1800;31;-1;Wall
3,1800;32;-1;Wall
3,1800;34;-1;Wall
3,1800;35;-1;Wall
3,1800;7;21;Agent
3,1800;52;70;Agent
3,1800;66;69;Agent
3,2000;21;-1;Wall
3,2000;25;-1;Wall
3,2000;31;-1;Wall
3,2000;32;-1;Wall
3,2000;34;-1;Wall
3,2000;35;-1;Wall
3,2000;1;7;Agent
3,2000;7;21;Agent
3,2000;52;70;Agent
3,2000;66;69;Agent
3,2200;21;-1;Wall
3,2200;25;-1;Wall
3,2200;31;-1;Wall
3,2200;32;-1;Wall
3,2200;34;-1;Wall
3,2200;35;-1;Wall
3,2200;1;7;Agent
3,2200;7;21;Agent
3,2200;52;70;Agent
3,2400;21;-1;Wall
3,2400;25;-1;Wall
3,2400;31;-1;Wall
3,2400;32;-1;Wall
3,2400;34;-1;Wall
3,2400;35;-1;Wall
3,2400;1;7;Agent
3,2400;7;21;Agent
3,2400;52;70;Agent
3,2600;21;-1;Wall
3,2600;25;-1;Wall
3,2600;31;-1;Wall
3,2600;34;-1;Wall
3,2600;35;-1;Wall
3,2600;1;7;Agent
3,2600;7;21;Agent
3,2600;61;66;Agent
3,2800;21;-1;Wall
3,2800;25;-1;Wall
3,2800;31;-1;Wall
3,2800;34;-1;Wall
3,2800;35;-1;Wall
3,2800;1;7;Agent
3,2800;7;21;Agent
3,2800;61;66;Agent
3,3000;21;-1;Wall
3,3000;25;-1;Wall
3,3000;31;-1;Wall
3,3000;34;-1;Wall
3,3000;35;-1;Wall
3,3000;1;7;Agent
3,3000;7;21;Agent
3,3000;16;-1;Wall
3,3000;61;66;Agent
3,3200;21;-1;Wall
3,3200;25;-1;Wall
3,3200;31;-1;Wall
3,3200;32;-1;Wall
3,3200;34;-1;Wall
3,3200;35;-1;Wall
3,3200;1;7;Agent
3,3200;7;21;Agent
3,3200;16;-1;Wall
3,3200;54;70;Agent
3,3400;21;-1;Wall
3,3400;25;-1;Wall
3,3400;31;-1;Wall
3,3400;32;-1;Wall
3,3400;34;-1;Wall
3,3400;35;-1;Wall
3,3400;1;7;Agent
3,3400;7;21;Agent
3,3400;7;17;Agent
3,3400;16;-1;Wall
3,3400;54;70;Agent
3,3600;21;-1;Wall
3,3600;25;-1;Wall
3,3600;31;-1;Wall
3,3600;32;-1;Wall
3,3600;34;-1;Wall
3,3600;35;-1;Wall
3,3600;1;7;Agent
3,3600;7;21;Agent
3,3600;16;-1;Wall
3,3600;54;70;Agent
3,3800;21;-1;Wall
3,3800;25;-1;Wall
3,3800;31;-1;Wall
3,3800;32;-1;Wall
3,3800;34;-1;Wall
3,3800;35;-1;Wall
3,3800;1;7;Agent
3,3800;16;-1;Wall
3,3800;54;70;Agent
3,4000;21;-1;Wall
3,4000;25;-1;Wall
3,4000;28;31;Agent
3,4000;31;-1;Wall
3,4000;32;-1;Wall
3,4000;34;-1;Wall
3,4000;35;-1;Wall
3,4000;1;7;Agent
3,4000;16;-1;Wall
3,4000;54;70;Agent
3,4200;21;-1;Wall
3,4200;25;-1;Wall
3,4200;28;31;Agent
3,4200;31;-1;Wall
3,4200;32;-1;Wall
3,4200;34;-1;Wall
3,4200;35;-1;Wall
3,4200;1;7;Agent
3,4200;14;34;Agent
3,4400;25;-1;Wall
3,4400;31;-1;Wall
3,4400;34;-1;Wall
3,4400;35;-1;Wall
3,4400;1;7;Agent
3,4400;14;34;Agent
3,4600;23;-1;Wall
3,4600;25;-1;Wall
3,4600;31;-1;Wall
3,4600;34;-1;Wall
3,4600;35;-1;Wall
3,4600;8;28;Agent
3,4600;14;34;Agent
3,4800;23;-1;Wall
3,4800;25;-1;Wall
3,4800;28;31;Agent
3,4800;31;-1;Wall
3,4800;34;-1;Wall
3,4800;35;-1;Wall
3,4800;8;28;Agent
3,4800;14;34;Agent
3,4800;16;-1;Wall
3,5000;23;-1;Wall
3,5000;25;-1;Wall
3,5000;28;31;Agent
3,5000;31;-1;Wall
3,5000;34;-1;Wall
3,5000;35;-1;Wall
3,5000;17;21;Agent
3,5000;8;28;Agent
3,5000;14;34;Agent
3,5000;16;-1;Wall
3,5200;23;-1;Wall
3,5200;25;-1;Wall
3,5200;28;31;Agent
3,5200;31;-1;Wall
3,5200;34;-1;Wall
3,5200;35;-1;Wall
3,5200;17;21;Agent
3,5200;5;35;Agent
3,5200;6;-1;Wall
3,5200;16;-1;Wall
3,5400;25;-1;Wall
3,5400;28;31;Agent
3,5400;31;-1;Wall
3,5400;34;-1;Wall
3,5400;35;-1;Wall
3,5400;5;35;Agent
3,5400;6;-1;Wall
3,5400;16;-1;Wall
3,5600;25;-1;Wall
3,5600;28;31;Agent
3,5600;31;-1;Wall
3,5600;34;-1;Wall
