time;density;specific_flow
27,100;0,2829;0,2093
27,200;0,2829;0,1992
27,320;0,4244;0,3678
27,420;0,4244;0,3473
27,520;0,2829;0,3048
27,640;0,4244;0,4393
27,740;0,4244;0,4193
27,840;0,4244;0,4020
27,940;0,5659;0,5605
28,060;0,5659;0,4525
28,160;0,4244;0,2893
28,260;0,5659;0,4631
28,380;0,5659;0,4029
28,480;0,5659;0,3083
28,580;0,5659;0,3207
28,680;0,4244;0,1955
28,800;0,4244;0,2726
28,900;0,4244;0,3423
29,000;0,5659;0,4320
29,120;0,4244;0,3270
29,220;0,4244;0,3514
29,320;0,4244;0,3060
29,440;0,4244;0,3315
29,540;0,2829;0,1848
29,640;0,5659;0,4338
29,740;0,5659;0,4473
29,860;0,5659;0,4526
29,960;0,5659;0,3715
30,060;0,7074;0,5074
30,180;0,8488;0,6501
30,280;0,5659;0,3859
30,380;0,5659;0,3565
30,480;0,5659;0,3055
30,600;0,5659;0,2888
30,700;0,5659;0,3224
30,800;0,7074;0,5327
30,920;0,7074;0,5477
31,020;0,7074;0,5201
31,120;0,7074;0,5120
31,220;0,7074;0,4893
31,340;0,8488;0,6212
31,440;0,7074;0,4909
31,540;0,7074;0,4703
31,660;0,7074;0,4627
31,760;0,7074;0,4419
31,860;0,7074;0,4575
31,960;0,5659;0,3533
32,060;0,7074;0,4747
32,180;0,8488;0,5903
32,300;0,8488;0,5919
32,400;0,8488;0,5818
32,520;0,7074;0,4176
32,640;0,7074;0,3939
32,740;0,8488;0,4707
32,860;0,8488;0,4726
32,980;0,8488;0,4966
33,100;0,8488;0,4904
33,200;0,8488;0,4920
33,320;0,8488;0,5262
33,440;0,8488;0,5371
33,540;0,7074;0,4221
33,660;0,7074;0,4245
33,780;0,7074;0,3563
33,880;0,7074;0,3179
34,000;0,7074;0,3514
34,120;0,7074;0,3645
34,220;0,7074;0,3474
34,340;0,7074;0,3388
34,460;0,5659;0,2378
34,580;0,5659;0,2735
34,680;0,7074;0,3768
34,800;0,7074;0,3660
34,920;0,5659;0,2689
35,020;0,5659;0,2808
35,140;0,5659;0,2716
35,260;0,5659;0,2577
35,360;0,5659;0,2438
35,480;0,5659;0,2255
35,600;0,5659;0,1918
35,720;0,5659;0,2358
35,820;0,7074;0,3125
35,940;0,7074;0,3119
36,060;0,7074;0,3193
36,160;0,5659;0,2377
36,280;0,5659;0,2451
36,400;0,5659;0,2291
36,500;0,5659;0,1915
36,620;0,5659;0,1468
36,740;0,5659;0,1309
36,840;0,5659;0,1321
36,960;0,7074;0,2264
37,080;0,7074;0,2291
37,200;0,7074;0,2254
37,300;0,7074;0,2136
37,420;0,7074;0,1949
37,540;0,7074;0,1759
37,640;0,5659;0,1251
37,760;0,5659;0,1331
37,880;0,5659;0,1623
37,980;0,5659;0,1962
38,100;0,7074;0,3266
38,220;0,7074;0,3421
38,320;0,7074;0,3609
38,440;0,5659;0,2625
38,560;0,7074;0,3542
38,680;0,8488;0,4146
38,780;0,8488;0,3865
38,900;0,8488;0,3661
39,020;0,8488;0,3438
39,120;0,8488;0,3117
39,240;0,7074;0,2185
39,360;0,7074;0,2440
39,460;0,7074;0,2562
39,580;0,5659;0,1536
39,700;0,5659;0,1739
39,800;0,5659;0,1869
39,920;0,5659;0,1915
40,040;0,5659;0,1959
40,160;0,5659;0,2071
40,260;0,5659;0,2150
40,380;0,5659;0,2097
40,500;0,5659;0,1836
40,600;0,4244;0,1031
40,720;0,4244;0,1050
40,840;0,4244;0,1011
40,940;0,4244;0,1008
41,060;0,4244;0,1153
41,180;0,4244;0,1238
41,300;0,4244;0,1225
41,400;0,2829;0,0505
41,520;0,2829;0,0694
41,640;0,2829;0,0834
41,740;0,2829;0,0912
41,860;0,2829;0,0950
41,980;0,2829;0,0959
42,080;0,2829;0,0945
42,200;0,2829;0,0918
42,320;0,2829;0,0881
42,420;0,2829;0,0844
42,540;0,2829;0,0804
42,660;0,2829;0,0758
42,780;0,2829;0,0706
42,880;0,1415;0,0288
43,000;0,1415;0,0352
43,120;0,1415;0,0419
43,220;0,1415;0,0455
43,340;0,1415;0,0472
43,460;0,1415;0,0474
43,560;0,1415;0,0466
43,680;0,1415;0,0449
43,800;0,1415;0,0423
43,900;0,1415;0,0396
44,020;0,1415;0,0367
44,140;0,1415;0,0333
44,260;0,1415;0,0300
44,360;0,1415;0,0271
44,480;0,1415;0,0243
44,600;0,1415;0,0215
44,700;0,1415;0,0192
44,820;0,1415;0,0171
44,940;0,1415;0,0150
45,040;0,1415;0,0133
45,160;0,1415;0,0132
45,280;0,1415;0,0129
45,380;0,1415;0,0121
45,500;0,1415;0,0110
45,620;0,1415;0,0097
45,740;0,1415;0,0083
45,840;0,1415;0,0072
45,960;0,1415;0,0061
46,080;0,0000;0,0000
46,180;0,0000;0,0000
46,300;0,0000;0,0000
46,420;0,0000;0,0000
46,520;0,0000;0,0000
46,640;0,0000;0,0000
46,760;0,0000;0,0000
46,880;0,0000;0,0000
46,980;0,0000;0,0000
47,100;0,0000;0,0000
47,220;0,0000;0,0000
47,320;0,0000;0,0000
47,440;0,0000;0,0000
47,560;0,0000;0,0000
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,0000;0,0000
48,920;0,0000;0,0000
49,040;0,0000;0,0000
49,140;0,0000;0,0000
49,260;0,0000;0,0000
49,380;0,0000;0,0000
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;0,0000;0,0000
50,180;0,0000;0,0000
50,280;0,0000;0,0000
50,400;0,0000;0,0000
50,520;0,0000;0,0000
50,620;0,0000;0,0000
50,740;0,0000;0,0000
50,860;0,0000;0,0000
50,960;0,0000;0,0000
51,080;0,0000;0,0000
51,200;0,0000;0,0000
51,320;0,0000;0,0000
51,420;0,0000;0,0000
51,540;0,0000;0,0000
51,660;0,0000;0,0000
51,760;0,0000;0,0000
51,880;0,0000;0,0000
52,000;0,0000;0,0000
52,100;0,0000;0,0000
52,220;0,0000;0,0000
52,340;0,0000;0,0000
52,460;0,0000;0,0000
52,560;0,0000;0,0000
52,680;0,0000;0,0000
52,800;0,0000;0,0000
52,900;0,0000;0,0000
53,020;0,0000;0,0000
53,140;0,0000;0,0000
53,240;0,0000;0,0000
53,360;0,0000;0,0000
53,480;0,0000;0,0000
53,580;0,0000;0,0000
53,700;0,0000;0,0000
53,820;0,0000;0,0000
53,940;0,0000;0,0000
54,040;0,0000;0,0000
54,160;0,0000;0,0000
54,280;0,0000;0,0000
54,380;0,0000;0,0000
54,500;0,0000;0,0000
54,620;0,0000;0,0000
54,720;0,1415;0,1443
54,840;0,1415;0,1399
54,960;0,1415;0,1344
55,060;0,1415;0,1285
55,180;0,1415;0,1217
55,300;0,1415;0,1134
55,420;0,1415;0,1042
55,520;0,1415;0,0951
55,640;0,1415;0,0856
55,760;0,1415;0,0751
55,860;0,1415;0,0657
55,980;0,1415;0,0567
56,100;0,1415;0,0475
56,200;0,1415;0,0399
56,320;0,1415;0,0331
56,440;0,1415;0,0265
56,540;0,1415;0,0212
56,660;0,1415;0,0167
56,780;0,1415;0,0126
56,900;0,1415;0,0092
57,000;0,1415;0,0067
57,120;0,0000;0,0000
57,240;0,0000;0,0000
57,340;0,0000;0,0000
57,460;0,0000;0,0000
57,580;0,0000;0,0000
57,680;0,0000;0,0000
57,800;0,0000;0,0000
57,920;0,0000;0,0000
58,040;0,0000;0,0000
58,140;0,0000;0,0000
58,260;0,0000;0,0000
58,380;0,0000;0,0000
58,480;0,0000;0,0000
58,600;0,0000;0,0000
58,720;0,0000;0,0000
58,820;0,0000;0,0000
58,940;0,0000;0,0000
59,060;0,0000;0,0000
59,160;0,0000;0,0000
59,280;0,0000;0,0000
59,400;0,0000;0,0000
59,520;0,0000;0,0000
59,620;0,0000;0,0000
59,740;0,0000;0,0000
59,860;0,0000;0,0000
59,960;0,0000;0,0000
60,080;0,0000;0,0000
60,200;0,0000;0,0000
60,300;0,0000;0,0000
60,420;0,0000;0,0000
60,540;0,0000;0,0000
60,640;0,0000;0,0000
60,760;0,0000;0,0000
60,880;0,0000;0,0000
61,000;0,0000;0,0000
61,100;0,0000;0,0000
61,220;0,0000;0,0000
61,340;0,0000;0,0000
61,440;0,0000;0,0000
61,560;0,0000;0,0000
61,680;0,0000;0,0000
61,780;0,0000;0,0000
61,900;0,0000;0,0000
62,020;0,0000;0,0000
62,120;0,0000;0,0000
62,240;0,0000;0,0000
62,360;0,0000;0,0000
62,480;0,0000;0,0000
62,580;0,0000;0,0000
62,700;0,0000;0,0000
62,820;0,0000;0,0000
62,920;0,0000;0,0000
63,040;0,0000;0,0000
63,160;0,0000;0,0000
63,260;0,0000;0,0000
63,380;0,0000;0,0000
63,500;0,0000;0,0000
63,620;0,0000;0,0000
63,720;0,0000;0,0000
63,840;0,0000;0,0000
63,960;0,0000;0,0000
64,080;0,0000;0,0000
64,200;0,0000;0,0000
64,300;0,0000;0,0000
64,420;0,0000;0,0000
64,540;0,0000;0,0000
64,660;0,0000;0,0000
64,780;0,0000;0,0000
64,900;0,0000;0,0000
65,020;0,0000;0,0000
65,120;0,0000;0,0000
65,240;0,0000;0,0000
65,360;0,0000;0,0000
65,480;0,0000;0,0000
65,600;0,0000;0,0000
65,720;0,0000;0,0000
65,840;0,0000;0,0000
65,940;0,0000;0,0000
66,060;0,0000;0,0000
66,180;0,0000;0,0000
66,300;0,0000;0,0000
66,420;0,0000;0,0000
66,540;0,0000;0,0000
66,660;0,0000;0,0000
66,760;0,0000;0,0000
66,880;0,0000;0,0000
67,000;0,0000;0,0000
67,120;0,0000;0,0000
67,240;0,0000;0,0000
67,360;0,0000;0,0000
67,480;0,0000;0,0000
67,580;0,0000;0,0000
67,700;0,0000;0,0000
67,820;0,0000;0,0000
67,940;0,0000;0,0000
68,060;0,0000;0,0000
68,180;0,0000;0,0000
68,300;0,0000;0,0000
68,400;0,0000;0,0000
68,520;0,0000;0,0000
68,640;0,0000;0,0000
68,760;0,0000;0,0000
68,880;0,0000;0,0000
69,000;0,0000;0,0000
69,120;0,0000;0,0000
69,220;0,0000;0,0000
69,340;0,0000;0,0000
69,460;0,0000;0,0000
69,580;0,0000;0,0000
69,700;0,0000;0,0000
69,820;0,0000;0,0000
69,940;0,0000;0,0000
70,040;0,0000;0,0000
70,160;0,0000;0,0000
70,280;0,0000;0,0000
70,400;0,0000;0,0000
70,520;0,0000;0,0000
70,640;0,0000;0,0000
70,760;0,0000;0,0000
70,860;0,0000;0,0000
70,980;0,0000;0,0000
71,100;0,0000;0,0000
71,220;0,0000;0,0000
71,340;0,0000;0,0000
71,460;0,0000;0,0000
71,580;0,0000;0,0000
71,680;0,0000;0,0000
71,800;0,0000;0,0000
71,920;0,0000;0,0000
72,040;0,0000;0,0000
72,160;0,0000;0,0000
72,280;0,0000;0,0000
72,400;0,0000;0,0000
72,500;0,0000;0,0000
72,620;0,0000;0,0000
72,740;0,0000;0,0000
72,860;0,0000;0,0000
72,980;0,0000;0,0000
73,100;0,0000;0,0000
73,220;0,0000;0,0000
73,320;0,0000;0,0000
73,440;0,0000;0,0000
73,560;0,0000;0,0000
73,680;0,0000;0,0000
73,800;0,0000;0,0000
73,920;0,0000;0,0000
74,040;0,0000;0,0000
74,140;0,0000;0,0000
74,260;0,0000;0,0000
74,380;0,0000;0,0000
74,500;0,0000;0,0000
74,620;0,0000;0,0000
74,740;0,0000;0,0000
74,860;0,0000;0,0000
74,960;0,0000;0,0000
75,080;0,0000;0,0000
75,200;0,0000;0,0000
75,320;0,0000;0,0000
75,440;0,0000;0,0000
75,560;0,0000;0,0000
75,680;0,0000;0,0000
75,780;0,0000;0,0000
75,900;0,0000;0,0000
76,020;0,0000;0,0000
76,140;0,0000;0,0000
76,260;0,0000;0,0000
76,380;0,0000;0,0000
76,500;0,0000;0,0000
76,600;0,0000;0,0000
76,720;0,0000;0,0000
76,840;0,0000;0,0000
76,960;0,0000;0,0000
77,080;0,0000;0,0000
77,200;0,0000;0,0000
77,320;0,0000;0,0000
77,420;0,0000;0,0000
77,540;0,0000;0,0000
77,660;0,0000;0,0000
77,780;0,0000;0,0000
77,900;0,0000;0,0000
78,020;0,0000;0,0000
78,140;0,0000;0,0000
78,240;0,0000;0,0000
78,360;0,0000;0,0000
78,480;0,0000;0,0000
78,600;0,0000;0,0000
78,720;0,0000;0,0000
78,840;0,0000;0,0000
78,960;0,0000;0,0000
79,060;0,0000;0,0000
79,180;0,0000;0,0000
79,300;0,0000;0,0000
79,420;0,0000;0,0000
79,540;0,0000;0,0000
79,660;0,0000;0,0000
79,780;0,0000;0,0000
79,880;0,0000;0,0000
80,000;0,0000;0,0000
80,120;0,0000;0,0000
80,240;0,0000;0,0000
80,360;0,0000;0,0000
80,480;0,0000;0,0000
80,600;0,0000;0,0000
80,700;0,0000;0,0000
80,820;0,0000;0,0000
80,940;0,0000;0,0000
81,060;0,0000;0,0000
81,180;0,0000;0,0000
81,300;0,0000;0,0000
81,420;0,0000;0,0000
81,520;0,0000;0,0000
81,640;0,0000;0,0000
81,760;0,0000;0,0000
81,880;0,0000;0,0000
82,000;0,0000;0,0000
82,120;0,0000;0,0000
82,240;0,0000;0,0000
82,340;0,0000;0,0000
82,460;0,0000;0,0000
82,580;0,0000;0,0000
82,700;0,0000;0,0000
82,820;0,0000;0,0000
82,940;0,0000;0,0000
83,060;0,0000;0,0000
83,160;0,0000;0,0000
83,280;0,0000;0,0000
83,400;0,0000;0,0000
83,520;0,0000;0,0000
83,640;0,0000;0,0000
83,760;0,0000;0,0000
83,880;0,0000;0,0000
83,980;0,0000;0,0000
84,100;0,0000;0,0000
84,220;0,0000;0,0000
84,340;0,0000;0,0000
84,460;0,0000;0,0000
84,580;0,0000;0,0000
84,700;0,0000;0,0000
84,800;0,0000;0,0000
84,920;0,0000;0,0000
85,040;0,0000;0,0000
85,160;0,0000;0,0000
85,280;0,0000;0,0000
85,400;0,0000;0,0000
85,520;0,0000;0,0000
85,620;0,0000;0,0000
85,740;0,0000;0,0000
85,860;0,0000;0,0000
85,980;0,0000;0,0000
86,100;0,0000;0,0000
86,220;0,0000;0,0000
86,340;0,0000;0,0000
86,440;0,0000;0,0000
86,560;0,0000;0,0000
86,680;0,0000;0,0000
86,800;0,0000;0,0000
86,920;0,0000;0,0000
87,040;0,0000;0,0000
87,160;0,0000;0,0000
87,260;0,0000;0,0000
87,380;0,0000;0,0000
87,500;0,0000;0,0000
87,620;0,0000;0,0000
87,740;0,0000;0,0000
87,860;0,0000;0,0000
87,980;0,0000;0,0000
88,080;0,0000;0,0000
88,200;0,0000;0,0000
88,320;0,0000;0,0000
88,440;0,0000;0,0000
88,560;0,0000;0,0000
88,680;0,0000;0,0000
88,800;0,0000;0,0000
88,900;0,0000;0,0000
89,020;0,0000;0,0000
89,120;0,0000;0,0000
89,240;0,0000;0,0000
89,360;0,0000;0,0000
89,480;0,0000;0,0000
89,580;0,0000;0,0000
89,700;0,0000;0,0000
89,820;0,0000;0,0000
89,940;0,0000;0,0000
90,060;0,0000;0,0000
90,180;0,0000;0,0000
90,300;0,0000;0,0000
90,400;0,0000;0,0000
90,520;0,0000;0,0000
90,640;0,0000;0,0000
90,760;0,0000;0,0000
90,880;0,0000;0,0000
91,000;0,0000;0,0000
91,120;0,0000;0,0000
91,220;0,0000;0,0000
91,340;0,0000;0,0000
91,460;0,0000;0,0000
91,580;0,0000;0,0000
91,700;0,0000;0,0000
91,820;0,0000;0,0000
91,940;0,0000;0,0000
92,040;0,0000;0,0000
92,160;0,0000;0,0000
92,280;0,0000;0,0000
92,400;0,0000;0,0000
92,520;0,0000;0,0000
92,640;0,0000;0,0000
92,760;0,0000;0,0000
92,860;0,0000;0,0000
92,980;0,0000;0,0000
93,100;0,0000;0,0000
93,220;0,0000;0,0000
93,340;0,0000;0,0000
93,460;0,0000;0,0000
93,580;0,0000;0,0000
93,680;0,0000;0,0000
93,800;0,0000;0,0000
93,920;0,0000;0,0000
94,040;0,0000;0,0000
94,160;0,0000;0,0000
94,280;0,0000;0,0000
94,400;0,0000;0,0000
94,500;0,0000;0,0000
94,620;0,0000;0,0000
94,740;0,0000;0,0000
94,860;0,0000;0,0000
94,980;0,0000;0,0000
95,100;0,0000;0,0000
95,220;0,0000;0,0000
95,320;0,0000;0,0000
95,440;0,0000;0,0000
95,560;0,0000;0,0000
95,680;0,0000;0,0000
95,800;0,0000;0,0000
95,920;0,0000;0,0000
96,040;0,0000;0,0000
96,140;0,0000;0,0000
96,260;0,0000;0,0000
96,380;0,0000;0,0000
96,500;0,0000;0,0000
96,620;0,0000;0,0000
96,740;0,0000;0,0000
96,860;0,0000;0,0000
96,960;0,0000;0,0000
97,080;0,0000;0,0000
97,200;0,0000;0,0000
97,320;0,0000;0,0000
97,440;0,0000;0,0000
97,560;0,0000;0,0000
97,680;0,0000;0,0000
97,780;0,0000;0,0000
97,900;0,0000;0,0000
98,020;0,0000;0,0000
98,140;0,0000;0,0000
98,260;0,0000;0,0000
98,380;0,0000;0,0000
98,500;0,0000;0,0000
98,600;0,0000;0,0000
98,720;0,0000;0,0000
98,840;0,0000;0,0000
98,960;0,0000;0,0000
99,080;0,0000;0,0000
99,200;0,0000;0,0000
99,320;0,0000;0,0000
99,420;0,0000;0,0000
99,540;0,0000;0,0000
99,660;0,0000;0,0000
99,780;0,0000;0,0000
99,900;0,0000;0,0000
100,020;0,0000;0,0000
100,140;0,0000;0,0000
100,240;0,0000;0,0000
100,360;0,0000;0,0000
100,480;0,0000;0,0000
100,600;0,0000;0,0000
100,720;0,0000;0,0000
100,840;0,0000;0,0000
100,960;0,0000;0,0000
101,060;0,0000;0,0000
101,180;0,0000;0,0000
101,300;0,0000;0,0000
101,420;0,0000;0,0000
101,540;0,0000;0,0000
101,660;0,0000;0,0000
101,780;0,0000;0,0000
101,880;0,0000;0,0000
102,000;0,0000;0,0000
102,120;0,0000;0,0000
102,240;0,0000;0,0000
102,360;0,0000;0,0000
102,480;0,0000;0,0000
102,600;0,0000;0,0000
102,700;0,0000;0,0000
102,820;0,0000;0,0000
102,940;0,0000;0,0000
103,060;0,0000;0,0000
103,180;0,0000;0,0000
103,300;0,0000;0,0000
103,420;0,0000;0,0000
103,520;0,0000;0,0000
103,640;0,0000;0,0000
103,760;0,0000;0,0000
103,880;0,0000;0,0000
104,000;0,0000;0,0000
104,120;0,0000;0,0000
104,240;0,0000;0,0000
104,340;0,0000;0,0000
104,460;0,0000;0,0000
104,580;0,0000;0,0000
104,700;0,0000;0,0000
104,820;0,0000;0,0000
104,940;0,0000;0,0000
105,060;0,0000;0,0000
105,160;0,0000;0,0000
105,280;0,0000;0,0000
105,400;0,0000;0,0000
105,520;0,0000;0,0000
105,640;0,0000;0,0000
105,760;0,0000;0,0000
105,880;0,0000;0,0000
105,980;0,0000;0,0000
106,100;0,0000;0,0000
106,220;0,0000;0,0000
106,340;0,0000;0,0000
106,460;0,0000;0,0000
106,580;0,0000;0,0000
106,700;0,0000;0,0000
106,800;0,0000;0,0000
106,920;0,0000;0,0000
107,040;0,0000;0,0000
107,160;0,0000;0,0000
107,280;0,0000;0,0000
107,400;0,0000;0,0000
107,520;0,0000;0,0000
107,620;0,0000;0,0000
107,740;0,0000;0,0000
107,860;0,0000;0,0000
107,980;0,0000;0,0000
108,100;0,0000;0,0000
108,220;0,0000;0,0000
108,340;0,0000;0,0000
108,440;0,0000;0,0000
108,560;0,0000;0,0000
108,680;0,0000;0,0000
108,800;0,0000;0,0000
108,920;0,0000;0,0000
109,040;0,0000;0,0000
109,160;0,0000;0,0000
109,260;0,0000;0,0000
109,380;0,0000;0,0000
109,500;0,0000;0,0000
109,620;0,0000;0,0000
109,740;0,0000;0,0000
109,860;0,0000;0,0000
109,980;0,0000;0,0000
110,080;0,0000;0,0000
110,200;0,0000;0,0000
110,320;0,0000;0,0000
110,440;0,0000;0,0000
110,560;0,0000;0,0000
110,680;0,0000;0,0000
110,800;0,0000;0,0000
110,900;0,0000;0,0000
111,020;0,0000;0,0000
111,140;0,0000;0,0000
111,260;0,0000;0,0000
111,380;0,0000;0,0000
111,500;0,0000;0,0000
111,620;0,0000;0,0000
111,720;0,0000;0,0000
111,840;0,0000;0,0000
111,960;0,0000;0,0000
112,080;0,0000;0,0000
112,200;0,0000;0,0000
112,320;0,0000;0,0000
112,440;0,0000;0,0000
112,540;0,0000;0,0000
112,660;0,0000;0,0000
112,780;0,0000;0,0000
112,900;0,0000;0,0000
113,020;0,0000;0,0000
113,140;0,0000;0,0000
113,260;0,0000;0,0000
113,360;0,0000;0,0000
113,480;0,0000;0,0000
113,600;0,0000;0,0000
113,720;0,0000;0,0000
113,840;0,0000;0,0000
113,960;0,0000;0,0000
114,080;0,0000;0,0000
114,180;0,0000;0,0000
