time;agentIdA;agentIdB;type
14,3600;457;-1;Wall
14,3800;457;-1;Wall
14,4000;457;-1;Wall
14,4200;457;-1;Wall
15,5400;303;-1;Wall
15,5600;303;-1;Wall
17,0600;368;591;Agent
17,0800;368;591;Agent
17,7000;376;-1;Wall
17,7200;376;-1;Wall
17,7400;376;-1;Wall
38,3800;55;109;Agent
38,4000;55;109;Agent
65,6000;331;372;Agent
65,6200;331;372;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
67,1000;213;301;Agent
75,3200;425;-1;Wall
75,3400;425;-1;Wall
78,0800;63;570;Agent
78,1000;63;570;Agent
78,1200;63;570;Agent
79,8200;70;-1;Wall
79,8400;70;-1;Wall
79,8600;70;-1;Wall
98,3400;38;-1;Wall
98,3600;38;-1;Wall
98,3800;38;-1;Wall
99,8800;38;120;Agent
99,9000;38;120;Agent
99,9200;38;120;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
103,4800;146;496;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
124,7200;218;249;Agent
140,2599;208;285;Agent
140,2800;208;285;Agent
140,3000;208;285;Agent
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
142,4799;114;238;Agent
152,7199;491;-1;Wall
152,7399;491;-1;Wall
152,7599;491;-1;Wall
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
