time;density;specific_flow
27,100;0,5659;0,1942
27,200;0,5659;0,1960
27,320;0,4244;0,1253
27,420;0,4244;0,1453
27,520;0,4244;0,1555
27,640;0,4244;0,1761
27,740;0,4244;0,2254
27,840;0,4244;0,2611
27,940;0,5659;0,3777
28,060;0,4244;0,2691
28,160;0,4244;0,2868
28,260;0,4244;0,2922
28,380;0,5659;0,4449
28,480;0,5659;0,4077
28,580;0,5659;0,3654
28,680;0,4244;0,2526
28,800;0,4244;0,2506
28,900;0,5659;0,4050
29,000;0,7074;0,5340
29,120;0,5659;0,3805
29,220;0,5659;0,4084
29,320;0,5659;0,4167
29,440;0,5659;0,4006
29,540;0,5659;0,3689
29,640;0,4244;0,2318
29,740;0,5659;0,3403
29,860;0,4244;0,2765
29,960;0,4244;0,2982
30,060;0,4244;0,3083
30,180;0,4244;0,3088
30,280;0,5659;0,4156
30,380;0,5659;0,3888
30,480;0,5659;0,3791
30,600;0,5659;0,3687
30,700;0,5659;0,3560
30,800;0,5659;0,3416
30,920;0,5659;0,3180
31,020;0,5659;0,2899
31,120;0,5659;0,2645
31,220;0,2829;0,1268
31,340;0,2829;0,1371
31,440;0,2829;0,1392
31,540;0,2829;0,1343
31,660;0,4244;0,2662
31,760;0,4244;0,2485
31,860;0,4244;0,2315
31,960;0,4244;0,2144
32,060;0,4244;0,1975
32,180;0,4244;0,1802
32,300;0,2829;0,1011
32,400;0,2829;0,1019
32,520;0,2829;0,1086
32,640;0,2829;0,1150
32,740;0,2829;0,1156
32,860;0,2829;0,1106
32,980;0,2829;0,1004
33,100;0,2829;0,0868
33,200;0,1415;0,0221
33,320;0,2829;0,1698
33,440;0,2829;0,1808
33,540;0,4244;0,3283
33,660;0,4244;0,3203
33,780;0,4244;0,3069
33,880;0,4244;0,2930
34,000;0,5659;0,4003
34,120;0,4244;0,2648
34,220;0,4244;0,2494
34,340;0,5659;0,3824
34,460;0,5659;0,3743
34,580;0,5659;0,3534
34,680;0,5659;0,3291
34,800;0,4244;0,2116
34,920;0,4244;0,2370
35,020;0,5659;0,3717
35,140;0,4244;0,2423
35,260;0,4244;0,2442
35,360;0,4244;0,2386
35,480;0,4244;0,2239
35,600;0,4244;0,2044
35,720;0,4244;0,1853
35,820;0,4244;0,1671
35,940;0,4244;0,1538
36,060;0,2829;0,0704
36,160;0,2829;0,0882
36,280;0,2829;0,1078
36,400;0,2829;0,1136
36,500;0,2829;0,1102
36,620;0,1415;0,0422
36,740;0,1415;0,0544
36,840;0,1415;0,0618
36,960;0,2829;0,1682
37,080;0,4244;0,2809
37,200;0,4244;0,2720
37,300;0,4244;0,2618
37,420;0,4244;0,2499
37,540;0,4244;0,2352
37,640;0,4244;0,2200
37,760;0,4244;0,2387
37,880;0,4244;0,2264
37,980;0,4244;0,2141
38,100;0,4244;0,1975
38,220;0,4244;0,1784
38,320;0,4244;0,1630
38,440;0,4244;0,1509
38,560;0,4244;0,1442
38,680;0,4244;0,1492
38,780;0,4244;0,1615
38,900;0,5659;0,2265
39,020;0,5659;0,2211
39,120;0,4244;0,1660
39,240;0,2829;0,1065
39,360;0,2829;0,1224
39,460;0,2829;0,1314
39,580;0,2829;0,1343
39,700;0,2829;0,1330
39,800;0,2829;0,1290
39,920;0,2829;0,1232
40,040;0,2829;0,1154
40,160;0,2829;0,1067
40,260;0,1415;0,0593
40,380;0,1415;0,0628
40,500;0,1415;0,0636
40,600;0,1415;0,0624
40,720;0,1415;0,0596
40,840;0,1415;0,0557
40,940;0,1415;0,0515
41,060;0,1415;0,0470
41,180;0,2829;0,1652
41,300;0,2829;0,1573
41,400;0,2829;0,1500
41,520;0,2829;0,1426
41,640;0,2829;0,1348
41,740;0,2829;0,1281
41,860;0,2829;0,1226
41,980;0,2829;0,1705
42,080;0,2829;0,1722
42,200;0,2829;0,1709
42,320;0,2829;0,1656
42,420;0,2829;0,1580
42,540;0,2829;0,1484
42,660;0,2829;0,1369
42,780;0,2829;0,1248
42,880;0,1415;0,0602
43,000;0,1415;0,0635
43,120;0,1415;0,0660
43,220;0,1415;0,0657
43,340;0,1415;0,0636
43,460;0,1415;0,0598
43,560;0,2829;0,1903
43,680;0,2829;0,1818
43,800;0,2829;0,1718
43,900;0,2829;0,1623
44,020;0,2829;0,1527
44,140;0,2829;0,1422
44,260;0,2829;0,1313
44,360;0,1415;0,0587
44,480;0,1415;0,0583
44,600;0,1415;0,0630
44,700;0,1415;0,0639
44,820;0,1415;0,0623
44,940;0,1415;0,0588
45,040;0,1415;0,0545
45,160;0,1415;0,0496
45,280;0,1415;0,0440
45,380;0,1415;0,0388
45,500;0,1415;0,0339
45,620;0,1415;0,0289
45,740;0,1415;0,0243
45,840;0,1415;0,0204
45,960;0,1415;0,0170
46,080;0,1415;0,0137
46,180;0,1415;0,0110
46,300;0,1415;0,0088
46,420;0,1415;0,0068
46,520;0,1415;0,0052
46,640;0,1415;0,0040
46,760;0,1415;0,0028
46,880;0,1415;0,0020
46,980;0,0000;0,0000
47,100;0,0000;0,0000
47,220;0,0000;0,0000
47,320;0,0000;0,0000
47,440;0,0000;0,0000
47,560;0,0000;0,0000
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,1415;0,0786
48,800;0,1415;0,0771
48,920;0,1415;0,0755
49,040;0,1415;0,0736
49,140;0,1415;0,0718
49,260;0,1415;0,0698
49,380;0,1415;0,0675
49,480;0,1415;0,0652
49,600;0,1415;0,0628
49,720;0,1415;0,0601
49,840;0,1415;0,0572
49,940;0,1415;0,0545
50,060;0,1415;0,0517
50,180;0,1415;0,0485
50,280;0,1415;0,0457
50,400;0,1415;0,0428
50,520;0,1415;0,0397
50,620;0,1415;0,0370
50,740;0,1415;0,0343
50,860;0,1415;0,0315
50,960;0,1415;0,0291
51,080;0,1415;0,0269
51,200;0,1415;0,0246
51,320;0,1415;0,0224
51,420;0,1415;0,0206
51,540;0,1415;0,0189
51,660;0,1415;0,0172
51,760;0,1415;0,0158
51,880;0,1415;0,0145
52,000;0,1415;0,0131
52,100;0,1415;0,0120
52,220;0,1415;0,0110
52,340;0,1415;0,0099
52,460;0,1415;0,0089
52,560;0,1415;0,0081
52,680;0,1415;0,0073
52,800;0,1415;0,0066
52,900;0,1415;0,0059
53,020;0,1415;0,0053
53,140;0,1415;0,0048
53,240;0,1415;0,0043
53,360;0,1415;0,0039
53,480;0,1415;0,0035
53,580;0,1415;0,0031
53,700;0,1415;0,0028
53,820;0,1415;0,0025
53,940;0,1415;0,0022
54,040;0,1415;0,0020
54,160;0,1415;0,0018
54,280;0,1415;0,0016
54,380;0,1415;0,0014
54,500;0,1415;0,0013
54,620;0,1415;0,0011
54,720;0,1415;0,0010
54,840;0,1415;0,0009
54,960;0,1415;0,0008
55,060;0,1415;0,0007
55,180;0,1415;0,0007
55,300;0,1415;0,0006
55,420;0,1415;0,0005
55,520;0,1415;0,0005
55,640;0,1415;0,0004
55,760;0,1415;0,0004
55,860;0,1415;0,0003
55,980;0,1415;0,0003
56,100;0,1415;0,0003
56,200;0,1415;0,0002
56,320;0,1415;0,0002
56,440;0,1415;0,0002
56,540;0,1415;0,0002
56,660;0,1415;0,0002
56,780;0,1415;0,0001
56,900;0,1415;0,0001
57,000;0,1415;0,0001
57,120;0,1415;0,0001
57,240;0,1415;0,0001
57,340;0,1415;0,0001
57,460;0,1415;0,0001
57,580;0,1415;0,0001
57,680;0,1415;0,0001
57,800;0,1415;0,0001
57,920;0,1415;0,0000
58,040;0,1415;0,0000
58,140;0,1415;0,0000
58,260;0,1415;0,0000
58,380;0,1415;0,0000
58,480;0,1415;0,0000
58,600;0,1415;0,0000
58,720;0,1415;0,0000
58,820;0,1415;0,0000
58,940;0,1415;0,0000
59,060;0,1415;0,0000
59,160;0,1415;0,0000
59,280;0,1415;0,0000
59,400;0,1415;0,0000
59,520;0,1415;0,0000
59,620;0,1415;0,0000
59,740;0,1415;0,0000
59,860;0,1415;0,0000
59,960;0,1415;0,0000
60,080;0,1415;0,0000
60,200;0,1415;0,0000
60,300;0,1415;0,0000
60,420;0,1415;0,0000
60,540;0,1415;0,0000
60,640;0,1415;0,0000
60,760;0,1415;0,0000
60,880;0,1415;0,0000
61,000;0,1415;0,0000
61,100;0,1415;0,0000
61,220;0,1415;0,0000
61,340;0,1415;0,0000
61,440;0,1415;0,0000
61,560;0,1415;0,0000
61,680;0,1415;0,0000
61,780;0,1415;0,0000
61,900;0,1415;0,0000
62,020;0,1415;0,0000
62,120;0,1415;0,0000
62,240;0,1415;0,0000
62,360;0,1415;0,0000
62,480;0,1415;0,0000
62,580;0,1415;0,0000
62,700;0,1415;0,0000
62,820;0,1415;0,0000
62,920;0,1415;0,0000
63,040;0,1415;0,0000
63,160;0,1415;0,0000
63,260;0,1415;0,0000
63,380;0,1415;0,0000
63,500;0,1415;0,0000
63,620;0,1415;0,0000
63,720;0,1415;0,0000
63,840;0,1415;0,0000
63,960;0,1415;0,0000
64,080;0,1415;0,0000
64,200;0,1415;0,0000
64,300;0,1415;0,0000
64,420;0,1415;0,0000
64,540;0,1415;0,0000
64,660;0,1415;0,0000
64,780;0,1415;0,0000
64,900;0,1415;0,0000
65,020;0,1415;0,0000
65,120;0,1415;0,0000
65,240;0,1415;0,0000
65,360;0,1415;0,0000
65,480;0,1415;0,0000
65,600;0,1415;0,0000
65,720;0,1415;0,0000
65,840;0,1415;0,0000
65,940;0,1415;0,0000
66,060;0,1415;0,0000
66,180;0,1415;0,0000
66,300;0,1415;0,0000
66,420;0,1415;0,0000
66,540;0,1415;0,0000
66,660;0,1415;0,0000
66,760;0,1415;0,0000
66,880;0,1415;0,0000
67,000;0,1415;0,0000
67,120;0,1415;0,0000
67,240;0,1415;0,0000
67,360;0,1415;0,0000
67,480;0,1415;0,0000
67,580;0,1415;0,0000
67,700;0,1415;0,0000
67,820;0,1415;0,0000
67,940;0,1415;0,0000
68,060;0,1415;0,0000
68,180;0,1415;0,0000
68,300;0,1415;0,0000
68,400;0,1415;0,0000
68,520;0,1415;0,0000
68,640;0,1415;0,0000
68,760;0,1415;0,0000
68,880;0,1415;0,0000
69,000;0,1415;0,0000
69,120;0,1415;0,0000
69,220;0,1415;0,0000
69,340;0,1415;0,0000
69,460;0,1415;0,0000
69,580;0,1415;0,0000
69,700;0,1415;0,0000
69,820;0,1415;0,0000
69,940;0,1415;0,0000
70,040;0,1415;0,0000
70,160;0,1415;0,0000
70,280;0,1415;0,0000
70,400;0,1415;0,0000
70,520;0,1415;0,0000
70,640;0,1415;0,0000
70,760;0,1415;0,0000
70,860;0,1415;0,0000
70,980;0,1415;0,0000
71,100;0,1415;0,0000
71,220;0,1415;0,0000
71,340;0,1415;0,0000
71,460;0,1415;0,0000
71,580;0,1415;0,0000
71,680;0,1415;0,0000
71,800;0,1415;0,0000
71,920;0,1415;0,0000
72,040;0,1415;0,0000
72,160;0,1415;0,0000
72,280;0,1415;0,0000
72,400;0,1415;0,0000
72,500;0,1415;0,0000
72,620;0,1415;0,0000
72,740;0,1415;0,0000
72,860;0,1415;0,0000
72,980;0,1415;0,0000
73,100;0,1415;0,0000
73,220;0,1415;0,0000
73,320;0,1415;0,0000
73,440;0,1415;0,0000
73,560;0,1415;0,0000
73,680;0,1415;0,0000
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0000
77,200;0,1415;0,0000
77,320;0,1415;0,0000
77,420;0,1415;0,0000
77,540;0,1415;0,0000
77,660;0,1415;0,0000
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0000
101,420;0,1415;0,0000
101,540;0,1415;0,0000
101,660;0,1415;0,0000
101,780;0,1415;0,0000
101,880;0,1415;0,0000
102,000;0,1415;0,0000
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,1415;0,0000
103,520;0,1415;0,0000
103,640;0,1415;0,0000
103,760;0,1415;0,0000
103,880;0,1415;0,0000
104,000;0,1415;0,0000
104,120;0,1415;0,0000
104,240;0,1415;0,0000
104,340;0,1415;0,0000
104,460;0,1415;0,0000
104,580;0,1415;0,0000
104,700;0,1415;0,0000
104,820;0,1415;0,0000
104,940;0,1415;0,0000
105,060;0,1415;0,0000
105,160;0,1415;0,0000
105,280;0,1415;0,0000
105,400;0,1415;0,0000
105,520;0,1415;0,0000
105,640;0,1415;0,0000
105,760;0,1415;0,0000
105,880;0,1415;0,0000
105,980;0,1415;0,0000
106,100;0,1415;0,0000
106,220;0,1415;0,0000
106,340;0,1415;0,0000
106,460;0,1415;0,0000
106,580;0,1415;0,0000
106,700;0,1415;0,0000
106,800;0,1415;0,0000
106,920;0,1415;0,0000
107,040;0,1415;0,0000
107,160;0,1415;0,0000
107,280;0,1415;0,0000
107,400;0,1415;0,0000
107,520;0,1415;0,0000
107,620;0,1415;0,0000
107,740;0,1415;0,0000
107,860;0,1415;0,0000
107,980;0,1415;0,0000
108,100;0,1415;0,0000
108,220;0,1415;0,0000
108,340;0,1415;0,0000
108,440;0,1415;0,0000
108,560;0,1415;0,0000
108,680;0,1415;0,0000
108,800;0,1415;0,0000
108,920;0,1415;0,0000
109,040;0,1415;0,0000
109,160;0,1415;0,0000
109,260;0,1415;0,0000
109,380;0,1415;0,0000
109,500;0,1415;0,0000
109,620;0,1415;0,0000
109,740;0,1415;0,0000
109,860;0,1415;0,0000
109,980;0,1415;0,0000
110,080;0,1415;0,0000
110,200;0,1415;0,0000
110,320;0,1415;0,0000
110,440;0,1415;0,0000
110,560;0,1415;0,0000
110,680;0,1415;0,0000
110,800;0,1415;0,0000
110,900;0,1415;0,0000
111,020;0,1415;0,0000
111,140;0,1415;0,0000
111,260;0,1415;0,0000
111,380;0,1415;0,0000
111,500;0,1415;0,0000
111,620;0,1415;0,0000
111,720;0,1415;0,0000
111,840;0,1415;0,0000
111,960;0,1415;0,0000
112,080;0,1415;0,0000
112,200;0,1415;0,0000
112,320;0,1415;0,0000
112,440;0,1415;0,0000
112,540;0,1415;0,0000
112,660;0,1415;0,0000
112,780;0,1415;0,0000
112,900;0,1415;0,0000
113,020;0,1415;0,0000
113,140;0,1415;0,0000
113,260;0,1415;0,0000
113,360;0,1415;0,0000
113,480;0,1415;0,0000
113,600;0,1415;0,0000
113,720;0,1415;0,0000
113,840;0,1415;0,0000
113,960;0,1415;0,0000
114,080;0,1415;0,0000
114,180;0,1415;0,0000
