time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0000;0,0000
9,040;0,0000;0,0000
9,160;0,0000;0,0000
9,280;0,0000;0,0000
9,400;0,0000;0,0000
9,520;0,0000;0,0000
9,620;0,0000;0,0000
9,740;0,0000;0,0000
9,860;0,0398;0,0639
9,980;0,0398;0,0639
10,100;0,0398;0,0639
10,220;0,0398;0,0639
10,340;0,0796;0,1339
10,440;0,0796;0,1339
10,560;0,0796;0,1339
10,680;0,0796;0,1339
10,800;0,0796;0,1339
10,920;0,0398;0,0700
11,040;0,0398;0,0700
11,140;0,0398;0,0700
11,260;0,0796;0,1343
11,380;0,0796;0,1343
11,500;0,0398;0,0643
11,620;0,0398;0,0643
11,740;0,0796;0,1269
11,860;0,0796;0,1269
11,960;0,0796;0,1269
12,080;0,0796;0,1269
12,200;0,0796;0,1269
12,320;0,0398;0,0626
12,440;0,0398;0,0626
12,560;0,0398;0,0626
12,680;0,0398;0,0626
12,780;0,0000;0,0000
12,900;0,0000;0,0000
13,020;0,0000;0,0000
13,140;0,0000;0,0000
13,260;0,0000;0,0000
13,380;0,0398;0,0466
13,500;0,0796;0,1026
13,600;0,0796;0,1026
13,720;0,1194;0,1553
13,840;0,1592;0,2184
13,960;0,1592;0,2184
14,080;0,1592;0,2184
14,200;0,1989;0,2786
14,320;0,1592;0,2320
14,420;0,1592;0,2320
14,540;0,1592;0,2320
14,660;0,1592;0,2369
14,780;0,1989;0,2716
14,900;0,1989;0,2705
15,020;0,1989;0,2705
15,120;0,1592;0,2178
15,240;0,1194;0,1576
15,360;0,1194;0,1576
15,480;0,1592;0,2051
15,600;0,1592;0,2051
15,720;0,1194;0,1430
15,840;0,0796;0,0822
15,940;0,0398;0,0475
16,040;0,0796;0,0854
16,160;0,1194;0,1201
16,260;0,1592;0,1667
16,360;0,1989;0,2087
16,480;0,1989;0,2087
16,580;0,1989;0,2087
16,680;0,1989;0,2129
16,780;0,1989;0,2129
16,900;0,1989;0,2129
17,000;0,1989;0,2129
17,100;0,1989;0,2129
17,220;0,1989;0,2275
17,320;0,1989;0,1896
17,420;0,1592;0,1476
17,520;0,1194;0,1129
17,640;0,1194;0,1129
17,740;0,1592;0,1584
17,840;0,1194;0,1068
17,960;0,1592;0,1679
18,060;0,1592;0,1679
18,160;0,1592;0,1679
18,280;0,1194;0,1067
18,380;0,1989;0,1956
18,480;0,1989;0,2310
18,580;0,1989;0,2310
18,700;0,1989;0,2310
18,800;0,1989;0,2310
18,900;0,1989;0,2310
19,020;0,1592;0,1698
19,120;0,1592;0,1698
19,220;0,1592;0,1698
19,320;0,1592;0,1742
19,440;0,1194;0,1132
19,540;0,0398;0,0498
19,640;0,0796;0,1124
19,760;0,0796;0,1124
19,860;0,1194;0,1504
19,960;0,1194;0,1504
20,060;0,1194;0,1504
20,180;0,1194;0,1504
20,280;0,1194;0,1504
20,380;0,1194;0,1504
20,500;0,1592;0,1938
20,600;0,1194;0,1439
20,700;0,1194;0,1439
20,800;0,1592;0,1439
20,920;0,1592;0,1096
21,020;0,1592;0,1096
21,120;0,1592;0,1096
21,240;0,1989;0,1387
21,340;0,1989;0,1387
21,440;0,1989;0,1482
21,540;0,1989;0,1482
21,660;0,1989;0,1482
21,760;0,2387;0,2038
21,860;0,2387;0,2038
21,980;0,1989;0,2264
22,080;0,2785;0,3510
22,180;0,2785;0,3510
22,280;0,2387;0,3229
22,400;0,2387;0,3229
22,500;0,2785;0,3919
22,600;0,2387;0,3444
22,720;0,1989;0,2887
22,820;0,2387;0,3318
22,920;0,1989;0,3027
23,040;0,1989;0,3027
23,140;0,2387;0,3409
23,240;0,1989;0,2784
23,340;0,1592;0,2125
23,460;0,1989;0,2692
23,560;0,1989;0,2692
23,660;0,1592;0,2001
23,780;0,1592;0,2001
23,880;0,1989;0,2675
23,980;0,1592;0,2245
24,080;0,1989;0,2870
24,200;0,1989;0,2870
24,300;0,1989;0,2870
24,400;0,1592;0,2156
24,520;0,1592;0,2407
24,620;0,1592;0,2407
24,720;0,1592;0,2407
24,820;0,1194;0,1840
24,940;0,1194;0,1840
25,040;0,1592;0,2395
25,140;0,1592;0,2395
25,260;0,0796;0,1095
25,360;0,0796;0,1095
25,460;0,0796;0,1095
25,560;0,1194;0,1095
25,680;0,1194;0,1095
25,780;0,1194;0,0941
25,880;0,1194;0,0941
26,000;0,1592;0,1303
26,100;0,1592;0,1272
26,200;0,1989;0,1766
26,300;0,1989;0,1766
26,420;0,1989;0,1766
26,520;0,1989;0,1766
26,620;0,1989;0,1766
26,740;0,1989;0,2200
26,840;0,2387;0,2636
26,940;0,2387;0,2636
27,060;0,2387;0,2636
27,160;0,1989;0,2142
27,260;0,1989;0,2142
27,360;0,1592;0,1619
27,480;0,1592;0,1619
27,580;0,1592;0,1619
27,680;0,1592;0,1619
27,800;0,0796;0,0822
27,900;0,0796;0,0956
28,000;0,1592;0,2080
28,100;0,1989;0,2565
28,220;0,1592;0,2129
28,320;0,1592;0,2129
28,420;0,1989;0,2359
28,540;0,2387;0,2765
28,640;0,2785;0,3348
28,740;0,3581;0,3755
28,840;0,3581;0,3755
28,960;0,3183;0,3270
29,060;0,3183;0,3003
29,160;0,3183;0,2897
29,280;0,3581;0,3381
29,380;0,3581;0,3564
29,480;0,3183;0,3123
29,580;0,3581;0,3320
29,700;0,4377;0,4344
29,800;0,4377;0,4344
29,900;0,3979;0,3760
30,020;0,3183;0,3276
30,120;0,2387;0,2617
30,220;0,1989;0,2211
30,320;0,1989;0,2211
30,440;0,1592;0,1799
30,540;0,1989;0,2304
30,640;0,1592;0,1726
30,760;0,1592;0,1775
30,860;0,1592;0,1775
30,960;0,1989;0,2090
31,060;0,1592;0,1893
31,180;0,1592;0,1893
31,280;0,1989;0,2385
31,380;0,1989;0,2385
31,500;0,2785;0,3424
31,600;0,2785;0,3424
31,700;0,2785;0,3424
31,820;0,2387;0,2918
31,920;0,2387;0,2918
32,020;0,2785;0,3680
32,140;0,2785;0,3840
32,240;0,3183;0,4345
32,360;0,2387;0,3331
32,480;0,2387;0,3331
32,600;0,2387;0,2839
32,700;0,2387;0,2848
32,820;0,1989;0,2274
32,940;0,1989;0,2274
33,040;0,1989;0,2274
33,160;0,1592;0,1512
33,280;0,1592;0,1724
33,380;0,1592;0,1724
33,500;0,1592;0,1724
33,620;0,1194;0,1219
33,720;0,1194;0,1219
33,840;0,1194;0,1706
33,960;0,1194;0,1706
34,080;0,1592;0,2306
34,180;0,1592;0,2260
34,300;0,1592;0,2260
34,420;0,1592;0,2260
34,520;0,1592;0,2228
34,640;0,1989;0,2228
34,760;0,1989;0,2228
34,860;0,2387;0,2676
34,980;0,2387;0,2676
35,100;0,1989;0,2189
35,200;0,1989;0,2189
35,320;0,1989;0,2283
35,440;0,1989;0,2112
35,560;0,2387;0,2573
35,660;0,1989;0,1860
35,780;0,1592;0,1860
35,900;0,1989;0,2270
36,000;0,2387;0,2759
36,120;0,1989;0,2311
36,240;0,1989;0,2311
36,340;0,2387;0,2702
36,460;0,2387;0,2702
36,580;0,1989;0,2241
36,680;0,1592;0,1719
36,800;0,1989;0,2182
36,920;0,1989;0,2182
37,040;0,1989;0,2182
37,140;0,1592;0,1772
37,260;0,1989;0,2328
37,380;0,1592;0,1839
37,480;0,1989;0,2390
37,600;0,1989;0,2390
37,720;0,2387;0,2867
37,820;0,1989;0,2476
37,940;0,1989;0,2476
38,060;0,1989;0,2476
38,180;0,1989;0,2476
38,280;0,2387;0,3039
38,400;0,1592;0,2089
38,520;0,1592;0,2075
38,620;0,1989;0,2075
38,740;0,1989;0,2075
38,860;0,2785;0,3101
38,960;0,2785;0,3101
