time;agentIdA;agentIdB;type
72,4600;206;-1;Wall
72,4800;206;-1;Wall
72,5000;206;-1;Wall
74,3800;244;-1;Wall
74,4000;244;-1;Wall
74,4200;244;-1;Wall
83,8400;229;-1;Wall
83,8600;229;-1;Wall
83,8800;229;-1;Wall
83,9000;229;-1;Wall
84,8400;405;-1;Wall
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
129,0000;89;325;Agent
140,5399;129;324;Agent
151,0600;129;481;Agent
151,0799;129;481;Agent
151,3400;579;-1;Wall
151,3599;579;-1;Wall
152,7599;491;-1;Wall
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
