time;agentIdA;agentIdB;type
14,3200;364;527;Agent
14,3400;364;527;Agent
18,5000;95;220;Agent
18,5200;95;220;Agent
27,2600;92;477;Agent
28,3400;107;575;Agent
28,3600;107;575;Agent
29,2400;116;418;Agent
29,2600;116;418;Agent
33,7800;384;-1;Wall
33,8000;384;-1;Wall
34,2800;109;158;Agent
34,3000;109;158;Agent
43,1600;223;-1;Wall
43,1800;223;-1;Wall
55,1200;369;-1;Wall
55,1400;369;-1;Wall
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
80,0200;101;430;Agent
80,0400;101;430;Agent
82,3600;34;60;Agent
82,3800;34;60;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
103,4800;146;496;Agent
112,5600;187;377;Agent
112,5800;187;377;Agent
112,6000;187;377;Agent
114,7000;140;-1;Wall
114,7200;140;-1;Wall
114,7400;140;-1;Wall
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
129,3999;610;-1;Wall
129,4200;610;-1;Wall
140,5399;129;324;Agent
140,5600;336;562;Agent
140,5600;129;324;Agent
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
