time;density;specific_flow
27,100;1,1318;0,6218
27,200;0,9903;0,5461
27,320;0,9903;0,6435
27,420;0,8488;0,5034
27,520;0,8488;0,5045
27,640;0,9903;0,6005
27,740;0,8488;0,4196
27,840;0,9903;0,4962
27,940;1,1318;0,5998
28,060;0,9903;0,4426
28,160;0,9903;0,5101
28,260;0,9903;0,5386
28,380;1,1318;0,5749
28,480;0,9903;0,4851
28,580;0,9903;0,5345
28,680;0,9903;0,5288
28,800;0,9903;0,5609
28,900;0,9903;0,5713
29,000;0,9903;0,5877
29,120;0,8488;0,4679
29,220;0,8488;0,4964
29,320;0,7074;0,3563
29,440;0,7074;0,3672
29,540;0,8488;0,4422
29,640;0,8488;0,4130
29,740;0,7074;0,2698
29,860;0,7074;0,2840
29,960;0,7074;0,2888
30,060;0,7074;0,2732
30,180;0,5659;0,1300
30,280;0,5659;0,1565
30,380;0,5659;0,1856
30,480;0,5659;0,2049
30,600;0,5659;0,2225
30,700;0,5659;0,2386
30,800;0,5659;0,2422
30,920;0,4244;0,1569
31,020;0,4244;0,1510
31,120;0,4244;0,1264
31,220;0,4244;0,1052
31,340;0,4244;0,1057
31,440;0,4244;0,1012
31,540;0,4244;0,0924
31,660;0,4244;0,1075
31,760;0,4244;0,1299
31,860;0,4244;0,1407
31,960;0,4244;0,1424
32,060;0,2829;0,0641
32,180;0,2829;0,0793
32,300;0,2829;0,0928
32,400;0,2829;0,1011
32,520;0,2829;0,1054
32,640;0,2829;0,1063
32,740;0,2829;0,1039
32,860;0,2829;0,0992
32,980;0,2829;0,0927
33,100;0,4244;0,2171
33,200;0,4244;0,2078
33,320;0,4244;0,1970
33,440;0,4244;0,1829
33,540;0,2829;0,1239
33,660;0,2829;0,1326
33,780;0,2829;0,1436
33,880;0,4244;0,2586
34,000;0,4244;0,2558
34,120;0,4244;0,2538
34,220;0,4244;0,2494
34,340;0,4244;0,2403
34,460;0,2829;0,1690
34,580;0,2829;0,1648
34,680;0,4244;0,2786
34,800;0,4244;0,2789
34,920;0,4244;0,2731
35,020;0,4244;0,2609
35,140;0,2829;0,1752
35,260;0,2829;0,1557
35,360;0,4244;0,2526
35,480;0,4244;0,2437
35,600;0,4244;0,2323
35,720;0,4244;0,2137
35,820;0,4244;0,1923
35,940;0,4244;0,1695
36,060;0,4244;0,1478
36,160;0,2829;0,0727
36,280;0,2829;0,0855
36,400;0,2829;0,0980
36,500;0,2829;0,1043
36,620;0,2829;0,1077
36,740;0,4244;0,2420
36,840;0,2829;0,1742
36,960;0,2829;0,1769
37,080;0,2829;0,1811
37,200;0,2829;0,1849
37,300;0,2829;0,1937
37,420;0,2829;0,2000
37,540;0,4244;0,2799
37,640;0,2829;0,1742
37,760;0,2829;0,1763
37,880;0,2829;0,1726
37,980;0,2829;0,1668
38,100;0,2829;0,1613
38,220;0,2829;0,1546
38,320;0,2829;0,1458
38,440;0,1415;0,0630
38,560;0,1415;0,0670
38,680;0,1415;0,0714
38,780;0,1415;0,0718
38,900;0,1415;0,0696
39,020;0,1415;0,0651
39,120;0,1415;0,0599
39,240;0,1415;0,0541
39,360;0,1415;0,0474
39,460;0,1415;0,0413
39,580;0,1415;0,0355
39,700;0,1415;0,0296
39,800;0,1415;0,0247
39,920;0,1415;0,0202
40,040;0,1415;0,0159
40,160;0,1415;0,0123
40,260;0,1415;0,0095
40,380;0,1415;0,0072
40,500;0,1415;0,0051
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,0000;0,0000
43,800;0,0000;0,0000
43,900;0,0000;0,0000
44,020;0,0000;0,0000
44,140;0,0000;0,0000
44,260;0,0000;0,0000
44,360;0,0000;0,0000
44,480;0,0000;0,0000
44,600;0,0000;0,0000
44,700;0,0000;0,0000
44,820;0,0000;0,0000
44,940;0,0000;0,0000
45,040;0,0000;0,0000
45,160;0,0000;0,0000
45,280;0,0000;0,0000
45,380;0,0000;0,0000
45,500;0,0000;0,0000
45,620;0,0000;0,0000
45,740;0,0000;0,0000
45,840;0,1415;0,0971
45,960;0,1415;0,0949
46,080;0,1415;0,0923
46,180;0,1415;0,0897
46,300;0,1415;0,0868
46,420;0,1415;0,0834
46,520;0,1415;0,0800
46,640;0,1415;0,0764
46,760;0,1415;0,0722
46,880;0,1415;0,0678
46,980;0,1415;0,0635
47,100;0,1415;0,0592
47,220;0,1415;0,0544
47,320;0,1415;0,0500
47,440;0,1415;0,0458
47,560;0,1415;0,0413
47,660;0,1415;0,0374
47,780;0,1415;0,0338
47,900;0,1415;0,0302
48,000;0,1415;0,0271
48,120;0,1415;0,0243
48,240;0,1415;0,0215
48,360;0,1415;0,0190
48,460;0,1415;0,0170
48,580;0,1415;0,0151
48,700;0,1415;0,0132
48,800;0,1415;0,0116
48,920;0,1415;0,0102
49,040;0,1415;0,0088
49,140;0,1415;0,0077
49,260;0,2829;0,1276
49,380;0,2829;0,1227
49,480;0,2829;0,1178
49,600;0,2829;0,1126
49,720;0,2829;0,1064
49,840;0,2829;0,0998
49,940;0,1415;0,0798
50,060;0,1415;0,0769
50,180;0,1415;0,0728
50,280;0,1415;0,0681
50,400;0,1415;0,0628
50,520;0,1415;0,0566
50,620;0,1415;0,0509
50,740;0,1415;0,0453
50,860;0,1415;0,0395
50,960;0,1415;0,0345
51,080;0,1415;0,0300
51,200;0,1415;0,0255
51,320;0,1415;0,0214
51,420;0,1415;0,0181
51,540;0,1415;0,0152
51,660;0,1415;0,0124
51,760;0,1415;0,0102
51,880;0,1415;0,0083
52,000;0,1415;0,0066
52,100;0,1415;0,0053
52,220;0,1415;0,0042
52,340;0,1415;0,0032
52,460;0,1415;0,0024
52,560;0,1415;0,0018
52,680;0,1415;0,0013
52,800;0,1415;0,0010
52,900;0,0000;0,0000
53,020;0,0000;0,0000
53,140;0,0000;0,0000
53,240;0,0000;0,0000
53,360;0,0000;0,0000
53,480;0,0000;0,0000
53,580;0,0000;0,0000
53,700;0,0000;0,0000
53,820;0,0000;0,0000
53,940;0,0000;0,0000
54,040;0,0000;0,0000
54,160;0,0000;0,0000
54,280;0,0000;0,0000
54,380;0,0000;0,0000
54,500;0,0000;0,0000
54,620;0,0000;0,0000
54,720;0,0000;0,0000
54,840;0,0000;0,0000
54,960;0,0000;0,0000
55,060;0,0000;0,0000
55,180;0,0000;0,0000
55,300;0,0000;0,0000
55,420;0,0000;0,0000
55,520;0,0000;0,0000
55,640;0,1415;0,0852
55,760;0,1415;0,0832
55,860;0,1415;0,0811
55,980;0,1415;0,0790
56,100;0,1415;0,0764
56,200;0,1415;0,0739
56,320;0,1415;0,0712
56,440;0,1415;0,0681
56,540;0,1415;0,0650
56,660;0,1415;0,0618
56,780;0,1415;0,0582
56,900;0,1415;0,0545
57,000;0,1415;0,0510
57,120;0,1415;0,0475
57,240;0,1415;0,0438
57,340;0,1415;0,0404
57,460;0,1415;0,0372
57,580;0,1415;0,0339
57,680;0,1415;0,0310
57,800;0,1415;0,0284
57,920;0,1415;0,0257
58,040;0,1415;0,0232
58,140;0,1415;0,0211
58,260;0,1415;0,0192
58,380;0,1415;0,0173
58,480;0,1415;0,0157
58,600;0,1415;0,0143
58,720;0,1415;0,0128
58,820;0,1415;0,0116
58,940;0,1415;0,0104
59,060;0,1415;0,0093
59,160;0,1415;0,0083
59,280;0,1415;0,0074
59,400;0,1415;0,0065
59,520;0,1415;0,0058
59,620;0,1415;0,0051
59,740;0,1415;0,0046
59,860;0,1415;0,0040
59,960;0,1415;0,0036
60,080;0,1415;0,0032
60,200;0,1415;0,0028
60,300;0,1415;0,0024
60,420;0,1415;0,0022
60,540;0,1415;0,0019
60,640;0,1415;0,0017
60,760;0,1415;0,0015
60,880;0,1415;0,0013
61,000;0,1415;0,0011
61,100;0,1415;0,0010
61,220;0,1415;0,0009
61,340;0,1415;0,0008
61,440;0,1415;0,0007
61,560;0,1415;0,0006
61,680;0,1415;0,0005
61,780;0,1415;0,0005
61,900;0,1415;0,0004
62,020;0,1415;0,0004
62,120;0,1415;0,0003
62,240;0,1415;0,0003
62,360;0,1415;0,0002
62,480;0,1415;0,0002
62,580;0,1415;0,0002
62,700;0,1415;0,0002
62,820;0,1415;0,0001
62,920;0,1415;0,0001
63,040;0,1415;0,0001
63,160;0,1415;0,0001
63,260;0,1415;0,0001
63,380;0,1415;0,0001
63,500;0,1415;0,0001
63,620;0,1415;0,0001
63,720;0,1415;0,0001
63,840;0,1415;0,0000
63,960;0,1415;0,0000
64,080;0,1415;0,0000
64,200;0,1415;0,0000
64,300;0,1415;0,0000
64,420;0,1415;0,0000
64,540;0,1415;0,0000
64,660;0,1415;0,0000
64,780;0,1415;0,0000
64,900;0,1415;0,0000
65,020;0,1415;0,0000
65,120;0,1415;0,0000
65,240;0,1415;0,0000
65,360;0,1415;0,0000
65,480;0,1415;0,0000
65,600;0,1415;0,0000
65,720;0,1415;0,0000
65,840;0,1415;0,0000
65,940;0,1415;0,0000
66,060;0,1415;0,0000
66,180;0,1415;0,0000
66,300;0,1415;0,0000
66,420;0,1415;0,0000
66,540;0,1415;0,0000
66,660;0,1415;0,0000
66,760;0,1415;0,0000
66,880;0,1415;0,0000
67,000;0,1415;0,0000
67,120;0,1415;0,0000
67,240;0,1415;0,0000
67,360;0,1415;0,0000
67,480;0,1415;0,0000
67,580;0,1415;0,0000
67,700;0,1415;0,0000
67,820;0,1415;0,0000
67,940;0,1415;0,0000
68,060;0,1415;0,0000
68,180;0,1415;0,0000
68,300;0,1415;0,0000
68,400;0,1415;0,0000
68,520;0,1415;0,0000
68,640;0,1415;0,0000
68,760;0,1415;0,0000
68,880;0,1415;0,0000
69,000;0,1415;0,0000
69,120;0,1415;0,0000
69,220;0,1415;0,0000
69,340;0,1415;0,0000
69,460;0,1415;0,0000
69,580;0,1415;0,0000
69,700;0,1415;0,0000
69,820;0,1415;0,0000
69,940;0,1415;0,0000
70,040;0,1415;0,0000
70,160;0,1415;0,0000
70,280;0,1415;0,0000
70,400;0,1415;0,0000
70,520;0,1415;0,0000
70,640;0,1415;0,0000
70,760;0,1415;0,0000
70,860;0,1415;0,0000
70,980;0,1415;0,0000
71,100;0,1415;0,0000
71,220;0,1415;0,0000
71,340;0,1415;0,0000
71,460;0,1415;0,0000
71,580;0,1415;0,0000
71,680;0,1415;0,0000
71,800;0,1415;0,0000
71,920;0,1415;0,0000
72,040;0,1415;0,0000
72,160;0,1415;0,0000
72,280;0,1415;0,0000
72,400;0,1415;0,0000
72,500;0,1415;0,0000
72,620;0,1415;0,0000
72,740;0,1415;0,0000
72,860;0,1415;0,0000
72,980;0,1415;0,0000
73,100;0,1415;0,0000
73,220;0,1415;0,0000
73,320;0,1415;0,0000
73,440;0,1415;0,0000
73,560;0,1415;0,0000
73,680;0,1415;0,0000
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0000
77,200;0,1415;0,0000
77,320;0,1415;0,0000
77,420;0,1415;0,0000
77,540;0,1415;0,0000
77,660;0,1415;0,0000
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,0000;0,0000
93,220;0,0000;0,0000
93,340;0,0000;0,0000
93,460;0,0000;0,0000
93,580;0,0000;0,0000
93,680;0,0000;0,0000
93,800;0,0000;0,0000
93,920;0,0000;0,0000
94,040;0,0000;0,0000
94,160;0,0000;0,0000
94,280;0,0000;0,0000
94,400;0,0000;0,0000
94,500;0,0000;0,0000
94,620;0,0000;0,0000
94,740;0,0000;0,0000
94,860;0,0000;0,0000
94,980;0,0000;0,0000
95,100;0,0000;0,0000
95,220;0,0000;0,0000
95,320;0,0000;0,0000
95,440;0,0000;0,0000
95,560;0,0000;0,0000
95,680;0,0000;0,0000
95,800;0,0000;0,0000
95,920;0,0000;0,0000
96,040;0,0000;0,0000
96,140;0,0000;0,0000
96,260;0,0000;0,0000
96,380;0,0000;0,0000
96,500;0,0000;0,0000
96,620;0,0000;0,0000
96,740;0,0000;0,0000
96,860;0,0000;0,0000
96,960;0,0000;0,0000
97,080;0,0000;0,0000
97,200;0,0000;0,0000
97,320;0,0000;0,0000
97,440;0,0000;0,0000
97,560;0,0000;0,0000
97,680;0,0000;0,0000
97,780;0,0000;0,0000
97,900;0,0000;0,0000
98,020;0,0000;0,0000
98,140;0,0000;0,0000
98,260;0,0000;0,0000
98,380;0,0000;0,0000
98,500;0,0000;0,0000
98,600;0,0000;0,0000
98,720;0,0000;0,0000
98,840;0,0000;0,0000
98,960;0,0000;0,0000
99,080;0,0000;0,0000
99,200;0,0000;0,0000
99,320;0,0000;0,0000
99,420;0,0000;0,0000
99,540;0,0000;0,0000
99,660;0,0000;0,0000
99,780;0,0000;0,0000
99,900;0,0000;0,0000
100,020;0,0000;0,0000
100,140;0,0000;0,0000
100,240;0,0000;0,0000
100,360;0,0000;0,0000
100,480;0,0000;0,0000
100,600;0,0000;0,0000
100,720;0,0000;0,0000
100,840;0,0000;0,0000
100,960;0,0000;0,0000
101,060;0,0000;0,0000
101,180;0,0000;0,0000
101,300;0,0000;0,0000
101,420;0,0000;0,0000
101,540;0,0000;0,0000
101,660;0,0000;0,0000
101,780;0,0000;0,0000
101,880;0,0000;0,0000
102,000;0,0000;0,0000
102,120;0,0000;0,0000
102,240;0,0000;0,0000
102,360;0,0000;0,0000
102,480;0,0000;0,0000
102,600;0,0000;0,0000
102,700;0,0000;0,0000
102,820;0,0000;0,0000
102,940;0,0000;0,0000
103,060;0,0000;0,0000
103,180;0,0000;0,0000
103,300;0,0000;0,0000
103,420;0,0000;0,0000
103,520;0,0000;0,0000
103,640;0,0000;0,0000
103,760;0,0000;0,0000
103,880;0,0000;0,0000
104,000;0,0000;0,0000
104,120;0,0000;0,0000
104,240;0,0000;0,0000
104,340;0,0000;0,0000
104,460;0,0000;0,0000
104,580;0,0000;0,0000
104,700;0,0000;0,0000
104,820;0,0000;0,0000
104,940;0,0000;0,0000
105,060;0,0000;0,0000
105,160;0,0000;0,0000
105,280;0,0000;0,0000
105,400;0,0000;0,0000
105,520;0,0000;0,0000
105,640;0,0000;0,0000
105,760;0,0000;0,0000
105,880;0,0000;0,0000
105,980;0,0000;0,0000
106,100;0,0000;0,0000
106,220;0,0000;0,0000
106,340;0,0000;0,0000
106,460;0,0000;0,0000
106,580;0,0000;0,0000
106,700;0,0000;0,0000
106,800;0,0000;0,0000
106,920;0,0000;0,0000
107,040;0,0000;0,0000
107,160;0,0000;0,0000
107,280;0,0000;0,0000
107,400;0,0000;0,0000
107,520;0,0000;0,0000
107,620;0,0000;0,0000
107,740;0,0000;0,0000
107,860;0,0000;0,0000
107,980;0,0000;0,0000
108,100;0,0000;0,0000
108,220;0,0000;0,0000
108,340;0,0000;0,0000
108,440;0,0000;0,0000
108,560;0,0000;0,0000
108,680;0,0000;0,0000
108,800;0,0000;0,0000
108,920;0,0000;0,0000
109,040;0,0000;0,0000
109,160;0,0000;0,0000
109,260;0,0000;0,0000
109,380;0,0000;0,0000
109,500;0,0000;0,0000
109,620;0,0000;0,0000
109,740;0,0000;0,0000
109,860;0,0000;0,0000
109,980;0,0000;0,0000
110,080;0,0000;0,0000
110,200;0,0000;0,0000
110,320;0,0000;0,0000
110,440;0,0000;0,0000
110,560;0,0000;0,0000
110,680;0,0000;0,0000
110,800;0,0000;0,0000
110,900;0,0000;0,0000
111,020;0,0000;0,0000
111,140;0,0000;0,0000
111,260;0,0000;0,0000
111,380;0,0000;0,0000
111,500;0,0000;0,0000
111,620;0,0000;0,0000
111,720;0,0000;0,0000
111,840;0,0000;0,0000
111,960;0,0000;0,0000
112,080;0,0000;0,0000
112,200;0,0000;0,0000
112,320;0,0000;0,0000
112,440;0,0000;0,0000
112,540;0,0000;0,0000
112,660;0,0000;0,0000
112,780;0,0000;0,0000
112,900;0,0000;0,0000
113,020;0,0000;0,0000
113,140;0,0000;0,0000
113,260;0,0000;0,0000
113,360;0,0000;0,0000
113,480;0,0000;0,0000
113,600;0,0000;0,0000
113,720;0,0000;0,0000
113,840;0,0000;0,0000
113,960;0,0000;0,0000
114,080;0,0000;0,0000
114,180;0,0000;0,0000
