time;density;specific_flow
27,100;0,5659;0,5482
27,200;0,5659;0,5553
27,320;0,5659;0,5151
27,420;0,5659;0,5153
27,520;0,8488;0,7748
27,640;0,7074;0,6401
27,740;0,7074;0,6411
27,840;0,7074;0,6195
27,940;0,7074;0,5928
28,060;0,7074;0,5687
28,160;0,5659;0,3997
28,260;0,8488;0,5839
28,380;0,8488;0,5321
28,480;0,8488;0,4625
28,580;0,7074;0,3111
28,680;0,7074;0,3257
28,800;0,7074;0,3233
28,900;0,7074;0,2810
29,000;0,7074;0,2351
29,120;0,5659;0,1308
29,220;0,5659;0,1292
29,320;0,5659;0,1305
29,440;0,5659;0,1496
29,540;0,5659;0,1791
29,640;0,5659;0,1924
29,740;0,5659;0,1973
29,860;0,5659;0,2097
29,960;0,5659;0,2171
30,060;0,5659;0,2124
30,180;0,4244;0,1305
30,280;0,4244;0,1402
30,380;0,4244;0,1434
30,480;0,4244;0,1501
30,600;0,4244;0,1601
30,700;0,4244;0,1689
30,800;0,4244;0,1742
30,920;0,4244;0,1732
31,020;0,4244;0,1635
31,120;0,2829;0,1023
31,220;0,2829;0,1138
31,340;0,2829;0,1198
31,440;0,2829;0,1203
31,540;0,2829;0,1169
31,660;0,2829;0,1098
31,760;0,1415;0,0430
31,860;0,1415;0,0502
31,960;0,1415;0,0567
32,060;0,1415;0,0603
32,180;0,1415;0,0616
32,300;0,1415;0,0605
32,400;0,1415;0,0575
32,520;0,1415;0,0531
32,640;0,1415;0,0472
32,740;0,1415;0,0413
32,860;0,1415;0,0352
32,980;0,1415;0,0289
33,100;0,1415;0,0232
33,200;0,1415;0,0185
33,320;0,1415;0,0146
33,440;0,1415;0,0111
33,540;0,1415;0,0085
33,660;0,1415;0,0065
33,780;0,1415;0,1748
33,880;0,1415;0,1690
34,000;0,1415;0,1620
34,120;0,1415;0,1531
34,220;0,1415;0,1435
34,340;0,1415;0,1325
34,460;0,1415;0,1191
34,580;0,1415;0,1047
34,680;0,1415;0,0910
34,800;0,1415;0,0776
34,920;0,1415;0,0637
35,020;0,1415;0,0519
35,140;0,1415;0,0414
35,260;0,1415;0,0312
35,360;0,1415;0,0233
35,480;0,0000;0,0000
35,600;0,0000;0,0000
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;0,0000;0,0000
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;0,1415;0,1235
36,400;0,1415;0,1211
36,500;0,1415;0,1186
36,620;0,1415;0,1158
36,740;0,1415;0,1123
36,840;0,1415;0,1088
36,960;0,1415;0,1049
37,080;0,2829;0,2132
37,200;0,2829;0,2042
37,300;0,2829;0,1952
37,420;0,2829;0,1858
37,540;0,2829;0,1752
37,640;0,2829;0,1653
37,760;0,2829;0,1553
37,880;0,4244;0,2386
37,980;0,2829;0,1654
38,100;0,2829;0,1649
38,220;0,2829;0,1601
38,320;0,2829;0,1531
38,440;0,2829;0,1455
38,560;0,2829;0,1379
38,680;0,2829;0,1301
38,780;0,2829;0,1221
38,900;0,2829;0,1126
39,020;0,1415;0,0453
39,120;0,1415;0,0530
39,240;0,2829;0,1953
39,360;0,2829;0,1942
39,460;0,2829;0,1909
39,580;0,2829;0,1862
39,700;0,2829;0,1803
39,800;0,2829;0,1751
39,920;0,2829;0,1712
40,040;0,2829;0,1883
40,160;0,2829;0,1927
40,260;0,2829;0,1929
40,380;0,2829;0,1875
40,500;0,2829;0,1776
40,600;0,2829;0,1662
40,720;0,2829;0,1538
40,840;0,2829;0,1397
40,940;0,1415;0,0725
41,060;0,1415;0,0752
41,180;0,1415;0,0758
41,300;0,1415;0,0735
41,400;0,1415;0,0696
41,520;0,1415;0,0647
41,640;0,2829;0,1686
41,740;0,2829;0,1604
41,860;0,2829;0,1520
41,980;0,2829;0,1429
42,080;0,2829;0,1347
42,200;0,2829;0,1270
42,320;0,2829;0,1194
42,420;0,2829;0,1588
42,540;0,2829;0,1587
42,660;0,2829;0,1573
42,780;0,2829;0,1527
42,880;0,2829;0,1470
43,000;0,2829;0,1410
43,120;0,2829;0,1349
43,220;0,2829;0,1299
43,340;0,2829;0,1254
43,460;0,2829;0,1208
43,560;0,1415;0,0668
43,680;0,2829;0,1591
43,800;0,4244;0,2652
43,900;0,4244;0,2599
44,020;0,4244;0,2516
44,140;0,4244;0,2404
44,260;0,4244;0,2279
44,360;0,4244;0,2159
44,480;0,4244;0,2034
44,600;0,4244;0,1892
44,700;0,4244;0,2159
44,820;0,4244;0,2079
44,940;0,4244;0,1929
45,040;0,4244;0,1749
45,160;0,4244;0,1553
45,280;0,4244;0,1343
45,380;0,4244;0,1160
45,500;0,4244;0,1009
45,620;0,4244;0,0904
45,740;0,4244;0,0847
45,840;0,4244;0,0862
45,960;0,4244;0,0935
46,080;0,2829;0,0435
46,180;0,2829;0,0635
46,300;0,2829;0,0775
46,420;0,2829;0,0865
46,520;0,2829;0,0904
46,640;0,2829;0,0906
46,760;0,2829;0,0884
46,880;0,2829;0,0849
46,980;0,2829;0,0809
47,100;0,2829;0,0763
47,220;0,2829;0,0885
47,320;0,2829;0,0957
47,440;0,2829;0,1000
47,560;0,2829;0,1017
47,660;0,2829;0,1011
47,780;0,2829;0,0990
47,900;0,2829;0,0956
48,000;0,2829;0,0916
48,120;0,2829;0,0871
48,240;0,2829;0,0818
48,360;0,2829;0,0763
48,460;0,2829;0,0712
48,580;0,2829;0,0661
48,700;0,2829;0,0605
48,800;0,2829;0,0556
48,920;0,1415;0,0267
49,040;0,1415;0,0307
49,140;0,1415;0,0329
49,260;0,1415;0,0339
49,380;0,1415;0,0342
49,480;0,1415;0,0339
49,600;0,1415;0,0332
49,720;0,1415;0,0322
49,840;0,1415;0,0310
49,940;0,1415;0,0298
50,060;0,1415;0,0286
50,180;0,1415;0,0272
50,280;0,1415;0,0259
50,400;0,1415;0,0247
50,520;0,1415;0,0233
50,620;0,1415;0,0221
50,740;0,1415;0,0210
50,860;0,1415;0,0197
50,960;0,1415;0,0186
51,080;0,1415;0,0176
51,200;0,1415;0,0165
51,320;0,1415;0,0154
51,420;0,1415;0,0145
51,540;0,1415;0,0137
51,660;0,1415;0,0128
51,760;0,1415;0,0121
51,880;0,1415;0,0114
52,000;0,1415;0,0107
52,100;0,1415;0,0101
52,220;0,1415;0,0096
52,340;0,1415;0,0090
52,460;0,1415;0,0084
52,560;0,1415;0,0080
52,680;0,1415;0,0075
52,800;0,1415;0,0070
52,900;0,1415;0,0065
53,020;0,1415;0,0061
53,140;0,1415;0,0057
53,240;0,1415;0,0053
53,360;0,1415;0,0049
53,480;0,1415;0,0046
53,580;0,1415;0,0043
53,700;0,1415;0,0040
53,820;0,1415;0,0037
53,940;0,1415;0,0034
54,040;0,1415;0,0031
54,160;0,1415;0,0029
54,280;0,1415;0,0027
54,380;0,1415;0,0025
54,500;0,1415;0,0023
54,620;0,1415;0,0022
54,720;0,1415;0,0020
54,840;0,1415;0,0019
54,960;0,1415;0,0017
55,060;0,1415;0,0016
55,180;0,1415;0,0015
55,300;0,1415;0,0014
55,420;0,1415;0,0013
55,520;0,1415;0,0012
55,640;0,1415;0,0011
55,760;0,1415;0,0010
55,860;0,1415;0,0010
55,980;0,1415;0,0009
56,100;0,1415;0,0008
56,200;0,2829;0,0766
56,320;0,2829;0,0750
56,440;0,2829;0,0732
56,540;0,2829;0,0714
56,660;0,2829;0,0695
56,780;0,2829;0,0673
56,900;0,2829;0,0651
57,000;0,1415;0,0590
57,120;0,1415;0,0576
57,240;0,1415;0,0557
57,340;0,1415;0,0537
57,460;0,1415;0,0514
57,580;0,1415;0,0487
57,680;0,1415;0,0461
57,800;0,1415;0,0435
57,920;0,1415;0,0406
58,040;0,1415;0,0377
58,140;0,1415;0,0351
58,260;0,1415;0,0326
58,380;0,1415;0,0300
58,480;0,1415;0,0278
58,600;0,1415;0,0257
58,720;0,1415;0,0235
58,820;0,1415;0,0217
58,940;0,1415;0,0200
59,060;0,1415;0,0183
59,160;0,1415;0,0168
59,280;0,1415;0,0155
59,400;0,1415;0,0142
59,520;0,1415;0,0129
59,620;0,1415;0,0119
59,740;0,1415;0,0109
59,860;0,1415;0,0099
59,960;0,1415;0,0090
60,080;0,1415;0,0082
60,200;0,1415;0,0074
60,300;0,1415;0,0067
60,420;0,1415;0,0061
60,540;0,1415;0,0055
60,640;0,1415;0,0050
60,760;0,1415;0,0045
60,880;0,1415;0,0040
61,000;0,1415;0,0036
61,100;0,1415;0,0032
61,220;0,1415;0,0029
61,340;0,1415;0,0026
61,440;0,1415;0,0024
61,560;0,1415;0,0021
61,680;0,1415;0,0019
61,780;0,1415;0,0017
61,900;0,1415;0,0015
62,020;0,1415;0,0014
62,120;0,1415;0,0012
62,240;0,1415;0,0011
62,360;0,1415;0,0010
62,480;0,1415;0,0009
62,580;0,1415;0,0008
62,700;0,1415;0,0007
62,820;0,1415;0,0006
62,920;0,1415;0,0006
63,040;0,1415;0,0005
63,160;0,1415;0,0005
63,260;0,1415;0,0004
63,380;0,1415;0,0004
63,500;0,1415;0,0003
63,620;0,1415;0,0003
63,720;0,1415;0,0003
63,840;0,1415;0,0002
63,960;0,1415;0,0002
64,080;0,1415;0,0002
64,200;0,1415;0,0002
64,300;0,1415;0,0002
64,420;0,1415;0,0001
64,540;0,1415;0,0001
64,660;0,1415;0,0001
64,780;0,1415;0,0001
64,900;0,1415;0,0001
65,020;0,1415;0,0001
65,120;0,1415;0,0001
65,240;0,1415;0,0001
65,360;0,1415;0,0001
65,480;0,1415;0,0001
65,600;0,1415;0,0000
65,720;0,1415;0,0000
65,840;0,1415;0,0000
65,940;0,1415;0,0000
66,060;0,1415;0,0000
66,180;0,1415;0,0000
66,300;0,1415;0,0000
66,420;0,1415;0,0000
66,540;0,1415;0,0000
66,660;0,1415;0,0000
66,760;0,1415;0,0000
66,880;0,1415;0,0000
67,000;0,1415;0,0000
67,120;0,1415;0,0000
67,240;0,1415;0,0000
67,360;0,1415;0,0000
67,480;0,1415;0,0000
67,580;0,1415;0,0000
67,700;0,1415;0,0000
67,820;0,1415;0,0000
67,940;0,1415;0,0000
68,060;0,1415;0,0000
68,180;0,1415;0,0000
68,300;0,1415;0,0000
68,400;0,1415;0,0000
68,520;0,1415;0,0000
68,640;0,1415;0,0000
68,760;0,1415;0,0000
68,880;0,1415;0,0000
69,000;0,1415;0,0000
69,120;0,1415;0,0000
69,220;0,1415;0,0000
69,340;0,1415;0,0000
69,460;0,1415;0,0000
69,580;0,1415;0,0000
69,700;0,1415;0,0000
69,820;0,1415;0,0000
69,940;0,1415;0,0000
70,040;0,1415;0,0000
70,160;0,1415;0,0000
70,280;0,1415;0,0000
70,400;0,1415;0,0000
70,520;0,1415;0,0000
70,640;0,1415;0,0000
70,760;0,1415;0,0000
70,860;0,1415;0,0000
70,980;0,1415;0,0000
71,100;0,1415;0,0000
71,220;0,1415;0,0000
71,340;0,1415;0,0000
71,460;0,1415;0,0000
71,580;0,1415;0,0000
71,680;0,1415;0,0000
71,800;0,1415;0,0000
71,920;0,1415;0,0000
72,040;0,1415;0,0000
72,160;0,1415;0,0000
72,280;0,1415;0,0000
72,400;0,1415;0,0000
72,500;0,1415;0,0000
72,620;0,1415;0,0000
72,740;0,1415;0,0000
72,860;0,1415;0,0000
72,980;0,1415;0,0000
73,100;0,1415;0,0000
73,220;0,1415;0,0000
73,320;0,1415;0,0000
73,440;0,1415;0,0000
73,560;0,1415;0,0000
73,680;0,1415;0,0000
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0000
77,200;0,1415;0,0000
77,320;0,1415;0,0000
77,420;0,1415;0,0000
77,540;0,1415;0,0000
77,660;0,1415;0,0000
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0000
101,420;0,1415;0,0000
101,540;0,1415;0,0000
101,660;0,1415;0,0000
101,780;0,1415;0,0000
101,880;0,1415;0,0000
102,000;0,1415;0,0000
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,1415;0,0000
103,520;0,1415;0,0000
103,640;0,1415;0,0000
103,760;0,1415;0,0000
103,880;0,1415;0,0000
104,000;0,1415;0,0000
104,120;0,1415;0,0000
104,240;0,1415;0,0000
104,340;0,1415;0,0000
104,460;0,1415;0,0000
104,580;0,1415;0,0000
104,700;0,1415;0,0000
104,820;0,1415;0,0000
104,940;0,1415;0,0000
105,060;0,1415;0,0000
105,160;0,1415;0,0000
105,280;0,1415;0,0000
105,400;0,1415;0,0000
105,520;0,1415;0,0000
105,640;0,1415;0,0000
105,760;0,1415;0,0000
105,880;0,1415;0,0000
105,980;0,1415;0,0000
106,100;0,1415;0,0000
106,220;0,1415;0,0000
106,340;0,1415;0,0000
106,460;0,1415;0,0000
106,580;0,1415;0,0000
106,700;0,1415;0,0000
106,800;0,1415;0,0000
106,920;0,1415;0,0000
107,040;0,1415;0,0000
107,160;0,1415;0,0000
107,280;0,1415;0,0000
107,400;0,1415;0,0000
107,520;0,1415;0,0000
107,620;0,1415;0,0000
107,740;0,1415;0,0000
107,860;0,1415;0,0000
107,980;0,1415;0,0000
108,100;0,1415;0,0000
108,220;0,1415;0,0000
108,340;0,1415;0,0000
108,440;0,1415;0,0000
108,560;0,1415;0,0000
108,680;0,1415;0,0000
108,800;0,1415;0,0000
108,920;0,1415;0,0000
109,040;0,1415;0,0000
109,160;0,1415;0,0000
109,260;0,1415;0,0000
109,380;0,1415;0,0000
109,500;0,1415;0,0000
109,620;0,1415;0,0000
109,740;0,1415;0,0000
109,860;0,1415;0,0000
109,980;0,1415;0,0000
110,080;0,1415;0,0000
110,200;0,1415;0,0000
110,320;0,1415;0,0000
110,440;0,1415;0,0000
110,560;0,1415;0,0000
110,680;0,1415;0,0000
110,800;0,1415;0,0000
110,900;0,1415;0,0000
111,020;0,1415;0,0000
111,140;0,1415;0,0000
111,260;0,1415;0,0000
111,380;0,1415;0,0000
111,500;0,1415;0,0000
111,620;0,1415;0,0000
111,720;0,1415;0,0000
111,840;0,1415;0,0000
111,960;0,1415;0,0000
112,080;0,1415;0,0000
112,200;0,1415;0,0000
112,320;0,1415;0,0000
112,440;0,1415;0,0000
112,540;0,1415;0,0000
112,660;0,1415;0,0000
112,780;0,1415;0,0000
112,900;0,1415;0,0000
113,020;0,1415;0,0000
113,140;0,1415;0,0000
113,260;0,1415;0,0000
113,360;0,1415;0,0000
113,480;0,1415;0,0000
113,600;0,1415;0,0000
113,720;0,1415;0,0000
113,840;0,1415;0,0000
113,960;0,1415;0,0000
114,080;0,1415;0,0000
114,180;0,1415;0,0000
