time;agentIdA;agentIdB;type
14,0400;94;-1;Wall
14,0600;94;-1;Wall
14,0800;94;-1;Wall
34,2000;302;354;Agent
40,4600;109;-1;Wall
49,0200;65;-1;Wall
49,0400;65;-1;Wall
49,0600;65;-1;Wall
49,0800;65;-1;Wall
49,7400;263;-1;Wall
57,4400;88;517;Agent
57,4600;88;517;Agent
57,4800;88;517;Agent
59,0000;396;-1;Wall
59,0200;396;-1;Wall
59,0400;396;-1;Wall
63,4600;396;-1;Wall
63,4800;396;-1;Wall
63,5000;396;-1;Wall
66,9600;213;353;Agent
66,9600;213;301;Agent
66,9800;213;353;Agent
66,9800;213;301;Agent
67,0000;213;353;Agent
67,0000;213;301;Agent
67,0200;213;353;Agent
67,0200;213;301;Agent
67,0400;213;353;Agent
67,0400;213;301;Agent
67,0600;213;353;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
93,5800;71;276;Agent
93,6000;71;276;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
110,0600;1;140;Agent
110,0800;1;140;Agent
114,3600;406;-1;Wall
114,3800;406;-1;Wall
115,2600;389;416;Agent
117,2000;307;340;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
125,6200;391;423;Agent
126,9400;240;391;Agent
126,9600;240;391;Agent
127,6600;293;-1;Wall
127,6800;293;-1;Wall
127,7000;293;-1;Wall
127,9000;64;249;Agent
128,5800;3;391;Agent
128,6000;3;391;Agent
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
