time;agentIdA;agentIdB;type
11,3600;439;-1;Wall
11,3800;439;-1;Wall
11,4000;439;-1;Wall
14,1800;303;455;Agent
14,2000;303;455;Agent
14,8200;303;-1;Wall
14,8400;303;-1;Wall
14,8600;303;-1;Wall
15,5800;460;-1;Wall
15,6000;460;-1;Wall
15,6200;460;-1;Wall
15,6400;460;-1;Wall
15,8200;460;-1;Wall
15,8400;460;-1;Wall
17,5400;228;269;Agent
40,7400;136;321;Agent
44,0400;212;296;Agent
44,0600;212;296;Agent
45,6200;369;-1;Wall
45,6400;369;-1;Wall
56,5600;517;607;Agent
56,5800;517;607;Agent
59,0800;448;490;Agent
66,9600;213;301;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
74,8400;603;-1;Wall
74,8600;603;-1;Wall
74,8800;603;-1;Wall
100,9600;120;618;Agent
100,9800;120;618;Agent
101,0000;120;618;Agent
101,8600;38;-1;Wall
101,8800;38;-1;Wall
101,9000;38;-1;Wall
102,5600;235;-1;Wall
102,5800;235;-1;Wall
102,6000;235;-1;Wall
103,6400;71;-1;Wall
103,6600;71;-1;Wall
103,6800;71;-1;Wall
113,0600;144;365;Agent
113,0800;144;365;Agent
113,1000;144;365;Agent
113,1200;144;365;Agent
113,1400;144;365;Agent
113,1600;144;365;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
128,7000;349;-1;Wall
128,7200;349;-1;Wall
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
