time;agentIdA;agentIdB;type
17,5200;16;269;Agent
17,5400;16;269;Agent
17,5600;16;269;Agent
17,5800;16;269;Agent
17,6000;16;269;Agent
17,6200;16;269;Agent
17,6400;16;269;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
153,4599;195;261;Agent
153,4799;195;261;Agent
