time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;1;7;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0600;15;20;Agent
0,0800;29;33;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;1;7;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,1000;29;33;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;1;7;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1200;29;33;Agent
0,1200;29;34;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;1;7;Agent
0,1200;11;19;Agent
0,1400;26;31;Agent
0,1400;29;33;Agent
0,1400;29;34;Agent
0,1400;19;21;Agent
0,1400;1;7;Agent
0,1400;11;19;Agent
0,1600;26;31;Agent
0,1600;29;33;Agent
0,1600;29;34;Agent
0,1800;26;31;Agent
0,1800;29;34;Agent
0,5600;34;-1;Wall
0,5800;34;-1;Wall
0,6000;34;-1;Wall
0,6200;34;-1;Wall
0,6600;36;-1;Wall
0,6600;38;40;Agent
0,6800;36;-1;Wall
0,6800;38;40;Agent
0,7000;35;-1;Wall
0,7000;36;-1;Wall
0,7000;38;40;Agent
0,7200;31;36;Agent
0,7200;35;-1;Wall
0,7200;36;-1;Wall
0,7200;38;40;Agent
0,7400;31;36;Agent
0,7400;35;-1;Wall
0,7400;36;-1;Wall
0,7400;38;40;Agent
0,7600;31;36;Agent
0,7600;36;-1;Wall
0,7800;31;36;Agent
0,7800;36;-1;Wall
0,8000;32;-1;Wall
0,8000;36;-1;Wall
0,8200;20;31;Agent
0,8200;32;-1;Wall
0,8400;20;31;Agent
0,8400;31;36;Agent
0,8400;32;-1;Wall
0,8600;31;36;Agent
0,8600;32;-1;Wall
0,8800;28;32;Agent
0,8800;36;-1;Wall
0,9000;28;32;Agent
0,9000;32;-1;Wall
0,9000;34;-1;Wall
0,9000;36;-1;Wall
0,9200;28;32;Agent
0,9200;29;-1;Wall
0,9200;32;-1;Wall
0,9200;34;-1;Wall
0,9200;36;-1;Wall
0,9400;29;-1;Wall
0,9400;31;36;Agent
0,9400;32;-1;Wall
0,9400;34;-1;Wall
0,9400;36;-1;Wall
0,9600;29;-1;Wall
0,9600;31;36;Agent
0,9600;32;-1;Wall
0,9600;36;-1;Wall
0,9800;29;-1;Wall
0,9800;31;36;Agent
0,9800;17;28;Agent
1,0000;26;29;Agent
1,0000;28;31;Agent
1,0000;31;36;Agent
1,0000;17;28;Agent
1,0200;26;29;Agent
1,0200;28;31;Agent
1,0200;28;32;Agent
1,0400;21;29;Agent
1,0400;28;31;Agent
1,0400;28;32;Agent
1,0600;21;29;Agent
1,0600;23;28;Agent
1,0600;28;31;Agent
1,0600;35;-1;Wall
1,0800;21;29;Agent
1,0800;23;28;Agent
1,0800;29;-1;Wall
1,0800;35;-1;Wall
1,1000;23;28;Agent
1,1000;25;-1;Wall
1,1000;29;-1;Wall
1,1000;35;-1;Wall
1,1200;23;28;Agent
1,1200;25;-1;Wall
1,1200;29;-1;Wall
1,1200;35;-1;Wall
1,1400;23;30;Agent
1,1400;25;-1;Wall
1,1400;29;-1;Wall
1,1400;37;-1;Wall
1,1600;23;35;Agent
1,1600;23;30;Agent
1,1600;25;-1;Wall
1,1600;29;-1;Wall
1,1600;34;-1;Wall
1,1600;37;-1;Wall
1,1600;22;29;Agent
1,1800;23;35;Agent
1,1800;27;-1;Wall
1,1800;34;-1;Wall
1,1800;37;-1;Wall
1,1800;22;29;Agent
1,2000;26;-1;Wall
1,2000;27;-1;Wall
1,2000;34;-1;Wall
1,2200;21;34;Agent
1,2200;24;-1;Wall
1,2200;27;-1;Wall
1,2200;34;-1;Wall
1,2200;35;-1;Wall
1,2200;30;37;Agent
1,2400;21;34;Agent
1,2400;24;-1;Wall
1,2400;34;-1;Wall
1,2400;35;-1;Wall
1,2400;36;-1;Wall
1,2600;21;34;Agent
1,2600;24;-1;Wall
1,2600;31;36;Agent
1,2600;34;-1;Wall
1,2600;35;-1;Wall
1,2600;36;-1;Wall
1,2600;16;27;Agent
1,2800;31;36;Agent
1,2800;35;-1;Wall
1,2800;36;-1;Wall
1,3000;31;36;Agent
1,3000;35;-1;Wall
1,3000;36;-1;Wall
1,3000;37;-1;Wall
1,3200;23;35;Agent
1,3200;31;36;Agent
1,3200;36;-1;Wall
1,3200;37;-1;Wall
1,3400;23;35;Agent
1,3400;31;36;Agent
1,3400;35;-1;Wall
1,3400;36;-1;Wall
1,3400;37;-1;Wall
1,3600;31;36;Agent
1,3600;35;-1;Wall
1,3600;36;-1;Wall
1,3600;37;-1;Wall
1,3600;30;37;Agent
1,3800;25;-1;Wall
1,3800;20;36;Agent
1,3800;31;36;Agent
1,3800;35;-1;Wall
1,3800;36;-1;Wall
1,3800;37;-1;Wall
1,3800;30;37;Agent
1,3800;17;31;Agent
1,4000;25;-1;Wall
1,4000;28;31;Agent
1,4000;20;36;Agent
1,4000;31;36;Agent
1,4000;32;-1;Wall
1,4000;35;-1;Wall
1,4000;17;31;Agent
1,4200;25;-1;Wall
1,4200;28;31;Agent
1,4200;31;36;Agent
1,4200;32;-1;Wall
1,4200;35;-1;Wall
1,4400;28;31;Agent
1,4400;31;36;Agent
1,4400;32;-1;Wall
1,4600;36;-1;Wall
1,4600;18;28;Agent
1,4600;9;38;Agent
1,4800;36;-1;Wall
1,4800;18;28;Agent
1,5000;21;-1;Wall
1,5000;36;-1;Wall
1,5200;21;22;Agent
1,5200;21;-1;Wall
1,5200;23;38;Agent
1,5400;21;22;Agent
1,5400;21;-1;Wall
1,5400;23;38;Agent
1,5600;21;22;Agent
1,5600;21;-1;Wall
1,5600;23;28;Agent
1,5600;23;38;Agent
1,5800;21;22;Agent
1,5800;21;-1;Wall
1,5800;23;28;Agent
1,5800;35;-1;Wall
1,5800;15;22;Agent
1,6000;21;22;Agent
1,6000;21;-1;Wall
1,6000;25;-1;Wall
1,6000;32;-1;Wall
1,6000;35;-1;Wall
1,6000;7;22;Agent
1,6000;15;22;Agent
1,6200;21;-1;Wall
1,6200;25;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;35;-1;Wall
1,6200;19;34;Agent
1,6200;7;22;Agent
1,6200;15;22;Agent
1,6400;23;35;Agent
1,6400;25;-1;Wall
1,6400;32;-1;Wall
1,6400;34;-1;Wall
1,6400;35;-1;Wall
1,6400;19;34;Agent
1,6400;15;22;Agent
1,6400;15;17;Agent
1,6600;23;35;Agent
1,6600;34;-1;Wall
1,6600;35;-1;Wall
1,6600;36;-1;Wall
1,6600;19;34;Agent
1,6600;15;22;Agent
1,6800;23;35;Agent
1,6800;34;-1;Wall
1,6800;35;-1;Wall
1,6800;36;-1;Wall
1,6800;19;34;Agent
1,6800;8;15;Agent
1,7000;23;35;Agent
1,7000;34;-1;Wall
1,7000;35;-1;Wall
1,7000;36;-1;Wall
1,7000;8;15;Agent
1,7000;13;17;Agent
1,7000;15;22;Agent
1,7200;23;35;Agent
1,7200;34;-1;Wall
1,7200;35;-1;Wall
1,7200;36;-1;Wall
1,7200;17;36;Agent
1,7200;13;17;Agent
1,7200;15;22;Agent
1,7400;36;-1;Wall
1,7400;17;36;Agent
1,7400;13;17;Agent
1,7600;21;-1;Wall
1,7600;17;36;Agent
1,7800;21;-1;Wall
1,7800;36;-1;Wall
1,8000;21;-1;Wall
1,8000;36;-1;Wall
1,8200;21;22;Agent
1,8200;21;-1;Wall
1,8200;36;-1;Wall
1,8400;21;22;Agent
1,8400;21;-1;Wall
1,8400;36;-1;Wall
1,8600;21;22;Agent
1,8600;21;-1;Wall
1,8800;21;-1;Wall
1,8800;31;-1;Wall
1,8800;15;36;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;-1;Wall
1,9000;31;-1;Wall
1,9000;15;36;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;21;-1;Wall
1,9200;31;-1;Wall
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;21;-1;Wall
1,9400;31;-1;Wall
1,9400;36;-1;Wall
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;21;-1;Wall
1,9600;36;-1;Wall
1,9600;2;45;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;36;-1;Wall
1,9800;2;45;Agent
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;36;-1;Wall
2,0000;2;45;Agent
2,0000;15;36;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;36;-1;Wall
2,0200;15;36;Agent
2,0200;53;55;Agent
2,0400;36;-1;Wall
2,0400;6;43;Agent
2,0600;32;-1;Wall
2,0600;36;-1;Wall
2,0600;6;43;Agent
2,0800;32;-1;Wall
2,0800;36;-1;Wall
2,1000;32;-1;Wall
2,1000;36;-1;Wall
2,1200;32;-1;Wall
2,1200;36;-1;Wall
2,1200;17;36;Agent
2,1200;13;17;Agent
2,1400;17;36;Agent
2,1400;13;17;Agent
2,1600;36;-1;Wall
2,1600;17;36;Agent
2,1600;16;25;Agent
2,1800;24;-1;Wall
2,1800;25;-1;Wall
2,1800;36;-1;Wall
2,1800;17;36;Agent
2,1800;16;25;Agent
2,2000;24;-1;Wall
2,2000;25;34;Agent
2,2000;25;-1;Wall
2,2000;31;-1;Wall
2,2000;36;-1;Wall
2,2000;17;36;Agent
2,2000;16;25;Agent
2,2200;24;-1;Wall
2,2200;25;-1;Wall
2,2200;31;-1;Wall
2,2200;36;-1;Wall
2,2200;17;36;Agent
2,2200;12;24;Agent
2,2200;16;25;Agent
2,2400;24;-1;Wall
2,2400;25;-1;Wall
2,2400;31;-1;Wall
2,2400;34;-1;Wall
2,2400;36;-1;Wall
2,2400;17;36;Agent
2,2400;12;24;Agent
2,2400;13;17;Agent
2,2400;16;25;Agent
2,2600;24;-1;Wall
2,2600;25;-1;Wall
2,2600;31;-1;Wall
2,2600;34;-1;Wall
2,2600;36;-1;Wall
2,2600;17;36;Agent
2,2600;7;21;Agent
2,2600;12;24;Agent
2,2600;13;17;Agent
2,2600;16;25;Agent
2,2800;21;-1;Wall
2,2800;25;-1;Wall
2,2800;31;-1;Wall
2,2800;32;-1;Wall
2,2800;34;-1;Wall
2,2800;36;-1;Wall
2,2800;17;36;Agent
2,2800;13;17;Agent
2,2800;16;25;Agent
2,3000;21;-1;Wall
2,3000;28;31;Agent
2,3000;32;-1;Wall
2,3000;34;-1;Wall
2,3000;35;-1;Wall
2,3000;19;25;Agent
2,3000;17;36;Agent
2,3000;2;13;Agent
2,3000;6;16;Agent
2,3000;13;17;Agent
2,3200;21;-1;Wall
2,3200;32;-1;Wall
2,3200;34;-1;Wall
2,3200;35;-1;Wall
2,3200;19;25;Agent
2,3200;2;13;Agent
2,3200;7;8;Agent
2,3200;6;16;Agent
2,3200;13;17;Agent
2,3400;21;-1;Wall
2,3400;32;-1;Wall
2,3400;35;-1;Wall
2,3400;37;-1;Wall
2,3400;2;13;Agent
2,3400;7;21;Agent
2,3400;7;8;Agent
2,3400;6;16;Agent
2,3400;13;17;Agent
2,3600;21;-1;Wall
2,3600;25;-1;Wall
2,3600;35;-1;Wall
2,3600;37;-1;Wall
2,3600;2;13;Agent
2,3600;7;21;Agent
2,3600;7;8;Agent
2,3600;7;14;Agent
2,3600;12;57;Agent
2,3800;21;-1;Wall
2,3800;25;-1;Wall
2,3800;35;-1;Wall
2,3800;2;45;Agent
2,3800;7;21;Agent
2,3800;7;8;Agent
2,3800;12;57;Agent
2,4000;25;-1;Wall
2,4000;35;-1;Wall
2,4000;12;57;Agent
2,4200;21;-1;Wall
2,4200;25;-1;Wall
2,4200;35;-1;Wall
2,4400;21;-1;Wall
2,4400;25;-1;Wall
2,4400;35;-1;Wall
2,4600;21;-1;Wall
2,4600;23;35;Agent
2,4600;25;-1;Wall
2,4600;35;-1;Wall
2,4600;17;28;Agent
2,4800;21;-1;Wall
2,4800;23;35;Agent
2,4800;35;-1;Wall
2,4800;17;28;Agent
2,5000;21;-1;Wall
2,5000;23;35;Agent
2,5000;28;32;Agent
2,5000;34;-1;Wall
2,5000;35;-1;Wall
2,5000;36;-1;Wall
2,5000;45;56;Agent
2,5200;28;32;Agent
2,5200;32;-1;Wall
2,5200;34;-1;Wall
2,5200;35;-1;Wall
2,5200;36;-1;Wall
2,5200;18;28;Agent
2,5200;45;56;Agent
2,5400;24;-1;Wall
2,5400;32;-1;Wall
2,5400;34;-1;Wall
2,5400;35;-1;Wall
2,5400;36;-1;Wall
2,5400;47;63;Agent
2,5600;23;35;Agent
2,5600;24;-1;Wall
2,5600;25;-1;Wall
2,5600;32;-1;Wall
2,5600;34;-1;Wall
2,5600;35;-1;Wall
2,5600;36;-1;Wall
2,5600;47;63;Agent
2,5800;23;35;Agent
2,5800;24;-1;Wall
2,5800;25;-1;Wall
2,5800;28;32;Agent
2,5800;32;-1;Wall
2,5800;34;-1;Wall
2,5800;35;-1;Wall
2,5800;30;35;Agent
2,5800;47;63;Agent
2,6000;23;35;Agent
2,6000;24;-1;Wall
2,6000;25;-1;Wall
2,6000;28;32;Agent
2,6000;32;-1;Wall
2,6000;35;-1;Wall
2,6000;30;35;Agent
2,6000;8;36;Agent
2,6000;47;63;Agent
2,6200;23;35;Agent
2,6200;28;32;Agent
2,6200;32;-1;Wall
2,6200;35;-1;Wall
2,6200;30;35;Agent
2,6200;47;63;Agent
2,6400;23;32;Agent
2,6400;28;32;Agent
2,6400;32;-1;Wall
2,6400;35;-1;Wall
2,6400;17;28;Agent
2,6400;47;63;Agent
2,6600;21;-1;Wall
2,6600;23;32;Agent
2,6600;28;32;Agent
2,6600;32;-1;Wall
2,6600;34;-1;Wall
2,6600;35;-1;Wall
2,6600;17;28;Agent
2,6800;21;-1;Wall
2,6800;23;32;Agent
2,6800;28;32;Agent
2,6800;32;-1;Wall
2,6800;34;-1;Wall
2,6800;35;-1;Wall
2,6800;17;28;Agent
2,6800;8;17;Agent
2,7000;21;-1;Wall
2,7000;32;-1;Wall
2,7000;34;-1;Wall
2,7000;35;-1;Wall
2,7000;17;28;Agent
2,7000;8;17;Agent
2,7000;38;47;Agent
2,7200;21;-1;Wall
2,7200;31;-1;Wall
2,7200;32;-1;Wall
2,7200;34;-1;Wall
2,7200;36;-1;Wall
2,7200;1;8;Agent
2,7200;8;17;Agent
2,7200;38;47;Agent
2,7400;21;-1;Wall
2,7400;23;38;Agent
2,7400;32;-1;Wall
2,7400;34;-1;Wall
2,7400;36;-1;Wall
2,7400;1;8;Agent
2,7400;2;5;Agent
2,7400;38;47;Agent
2,7600;21;-1;Wall
2,7600;23;38;Agent
2,7600;25;-1;Wall
2,7600;32;-1;Wall
2,7600;34;-1;Wall
2,7600;1;8;Agent
2,7800;21;-1;Wall
2,7800;23;38;Agent
2,7800;25;-1;Wall
2,7800;32;-1;Wall
2,7800;34;-1;Wall
2,7800;1;4;Agent
2,7800;1;8;Agent
2,7800;4;14;Agent
2,7800;4;41;Agent
2,8000;21;-1;Wall
2,8000;25;-1;Wall
2,8000;32;-1;Wall
2,8000;34;-1;Wall
2,8000;1;41;Agent
2,8000;4;14;Agent
2,8200;25;-1;Wall
2,8200;32;-1;Wall
2,8200;34;-1;Wall
2,8200;1;41;Agent
2,8200;4;14;Agent
2,8200;14;34;Agent
2,8400;23;32;Agent
2,8400;25;-1;Wall
2,8400;32;-1;Wall
2,8400;34;-1;Wall
2,8400;14;34;Agent
2,8600;23;32;Agent
2,8600;25;-1;Wall
2,8600;27;-1;Wall
2,8600;32;-1;Wall
2,8600;34;-1;Wall
2,8600;1;8;Agent
2,8600;14;34;Agent
2,8600;61;66;Agent
2,8800;23;32;Agent
2,8800;25;-1;Wall
2,8800;27;-1;Wall
2,8800;32;-1;Wall
2,8800;34;-1;Wall
2,8800;14;34;Agent
2,8800;61;66;Agent
2,9000;23;32;Agent
2,9000;25;-1;Wall
2,9000;27;-1;Wall
2,9000;32;-1;Wall
2,9000;34;-1;Wall
2,9000;19;34;Agent
2,9000;14;34;Agent
2,9000;61;66;Agent
2,9200;23;32;Agent
2,9200;25;-1;Wall
2,9200;32;-1;Wall
2,9200;34;-1;Wall
2,9200;19;34;Agent
2,9200;14;34;Agent
2,9400;25;-1;Wall
2,9400;34;-1;Wall
2,9400;19;34;Agent
2,9400;4;14;Agent
2,9400;10;19;Agent
2,9400;14;34;Agent
2,9600;25;-1;Wall
2,9600;31;-1;Wall
2,9600;34;-1;Wall
2,9600;19;34;Agent
2,9600;4;14;Agent
2,9600;10;19;Agent
2,9600;11;19;Agent
2,9600;14;34;Agent
2,9600;44;55;Agent
2,9800;25;-1;Wall
2,9800;31;-1;Wall
2,9800;34;-1;Wall
2,9800;36;-1;Wall
2,9800;4;14;Agent
2,9800;11;19;Agent
2,9800;11;44;Agent
2,9800;44;55;Agent
3,0000;25;-1;Wall
3,0000;31;-1;Wall
3,0000;36;-1;Wall
3,0000;1;4;Agent
3,0000;4;14;Agent
3,0000;11;19;Agent
3,0000;11;44;Agent
3,0200;25;-1;Wall
3,0200;31;-1;Wall
3,0200;35;-1;Wall
3,0200;36;-1;Wall
3,0200;17;36;Agent
3,0200;1;4;Agent
3,0200;4;41;Agent
3,0200;11;19;Agent
3,0200;11;44;Agent
3,0400;25;-1;Wall
3,0400;35;-1;Wall
3,0400;36;-1;Wall
3,0400;17;36;Agent
3,0400;1;4;Agent
3,0400;1;42;Agent
3,0600;25;-1;Wall
3,0600;35;-1;Wall
3,0600;36;-1;Wall
3,0600;17;36;Agent
3,0600;1;42;Agent
3,0600;66;69;Agent
3,0800;0;17;Agent
3,0800;0;1;Agent
3,0800;25;-1;Wall
3,0800;36;-1;Wall
3,0800;17;36;Agent
3,0800;66;69;Agent
3,1000;0;17;Agent
3,1000;0;1;Agent
3,1000;25;-1;Wall
3,1000;27;-1;Wall
3,1000;36;-1;Wall
3,1000;19;25;Agent
3,1000;17;36;Agent
3,1000;8;21;Agent
3,1000;66;69;Agent
3,1200;0;17;Agent
3,1200;0;1;Agent
3,1200;25;-1;Wall
3,1200;27;-1;Wall
3,1200;36;-1;Wall
3,1200;19;25;Agent
3,1200;17;36;Agent
3,1200;8;21;Agent
3,1200;66;69;Agent
3,1400;0;17;Agent
3,1400;0;1;Agent
3,1400;21;-1;Wall
3,1400;25;-1;Wall
3,1400;27;-1;Wall
3,1400;36;-1;Wall
3,1400;17;36;Agent
3,1400;66;69;Agent
3,1600;0;17;Agent
3,1600;21;-1;Wall
3,1600;25;-1;Wall
3,1600;27;-1;Wall
3,1600;36;-1;Wall
3,1600;17;36;Agent
3,1600;66;69;Agent
3,1800;21;-1;Wall
3,1800;25;-1;Wall
3,1800;27;-1;Wall
3,1800;35;-1;Wall
3,1800;36;-1;Wall
3,1800;17;36;Agent
3,2000;0;42;Agent
3,2000;21;-1;Wall
3,2000;25;-1;Wall
3,2000;35;-1;Wall
3,2000;36;-1;Wall
3,2000;30;-1;Wall
3,2000;17;36;Agent
3,2000;8;21;Agent
3,2000;8;36;Agent
3,2000;52;70;Agent
3,2200;21;-1;Wall
3,2200;35;-1;Wall
3,2200;36;-1;Wall
3,2200;30;-1;Wall
3,2200;8;21;Agent
3,2200;8;36;Agent
3,2200;52;70;Agent
3,2400;34;-1;Wall
3,2400;35;-1;Wall
3,2400;36;-1;Wall
3,2400;30;-1;Wall
3,2400;5;13;Agent
3,2400;8;21;Agent
3,2400;52;70;Agent
3,2600;23;35;Agent
3,2600;31;-1;Wall
3,2600;34;-1;Wall
3,2600;35;-1;Wall
3,2600;36;-1;Wall
3,2600;5;13;Agent
3,2600;8;21;Agent
3,2600;12;-1;Wall
3,2600;52;70;Agent
3,2800;23;35;Agent
3,2800;31;36;Agent
3,2800;31;-1;Wall
3,2800;34;-1;Wall
3,2800;35;-1;Wall
3,2800;36;-1;Wall
3,2800;4;10;Agent
3,2800;12;-1;Wall
3,3000;23;35;Agent
3,3000;31;36;Agent
3,3000;31;-1;Wall
3,3000;34;-1;Wall
3,3000;35;-1;Wall
3,3000;36;-1;Wall
3,3000;12;-1;Wall
3,3200;23;35;Agent
3,3200;28;31;Agent
3,3200;31;36;Agent
3,3200;31;-1;Wall
3,3200;35;-1;Wall
3,3200;36;-1;Wall
3,3400;23;35;Agent
3,3400;28;31;Agent
3,3400;31;36;Agent
3,3400;31;-1;Wall
3,3400;35;-1;Wall
3,3400;36;-1;Wall
3,3600;23;35;Agent
3,3600;28;31;Agent
3,3600;31;36;Agent
3,3600;31;-1;Wall
3,3600;35;-1;Wall
3,3600;36;-1;Wall
3,3600;18;28;Agent
3,3800;23;35;Agent
3,3800;28;31;Agent
3,3800;31;36;Agent
3,3800;31;-1;Wall
3,3800;35;-1;Wall
3,3800;36;-1;Wall
3,3800;30;-1;Wall
3,3800;17;36;Agent
3,3800;18;28;Agent
3,3800;8;-1;Wall
3,3800;51;52;Agent
3,4000;23;35;Agent
3,4000;25;-1;Wall
3,4000;28;31;Agent
3,4000;31;36;Agent
3,4000;31;-1;Wall
3,4000;35;-1;Wall
3,4000;30;-1;Wall
3,4000;17;36;Agent
3,4000;18;23;Agent
3,4000;18;28;Agent
3,4000;8;-1;Wall
3,4000;51;52;Agent
3,4200;23;39;Agent
3,4200;25;-1;Wall
3,4200;28;31;Agent
3,4200;31;-1;Wall
3,4200;35;-1;Wall
3,4200;30;-1;Wall
3,4200;1;8;Agent
3,4200;5;18;Agent
3,4200;18;23;Agent
3,4200;18;28;Agent
3,4200;8;-1;Wall
3,4400;0;50;Agent
3,4400;25;-1;Wall
3,4400;28;31;Agent
3,4400;31;-1;Wall
3,4400;35;-1;Wall
3,4400;30;-1;Wall
3,4400;1;8;Agent
3,4400;5;18;Agent
3,4400;8;-1;Wall
3,4600;0;50;Agent
3,4600;25;-1;Wall
3,4600;27;-1;Wall
3,4600;35;-1;Wall
3,4600;1;8;Agent
3,4600;5;18;Agent
3,4600;8;-1;Wall
3,4600;6;51;Agent
3,4800;0;17;Agent
3,4800;0;50;Agent
3,4800;25;-1;Wall
3,4800;27;-1;Wall
3,4800;35;-1;Wall
3,4800;1;8;Agent
3,4800;8;-1;Wall
3,5000;0;17;Agent
3,5000;27;-1;Wall
3,5000;35;-1;Wall
3,5000;1;8;Agent
3,5000;2;5;Agent
3,5000;4;10;Agent
3,5000;8;-1;Wall
3,5000;14;-1;Wall
3,5200;27;-1;Wall
3,5200;35;-1;Wall
3,5200;36;-1;Wall
3,5200;17;36;Agent
3,5200;1;8;Agent
3,5200;1;50;Agent
3,5200;2;5;Agent
3,5200;4;10;Agent
3,5200;6;27;Agent
3,5200;14;-1;Wall
3,5200;50;56;Agent
3,5400;27;-1;Wall
3,5400;34;-1;Wall
3,5400;35;-1;Wall
3,5400;36;-1;Wall
3,5400;30;-1;Wall
3,5400;17;36;Agent
3,5400;1;8;Agent
3,5400;1;50;Agent
3,5400;2;5;Agent
3,5400;6;27;Agent
3,5400;14;-1;Wall
3,5400;50;56;Agent
3,5600;27;-1;Wall
3,5600;34;-1;Wall
3,5600;35;-1;Wall
3,5600;36;-1;Wall
3,5600;30;-1;Wall
3,5600;17;36;Agent
3,5600;1;8;Agent
3,5600;1;50;Agent
3,5600;6;27;Agent
3,5600;10;34;Agent
3,5600;50;56;Agent
3,5800;27;-1;Wall
3,5800;34;-1;Wall
3,5800;36;-1;Wall
3,5800;30;-1;Wall
3,5800;17;36;Agent
3,5800;1;8;Agent
3,5800;1;50;Agent
3,5800;4;41;Agent
3,5800;10;34;Agent
3,5800;10;19;Agent
3,6000;27;-1;Wall
3,6000;34;-1;Wall
3,6000;36;-1;Wall
3,6000;30;-1;Wall
3,6000;17;36;Agent
3,6000;1;50;Agent
