time;density;specific_flow
27,100;0,0000;0,0000
27,200;0,2829;0,3818
27,320;0,2829;0,3818
27,420;0,2829;0,3818
27,520;0,2829;0,3813
27,640;0,4244;0,5285
27,740;0,4244;0,5258
27,840;0,4244;0,5191
27,940;0,2829;0,3194
28,060;0,4244;0,4967
28,160;0,2829;0,3385
28,260;0,4244;0,5293
28,380;0,4244;0,5135
28,480;0,4244;0,4894
28,580;0,4244;0,5009
28,680;0,2829;0,3659
28,800;0,2829;0,4016
28,900;0,2829;0,4977
29,000;0,4244;0,7234
29,120;0,2829;0,4895
29,220;0,2829;0,4892
29,320;0,4244;0,6368
29,440;0,2829;0,3667
29,540;0,4244;0,5885
29,640;0,2829;0,3574
29,740;0,4244;0,5726
29,860;0,4244;0,5791
29,960;0,4244;0,5736
30,060;0,4244;0,5214
30,180;0,4244;0,4434
30,280;0,4244;0,4694
30,380;0,2829;0,3547
30,480;0,2829;0,3734
30,600;0,2829;0,4237
30,700;0,2829;0,4461
30,800;0,2829;0,4623
30,920;0,1415;0,2489
31,020;0,1415;0,2487
31,120;0,1415;0,2483
31,220;0,1415;0,2081
31,340;0,1415;0,2081
31,440;0,1415;0,2081
31,540;0,2829;0,3526
31,660;0,2829;0,3527
31,760;0,2829;0,3528
31,860;0,2829;0,3520
31,960;0,2829;0,3294
32,060;0,4244;0,4697
32,180;0,4244;0,4317
32,300;0,4244;0,4615
32,400;0,4244;0,4748
32,520;0,4244;0,4574
32,640;0,2829;0,3406
32,740;0,2829;0,3678
32,860;0,2829;0,3323
32,980;0,1415;0,1755
33,100;0,1415;0,1753
33,200;0,2829;0,3741
33,320;0,2829;0,3830
33,440;0,2829;0,3831
33,540;0,2829;0,3849
33,660;0,4244;0,5708
33,780;0,2829;0,3709
33,880;0,2829;0,3982
34,000;0,2829;0,4272
34,120;0,1415;0,2329
34,220;0,1415;0,2320
34,340;0,1415;0,1930
34,460;0,1415;0,1930
34,580;0,1415;0,1928
34,680;0,1415;0,1929
34,800;0,1415;0,1929
34,920;0,1415;0,1926
35,020;0,1415;0,1931
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;0,0000;0,0000
35,480;0,0000;0,0000
35,600;0,0000;0,0000
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;0,0000;0,0000
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;0,0000;0,0000
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;0,0000;0,0000
36,740;0,0000;0,0000
36,840;0,0000;0,0000
36,960;0,0000;0,0000
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;0,0000;0,0000
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;0,0000;0,0000
38,100;0,0000;0,0000
38,220;0,0000;0,0000
38,320;0,0000;0,0000
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,0000;0,0000
38,780;0,0000;0,0000
38,900;0,0000;0,0000
39,020;0,0000;0,0000
39,120;0,0000;0,0000
39,240;0,0000;0,0000
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,1415;0,1439
39,700;0,1415;0,1439
39,800;0,1415;0,1440
39,920;0,1415;0,1437
40,040;0,1415;0,1439
40,160;0,1415;0,1439
40,260;0,1415;0,1440
40,380;0,1415;0,1440
40,500;0,1415;0,1439
40,600;0,1415;0,1440
