metric;value
model_type;RL
scenario_id;Crossing90
run_id;D_003_RL_run19
total_agents;607
evacuated_agents;607
evacuation_rate;1,0000
rset_100s;180,520
rset_95s;162,580
rset_90s;151,480
rset_50s;88,520
mean_speed_ms;1,1466
std_speed_ms;0,4367
max_speed_ms;2,2775
mean_exit_density_pm2;0,1350
peak_exit_density_pm2;0,3581
mean_global_density_pm2;0,0601
specific_flow_mean_pms;0,1449
specific_flow_peak_pms;0,5003
throughput_ps;3,3625
throughput_Exit_West_ps;1,5511
throughput_Exit_South_ps;1,8114
collisions_agent_agent;1669
collisions_agent_wall;104
mean_headway_m;0,6114
min_headway_m;0,3184
std_headway_m;0,2161
