time;density;specific_flow
27,100;0,0000;0,0000
27,200;0,0000;0,0000
27,320;0,0000;0,0000
27,420;0,0000;0,0000
27,520;0,1415;0,2658
27,640;0,2829;0,4890
27,740;0,2829;0,4891
27,840;0,4244;0,6538
27,940;0,4244;0,6492
28,060;0,4244;0,6565
28,160;0,2829;0,3898
28,260;0,2829;0,3891
28,380;0,1415;0,1673
28,480;0,1415;0,1672
28,580;0,2829;0,3832
28,680;0,2829;0,3832
28,800;0,1415;0,2158
28,900;0,1415;0,2156
29,000;0,1415;0,2152
29,120;0,1415;0,2153
29,220;0,1415;0,2158
29,320;0,0000;0,0000
29,440;0,0000;0,0000
29,540;0,0000;0,0000
29,640;0,0000;0,0000
29,740;0,0000;0,0000
29,860;0,0000;0,0000
29,960;0,2829;0,4215
30,060;0,2829;0,4216
30,180;0,2829;0,4215
30,280;0,2829;0,4215
30,380;0,2829;0,4215
30,480;0,2829;0,4211
30,600;0,2829;0,4213
30,700;0,0000;0,0000
30,800;0,0000;0,0000
30,920;0,0000;0,0000
31,020;0,0000;0,0000
31,120;0,0000;0,0000
31,220;0,0000;0,0000
31,340;0,0000;0,0000
31,440;0,0000;0,0000
31,540;0,0000;0,0000
31,660;0,0000;0,0000
31,760;0,0000;0,0000
31,860;0,0000;0,0000
31,960;0,0000;0,0000
32,060;0,1415;0,2237
32,180;0,1415;0,2237
32,300;0,1415;0,2236
32,400;0,1415;0,2236
32,520;0,1415;0,2237
32,640;0,1415;0,2234
32,740;0,0000;0,0000
32,860;0,0000;0,0000
32,980;0,0000;0,0000
33,100;0,0000;0,0000
33,200;0,1415;0,2250
33,320;0,1415;0,2251
33,440;0,1415;0,2251
33,540;0,1415;0,2250
33,660;0,1415;0,2248
33,780;0,1415;0,2249
33,880;0,0000;0,0000
34,000;0,0000;0,0000
34,120;0,0000;0,0000
34,220;0,1415;0,1825
34,340;0,1415;0,1828
34,460;0,2829;0,3856
34,580;0,2829;0,3859
34,680;0,2829;0,3859
34,800;0,2829;0,3858
34,920;0,2829;0,3853
35,020;0,2829;0,3858
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;0,0000;0,0000
35,480;0,0000;0,0000
35,600;0,1415;0,2184
35,720;0,1415;0,2183
35,820;0,2829;0,3445
35,940;0,2829;0,3442
36,060;0,2829;0,3445
36,160;0,2829;0,3447
36,280;0,1415;0,1260
36,400;0,1415;0,1258
36,500;0,1415;0,1261
36,620;0,1415;0,1259
36,740;0,1415;0,1261
36,840;0,1415;0,1261
36,960;0,1415;0,1259
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,1415;0,2090
37,420;0,1415;0,2090
37,540;0,1415;0,2090
37,640;0,1415;0,2090
37,760;0,1415;0,2091
37,880;0,1415;0,2089
37,980;0,1415;0,2088
38,100;0,0000;0,0000
38,220;0,0000;0,0000
38,320;0,0000;0,0000
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,0000;0,0000
38,780;0,0000;0,0000
38,900;0,0000;0,0000
39,020;0,0000;0,0000
39,120;0,0000;0,0000
39,240;0,0000;0,0000
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,0000;0,0000
40,040;0,0000;0,0000
40,160;0,0000;0,0000
40,260;0,0000;0,0000
40,380;0,0000;0,0000
40,500;0,0000;0,0000
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,1415;0,1394
41,740;0,1415;0,1395
41,860;0,1415;0,1394
41,980;0,1415;0,1393
42,080;0,1415;0,1394
42,200;0,1415;0,1391
42,320;0,1415;0,1393
42,420;0,1415;0,1395
42,540;0,1415;0,1394
42,660;0,1415;0,1393
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,1415;0,1365
43,560;0,1415;0,1365
43,680;0,1415;0,1364
43,800;0,1415;0,1364
43,900;0,1415;0,1365
44,020;0,1415;0,1365
44,140;0,1415;0,1365
44,260;0,1415;0,1364
44,360;0,1415;0,1365
44,480;0,1415;0,1365
