time;agentIdA;agentIdB;type
11,8000;130;286;Agent
21,6200;612;-1;Wall
21,6400;612;-1;Wall
29,0600;216;248;Agent
30,4400;418;545;Agent
30,4600;418;545;Agent
34,1000;11;292;Agent
34,1200;11;292;Agent
36,3200;131;-1;Wall
36,3400;131;-1;Wall
36,3600;131;-1;Wall
45,2400;306;-1;Wall
45,2600;306;-1;Wall
61,1400;556;-1;Wall
61,1600;556;-1;Wall
61,1800;556;-1;Wall
65,1600;425;-1;Wall
65,1800;425;-1;Wall
65,2000;425;-1;Wall
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;425;-1;Wall
67,1000;425;-1;Wall
67,1200;425;-1;Wall
81,6000;63;-1;Wall
81,6200;63;-1;Wall
81,6400;63;-1;Wall
84,0200;15;351;Agent
84,1600;45;351;Agent
84,1800;45;351;Agent
85,5400;577;-1;Wall
85,5600;577;-1;Wall
85,5800;577;-1;Wall
85,6000;577;-1;Wall
86,1600;102;414;Agent
86,1800;102;414;Agent
86,2000;102;414;Agent
111,3200;140;-1;Wall
111,3400;140;-1;Wall
111,3600;96;140;Agent
111,3600;140;-1;Wall
111,3800;96;140;Agent
111,4000;96;140;Agent
115,6800;278;-1;Wall
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
133,9599;178;-1;Wall
133,9799;178;-1;Wall
134,5200;509;-1;Wall
134,5399;509;-1;Wall
142,9200;429;-1;Wall
142,9400;429;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
153,0199;491;-1;Wall
153,0399;491;-1;Wall
153,0600;491;-1;Wall
