time;density;specific_flow
27,100;0,1415;0,1713
27,200;0,1415;0,1969
27,320;0,0000;0,0000
27,420;0,0000;0,0000
27,520;0,1415;0,2505
27,640;0,2829;0,4251
27,740;0,2829;0,4250
27,840;0,2829;0,4251
27,940;0,2829;0,4241
28,060;0,1415;0,1740
28,160;0,2829;0,3704
28,260;0,2829;0,3825
28,380;0,2829;0,3821
28,480;0,2829;0,4462
28,580;0,2829;0,4351
28,680;0,2829;0,4430
28,800;0,2829;0,4529
28,900;0,2829;0,4395
29,000;0,2829;0,3964
29,120;0,2829;0,4242
29,220;0,1415;0,2346
29,320;0,1415;0,2334
29,440;0,4244;0,7505
29,540;0,2829;0,5140
29,640;0,2829;0,5050
29,740;0,2829;0,5164
29,860;0,2829;0,5167
29,960;0,1415;0,2473
30,060;0,1415;0,2475
30,180;0,0000;0,0000
30,280;0,0000;0,0000
30,380;0,1415;0,2023
30,480;0,1415;0,2023
30,600;0,2829;0,3655
30,700;0,2829;0,3647
30,800;0,2829;0,3654
30,920;0,4244;0,5302
31,020;0,4244;0,5331
31,120;0,2829;0,3483
31,220;0,2829;0,3645
31,340;0,2829;0,3876
31,440;0,2829;0,4108
31,540;0,1415;0,2743
31,660;0,0000;0,0000
31,760;0,0000;0,0000
31,860;0,0000;0,0000
31,960;0,0000;0,0000
32,060;0,0000;0,0000
32,180;0,0000;0,0000
32,300;0,0000;0,0000
32,400;0,0000;0,0000
32,520;0,0000;0,0000
32,640;0,0000;0,0000
32,740;0,0000;0,0000
32,860;0,0000;0,0000
32,980;0,0000;0,0000
33,100;0,0000;0,0000
33,200;0,0000;0,0000
33,320;0,0000;0,0000
33,440;0,0000;0,0000
33,540;0,0000;0,0000
33,660;0,0000;0,0000
33,780;0,0000;0,0000
33,880;0,0000;0,0000
34,000;0,0000;0,0000
34,120;0,0000;0,0000
34,220;0,0000;0,0000
34,340;0,0000;0,0000
34,460;0,0000;0,0000
34,580;0,0000;0,0000
34,680;0,0000;0,0000
34,800;0,0000;0,0000
34,920;0,0000;0,0000
35,020;0,0000;0,0000
35,140;0,0000;0,0000
35,260;0,1415;0,1926
35,360;0,1415;0,1926
35,480;0,1415;0,1925
35,600;0,1415;0,1923
35,720;0,1415;0,1924
35,820;0,1415;0,1926
35,940;0,1415;0,1926
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;0,0000;0,0000
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;0,0000;0,0000
36,740;0,0000;0,0000
36,840;0,0000;0,0000
36,960;0,0000;0,0000
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;0,0000;0,0000
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;0,0000;0,0000
38,100;0,1415;0,2578
38,220;0,1415;0,2579
38,320;0,1415;0,2576
38,440;0,1415;0,2579
38,560;0,1415;0,2578
38,680;0,0000;0,0000
38,780;0,0000;0,0000
38,900;0,0000;0,0000
39,020;0,0000;0,0000
39,120;0,0000;0,0000
39,240;0,0000;0,0000
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,0000;0,0000
40,040;0,0000;0,0000
40,160;0,0000;0,0000
40,260;0,0000;0,0000
40,380;0,0000;0,0000
40,500;0,0000;0,0000
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,1415;0,1388
41,300;0,1415;0,1388
41,400;0,1415;0,1387
41,520;0,1415;0,1385
41,640;0,1415;0,1388
41,740;0,1415;0,1387
41,860;0,1415;0,1386
41,980;0,1415;0,1386
42,080;0,1415;0,1387
42,200;0,1415;0,1387
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,1415;0,1840
43,680;0,1415;0,1840
43,800;0,1415;0,1840
43,900;0,1415;0,1840
44,020;0,1415;0,1840
44,140;0,1415;0,1840
44,260;0,1415;0,1840
44,360;0,1415;0,1841
