time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0600;12;16;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,0800;12;16;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1000;12;16;Agent
0,1200;29;33;Agent
0,1200;29;34;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1200;12;16;Agent
0,1400;29;33;Agent
0,1400;29;34;Agent
0,1400;19;21;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;26;31;Agent
0,1600;29;33;Agent
0,1600;29;34;Agent
0,1600;11;19;Agent
0,1800;26;31;Agent
0,1800;29;34;Agent
0,1800;14;22;Agent
0,2000;26;31;Agent
0,2000;29;34;Agent
0,2000;14;22;Agent
0,2200;14;22;Agent
0,5600;34;-1;Wall
0,5800;34;-1;Wall
0,6000;34;-1;Wall
0,6200;34;-1;Wall
0,6200;36;-1;Wall
0,6400;36;-1;Wall
0,6600;36;-1;Wall
0,6600;38;40;Agent
0,6800;38;40;Agent
0,7000;31;36;Agent
0,7000;38;40;Agent
0,7200;31;36;Agent
0,7200;37;-1;Wall
0,7200;38;40;Agent
0,7400;36;-1;Wall
0,7400;37;-1;Wall
0,7400;38;40;Agent
0,7600;36;-1;Wall
0,7600;37;-1;Wall
0,7600;38;40;Agent
0,7800;36;-1;Wall
0,8000;26;36;Agent
0,8000;36;-1;Wall
0,8000;18;38;Agent
0,8200;26;36;Agent
0,8200;32;-1;Wall
0,8200;36;-1;Wall
0,8200;18;38;Agent
0,8400;26;36;Agent
0,8400;32;-1;Wall
0,8400;36;-1;Wall
0,8400;18;38;Agent
0,8600;26;36;Agent
0,8600;32;-1;Wall
0,8600;36;-1;Wall
0,8600;18;38;Agent
0,8800;26;36;Agent
0,8800;32;-1;Wall
0,8800;22;26;Agent
0,9000;26;36;Agent
0,9000;22;26;Agent
0,9200;26;36;Agent
0,9200;22;26;Agent
0,9400;26;36;Agent
0,9400;22;26;Agent
0,9600;25;-1;Wall
0,9600;26;36;Agent
0,9800;25;-1;Wall
0,9800;29;-1;Wall
0,9800;14;22;Agent
1,0000;25;-1;Wall
1,0000;29;-1;Wall
1,0000;14;22;Agent
1,0200;29;-1;Wall
1,0200;31;-1;Wall
1,0400;31;-1;Wall
1,0400;35;-1;Wall
1,0400;36;-1;Wall
1,0600;31;-1;Wall
1,0600;35;-1;Wall
1,0600;36;-1;Wall
1,0800;34;-1;Wall
1,0800;35;-1;Wall
1,0800;36;-1;Wall
1,0800;19;25;Agent
1,1000;34;-1;Wall
1,1000;35;-1;Wall
1,1000;36;-1;Wall
1,1000;19;25;Agent
1,1200;26;36;Agent
1,1200;28;31;Agent
1,1200;34;-1;Wall
1,1200;36;-1;Wall
1,1200;22;29;Agent
1,1400;26;36;Agent
1,1400;28;31;Agent
1,1400;34;-1;Wall
1,1400;36;-1;Wall
1,1600;26;36;Agent
1,1600;36;-1;Wall
1,1600;37;-1;Wall
1,1600;30;35;Agent
1,1600;17;28;Agent
1,1800;26;36;Agent
1,1800;36;-1;Wall
1,1800;37;-1;Wall
1,1800;17;28;Agent
1,2000;21;34;Agent
1,2000;26;36;Agent
1,2000;29;-1;Wall
1,2000;32;-1;Wall
1,2000;36;-1;Wall
1,2200;21;34;Agent
1,2200;24;-1;Wall
1,2200;25;-1;Wall
1,2200;26;36;Agent
1,2200;29;-1;Wall
1,2200;31;-1;Wall
1,2200;32;-1;Wall
1,2200;22;26;Agent
1,2400;24;-1;Wall
1,2400;25;-1;Wall
1,2400;26;36;Agent
1,2400;20;26;Agent
1,2400;29;-1;Wall
1,2400;31;-1;Wall
1,2400;32;-1;Wall
1,2400;34;-1;Wall
1,2400;22;26;Agent
1,2600;24;-1;Wall
1,2600;25;-1;Wall
1,2600;29;-1;Wall
1,2600;31;-1;Wall
1,2600;32;-1;Wall
1,2600;34;-1;Wall
1,2600;14;22;Agent
1,2800;24;-1;Wall
1,2800;25;-1;Wall
1,2800;31;-1;Wall
1,2800;34;-1;Wall
1,2800;30;38;Agent
1,2800;19;25;Agent
1,2800;19;34;Agent
1,2800;14;22;Agent
1,3000;28;31;Agent
1,3000;31;-1;Wall
1,3000;34;-1;Wall
1,3000;35;-1;Wall
1,3000;30;38;Agent
1,3000;19;25;Agent
1,3000;19;34;Agent
1,3000;14;22;Agent
1,3200;21;34;Agent
1,3200;26;29;Agent
1,3200;28;31;Agent
1,3200;31;-1;Wall
1,3200;34;-1;Wall
1,3200;35;-1;Wall
1,3200;30;38;Agent
1,3200;19;34;Agent
1,3200;11;19;Agent
1,3400;21;34;Agent
1,3400;26;29;Agent
1,3400;27;-1;Wall
1,3400;31;-1;Wall
1,3400;34;-1;Wall
1,3400;35;-1;Wall
1,3400;11;19;Agent
1,3600;21;34;Agent
1,3600;26;36;Agent
1,3600;27;-1;Wall
1,3600;29;-1;Wall
1,3600;31;-1;Wall
1,3600;35;-1;Wall
1,3600;30;35;Agent
1,3600;10;21;Agent
1,3600;11;19;Agent
1,3800;21;34;Agent
1,3800;27;-1;Wall
1,3800;29;-1;Wall
1,3800;31;-1;Wall
1,3800;35;-1;Wall
1,3800;30;35;Agent
1,4000;27;-1;Wall
1,4000;29;-1;Wall
1,4000;31;-1;Wall
1,4000;34;-1;Wall
1,4000;35;-1;Wall
1,4000;36;-1;Wall
1,4000;30;35;Agent
1,4000;16;27;Agent
1,4200;26;29;Agent
1,4200;29;-1;Wall
1,4200;31;-1;Wall
1,4200;34;-1;Wall
1,4200;35;-1;Wall
1,4200;36;-1;Wall
1,4200;30;35;Agent
1,4200;16;27;Agent
1,4400;26;29;Agent
1,4400;27;-1;Wall
1,4400;29;-1;Wall
1,4400;34;-1;Wall
1,4400;35;-1;Wall
1,4400;36;-1;Wall
1,4400;30;35;Agent
1,4400;6;11;Agent
1,4600;26;29;Agent
1,4600;27;-1;Wall
1,4600;34;-1;Wall
1,4600;35;-1;Wall
1,4600;36;-1;Wall
1,4600;6;11;Agent
1,4800;23;35;Agent
1,4800;26;36;Agent
1,4800;27;-1;Wall
1,4800;29;-1;Wall
1,4800;34;-1;Wall
1,5000;23;35;Agent
1,5000;26;36;Agent
1,5000;27;-1;Wall
1,5000;29;-1;Wall
1,5000;31;36;Agent
1,5000;30;38;Agent
1,5000;16;27;Agent
1,5200;23;35;Agent
1,5200;31;36;Agent
1,5200;36;-1;Wall
1,5200;37;-1;Wall
1,5200;16;27;Agent
1,5400;31;32;Agent
1,5400;31;36;Agent
1,5400;31;-1;Wall
1,5400;36;-1;Wall
1,5400;37;-1;Wall
1,5400;40;-1;Wall
1,5600;31;32;Agent
1,5600;31;36;Agent
1,5600;31;-1;Wall
1,5600;36;-1;Wall
1,5600;37;-1;Wall
1,5600;13;23;Agent
1,5600;40;-1;Wall
1,5800;25;-1;Wall
1,5800;31;-1;Wall
1,5800;32;35;Agent
1,5800;36;-1;Wall
1,5800;37;-1;Wall
1,5800;30;35;Agent
1,5800;13;23;Agent
1,6000;25;-1;Wall
1,6000;31;-1;Wall
1,6000;32;35;Agent
1,6000;36;-1;Wall
1,6000;30;35;Agent
1,6000;13;23;Agent
1,6200;25;-1;Wall
1,6200;32;35;Agent
1,6200;34;-1;Wall
1,6200;30;35;Agent
1,6200;2;13;Agent
1,6400;25;-1;Wall
1,6400;34;-1;Wall
1,6400;30;35;Agent
1,6400;30;37;Agent
1,6400;2;13;Agent
1,6400;10;22;Agent
1,6600;21;-1;Wall
1,6600;25;-1;Wall
1,6600;34;-1;Wall
1,6600;19;34;Agent
1,6600;10;22;Agent
1,6800;21;-1;Wall
1,6800;31;-1;Wall
1,6800;34;-1;Wall
1,6800;19;34;Agent
1,7000;21;-1;Wall
1,7000;31;-1;Wall
1,7000;34;-1;Wall
1,7000;30;38;Agent
1,7000;19;34;Agent
1,7200;21;-1;Wall
1,7200;31;-1;Wall
1,7200;34;-1;Wall
1,7200;36;-1;Wall
1,7200;37;-1;Wall
1,7200;30;38;Agent
1,7200;19;34;Agent
1,7200;10;34;Agent
1,7400;21;22;Agent
1,7400;28;31;Agent
1,7400;31;-1;Wall
1,7400;34;-1;Wall
1,7400;36;-1;Wall
1,7400;37;-1;Wall
1,7400;30;38;Agent
1,7400;10;34;Agent
1,7600;21;22;Agent
1,7600;25;-1;Wall
1,7600;28;31;Agent
1,7600;31;-1;Wall
1,7600;34;-1;Wall
1,7600;36;-1;Wall
1,7600;37;-1;Wall
1,7600;30;-1;Wall
1,7600;10;34;Agent
1,7800;25;-1;Wall
1,7800;28;31;Agent
1,7800;31;-1;Wall
1,7800;32;-1;Wall
1,7800;34;-1;Wall
1,7800;36;-1;Wall
1,7800;37;-1;Wall
1,7800;30;35;Agent
1,7800;30;-1;Wall
1,7800;10;34;Agent
1,7800;13;28;Agent
1,7800;15;22;Agent
1,8000;25;-1;Wall
1,8000;28;31;Agent
1,8000;20;36;Agent
1,8000;32;-1;Wall
1,8000;34;-1;Wall
1,8000;36;-1;Wall
1,8000;30;35;Agent
1,8000;30;-1;Wall
1,8000;10;34;Agent
1,8000;13;28;Agent
1,8000;15;22;Agent
1,8200;25;-1;Wall
1,8200;20;36;Agent
1,8200;32;-1;Wall
1,8200;34;-1;Wall
1,8200;36;-1;Wall
1,8200;30;35;Agent
1,8200;30;38;Agent
1,8200;30;-1;Wall
1,8200;13;28;Agent
1,8200;15;22;Agent
1,8400;21;-1;Wall
1,8400;20;36;Agent
1,8400;32;-1;Wall
1,8400;36;-1;Wall
1,8400;30;38;Agent
1,8400;30;-1;Wall
1,8400;15;22;Agent
1,8600;21;-1;Wall
1,8600;23;35;Agent
1,8600;20;36;Agent
1,8600;35;-1;Wall
1,8600;36;-1;Wall
1,8600;30;-1;Wall
1,8600;15;20;Agent
1,8800;21;-1;Wall
1,8800;20;36;Agent
1,8800;34;-1;Wall
1,8800;35;-1;Wall
1,8800;36;-1;Wall
1,8800;30;-1;Wall
1,8800;15;20;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;-1;Wall
1,9000;20;36;Agent
1,9000;34;-1;Wall
1,9000;35;-1;Wall
1,9000;36;-1;Wall
1,9000;15;20;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;23;35;Agent
1,9200;20;36;Agent
1,9200;31;-1;Wall
1,9200;34;-1;Wall
1,9200;35;-1;Wall
1,9200;5;13;Agent
1,9200;15;20;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;23;35;Agent
1,9400;31;-1;Wall
1,9400;34;-1;Wall
1,9400;35;-1;Wall
1,9400;5;13;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;23;35;Agent
1,9600;25;-1;Wall
1,9600;31;-1;Wall
1,9600;34;-1;Wall
1,9600;30;-1;Wall
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;25;-1;Wall
1,9800;27;-1;Wall
1,9800;31;-1;Wall
1,9800;34;-1;Wall
1,9800;30;-1;Wall
1,9800;10;34;Agent
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;21;-1;Wall
2,0000;25;-1;Wall
2,0000;27;-1;Wall
2,0000;31;-1;Wall
2,0000;34;-1;Wall
2,0000;30;-1;Wall
2,0000;10;34;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;-1;Wall
2,0200;25;-1;Wall
2,0200;27;-1;Wall
2,0200;32;-1;Wall
2,0200;34;-1;Wall
2,0200;30;-1;Wall
2,0200;13;23;Agent
2,0200;53;55;Agent
2,0400;21;-1;Wall
2,0400;25;-1;Wall
2,0400;27;-1;Wall
2,0400;32;-1;Wall
2,0400;34;-1;Wall
2,0400;30;-1;Wall
2,0400;2;17;Agent
2,0400;7;15;Agent
2,0400;13;23;Agent
2,0600;21;-1;Wall
2,0600;23;35;Agent
2,0600;32;-1;Wall
2,0600;34;-1;Wall
2,0600;30;-1;Wall
2,0600;7;15;Agent
2,0600;10;34;Agent
2,0600;9;47;Agent
2,0600;51;57;Agent
2,0800;21;-1;Wall
2,0800;23;35;Agent
2,0800;32;-1;Wall
2,0800;34;-1;Wall
2,0800;30;-1;Wall
2,0800;22;36;Agent
2,0800;7;15;Agent
2,0800;10;21;Agent
2,0800;10;34;Agent
2,0800;12;57;Agent
2,0800;9;47;Agent
2,0800;51;57;Agent
2,1000;21;-1;Wall
2,1000;31;-1;Wall
2,1000;32;-1;Wall
2,1000;34;-1;Wall
2,1000;30;-1;Wall
2,1000;22;36;Agent
2,1000;10;34;Agent
2,1000;12;57;Agent
2,1000;9;47;Agent
2,1000;51;57;Agent
2,1200;21;-1;Wall
2,1200;25;-1;Wall
2,1200;31;-1;Wall
2,1200;32;-1;Wall
2,1200;35;-1;Wall
2,1200;36;-1;Wall
2,1200;30;-1;Wall
2,1200;10;14;Agent
2,1200;12;57;Agent
2,1200;51;57;Agent
2,1400;21;22;Agent
2,1400;21;-1;Wall
2,1400;25;-1;Wall
2,1400;31;-1;Wall
2,1400;32;-1;Wall
2,1400;35;-1;Wall
2,1400;36;-1;Wall
2,1400;30;-1;Wall
2,1400;10;14;Agent
2,1400;12;57;Agent
2,1400;51;57;Agent
2,1600;21;22;Agent
2,1600;21;-1;Wall
2,1600;23;35;Agent
2,1600;25;-1;Wall
2,1600;31;-1;Wall
2,1600;32;-1;Wall
2,1600;34;-1;Wall
2,1600;35;-1;Wall
2,1600;36;-1;Wall
2,1600;30;-1;Wall
2,1600;22;36;Agent
2,1600;10;14;Agent
2,1600;12;57;Agent
2,1800;21;22;Agent
2,1800;21;-1;Wall
2,1800;23;35;Agent
2,1800;25;-1;Wall
2,1800;28;31;Agent
2,1800;31;-1;Wall
2,1800;32;-1;Wall
2,1800;34;-1;Wall
2,1800;35;-1;Wall
2,1800;36;-1;Wall
2,1800;30;38;Agent
2,1800;30;-1;Wall
2,1800;22;36;Agent
2,1800;10;21;Agent
2,1800;10;14;Agent
2,1800;12;57;Agent
2,2000;21;22;Agent
2,2000;21;-1;Wall
2,2000;23;35;Agent
2,2000;25;-1;Wall
2,2000;28;31;Agent
2,2000;31;-1;Wall
2,2000;32;-1;Wall
2,2000;34;-1;Wall
2,2000;36;-1;Wall
2,2000;30;38;Agent
2,2000;30;-1;Wall
2,2000;22;36;Agent
2,2000;10;21;Agent
2,2000;10;34;Agent
2,2000;12;57;Agent
2,2200;21;22;Agent
2,2200;21;-1;Wall
2,2200;25;-1;Wall
2,2200;31;-1;Wall
2,2200;32;-1;Wall
2,2200;34;-1;Wall
2,2200;30;38;Agent
2,2200;30;-1;Wall
2,2200;22;36;Agent
2,2200;10;21;Agent
2,2200;10;34;Agent
2,2200;10;14;Agent
2,2200;12;57;Agent
2,2200;13;23;Agent
2,2400;21;22;Agent
2,2400;25;-1;Wall
2,2400;31;-1;Wall
2,2400;32;-1;Wall
2,2400;34;-1;Wall
2,2400;30;38;Agent
2,2400;30;-1;Wall
2,2400;19;34;Agent
2,2400;10;21;Agent
2,2400;10;34;Agent
2,2400;10;14;Agent
2,2400;13;23;Agent
2,2600;21;22;Agent
2,2600;25;-1;Wall
2,2600;28;31;Agent
2,2600;31;-1;Wall
2,2600;32;-1;Wall
2,2600;30;38;Agent
2,2600;30;-1;Wall
2,2600;19;34;Agent
2,2600;3;10;Agent
2,2600;10;21;Agent
2,2600;13;23;Agent
2,2800;21;22;Agent
2,2800;25;-1;Wall
2,2800;28;31;Agent
2,2800;31;-1;Wall
2,2800;32;-1;Wall
2,2800;37;38;Agent
2,2800;30;38;Agent
2,2800;30;-1;Wall
2,2800;19;25;Agent
2,2800;19;34;Agent
2,2800;3;10;Agent
2,3000;21;-1;Wall
2,3000;25;-1;Wall
2,3000;27;-1;Wall
2,3000;28;31;Agent
2,3000;31;-1;Wall
2,3000;32;-1;Wall
2,3000;34;-1;Wall
2,3000;30;-1;Wall
2,3000;19;34;Agent
2,3000;2;13;Agent
2,3000;3;10;Agent
2,3000;12;27;Agent
2,3000;9;38;Agent
2,3200;21;-1;Wall
2,3200;25;-1;Wall
2,3200;27;-1;Wall
2,3200;32;-1;Wall
2,3200;34;-1;Wall
2,3200;30;38;Agent
2,3200;2;13;Agent
2,3200;3;11;Agent
2,3200;12;27;Agent
2,3200;9;38;Agent
2,3400;21;-1;Wall
2,3400;25;-1;Wall
2,3400;27;-1;Wall
2,3400;31;-1;Wall
2,3400;32;-1;Wall
2,3400;34;-1;Wall
2,3400;30;38;Agent
2,3400;19;25;Agent
2,3400;2;13;Agent
2,3400;12;27;Agent
2,3400;16;19;Agent
2,3400;9;38;Agent
2,3600;21;-1;Wall
2,3600;25;27;Agent
2,3600;25;-1;Wall
2,3600;27;-1;Wall
2,3600;31;-1;Wall
2,3600;32;-1;Wall
2,3600;34;-1;Wall
2,3600;37;-1;Wall
2,3600;19;25;Agent
2,3600;6;11;Agent
2,3600;12;27;Agent
2,3600;16;19;Agent
2,3600;9;38;Agent
2,3800;0;2;Agent
2,3800;21;22;Agent
2,3800;21;-1;Wall
2,3800;25;27;Agent
2,3800;25;-1;Wall
2,3800;27;-1;Wall
2,3800;31;-1;Wall
2,3800;32;-1;Wall
2,3800;37;-1;Wall
2,3800;19;25;Agent
2,3800;6;11;Agent
2,3800;12;27;Agent
2,3800;13;28;Agent
2,3800;9;38;Agent
2,4000;0;2;Agent
2,4000;21;22;Agent
2,4000;21;-1;Wall
2,4000;25;-1;Wall
2,4000;27;-1;Wall
2,4000;31;-1;Wall
2,4000;32;-1;Wall
2,4000;37;-1;Wall
2,4000;19;25;Agent
2,4000;6;11;Agent
2,4000;12;27;Agent
2,4200;0;2;Agent
2,4200;21;22;Agent
2,4200;21;-1;Wall
2,4200;25;-1;Wall
2,4200;31;-1;Wall
2,4200;32;-1;Wall
2,4200;6;11;Agent
2,4200;9;47;Agent
2,4400;21;22;Agent
2,4400;21;-1;Wall
2,4400;25;-1;Wall
2,4400;31;-1;Wall
2,4400;32;-1;Wall
2,4400;3;19;Agent
2,4400;18;39;Agent
2,4400;9;47;Agent
2,4600;21;22;Agent
2,4600;21;-1;Wall
2,4600;25;-1;Wall
2,4600;32;-1;Wall
2,4600;35;-1;Wall
2,4600;3;19;Agent
2,4600;18;39;Agent
2,4600;6;51;Agent
2,4800;21;22;Agent
2,4800;21;-1;Wall
2,4800;32;-1;Wall
2,4800;35;-1;Wall
2,4800;19;25;Agent
2,4800;18;39;Agent
2,4800;6;43;Agent
2,5000;21;-1;Wall
2,5000;31;-1;Wall
2,5000;32;-1;Wall
2,5000;34;-1;Wall
2,5000;35;-1;Wall
2,5000;19;25;Agent
2,5200;31;-1;Wall
2,5200;32;-1;Wall
2,5200;34;-1;Wall
2,5200;4;44;Agent
2,5200;14;41;Agent
2,5400;25;-1;Wall
2,5400;31;-1;Wall
2,5400;32;-1;Wall
2,5400;34;-1;Wall
2,5400;30;-1;Wall
2,5400;4;44;Agent
2,5400;14;41;Agent
2,5400;47;63;Agent
2,5600;25;-1;Wall
2,5600;31;-1;Wall
2,5600;32;-1;Wall
2,5600;34;-1;Wall
2,5600;30;-1;Wall
2,5600;4;44;Agent
2,5600;47;63;Agent
2,5800;25;-1;Wall
2,5800;27;-1;Wall
2,5800;31;-1;Wall
2,5800;32;-1;Wall
2,5800;34;-1;Wall
2,5800;37;-1;Wall
2,5800;30;-1;Wall
2,5800;19;25;Agent
2,5800;18;30;Agent
2,5800;10;21;Agent
2,5800;10;14;Agent
2,5800;47;63;Agent
2,6000;25;-1;Wall
2,6000;27;-1;Wall
2,6000;20;22;Agent
2,6000;31;-1;Wall
2,6000;32;-1;Wall
2,6000;37;-1;Wall
2,6000;30;-1;Wall
2,6000;19;25;Agent
2,6000;18;30;Agent
2,6000;10;14;Agent
2,6000;47;63;Agent
2,6200;21;-1;Wall
2,6200;27;-1;Wall
2,6200;20;22;Agent
2,6200;31;-1;Wall
2,6200;32;-1;Wall
2,6200;37;-1;Wall
2,6200;30;-1;Wall
2,6200;10;21;Agent
2,6200;10;14;Agent
2,6200;47;63;Agent
2,6200;60;65;Agent
2,6400;21;-1;Wall
2,6400;27;-1;Wall
2,6400;20;22;Agent
2,6400;20;-1;Wall
2,6400;31;-1;Wall
2,6400;32;-1;Wall
2,6400;37;-1;Wall
2,6400;30;-1;Wall
2,6400;10;21;Agent
2,6400;47;63;Agent
2,6400;51;54;Agent
2,6400;60;65;Agent
2,6600;21;-1;Wall
2,6600;20;-1;Wall
2,6600;31;-1;Wall
2,6600;32;-1;Wall
2,6600;35;-1;Wall
2,6600;30;-1;Wall
2,6600;10;21;Agent
2,6600;47;63;Agent
2,6600;51;54;Agent
2,6600;60;65;Agent
2,6800;21;-1;Wall
2,6800;25;-1;Wall
2,6800;20;22;Agent
2,6800;20;-1;Wall
2,6800;31;-1;Wall
2,6800;32;-1;Wall
2,6800;34;-1;Wall
2,6800;35;-1;Wall
2,6800;30;-1;Wall
2,6800;22;-1;Wall
2,6800;18;30;Agent
2,6800;10;21;Agent
2,6800;10;14;Agent
2,6800;60;65;Agent
2,7000;21;-1;Wall
2,7000;25;-1;Wall
2,7000;31;-1;Wall
2,7000;32;-1;Wall
2,7000;34;-1;Wall
2,7000;35;-1;Wall
2,7000;30;-1;Wall
2,7000;22;-1;Wall
2,7000;18;30;Agent
2,7000;10;21;Agent
2,7000;10;14;Agent
2,7000;14;41;Agent
2,7000;60;65;Agent
2,7200;21;-1;Wall
2,7200;25;-1;Wall
2,7200;27;-1;Wall
2,7200;31;-1;Wall
2,7200;32;-1;Wall
2,7200;34;-1;Wall
2,7200;35;-1;Wall
2,7200;10;21;Agent
2,7200;10;14;Agent
2,7200;14;41;Agent
2,7400;21;-1;Wall
2,7400;25;-1;Wall
2,7400;27;-1;Wall
2,7400;31;-1;Wall
2,7400;32;-1;Wall
2,7400;34;-1;Wall
2,7400;3;10;Agent
2,7400;18;39;Agent
2,7400;10;21;Agent
2,7400;10;14;Agent
2,7400;14;41;Agent
2,7400;41;48;Agent
2,7600;21;-1;Wall
2,7600;25;-1;Wall
2,7600;27;-1;Wall
2,7600;31;-1;Wall
2,7600;32;-1;Wall
2,7600;34;-1;Wall
2,7600;37;-1;Wall
2,7600;3;10;Agent
2,7600;10;14;Agent
2,7600;12;51;Agent
2,7600;41;48;Agent
2,7800;21;-1;Wall
2,7800;25;-1;Wall
2,7800;27;-1;Wall
2,7800;31;-1;Wall
2,7800;32;-1;Wall
2,7800;34;-1;Wall
2,7800;37;-1;Wall
2,7800;3;4;Agent
2,7800;10;21;Agent
2,7800;10;14;Agent
2,7800;12;51;Agent
2,7800;41;48;Agent
2,8000;25;-1;Wall
2,8000;27;-1;Wall
2,8000;31;-1;Wall
2,8000;32;-1;Wall
2,8000;37;-1;Wall
2,8000;30;-1;Wall
2,8000;3;4;Agent
2,8000;10;21;Agent
2,8000;12;27;Agent
2,8000;12;51;Agent
2,8200;25;-1;Wall
2,8200;27;-1;Wall
2,8200;31;-1;Wall
2,8200;32;-1;Wall
2,8200;37;-1;Wall
2,8200;30;-1;Wall
2,8200;12;27;Agent
2,8400;25;-1;Wall
2,8400;27;-1;Wall
2,8400;28;31;Agent
2,8400;31;-1;Wall
2,8400;32;-1;Wall
2,8400;34;-1;Wall
2,8400;30;-1;Wall
2,8400;1;14;Agent
2,8400;12;27;Agent
2,8600;21;-1;Wall
2,8600;25;-1;Wall
2,8600;27;-1;Wall
2,8600;28;31;Agent
2,8600;31;-1;Wall
2,8600;32;-1;Wall
2,8600;34;-1;Wall
2,8600;30;-1;Wall
