time;agentIdA;agentIdB;type
0,0600;26;31;Agent
0,0600;19;21;Agent
0,0600;19;25;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0600;12;16;Agent
0,0600;13;23;Agent
0,0600;13;17;Agent
0,0800;26;31;Agent
0,0800;19;21;Agent
0,0800;19;25;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,0800;12;16;Agent
0,0800;13;23;Agent
0,0800;13;17;Agent
0,1000;26;31;Agent
0,1000;19;21;Agent
0,1000;19;25;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1000;12;16;Agent
0,1000;13;23;Agent
0,1000;13;17;Agent
0,1200;26;31;Agent
0,1200;29;34;Agent
0,1200;19;21;Agent
0,1200;19;25;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1200;12;16;Agent
0,1400;26;31;Agent
0,1400;29;34;Agent
0,1400;19;21;Agent
0,1400;19;25;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1400;12;16;Agent
0,1600;26;31;Agent
0,1600;29;34;Agent
0,1600;19;21;Agent
0,1600;19;25;Agent
0,1600;22;26;Agent
0,1600;10;14;Agent
0,1600;11;19;Agent
0,1600;14;22;Agent
0,1800;26;31;Agent
0,1800;29;34;Agent
0,1800;19;25;Agent
0,1800;11;19;Agent
0,1800;14;22;Agent
0,2000;26;31;Agent
0,2000;29;34;Agent
0,2000;17;20;Agent
0,2000;14;22;Agent
0,2200;26;31;Agent
0,2200;29;34;Agent
0,2200;17;20;Agent
0,2200;14;22;Agent
0,2400;29;34;Agent
0,2400;17;20;Agent
0,2400;14;22;Agent
0,2600;14;22;Agent
0,3000;21;29;Agent
0,3200;21;29;Agent
0,3200;9;38;Agent
0,3400;21;29;Agent
0,3400;9;38;Agent
0,3600;9;38;Agent
0,4200;29;33;Agent
0,4400;29;33;Agent
