metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_run9
total_agents;93
evacuated_agents;93
evacuation_rate;1,0000
rset_100s;49,540
rset_95s;39,020
rset_90s;32,800
rset_50s;16,120
mean_speed_ms;0,4045
std_speed_ms;0,3051
max_speed_ms;1,9564
mean_exit_density_pm2;3,9753
peak_exit_density_pm2;8,9127
mean_global_density_pm2;0,5118
specific_flow_mean_pms;2,0081
specific_flow_peak_pms;7,0849
throughput_ps;1,8773
throughput_ExitZone_ps;1,8773
collisions_agent_agent;2394
collisions_agent_wall;4743
mean_headway_m;0,4273
min_headway_m;0,2921
std_headway_m;0,0884
