time;agentIdA;agentIdB;type
12,5800;154;367;Agent
12,6000;154;367;Agent
13,8800;286;-1;Wall
19,2800;582;-1;Wall
19,3000;582;-1;Wall
19,3200;582;-1;Wall
34,0800;384;545;Agent
50,3400;312;-1;Wall
50,3600;312;-1;Wall
50,3800;312;-1;Wall
60,2400;482;550;Agent
66,9600;213;301;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
72,6000;482;-1;Wall
72,6200;482;-1;Wall
80,4200;410;-1;Wall
80,4400;410;-1;Wall
80,4600;410;-1;Wall
80,9800;482;-1;Wall
81,0000;482;-1;Wall
87,4000;226;-1;Wall
87,4200;226;-1;Wall
94,5000;271;-1;Wall
94,5200;271;-1;Wall
94,5400;271;-1;Wall
97,2000;118;470;Agent
97,2200;118;470;Agent
97,2400;118;470;Agent
98,8800;233;-1;Wall
101,2200;313;-1;Wall
101,2400;313;-1;Wall
101,2600;313;-1;Wall
101,2800;313;-1;Wall
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
103,4800;146;496;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
130,3000;118;-1;Wall
130,3199;118;-1;Wall
130,3400;118;-1;Wall
140,0000;10;-1;Wall
145,7999;252;526;Agent
145,8199;252;526;Agent
150,5600;112;521;Agent
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
