time;agentIdA;agentIdB;type
2,6000;31;-1;Wall
2,6000;32;-1;Wall
2,6000;30;-1;Wall
2,6000;19;-1;Wall
2,6000;7;15;Agent
2,6000;14;-1;Wall
2,6000;16;-1;Wall
2,6000;47;63;Agent
2,6200;31;-1;Wall
2,6200;30;-1;Wall
2,6200;7;15;Agent
2,6200;14;-1;Wall
2,6200;16;-1;Wall
2,6200;47;63;Agent
2,6400;31;-1;Wall
2,6400;30;-1;Wall
2,6400;7;14;Agent
2,6400;7;15;Agent
2,6400;14;-1;Wall
2,6400;16;-1;Wall
2,6400;47;63;Agent
2,6600;23;30;Agent
2,6600;31;-1;Wall
2,6600;30;-1;Wall
2,6600;7;14;Agent
2,6600;14;-1;Wall
2,6600;47;63;Agent
2,6800;23;30;Agent
2,6800;31;-1;Wall
2,6800;7;14;Agent
2,6800;8;15;Agent
2,6800;14;-1;Wall
2,6800;47;63;Agent
2,7000;23;30;Agent
2,7000;31;-1;Wall
2,7000;7;14;Agent
2,7000;8;15;Agent
2,7000;14;-1;Wall
2,7200;8;15;Agent
2,7200;14;-1;Wall
2,7400;23;39;Agent
2,7400;8;15;Agent
2,7400;14;-1;Wall
2,7600;23;39;Agent
2,7600;8;17;Agent
2,7800;23;39;Agent
2,7800;8;17;Agent
2,7800;14;20;Agent
2,8000;23;39;Agent
2,8000;30;-1;Wall
2,8000;14;20;Agent
2,8200;30;-1;Wall
2,8200;14;20;Agent
2,8200;16;-1;Wall
2,8400;30;-1;Wall
2,8400;16;-1;Wall
2,8600;32;-1;Wall
2,8600;34;-1;Wall
2,8600;35;-1;Wall
2,8600;30;-1;Wall
2,8600;17;28;Agent
2,8600;16;-1;Wall
2,8800;25;-1;Wall
2,8800;27;-1;Wall
2,8800;20;31;Agent
2,8800;32;-1;Wall
2,8800;34;-1;Wall
2,8800;35;-1;Wall
2,8800;30;-1;Wall
2,8800;17;28;Agent
2,8800;16;-1;Wall
2,9000;25;-1;Wall
2,9000;27;-1;Wall
2,9000;32;-1;Wall
2,9000;34;-1;Wall
2,9000;35;-1;Wall
2,9000;19;-1;Wall
2,9000;17;28;Agent
2,9000;4;34;Agent
2,9000;8;17;Agent
2,9000;16;-1;Wall
2,9200;23;28;Agent
2,9200;25;-1;Wall
2,9200;27;-1;Wall
2,9200;32;-1;Wall
2,9200;34;-1;Wall
2,9200;35;-1;Wall
2,9200;19;-1;Wall
2,9200;17;28;Agent
2,9200;4;34;Agent
2,9200;8;17;Agent
2,9200;16;-1;Wall
2,9400;23;28;Agent
2,9400;23;35;Agent
2,9400;25;-1;Wall
2,9400;27;-1;Wall
2,9400;32;-1;Wall
2,9400;34;-1;Wall
2,9400;35;-1;Wall
2,9400;19;-1;Wall
2,9400;17;28;Agent
2,9400;4;34;Agent
2,9400;8;17;Agent
2,9400;11;25;Agent
2,9600;23;28;Agent
2,9600;23;35;Agent
2,9600;25;-1;Wall
2,9600;32;-1;Wall
2,9600;34;-1;Wall
2,9600;35;-1;Wall
2,9600;19;-1;Wall
2,9600;17;28;Agent
2,9600;4;34;Agent
2,9600;7;20;Agent
2,9600;8;17;Agent
2,9600;11;25;Agent
2,9800;23;35;Agent
2,9800;25;-1;Wall
2,9800;32;-1;Wall
2,9800;34;-1;Wall
2,9800;35;-1;Wall
2,9800;19;-1;Wall
2,9800;17;28;Agent
2,9800;17;32;Agent
2,9800;4;34;Agent
2,9800;7;20;Agent
2,9800;8;17;Agent
2,9800;11;25;Agent
3,0000;23;35;Agent
3,0000;25;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;35;-1;Wall
3,0000;19;-1;Wall
3,0000;17;32;Agent
3,0000;1;4;Agent
3,0000;7;20;Agent
3,0000;8;17;Agent
3,0000;11;25;Agent
3,0200;23;35;Agent
3,0200;25;-1;Wall
3,0200;31;-1;Wall
3,0200;34;-1;Wall
3,0200;35;-1;Wall
3,0200;19;-1;Wall
3,0200;1;4;Agent
3,0200;8;17;Agent
3,0200;11;25;Agent
3,0400;23;35;Agent
3,0400;25;-1;Wall
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;34;-1;Wall
3,0400;19;-1;Wall
3,0400;1;4;Agent
3,0400;8;17;Agent
3,0400;11;25;Agent
3,0400;16;-1;Wall
3,0600;25;-1;Wall
3,0600;31;-1;Wall
3,0600;32;-1;Wall
3,0600;34;-1;Wall
3,0600;30;-1;Wall
3,0600;19;-1;Wall
3,0600;1;4;Agent
3,0600;10;11;Agent
3,0600;11;25;Agent
3,0600;16;-1;Wall
3,0600;66;69;Agent
3,0800;25;-1;Wall
3,0800;31;-1;Wall
3,0800;32;-1;Wall
3,0800;34;-1;Wall
3,0800;30;-1;Wall
3,0800;19;-1;Wall
3,0800;10;11;Agent
3,0800;11;25;Agent
3,0800;16;-1;Wall
3,0800;66;69;Agent
3,1000;25;-1;Wall
3,1000;32;-1;Wall
3,1000;34;-1;Wall
3,1000;30;-1;Wall
3,1000;19;-1;Wall
3,1000;11;25;Agent
3,1000;16;-1;Wall
3,1000;66;69;Agent
3,1200;25;-1;Wall
3,1200;32;-1;Wall
3,1200;34;-1;Wall
3,1200;30;-1;Wall
3,1200;19;-1;Wall
3,1200;66;69;Agent
3,1400;0;1;Agent
3,1400;25;-1;Wall
3,1400;32;-1;Wall
3,1400;34;-1;Wall
3,1400;30;-1;Wall
3,1400;19;-1;Wall
3,1400;66;69;Agent
3,1600;0;1;Agent
3,1600;25;-1;Wall
3,1600;34;-1;Wall
3,1600;30;-1;Wall
3,1600;19;-1;Wall
3,1600;38;-1;Wall
3,1600;66;69;Agent
3,1800;25;-1;Wall
3,1800;34;-1;Wall
3,1800;19;-1;Wall
3,1800;11;25;Agent
3,1800;38;-1;Wall
3,1800;66;69;Agent
3,2000;25;-1;Wall
3,2000;34;-1;Wall
3,2000;19;-1;Wall
3,2000;11;25;Agent
3,2000;38;-1;Wall
3,2000;66;69;Agent
3,2200;25;-1;Wall
3,2200;34;-1;Wall
3,2200;35;-1;Wall
3,2200;19;-1;Wall
3,2200;11;25;Agent
3,2200;38;-1;Wall
3,2400;25;-1;Wall
3,2400;34;-1;Wall
3,2400;19;-1;Wall
3,2400;38;-1;Wall
3,2600;25;-1;Wall
3,2600;27;-1;Wall
3,2600;34;-1;Wall
3,2600;30;-1;Wall
3,2600;19;-1;Wall
3,2600;15;31;Agent
3,2600;38;-1;Wall
3,2800;25;-1;Wall
3,2800;27;-1;Wall
3,2800;34;-1;Wall
3,2800;30;-1;Wall
3,2800;19;-1;Wall
3,2800;38;-1;Wall
3,3000;25;-1;Wall
3,3000;27;-1;Wall
3,3000;32;-1;Wall
3,3000;34;-1;Wall
3,3000;30;-1;Wall
3,3000;19;-1;Wall
3,3000;4;15;Agent
3,3000;38;-1;Wall
3,3200;25;-1;Wall
3,3200;27;-1;Wall
3,3200;32;-1;Wall
3,3200;34;-1;Wall
3,3200;30;-1;Wall
3,3200;19;-1;Wall
3,3200;4;34;Agent
3,3200;4;15;Agent
3,3200;15;31;Agent
3,3200;38;-1;Wall
3,3400;25;-1;Wall
3,3400;27;-1;Wall
3,3400;31;-1;Wall
3,3400;32;-1;Wall
3,3400;34;-1;Wall
3,3400;30;-1;Wall
3,3400;19;-1;Wall
3,3400;4;34;Agent
3,3400;4;15;Agent
3,3400;15;31;Agent
3,3400;38;-1;Wall
3,3600;25;-1;Wall
3,3600;27;-1;Wall
3,3600;31;-1;Wall
3,3600;32;-1;Wall
3,3600;34;-1;Wall
3,3600;30;-1;Wall
3,3600;19;-1;Wall
3,3600;4;34;Agent
3,3600;15;31;Agent
3,3600;38;-1;Wall
3,3800;25;-1;Wall
3,3800;27;-1;Wall
3,3800;31;-1;Wall
3,3800;32;-1;Wall
3,3800;34;-1;Wall
3,3800;19;-1;Wall
3,3800;4;34;Agent
3,3800;15;31;Agent
3,3800;38;-1;Wall
3,4000;25;-1;Wall
3,4000;27;-1;Wall
3,4000;31;-1;Wall
3,4000;34;-1;Wall
3,4000;17;31;Agent
3,4000;4;34;Agent
3,4000;15;31;Agent
3,4000;38;-1;Wall
3,4200;25;-1;Wall
3,4200;27;-1;Wall
3,4200;31;-1;Wall
3,4200;34;-1;Wall
3,4200;17;31;Agent
3,4200;4;34;Agent
3,4200;15;31;Agent
3,4200;38;-1;Wall
3,4400;25;-1;Wall
3,4400;27;-1;Wall
3,4400;31;-1;Wall
3,4400;34;-1;Wall
3,4400;35;-1;Wall
3,4400;30;-1;Wall
3,4400;17;31;Agent
3,4400;4;34;Agent
3,4400;13;17;Agent
3,4400;15;31;Agent
3,4400;38;-1;Wall
3,4600;25;-1;Wall
3,4600;27;-1;Wall
3,4600;31;-1;Wall
3,4600;34;-1;Wall
3,4600;35;-1;Wall
3,4600;30;-1;Wall
3,4600;19;-1;Wall
3,4600;17;31;Agent
3,4600;1;4;Agent
3,4600;4;34;Agent
3,4600;13;17;Agent
3,4600;38;-1;Wall
3,4800;21;34;Agent
3,4800;25;-1;Wall
3,4800;27;-1;Wall
3,4800;31;-1;Wall
3,4800;34;-1;Wall
3,4800;35;-1;Wall
3,4800;30;-1;Wall
3,4800;19;34;Agent
3,4800;19;-1;Wall
3,4800;17;31;Agent
3,4800;1;4;Agent
3,4800;4;34;Agent
3,4800;11;19;Agent
3,4800;13;17;Agent
3,4800;38;-1;Wall
3,5000;21;34;Agent
3,5000;25;-1;Wall
3,5000;27;-1;Wall
3,5000;31;-1;Wall
3,5000;34;-1;Wall
3,5000;35;-1;Wall
3,5000;37;-1;Wall
3,5000;30;-1;Wall
3,5000;19;34;Agent
3,5000;19;-1;Wall
3,5000;17;31;Agent
3,5000;1;4;Agent
3,5000;4;34;Agent
3,5000;11;19;Agent
3,5000;13;17;Agent
3,5000;38;-1;Wall
3,5200;25;-1;Wall
3,5200;31;-1;Wall
3,5200;32;-1;Wall
3,5200;34;-1;Wall
3,5200;35;-1;Wall
3,5200;37;-1;Wall
3,5200;30;-1;Wall
3,5200;19;-1;Wall
3,5200;17;31;Agent
3,5200;1;4;Agent
3,5200;4;34;Agent
3,5200;11;19;Agent
3,5200;13;17;Agent
3,5200;38;-1;Wall
3,5400;25;-1;Wall
3,5400;31;-1;Wall
3,5400;32;-1;Wall
3,5400;34;-1;Wall
3,5400;35;-1;Wall
3,5400;30;-1;Wall
3,5400;19;-1;Wall
3,5400;17;31;Agent
3,5400;3;21;Agent
3,5400;4;34;Agent
3,5400;5;13;Agent
3,5400;11;19;Agent
3,5400;38;-1;Wall
3,5600;23;30;Agent
3,5600;25;-1;Wall
3,5600;31;-1;Wall
3,5600;32;-1;Wall
3,5600;34;-1;Wall
3,5600;35;-1;Wall
3,5600;30;-1;Wall
3,5600;19;-1;Wall
3,5600;3;21;Agent
3,5600;4;34;Agent
3,5600;5;13;Agent
3,5600;11;19;Agent
3,5600;38;-1;Wall
3,5800;23;30;Agent
3,5800;25;-1;Wall
3,5800;28;35;Agent
3,5800;31;-1;Wall
3,5800;32;-1;Wall
3,5800;34;-1;Wall
3,5800;35;-1;Wall
3,5800;30;-1;Wall
3,5800;19;-1;Wall
3,5800;5;13;Agent
3,5800;13;28;Agent
3,5800;38;-1;Wall
3,6000;0;2;Agent
3,6000;21;34;Agent
