time;agentIdA;agentIdB;type
0,0600;26;31;Agent
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0600;15;20;Agent
0,0800;26;31;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,0800;15;20;Agent
0,1000;26;31;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1000;15;20;Agent
0,1200;26;31;Agent
0,1200;29;34;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1200;15;20;Agent
0,1400;26;31;Agent
0,1400;29;34;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;26;31;Agent
0,1600;29;34;Agent
0,1600;11;19;Agent
0,1600;14;22;Agent
0,1800;26;31;Agent
0,1800;29;34;Agent
0,1800;14;22;Agent
0,2000;29;34;Agent
0,2000;14;22;Agent
0,2200;29;34;Agent
0,2200;14;22;Agent
0,3000;21;29;Agent
0,3200;21;29;Agent
0,3400;9;38;Agent
0,4200;33;36;Agent
0,4400;33;36;Agent
0,4600;33;36;Agent
0,4800;31;36;Agent
0,4800;33;36;Agent
0,5000;31;36;Agent
0,5000;33;36;Agent
0,5200;31;36;Agent
0,5200;33;36;Agent
0,5400;33;36;Agent
0,5600;33;36;Agent
0,6600;38;40;Agent
0,6800;38;40;Agent
0,7000;34;-1;Wall
0,7000;37;-1;Wall
0,7000;38;40;Agent
0,7200;34;-1;Wall
0,7200;35;-1;Wall
0,7200;37;-1;Wall
0,7200;38;40;Agent
0,7400;34;-1;Wall
0,7400;35;-1;Wall
0,7400;37;-1;Wall
0,7400;38;40;Agent
0,7600;35;-1;Wall
0,7600;38;40;Agent
0,7800;21;34;Agent
0,7800;35;-1;Wall
0,7800;36;-1;Wall
0,7800;38;40;Agent
0,8000;21;34;Agent
