time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;19;25;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;17;20;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0600;14;21;Agent
0,0800;19;21;Agent
0,0800;19;25;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;17;20;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,0800;14;21;Agent
0,1000;19;21;Agent
0,1000;19;25;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1000;14;21;Agent
0,1200;19;21;Agent
0,1200;19;25;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1400;19;21;Agent
0,1400;19;25;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;29;34;Agent
0,1600;10;14;Agent
0,1600;11;19;Agent
0,1800;29;34;Agent
0,1800;11;19;Agent
0,2000;29;34;Agent
0,2000;11;19;Agent
0,2200;29;34;Agent
0,2400;14;22;Agent
0,2600;14;22;Agent
0,2800;9;38;Agent
0,3000;9;38;Agent
0,3200;9;38;Agent
0,3400;9;38;Agent
0,3600;9;38;Agent
0,3800;9;38;Agent
0,6400;34;-1;Wall
0,6600;34;-1;Wall
0,6600;38;40;Agent
0,6800;34;-1;Wall
0,6800;36;-1;Wall
0,6800;38;40;Agent
0,7000;34;-1;Wall
0,7000;35;-1;Wall
0,7000;36;-1;Wall
0,7000;38;40;Agent
0,7200;35;-1;Wall
0,7200;36;-1;Wall
0,7200;38;40;Agent
0,7400;32;-1;Wall
0,7400;35;-1;Wall
0,7400;36;-1;Wall
0,7400;38;40;Agent
0,7600;31;36;Agent
0,7600;32;-1;Wall
0,7600;35;-1;Wall
0,7600;36;-1;Wall
0,7600;38;40;Agent
0,7800;31;36;Agent
0,7800;32;-1;Wall
0,7800;36;-1;Wall
0,8000;31;36;Agent
0,8000;32;-1;Wall
0,8000;36;-1;Wall
0,8000;18;38;Agent
0,8200;21;34;Agent
0,8200;31;36;Agent
0,8200;32;-1;Wall
0,8200;36;-1;Wall
0,8200;18;38;Agent
0,8400;21;34;Agent
0,8400;20;31;Agent
0,8400;31;36;Agent
0,8400;36;-1;Wall
0,8400;18;38;Agent
0,8600;20;31;Agent
0,8600;31;36;Agent
0,8600;36;-1;Wall
0,8800;20;31;Agent
0,8800;31;36;Agent
0,8800;34;-1;Wall
0,8800;36;-1;Wall
0,8800;30;35;Agent
0,9000;20;31;Agent
0,9000;31;36;Agent
0,9000;34;-1;Wall
0,9000;36;-1;Wall
0,9200;28;32;Agent
0,9200;31;36;Agent
0,9200;34;-1;Wall
0,9200;36;-1;Wall
0,9400;34;-1;Wall
0,9400;36;-1;Wall
0,9600;29;-1;Wall
0,9600;34;-1;Wall
0,9600;36;-1;Wall
0,9800;29;-1;Wall
0,9800;35;-1;Wall
0,9800;36;-1;Wall
1,0000;21;34;Agent
1,0000;29;-1;Wall
1,0000;35;-1;Wall
1,0200;21;34;Agent
1,0200;32;-1;Wall
1,0200;35;-1;Wall
1,0400;21;34;Agent
1,0400;32;-1;Wall
1,0400;35;-1;Wall
1,0600;26;29;Agent
1,0600;32;-1;Wall
1,0800;26;29;Agent
1,0800;32;-1;Wall
1,1000;27;-1;Wall
1,1000;32;-1;Wall
1,1000;14;21;Agent
1,1200;27;-1;Wall
1,1200;17;31;Agent
1,1200;14;21;Agent
1,1400;27;-1;Wall
1,1400;17;31;Agent
1,1600;25;-1;Wall
1,1600;27;-1;Wall
1,1600;17;31;Agent
1,1800;25;-1;Wall
1,2000;25;-1;Wall
1,2000;31;36;Agent
1,2000;34;-1;Wall
1,2200;31;36;Agent
1,2200;34;-1;Wall
1,2400;34;-1;Wall
1,2400;30;-1;Wall
1,2600;32;-1;Wall
1,2600;34;-1;Wall
1,2600;36;-1;Wall
1,2600;30;-1;Wall
1,2600;19;25;Agent
1,2600;22;-1;Wall
1,2600;16;27;Agent
1,2800;32;-1;Wall
1,2800;34;-1;Wall
1,2800;36;-1;Wall
1,2800;30;-1;Wall
1,2800;19;25;Agent
1,2800;22;-1;Wall
