time;agentIdA;agentIdB;type
20,1600;95;-1;Wall
34,2800;109;158;Agent
34,3000;109;158;Agent
34,3200;109;158;Agent
34,3400;109;158;Agent
46,8400;79;555;Agent
46,8600;79;555;Agent
46,8800;79;555;Agent
48,1000;41;300;Agent
50,0200;451;-1;Wall
50,0400;451;-1;Wall
50,0600;451;-1;Wall
69,6800;196;213;Agent
69,7000;196;213;Agent
70,6600;265;301;Agent
70,6800;265;301;Agent
71,2400;59;213;Agent
71,2600;59;213;Agent
83,2000;431;-1;Wall
83,2200;431;-1;Wall
85,4000;122;171;Agent
90,2800;406;541;Agent
90,3000;406;541;Agent
91,2600;192;406;Agent
91,2800;192;406;Agent
94,7200;143;235;Agent
94,7400;143;235;Agent
94,7600;143;235;Agent
96,0400;97;313;Agent
97,1600;143;-1;Wall
97,1800;143;-1;Wall
97,2000;143;-1;Wall
99,1200;48;-1;Wall
99,1400;48;-1;Wall
99,1600;48;-1;Wall
99,8200;143;-1;Wall
99,8400;143;-1;Wall
115,8400;243;468;Agent
119,8200;428;-1;Wall
119,8400;428;-1;Wall
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
126,0000;525;-1;Wall
126,0200;525;-1;Wall
126,0400;525;-1;Wall
128,0399;344;-1;Wall
128,0600;344;-1;Wall
128,0800;344;-1;Wall
128,7200;160;325;Agent
151,4799;394;452;Agent
151,4999;394;452;Agent
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
153,0199;491;-1;Wall
153,0399;491;-1;Wall
153,0600;491;-1;Wall
154,0199;115;-1;Wall
154,0399;115;-1;Wall
