time;agentIdA;agentIdB;type
17,5200;228;269;Agent
17,5400;228;269;Agent
24,7200;194;592;Agent
24,7400;194;592;Agent
24,8800;194;-1;Wall
24,9000;194;-1;Wall
25,5800;592;-1;Wall
25,6000;592;-1;Wall
25,6200;592;-1;Wall
30,1600;290;-1;Wall
30,1800;290;-1;Wall
30,2000;290;-1;Wall
30,2200;290;-1;Wall
32,7200;418;-1;Wall
32,7400;418;-1;Wall
32,7600;418;-1;Wall
43,7600;369;-1;Wall
43,7800;369;-1;Wall
43,8000;369;-1;Wall
43,9600;212;296;Agent
45,4600;488;566;Agent
60,4600;42;123;Agent
60,4800;42;123;Agent
60,5000;42;123;Agent
60,5200;42;123;Agent
64,1800;206;511;Agent
64,2000;206;511;Agent
66,9600;213;353;Agent
66,9800;213;353;Agent
66,9800;213;301;Agent
67,0000;213;353;Agent
67,0000;213;301;Agent
67,0200;213;353;Agent
67,0200;213;301;Agent
67,0400;213;353;Agent
67,0400;213;301;Agent
67,0600;213;353;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
67,1000;213;301;Agent
69,8200;196;213;Agent
78,2400;410;512;Agent
78,2600;410;512;Agent
78,2800;410;512;Agent
78,3000;410;-1;Wall
78,3200;410;-1;Wall
78,3400;410;-1;Wall
78,3600;410;512;Agent
78,3600;410;-1;Wall
78,4400;374;512;Agent
78,4600;374;512;Agent
89,4200;557;-1;Wall
89,4400;557;-1;Wall
89,4600;557;-1;Wall
89,4800;557;-1;Wall
90,5800;557;-1;Wall
90,6000;557;-1;Wall
90,6200;557;-1;Wall
90,6400;557;-1;Wall
90,7000;106;406;Agent
90,7200;106;406;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
107,5000;1;277;Agent
107,5200;1;277;Agent
114,6000;76;187;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
144,3999;66;324;Agent
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
