time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0000;0,0000
9,040;0,0000;0,0000
9,160;0,0000;0,0000
9,280;0,0000;0,0000
9,400;0,0000;0,0000
9,520;0,0000;0,0000
9,620;0,0000;0,0000
9,740;0,0000;0,0000
9,860;0,0000;0,0000
9,980;0,0000;0,0000
10,100;0,0000;0,0000
10,220;0,0000;0,0000
10,340;0,0000;0,0000
10,440;0,0000;0,0000
10,560;0,0000;0,0000
10,680;0,0000;0,0000
10,800;0,0000;0,0000
10,920;0,0000;0,0000
11,040;0,0000;0,0000
11,140;0,0398;0,0528
11,260;0,0398;0,0528
11,380;0,0398;0,0528
11,500;0,0398;0,0528
11,620;0,0398;0,0528
11,740;0,0398;0,0528
11,860;0,0796;0,1109
11,960;0,0796;0,1109
12,080;0,0796;0,1109
12,200;0,0796;0,1109
12,320;0,0796;0,1109
12,440;0,0796;0,1109
12,560;0,0398;0,0581
12,680;0,0398;0,0581
12,780;0,0398;0,0581
12,900;0,0398;0,0581
13,020;0,0398;0,0581
13,140;0,0398;0,0581
13,260;0,0000;0,0000
13,380;0,0398;0,0340
13,500;0,1194;0,1421
13,600;0,1194;0,1421
13,720;0,1194;0,1421
13,840;0,1592;0,1924
13,960;0,1592;0,1924
14,080;0,1989;0,2551
14,200;0,2387;0,3046
14,320;0,2785;0,3526
14,420;0,2785;0,3526
14,540;0,3183;0,3526
14,660;0,3183;0,3610
14,780;0,2785;0,3270
14,900;0,1989;0,2168
15,020;0,2387;0,2168
15,120;0,2785;0,2733
15,240;0,2785;0,2721
15,360;0,2785;0,2721
15,480;0,2387;0,2721
15,600;0,2785;0,3130
15,720;0,2785;0,3130
15,840;0,1989;0,2650
15,940;0,1989;0,2624
16,040;0,1989;0,2624
16,160;0,2785;0,3835
16,260;0,1989;0,2787
16,360;0,1989;0,2787
16,480;0,1989;0,2787
16,580;0,1989;0,2787
16,680;0,2785;0,3664
16,780;0,2785;0,3664
16,900;0,3183;0,4167
17,000;0,2785;0,3626
17,100;0,1989;0,2499
17,220;0,2387;0,3001
17,320;0,1989;0,2438
17,420;0,1989;0,2438
17,520;0,1989;0,2438
17,640;0,1989;0,2765
17,740;0,2387;0,3267
17,840;0,2387;0,3267
17,960;0,1989;0,2628
18,060;0,1989;0,2628
18,160;0,1989;0,2628
18,280;0,1592;0,2125
18,380;0,1592;0,2133
18,480;0,1592;0,2133
18,580;0,1989;0,2647
18,700;0,1592;0,1963
18,800;0,1989;0,2454
18,900;0,1989;0,2454
19,020;0,1989;0,2454
19,120;0,1592;0,1952
19,220;0,1592;0,1952
19,320;0,1592;0,1952
19,440;0,1592;0,1952
19,540;0,1194;0,1525
19,640;0,1592;0,1914
19,760;0,1194;0,1400
19,860;0,1194;0,1400
19,960;0,0796;0,0879
20,060;0,1592;0,2154
20,180;0,1592;0,2154
20,280;0,1194;0,1663
20,380;0,1194;0,1663
20,500;0,1592;0,2253
20,600;0,1592;0,2253
20,700;0,1592;0,2253
20,800;0,1194;0,1865
20,920;0,1592;0,2552
21,020;0,1592;0,2319
21,120;0,1592;0,2319
21,240;0,1194;0,1667
21,340;0,1592;0,2172
21,440;0,1194;0,1581
21,540;0,1194;0,1581
21,660;0,1592;0,2048
21,760;0,1989;0,2672
21,860;0,1989;0,1984
21,980;0,1989;0,1984
22,080;0,2387;0,2368
22,180;0,2387;0,2368
22,280;0,2785;0,2893
22,400;0,2785;0,2893
22,500;0,2387;0,2505
22,600;0,1989;0,2000
22,720;0,2387;0,2717
22,820;0,1989;0,2251
22,920;0,1989;0,2251
23,040;0,1989;0,2058
23,140;0,1989;0,2534
23,240;0,2387;0,3291
23,340;0,1989;0,2907
23,460;0,1592;0,2382
23,560;0,1592;0,2382
23,660;0,1989;0,2888
23,780;0,2387;0,3465
23,880;0,1989;0,2747
23,980;0,1989;0,2747
24,080;0,2387;0,3296
24,200;0,1989;0,2864
24,300;0,1592;0,2107
24,400;0,1592;0,2107
24,520;0,1989;0,2626
24,620;0,1194;0,1644
24,720;0,1194;0,1644
24,820;0,1592;0,2086
24,940;0,1592;0,2008
25,040;0,1592;0,2008
25,140;0,1592;0,2008
25,260;0,1989;0,2692
25,360;0,1989;0,2390
25,460;0,1989;0,2390
25,560;0,1592;0,1871
25,680;0,1592;0,1871
25,780;0,1989;0,2364
25,880;0,1989;0,2364
26,000;0,1592;0,1866
26,100;0,1194;0,1425
26,200;0,1194;0,1425
26,300;0,1194;0,1425
26,420;0,0796;0,0740
26,520;0,0398;0,0494
26,620;0,0398;0,0494
26,740;0,0398;0,0494
26,840;0,0398;0,0494
26,940;0,0796;0,0870
27,060;0,1194;0,1350
27,160;0,1194;0,1350
27,260;0,0796;0,0857
27,360;0,0796;0,0857
27,480;0,1194;0,1399
27,580;0,1592;0,1988
27,680;0,1989;0,2599
27,800;0,2785;0,3660
27,900;0,2785;0,3660
28,000;0,3183;0,4423
28,100;0,2785;0,4047
28,220;0,3183;0,4493
28,320;0,3581;0,4850
28,420;0,3183;0,4370
28,540;0,2785;0,3827
28,640;0,3183;0,4401
28,740;0,2785;0,3874
28,840;0,2387;0,3184
28,960;0,2785;0,3773
29,060;0,2785;0,3773
29,160;0,2387;0,3010
29,280;0,1989;0,2475
29,380;0,2387;0,2948
29,480;0,1989;0,2502
29,580;0,1989;0,2502
29,700;0,1989;0,2502
29,800;0,1194;0,1635
29,900;0,0796;0,1061
30,020;0,1194;0,1620
30,120;0,1194;0,1031
30,220;0,1194;0,1031
30,320;0,1592;0,1548
30,440;0,1592;0,1548
30,540;0,1592;0,1548
30,640;0,1989;0,2060
30,760;0,1592;0,1588
30,860;0,1592;0,1588
30,960;0,1592;0,1588
31,060;0,1592;0,1588
31,180;0,1989;0,1852
31,280;0,1592;0,1293
31,380;0,1592;0,1293
31,500;0,1592;0,1829
31,600;0,2387;0,2169
31,700;0,2387;0,2169
31,820;0,1989;0,1657
31,920;0,1989;0,1657
32,020;0,2387;0,2261
32,140;0,1989;0,1743
32,240;0,1989;0,1743
32,360;0,1989;0,2012
32,480;0,1989;0,2012
32,600;0,1989;0,2012
32,700;0,1989;0,2012
32,820;0,1592;0,1671
32,940;0,1592;0,1752
33,040;0,1592;0,2227
33,160;0,1592;0,2227
33,280;0,1592;0,2227
33,380;0,0796;0,1092
33,500;0,1194;0,1588
33,620;0,1194;0,1588
33,720;0,1194;0,1588
33,840;0,1592;0,2000
33,960;0,1989;0,2515
34,080;0,1989;0,2448
34,180;0,1989;0,2448
34,300;0,1989;0,2525
34,420;0,1592;0,2029
34,520;0,1592;0,2029
34,640;0,1592;0,2029
34,760;0,1989;0,2831
34,860;0,1592;0,2316
34,980;0,1592;0,2316
35,100;0,1194;0,1904
35,200;0,1592;0,2446
35,320;0,1194;0,1893
35,440;0,1194;0,1893
35,560;0,1194;0,1594
35,660;0,1194;0,1594
35,780;0,1194;0,1347
35,900;0,1194;0,1347
36,000;0,1592;0,1932
36,120;0,2387;0,2847
36,240;0,1989;0,2305
36,340;0,1989;0,2305
36,460;0,2387;0,2549
36,580;0,2785;0,3143
36,680;0,2785;0,3143
36,800;0,3581;0,4077
36,920;0,3581;0,3963
37,040;0,2785;0,3128
37,140;0,2785;0,3128
37,260;0,3183;0,3950
37,380;0,3581;0,4548
37,480;0,3979;0,5172
37,600;0,3979;0,5172
37,720;0,3183;0,4466
37,820;0,3581;0,4962
37,940;0,3183;0,4368
38,060;0,2387;0,3105
38,180;0,1989;0,2579
38,280;0,1989;0,2708
38,400;0,1989;0,2708
38,520;0,1989;0,2662
38,620;0,1989;0,2662
38,740;0,2387;0,3048
38,860;0,1592;0,1998
38,960;0,1989;0,2540
