time;agentIdA;agentIdB;type
28,6000;94;-1;Wall
28,6200;94;-1;Wall
28,6400;94;-1;Wall
29,3600;113;116;Agent
29,3800;113;116;Agent
34,2800;109;158;Agent
34,3000;109;158;Agent
34,3200;109;158;Agent
34,3400;109;158;Agent
66,9600;213;301;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
67,1000;213;301;Agent
67,1200;213;301;Agent
87,5000;204;-1;Wall
87,5200;204;-1;Wall
92,9000;62;-1;Wall
92,9200;62;-1;Wall
92,9400;62;-1;Wall
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
114,6400;250;539;Agent
114,6600;250;539;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
145,6799;150;-1;Wall
145,7000;150;-1;Wall
145,7200;150;-1;Wall
150,1799;348;-1;Wall
153,0399;491;-1;Wall
153,0600;491;-1;Wall
153,0799;491;-1;Wall
153,0999;491;-1;Wall
153,1199;491;-1;Wall
153,1399;491;-1;Wall
153,1599;491;-1;Wall
153,1799;491;-1;Wall
153,2000;491;-1;Wall
153,2199;491;-1;Wall
