time;agentIdA;agentIdB;type
2,0400;14;21;Agent
2,0400;15;31;Agent
2,0400;52;55;Agent
2,0400;53;55;Agent
2,0600;0;2;Agent
2,0600;21;34;Agent
2,0600;21;22;Agent
2,0600;23;-1;Wall
2,0600;25;-1;Wall
2,0600;27;-1;Wall
2,0600;20;36;Agent
2,0600;20;22;Agent
2,0600;31;36;Agent
2,0600;32;-1;Wall
2,0600;34;-1;Wall
2,0600;35;-1;Wall
2,0600;36;-1;Wall
2,0600;37;-1;Wall
2,0600;30;37;Agent
2,0600;19;25;Agent
2,0600;22;34;Agent
2,0600;18;35;Agent
2,0600;7;14;Agent
2,0600;8;15;Agent
2,0600;14;21;Agent
2,0600;15;20;Agent
2,0600;15;31;Agent
2,0600;16;27;Agent
2,0800;0;2;Agent
2,0800;21;34;Agent
2,0800;23;-1;Wall
2,0800;24;-1;Wall
2,0800;25;-1;Wall
2,0800;27;-1;Wall
2,0800;20;36;Agent
2,0800;20;22;Agent
2,0800;31;32;Agent
2,0800;31;36;Agent
2,0800;32;-1;Wall
2,0800;34;-1;Wall
2,0800;35;-1;Wall
2,0800;36;-1;Wall
2,0800;19;25;Agent
2,0800;22;34;Agent
2,0800;3;44;Agent
2,0800;18;35;Agent
2,0800;7;14;Agent
2,0800;8;15;Agent
2,0800;10;21;Agent
2,0800;13;28;Agent
2,0800;14;21;Agent
2,0800;15;20;Agent
2,0800;16;27;Agent
2,1000;21;34;Agent
2,1000;23;-1;Wall
2,1000;24;-1;Wall
2,1000;25;-1;Wall
2,1000;27;-1;Wall
2,1000;20;22;Agent
2,1000;31;32;Agent
2,1000;31;36;Agent
2,1000;32;-1;Wall
2,1000;34;-1;Wall
2,1000;35;-1;Wall
2,1000;36;-1;Wall
2,1000;19;25;Agent
2,1000;22;34;Agent
2,1000;3;44;Agent
2,1000;18;35;Agent
2,1000;8;15;Agent
2,1000;10;21;Agent
2,1000;13;18;Agent
2,1000;14;21;Agent
2,1000;15;20;Agent
2,1000;16;27;Agent
2,1200;21;34;Agent
2,1200;23;-1;Wall
2,1200;24;-1;Wall
2,1200;25;-1;Wall
2,1200;27;-1;Wall
2,1200;28;32;Agent
2,1200;20;36;Agent
2,1200;20;22;Agent
2,1200;31;32;Agent
2,1200;31;36;Agent
2,1200;32;-1;Wall
2,1200;34;-1;Wall
2,1200;35;-1;Wall
2,1200;36;-1;Wall
2,1200;19;25;Agent
2,1200;22;34;Agent
2,1200;3;44;Agent
2,1200;18;35;Agent
2,1200;10;21;Agent
2,1200;13;18;Agent
2,1200;15;20;Agent
2,1400;23;-1;Wall
2,1400;24;-1;Wall
2,1400;25;-1;Wall
2,1400;27;-1;Wall
2,1400;28;32;Agent
2,1400;20;36;Agent
2,1400;20;22;Agent
2,1400;31;32;Agent
2,1400;31;36;Agent
2,1400;32;-1;Wall
2,1400;34;-1;Wall
2,1400;35;-1;Wall
2,1400;36;-1;Wall
2,1400;19;25;Agent
2,1400;22;34;Agent
2,1400;3;44;Agent
2,1400;18;35;Agent
2,1400;10;21;Agent
2,1400;13;18;Agent
2,1400;15;20;Agent
2,1400;15;31;Agent
2,1400;15;36;Agent
2,1600;23;28;Agent
2,1600;24;-1;Wall
2,1600;25;-1;Wall
2,1600;27;-1;Wall
2,1600;28;32;Agent
2,1600;20;36;Agent
2,1600;20;22;Agent
2,1600;31;32;Agent
2,1600;31;36;Agent
2,1600;32;-1;Wall
2,1600;34;-1;Wall
2,1600;35;-1;Wall
2,1600;36;-1;Wall
2,1600;19;25;Agent
2,1600;19;34;Agent
2,1600;22;34;Agent
2,1600;3;10;Agent
2,1600;18;35;Agent
2,1600;7;15;Agent
2,1600;10;21;Agent
2,1600;13;28;Agent
2,1600;13;18;Agent
2,1600;15;20;Agent
2,1600;15;31;Agent
2,1600;15;36;Agent
2,1800;21;34;Agent
2,1800;23;28;Agent
2,1800;25;-1;Wall
2,1800;27;-1;Wall
2,1800;28;32;Agent
