time;agentIdA;agentIdB;type
12,9400;578;-1;Wall
16,2400;303;-1;Wall
16,2600;303;-1;Wall
32,1200;192;-1;Wall
32,1400;192;-1;Wall
32,7600;11;396;Agent
32,7800;11;396;Agent
44,2000;223;-1;Wall
44,2200;223;-1;Wall
66,9600;213;301;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
73,9800;265;-1;Wall
74,0000;265;-1;Wall
74,5600;56;467;Agent
78,4000;467;-1;Wall
78,4200;467;-1;Wall
92,3800;191;-1;Wall
92,4000;191;-1;Wall
93,3200;319;549;Agent
110,7600;155;382;Agent
110,7800;155;382;Agent
112,0200;277;-1;Wall
112,0400;277;-1;Wall
112,0600;277;-1;Wall
112,3000;277;-1;Wall
114,4600;5;-1;Wall
114,4800;5;-1;Wall
114,5000;5;-1;Wall
114,7200;5;140;Agent
114,7400;5;140;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
125,3600;170;349;Agent
131,8000;349;-1;Wall
131,8199;349;-1;Wall
131,8400;349;-1;Wall
140,0800;10;-1;Wall
140,0999;10;-1;Wall
152,9999;491;-1;Wall
153,0199;491;-1;Wall
153,0399;491;-1;Wall
153,0600;491;-1;Wall
153,0799;491;-1;Wall
153,0999;491;-1;Wall
153,1199;491;-1;Wall
153,1399;491;-1;Wall
153,1599;491;-1;Wall
