time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0000;0,0000
9,040;0,0000;0,0000
9,160;0,0000;0,0000
9,280;0,0000;0,0000
9,400;0,0000;0,0000
9,520;0,0000;0,0000
9,620;0,0000;0,0000
9,740;0,0000;0,0000
9,860;0,0000;0,0000
9,980;0,0000;0,0000
10,100;0,0000;0,0000
10,220;0,0000;0,0000
10,340;0,0000;0,0000
10,440;0,0000;0,0000
10,560;0,0000;0,0000
10,680;0,0000;0,0000
10,800;0,0000;0,0000
10,920;0,0000;0,0000
11,040;0,0398;0,0710
11,140;0,0796;0,1279
11,260;0,0796;0,1279
11,380;0,0796;0,1279
11,500;0,0796;0,1279
11,620;0,0796;0,1279
11,740;0,0796;0,1279
11,860;0,0796;0,1279
11,960;0,0796;0,1279
12,080;0,0398;0,0569
12,200;0,0796;0,1006
12,320;0,0398;0,0437
12,440;0,0398;0,0437
12,560;0,0398;0,0437
12,680;0,0398;0,0437
12,780;0,0398;0,0437
12,900;0,0398;0,0437
13,020;0,0398;0,0437
13,140;0,0796;0,0990
13,260;0,0796;0,0990
13,380;0,1194;0,1587
13,500;0,1592;0,2288
13,600;0,2387;0,3355
13,720;0,2387;0,3355
13,840;0,1989;0,2918
13,960;0,1989;0,2918
14,080;0,1989;0,2918
14,200;0,1989;0,2918
14,320;0,1989;0,2794
14,420;0,1592;0,2092
14,540;0,1194;0,1631
14,660;0,0796;0,1026
14,780;0,1194;0,1439
14,900;0,0796;0,0843
15,020;0,0796;0,0843
15,120;0,1194;0,1153
15,240;0,1989;0,2198
15,360;0,1592;0,1769
15,480;0,1592;0,1769
15,600;0,1989;0,2145
15,720;0,1989;0,2145
15,840;0,1592;0,1732
15,940;0,1592;0,1732
16,040;0,1592;0,1732
16,160;0,1592;0,1732
16,260;0,1592;0,1725
16,360;0,1592;0,1725
16,480;0,0796;0,0909
16,580;0,0796;0,0909
16,680;0,1592;0,1792
16,780;0,1592;0,1792
16,900;0,1194;0,1416
17,000;0,1592;0,1988
17,100;0,1592;0,1988
17,220;0,1989;0,2553
17,320;0,1989;0,2553
17,420;0,1989;0,2553
17,520;0,1989;0,2553
17,640;0,1989;0,2381
17,740;0,1989;0,2248
17,840;0,1592;0,1820
17,960;0,1592;0,1820
18,060;0,1592;0,1820
18,160;0,1592;0,1820
18,280;0,1592;0,1787
18,380;0,1592;0,1787
18,480;0,1592;0,1787
18,580;0,1592;0,1506
18,700;0,1194;0,1223
18,800;0,0796;0,0822
18,900;0,0796;0,0822
19,020;0,0796;0,0822
19,120;0,1194;0,1334
19,220;0,1194;0,1334
19,320;0,1592;0,1826
19,440;0,1989;0,2129
19,540;0,1989;0,1950
19,640;0,1989;0,1950
19,760;0,1989;0,1950
19,860;0,1989;0,1950
19,960;0,2387;0,2353
20,060;0,2387;0,2627
20,180;0,2387;0,2627
20,280;0,2387;0,2627
20,380;0,2387;0,2627
20,500;0,1592;0,1812
20,600;0,1194;0,1320
20,700;0,1194;0,1320
20,800;0,1194;0,1320
20,920;0,1989;0,2209
21,020;0,1989;0,2195
21,120;0,1989;0,2195
21,240;0,1989;0,2195
21,340;0,1989;0,2195
21,440;0,1592;0,1637
21,540;0,1989;0,2028
21,660;0,1989;0,2028
21,760;0,1989;0,2028
21,860;0,1989;0,2261
21,980;0,1989;0,2261
22,080;0,1989;0,2261
22,180;0,1989;0,2261
22,280;0,1194;0,1372
22,400;0,1989;0,2325
22,500;0,1989;0,2325
22,600;0,2387;0,2667
22,720;0,2387;0,2786
22,820;0,2387;0,2786
22,920;0,1989;0,2150
23,040;0,2387;0,2505
23,140;0,2785;0,3031
23,240;0,3183;0,3419
23,340;0,2785;0,2930
23,460;0,2785;0,2930
23,560;0,2387;0,2539
23,660;0,2387;0,2539
23,780;0,2785;0,3073
23,880;0,2387;0,2534
23,980;0,2387;0,2534
24,080;0,2387;0,2534
24,200;0,2387;0,2741
24,300;0,2387;0,2741
24,400;0,2785;0,3257
24,520;0,3183;0,3556
24,620;0,3183;0,3556
24,720;0,3183;0,3556
24,820;0,2785;0,3168
24,940;0,2785;0,3168
25,040;0,2387;0,2942
25,140;0,1989;0,2416
25,260;0,1989;0,2416
25,360;0,1989;0,2416
25,460;0,1592;0,2187
25,560;0,1592;0,2187
25,680;0,0796;0,1264
25,780;0,1194;0,1824
25,880;0,1194;0,1824
26,000;0,0796;0,1192
26,100;0,0796;0,1192
26,200;0,1194;0,1620
26,300;0,1194;0,1620
26,420;0,1194;0,1305
26,520;0,1592;0,1822
26,620;0,1592;0,1822
26,740;0,1592;0,1822
26,840;0,1592;0,1822
26,940;0,1989;0,2300
27,060;0,1989;0,2300
27,160;0,1989;0,2300
27,260;0,2387;0,2762
27,360;0,1592;0,1774
27,480;0,1592;0,1774
27,580;0,1592;0,1774
27,680;0,1592;0,1774
27,800;0,1592;0,1774
27,900;0,1592;0,1692
28,000;0,1592;0,1692
28,100;0,1989;0,2225
28,220;0,1989;0,2134
28,320;0,2387;0,2610
28,420;0,2387;0,2610
28,540;0,1989;0,2148
28,640;0,2387;0,2668
28,740;0,1989;0,2351
28,840;0,2387;0,2900
28,960;0,2387;0,2900
29,060;0,2387;0,2900
29,160;0,1989;0,2367
29,280;0,2387;0,2816
29,380;0,2785;0,3300
29,480;0,2785;0,3300
29,580;0,3183;0,3300
29,700;0,3581;0,3799
29,800;0,3183;0,3324
29,900;0,3183;0,3178
30,020;0,3183;0,3159
30,120;0,3183;0,3159
30,220;0,3183;0,3159
30,320;0,2785;0,2609
30,440;0,2387;0,2066
30,540;0,2387;0,2066
30,640;0,2387;0,2456
30,760;0,1989;0,1957
30,860;0,1592;0,1473
30,960;0,1989;0,2015
31,060;0,1194;0,1306
31,180;0,1194;0,1306
31,280;0,1989;0,2184
31,380;0,1989;0,2184
31,500;0,2785;0,3311
31,600;0,2785;0,3311
31,700;0,2785;0,3784
31,820;0,2785;0,3784
31,920;0,2785;0,3784
32,020;0,2785;0,3784
32,140;0,3183;0,4250
32,240;0,3183;0,4250
32,360;0,3183;0,4250
32,480;0,2785;0,3709
32,600;0,1989;0,2970
32,700;0,1592;0,2441
32,820;0,2387;0,3006
32,940;0,2387;0,2729
33,040;0,1592;0,1601
33,160;0,1592;0,1601
33,280;0,1592;0,1601
33,380;0,1592;0,1601
33,500;0,1989;0,2094
33,620;0,1592;0,1628
33,720;0,1989;0,2136
33,840;0,2387;0,2551
33,960;0,2785;0,2965
34,080;0,2785;0,3010
34,180;0,2785;0,3010
34,300;0,2387;0,2440
34,420;0,2387;0,2886
34,520;0,2785;0,3291
34,640;0,2785;0,3291
34,760;0,2785;0,3184
34,860;0,3183;0,3937
34,980;0,2387;0,3014
35,100;0,2387;0,3014
35,200;0,1989;0,2593
35,320;0,2387;0,2910
35,440;0,2387;0,2910
35,560;0,2387;0,2910
35,660;0,2387;0,2959
35,780;0,2785;0,3457
35,900;0,2785;0,3457
36,000;0,2387;0,2743
36,120;0,2785;0,3405
36,240;0,2785;0,3405
36,340;0,2387;0,3000
36,460;0,1989;0,2397
36,580;0,1592;0,2158
36,680;0,1989;0,2526
36,800;0,1989;0,2651
36,920;0,1989;0,2651
37,040;0,1592;0,1989
37,140;0,1592;0,1989
37,260;0,1592;0,1989
37,380;0,2387;0,2584
37,480;0,2387;0,2584
37,600;0,1989;0,2159
37,720;0,2785;0,3411
37,820;0,2785;0,3411
37,940;0,3183;0,3974
38,060;0,3183;0,3936
38,180;0,3183;0,3936
38,280;0,2785;0,3568
38,400;0,2785;0,3568
38,520;0,3183;0,4344
38,620;0,2785;0,3749
38,740;0,2785;0,3505
38,860;0,2785;0,3505
38,960;0,1989;0,2960
