time;density;specific_flow
27,100;0,7074;0,3732
27,200;0,7074;0,3405
27,320;0,5659;0,2489
27,420;0,5659;0,2686
27,520;0,7074;0,4456
27,640;0,7074;0,4300
27,740;0,5659;0,3110
27,840;0,5659;0,3135
27,940;0,7074;0,4352
28,060;0,7074;0,4169
28,160;0,7074;0,4254
28,260;0,7074;0,4118
28,380;0,7074;0,3983
28,480;0,7074;0,3928
28,580;0,7074;0,3922
28,680;0,7074;0,3868
28,800;0,7074;0,3923
28,900;0,5659;0,2978
29,000;0,7074;0,3978
29,120;0,7074;0,3817
29,220;0,7074;0,3697
29,320;0,7074;0,3659
29,440;0,8488;0,4292
29,540;0,7074;0,3145
29,640;0,7074;0,3265
29,740;0,7074;0,3431
29,860;0,5659;0,2823
29,960;0,7074;0,4569
30,060;0,7074;0,4681
30,180;0,7074;0,4613
30,280;0,8488;0,5700
30,380;0,7074;0,4573
30,480;0,7074;0,4920
30,600;0,7074;0,4702
30,700;0,7074;0,4641
30,800;0,7074;0,4641
30,920;0,5659;0,3243
31,020;0,7074;0,4157
31,120;0,7074;0,4054
31,220;0,7074;0,3794
31,340;0,5659;0,2532
31,440;0,5659;0,2468
31,540;0,5659;0,2405
31,660;0,5659;0,2357
31,760;0,5659;0,2381
31,860;0,5659;0,2350
31,960;0,4244;0,1446
32,060;0,4244;0,1554
32,180;0,4244;0,1723
32,300;0,4244;0,1747
32,400;0,2829;0,0936
32,520;0,2829;0,1029
32,640;0,2829;0,1085
32,740;0,2829;0,1082
32,860;0,4244;0,2351
32,980;0,4244;0,2164
33,100;0,4244;0,1926
33,200;0,4244;0,1791
33,320;0,4244;0,1690
33,440;0,4244;0,1462
33,540;0,2829;0,0787
33,660;0,2829;0,0929
33,780;0,2829;0,0997
33,880;0,2829;0,0984
34,000;0,2829;0,0927
34,120;0,2829;0,0842
34,220;0,4244;0,2336
34,340;0,4244;0,2166
34,460;0,4244;0,2021
34,580;0,4244;0,1987
34,680;0,4244;0,1924
34,800;0,4244;0,1680
34,920;0,4244;0,1355
35,020;0,2829;0,0835
35,140;0,2829;0,0959
35,260;0,2829;0,0936
35,360;0,2829;0,0868
35,480;0,2829;0,0813
35,600;0,4244;0,2392
35,720;0,4244;0,2209
35,820;0,4244;0,2058
35,940;0,4244;0,1935
36,060;0,4244;0,1752
36,160;0,4244;0,1568
36,280;0,4244;0,1474
36,400;0,2829;0,0621
36,500;0,2829;0,0884
36,620;0,2829;0,1045
36,740;0,2829;0,1099
36,840;0,2829;0,1094
36,960;0,1415;0,0381
37,080;0,1415;0,0488
37,200;0,1415;0,0614
37,300;0,1415;0,0679
37,420;0,1415;0,0701
37,540;0,1415;0,0692
37,640;0,1415;0,0659
37,760;0,1415;0,0608
37,880;0,1415;0,0538
37,980;0,1415;0,0466
38,100;0,1415;0,0393
38,220;0,1415;0,0316
38,320;0,1415;0,0251
38,440;0,1415;0,0195
38,560;0,1415;0,0144
38,680;0,1415;0,0103
38,780;0,0000;0,0000
38,900;0,1415;0,1792
39,020;0,1415;0,1721
39,120;0,1415;0,1643
39,240;0,1415;0,1551
39,360;0,1415;0,1433
39,460;0,1415;0,1311
39,580;0,1415;0,1176
39,700;0,1415;0,1020
39,800;0,1415;0,0875
39,920;0,1415;0,0734
40,040;0,1415;0,0590
40,160;0,1415;0,0460
40,260;0,1415;0,0355
40,380;0,1415;0,0264
40,500;0,0000;0,0000
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,0000;0,0000
43,800;0,0000;0,0000
43,900;0,0000;0,0000
44,020;0,1415;0,1247
44,140;0,1415;0,1205
44,260;0,1415;0,1158
44,360;0,1415;0,1108
44,480;0,1415;0,1054
44,600;0,1415;0,0988
44,700;0,1415;0,0923
44,820;0,1415;0,0853
44,940;0,1415;0,0774
45,040;0,1415;0,0700
45,160;0,1415;0,0626
45,280;0,1415;0,0549
45,380;0,1415;0,0481
45,500;0,1415;0,0419
45,620;0,1415;0,0356
45,740;0,1415;0,0301
45,840;0,1415;0,0255
45,960;0,1415;0,0215
46,080;0,1415;0,0176
46,180;0,1415;0,0145
46,300;0,1415;0,0118
46,420;0,1415;0,0093
46,520;0,1415;0,0074
46,640;0,1415;0,0058
46,760;0,1415;0,0044
46,880;0,1415;0,0033
46,980;0,1415;0,0025
47,100;0,1415;0,0018
47,220;0,0000;0,0000
47,320;0,0000;0,0000
47,440;0,0000;0,0000
47,560;0,0000;0,0000
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,1415;0,1300
48,580;0,1415;0,1274
48,700;0,1415;0,1241
48,800;0,1415;0,1207
48,920;0,1415;0,1168
49,040;0,1415;0,1121
49,140;0,2829;0,2206
49,260;0,2829;0,2106
49,380;0,2829;0,1988
49,480;0,2829;0,1871
49,600;0,2829;0,1749
49,720;0,2829;0,1611
49,840;0,2829;0,1471
49,940;0,2829;0,1341
50,060;0,1415;0,0638
50,180;0,1415;0,0682
50,280;0,1415;0,0696
50,400;0,1415;0,0682
50,520;0,1415;0,0646
50,620;0,1415;0,0600
50,740;0,1415;0,0546
50,860;0,1415;0,0484
50,960;0,1415;0,0426
51,080;0,1415;0,0370
51,200;0,1415;0,0314
51,320;0,1415;0,0261
51,420;0,1415;0,0218
51,540;0,1415;0,0179
51,660;0,1415;0,0143
51,760;0,1415;0,0114
51,880;0,1415;0,0089
52,000;0,1415;0,0067
52,100;0,1415;0,0050
52,220;0,1415;0,0037
52,340;0,0000;0,0000
52,460;0,0000;0,0000
52,560;0,0000;0,0000
52,680;0,0000;0,0000
52,800;0,0000;0,0000
52,900;0,0000;0,0000
53,020;0,0000;0,0000
53,140;0,0000;0,0000
53,240;0,0000;0,0000
53,360;0,0000;0,0000
53,480;0,0000;0,0000
53,580;0,0000;0,0000
53,700;0,0000;0,0000
53,820;0,0000;0,0000
53,940;0,0000;0,0000
54,040;0,0000;0,0000
54,160;0,0000;0,0000
54,280;0,0000;0,0000
54,380;0,0000;0,0000
54,500;0,0000;0,0000
54,620;0,0000;0,0000
54,720;0,0000;0,0000
54,840;0,0000;0,0000
54,960;0,0000;0,0000
55,060;0,0000;0,0000
55,180;0,0000;0,0000
55,300;0,0000;0,0000
55,420;0,1415;0,0745
55,520;0,1415;0,0730
55,640;0,1415;0,0714
55,760;0,1415;0,0696
55,860;0,1415;0,0678
55,980;0,1415;0,0659
56,100;0,1415;0,0636
56,200;0,1415;0,0615
56,320;0,1415;0,0592
56,440;0,1415;0,0566
56,540;0,1415;0,0541
56,660;0,1415;0,0515
56,780;0,1415;0,0486
56,900;0,1415;0,0457
57,000;0,1415;0,0430
57,120;0,1415;0,0403
57,240;0,1415;0,0375
57,340;0,1415;0,0349
57,460;0,1415;0,0325
57,580;0,1415;0,0300
57,680;0,1415;0,0278
57,800;0,1415;0,0257
57,920;0,1415;0,0236
58,040;0,1415;0,0217
58,140;0,1415;0,0200
58,260;0,1415;0,0185
58,380;0,1415;0,0170
58,480;0,1415;0,0157
58,600;0,1415;0,0145
58,720;0,1415;0,0133
58,820;0,1415;0,0123
58,940;0,1415;0,0114
59,060;0,1415;0,0104
59,160;0,1415;0,0095
59,280;0,1415;0,0087
59,400;0,1415;0,0079
59,520;0,1415;0,0071
59,620;0,1415;0,0065
59,740;0,1415;0,0059
59,860;0,1415;0,0053
59,960;0,1415;0,0048
60,080;0,1415;0,0044
60,200;0,1415;0,0039
60,300;0,1415;0,0036
60,420;0,1415;0,0032
60,540;0,1415;0,0029
60,640;0,1415;0,0026
60,760;0,1415;0,0024
60,880;0,1415;0,0021
61,000;0,1415;0,0019
61,100;0,1415;0,0017
61,220;0,1415;0,0016
61,340;0,1415;0,0014
61,440;0,1415;0,0013
61,560;0,1415;0,0011
61,680;0,1415;0,0010
61,780;0,1415;0,0009
61,900;0,1415;0,0008
62,020;0,1415;0,0007
62,120;0,1415;0,0007
62,240;0,1415;0,0006
62,360;0,1415;0,0006
62,480;0,1415;0,0005
62,580;0,1415;0,0004
62,700;0,1415;0,0004
62,820;0,1415;0,0004
62,920;0,1415;0,0003
63,040;0,1415;0,0003
63,160;0,1415;0,0003
63,260;0,1415;0,0002
63,380;0,1415;0,0002
63,500;0,1415;0,0002
63,620;0,1415;0,0002
63,720;0,1415;0,0002
63,840;0,1415;0,0001
63,960;0,1415;0,0001
64,080;0,1415;0,0001
64,200;0,1415;0,0001
64,300;0,1415;0,0001
64,420;0,1415;0,0001
64,540;0,1415;0,0001
64,660;0,1415;0,0001
64,780;0,1415;0,0001
64,900;0,1415;0,0001
65,020;0,1415;0,0000
65,120;0,1415;0,0000
65,240;0,1415;0,0000
65,360;0,1415;0,0000
65,480;0,1415;0,0000
65,600;0,1415;0,0000
65,720;0,1415;0,0000
65,840;0,1415;0,0000
65,940;0,1415;0,0000
66,060;0,1415;0,0000
66,180;0,1415;0,0000
66,300;0,1415;0,0000
66,420;0,1415;0,0000
66,540;0,1415;0,0000
66,660;0,1415;0,0000
66,760;0,1415;0,0000
66,880;0,1415;0,0000
67,000;0,1415;0,0000
67,120;0,1415;0,0000
67,240;0,1415;0,0000
67,360;0,1415;0,0000
67,480;0,1415;0,0000
67,580;0,1415;0,0000
67,700;0,1415;0,0000
67,820;0,1415;0,0000
67,940;0,1415;0,0000
68,060;0,1415;0,0000
68,180;0,1415;0,0000
68,300;0,1415;0,0000
68,400;0,1415;0,0000
68,520;0,1415;0,0000
68,640;0,1415;0,0000
68,760;0,1415;0,0000
68,880;0,1415;0,0000
69,000;0,1415;0,0000
69,120;0,1415;0,0000
69,220;0,1415;0,0000
69,340;0,1415;0,0000
69,460;0,1415;0,0000
69,580;0,1415;0,0000
69,700;0,1415;0,0000
69,820;0,1415;0,0000
69,940;0,1415;0,0000
70,040;0,1415;0,0000
70,160;0,1415;0,0000
70,280;0,1415;0,0000
70,400;0,1415;0,0000
70,520;0,1415;0,0000
70,640;0,1415;0,0000
70,760;0,1415;0,0000
70,860;0,1415;0,0000
70,980;0,1415;0,0000
71,100;0,1415;0,0000
71,220;0,1415;0,0000
71,340;0,1415;0,0000
71,460;0,1415;0,0000
71,580;0,1415;0,0000
71,680;0,1415;0,0000
71,800;0,1415;0,0000
71,920;0,1415;0,0000
72,040;0,1415;0,0000
72,160;0,1415;0,0000
72,280;0,1415;0,0000
72,400;0,1415;0,0000
72,500;0,1415;0,0000
72,620;0,1415;0,0000
72,740;0,1415;0,0000
72,860;0,1415;0,0000
72,980;0,1415;0,0000
73,100;0,1415;0,0000
73,220;0,1415;0,0000
73,320;0,1415;0,0000
73,440;0,1415;0,0000
73,560;0,1415;0,0000
73,680;0,1415;0,0000
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0000
77,200;0,1415;0,0000
77,320;0,1415;0,0000
77,420;0,1415;0,0000
77,540;0,1415;0,0000
77,660;0,1415;0,0000
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0000
101,420;0,1415;0,0000
101,540;0,1415;0,0000
101,660;0,1415;0,0000
101,780;0,1415;0,0000
101,880;0,1415;0,0000
102,000;0,1415;0,0000
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,1415;0,0000
103,520;0,1415;0,0000
103,640;0,1415;0,0000
103,760;0,1415;0,0000
103,880;0,1415;0,0000
104,000;0,1415;0,0000
104,120;0,1415;0,0000
104,240;0,1415;0,0000
104,340;0,1415;0,0000
104,460;0,1415;0,0000
104,580;0,1415;0,0000
104,700;0,1415;0,0000
104,820;0,1415;0,0000
104,940;0,1415;0,0000
105,060;0,1415;0,0000
105,160;0,1415;0,0000
105,280;0,1415;0,0000
105,400;0,1415;0,0000
105,520;0,1415;0,0000
105,640;0,1415;0,0000
105,760;0,1415;0,0000
105,880;0,1415;0,0000
105,980;0,1415;0,0000
106,100;0,1415;0,0000
106,220;0,1415;0,0000
106,340;0,1415;0,0000
106,460;0,1415;0,0000
106,580;0,1415;0,0000
106,700;0,1415;0,0000
106,800;0,1415;0,0000
106,920;0,1415;0,0000
107,040;0,1415;0,0000
107,160;0,1415;0,0000
107,280;0,1415;0,0000
107,400;0,1415;0,0000
107,520;0,1415;0,0000
107,620;0,1415;0,0000
107,740;0,1415;0,0000
107,860;0,1415;0,0000
107,980;0,1415;0,0000
108,100;0,1415;0,0000
108,220;0,1415;0,0000
108,340;0,1415;0,0000
108,440;0,1415;0,0000
108,560;0,1415;0,0000
108,680;0,1415;0,0000
108,800;0,1415;0,0000
108,920;0,1415;0,0000
109,040;0,1415;0,0000
109,160;0,1415;0,0000
109,260;0,1415;0,0000
109,380;0,1415;0,0000
109,500;0,1415;0,0000
109,620;0,1415;0,0000
109,740;0,1415;0,0000
109,860;0,1415;0,0000
109,980;0,1415;0,0000
110,080;0,1415;0,0000
110,200;0,1415;0,0000
110,320;0,1415;0,0000
110,440;0,1415;0,0000
110,560;0,1415;0,0000
110,680;0,1415;0,0000
110,800;0,1415;0,0000
110,900;0,1415;0,0000
111,020;0,1415;0,0000
111,140;0,1415;0,0000
111,260;0,1415;0,0000
111,380;0,1415;0,0000
111,500;0,1415;0,0000
111,620;0,1415;0,0000
111,720;0,1415;0,0000
111,840;0,1415;0,0000
111,960;0,1415;0,0000
112,080;0,1415;0,0000
112,200;0,1415;0,0000
112,320;0,1415;0,0000
112,440;0,1415;0,0000
112,540;0,1415;0,0000
112,660;0,1415;0,0000
112,780;0,1415;0,0000
112,900;0,1415;0,0000
113,020;0,1415;0,0000
113,140;0,1415;0,0000
113,260;0,1415;0,0000
113,360;0,1415;0,0000
113,480;0,1415;0,0000
113,600;0,1415;0,0000
113,720;0,1415;0,0000
113,840;0,1415;0,0000
113,960;0,1415;0,0000
114,080;0,1415;0,0000
114,180;0,1415;0,0000
