time;density;specific_flow
27,100;0,1415;0,2485
27,200;0,1415;0,2480
27,320;0,0000;0,0000
27,420;0,0000;0,0000
27,520;0,0000;0,0000
27,640;0,0000;0,0000
27,740;0,0000;0,0000
27,840;0,0000;0,0000
27,940;0,0000;0,0000
28,060;0,0000;0,0000
28,160;0,0000;0,0000
28,260;0,0000;0,0000
28,380;0,0000;0,0000
28,480;0,0000;0,0000
28,580;0,0000;0,0000
28,680;0,0000;0,0000
28,800;0,0000;0,0000
28,900;0,0000;0,0000
29,000;0,0000;0,0000
29,120;0,1415;0,2820
29,220;0,2829;0,5226
29,320;0,2829;0,5214
29,440;0,2829;0,5223
29,540;0,2829;0,5226
29,640;0,2829;0,5227
29,740;0,1415;0,2399
29,860;0,2829;0,4458
29,960;0,2829;0,4558
30,060;0,2829;0,4559
30,180;0,2829;0,4560
30,280;0,2829;0,4559
30,380;0,1415;0,1942
30,480;0,1415;0,1946
30,600;0,0000;0,0000
30,700;0,1415;0,2215
30,800;0,1415;0,2216
30,920;0,1415;0,2219
31,020;0,1415;0,2219
31,120;0,1415;0,2219
31,220;0,1415;0,2220
31,340;0,1415;0,2220
31,440;0,0000;0,0000
31,540;0,0000;0,0000
31,660;0,0000;0,0000
31,760;0,0000;0,0000
31,860;0,0000;0,0000
31,960;0,1415;0,2055
32,060;0,1415;0,2058
32,180;0,2829;0,4321
32,300;0,2829;0,3984
32,400;0,4244;0,6174
32,520;0,4244;0,6045
32,640;0,4244;0,6100
32,740;0,2829;0,4153
32,860;0,2829;0,3915
32,980;0,2829;0,3980
33,100;0,1415;0,2218
33,200;0,1415;0,2379
33,320;0,1415;0,2375
33,440;0,1415;0,2380
33,540;0,1415;0,2380
33,660;0,0000;0,0000
33,780;0,1415;0,1960
33,880;0,1415;0,1960
34,000;0,1415;0,1959
34,120;0,1415;0,1960
34,220;0,1415;0,1959
34,340;0,1415;0,1959
34,460;0,1415;0,1960
34,580;0,0000;0,0000
34,680;0,0000;0,0000
34,800;0,0000;0,0000
34,920;0,1415;0,2134
35,020;0,1415;0,2136
35,140;0,1415;0,2129
35,260;0,1415;0,2135
35,360;0,1415;0,2134
35,480;0,1415;0,2128
35,600;0,0000;0,0000
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;0,0000;0,0000
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;0,0000;0,0000
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;0,0000;0,0000
36,740;0,0000;0,0000
36,840;0,0000;0,0000
36,960;0,0000;0,0000
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;0,0000;0,0000
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;0,0000;0,0000
38,100;0,0000;0,0000
38,220;0,0000;0,0000
38,320;0,0000;0,0000
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,1415;0,1561
38,780;0,1415;0,1563
38,900;0,1415;0,1563
39,020;0,1415;0,1563
39,120;0,2829;0,2572
39,240;0,2829;0,2574
39,360;0,2829;0,2574
39,460;0,2829;0,2573
39,580;0,2829;0,2566
39,700;0,1415;0,1011
39,800;0,1415;0,1011
39,920;0,1415;0,1011
40,040;0,1415;0,1010
40,160;0,1415;0,1008
40,260;0,1415;0,1010
40,380;0,1415;0,1010
40,500;0,1415;0,1010
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,0000;0,0000
43,800;0,0000;0,0000
43,900;0,0000;0,0000
44,020;0,0000;0,0000
44,140;0,0000;0,0000
44,260;0,0000;0,0000
44,360;0,0000;0,0000
44,480;0,0000;0,0000
44,600;0,0000;0,0000
44,700;0,0000;0,0000
44,820;0,0000;0,0000
44,940;0,0000;0,0000
45,040;0,1415;0,1393
45,160;0,1415;0,1394
45,280;0,1415;0,1394
45,380;0,1415;0,1393
45,500;0,1415;0,1389
45,620;0,1415;0,1393
45,740;0,1415;0,1393
45,840;0,1415;0,1390
45,960;0,1415;0,1389
46,080;0,1415;0,1392
