time;density;specific_flow
27,100;0,0000;0,0000
27,200;0,0000;0,0000
27,320;0,0000;0,0000
27,420;0,0000;0,0000
27,520;0,0000;0,0000
27,640;0,2829;0,3779
27,740;0,2829;0,3784
27,840;0,2829;0,3781
27,940;0,2829;0,3782
28,060;0,4244;0,5604
28,160;0,4244;0,5211
28,260;0,4244;0,4682
28,380;0,2829;0,2665
28,480;0,2829;0,2838
28,580;0,2829;0,2933
28,680;0,1415;0,1599
28,800;0,2829;0,4012
28,900;0,2829;0,4295
29,000;0,2829;0,3719
29,120;0,2829;0,3720
29,220;0,4244;0,5808
29,320;0,4244;0,5802
29,440;0,4244;0,5013
29,540;0,5659;0,6812
29,640;0,7074;0,8485
29,740;0,7074;0,8618
29,860;0,7074;0,7831
29,960;0,7074;0,8164
30,060;0,5659;0,6701
30,180;0,7074;0,8600
30,280;0,7074;0,8282
30,380;0,5659;0,4784
30,480;0,5659;0,5333
30,600;0,4244;0,4874
30,700;0,4244;0,5407
30,800;0,4244;0,4804
30,920;0,5659;0,6045
31,020;0,4244;0,3342
31,120;0,4244;0,3769
31,220;0,4244;0,4283
31,340;0,7074;0,7103
31,440;0,7074;0,7758
31,540;0,8488;0,7998
31,660;0,7074;0,5970
31,760;0,5659;0,4167
31,860;0,7074;0,3967
31,960;0,7074;0,4653
32,060;0,7074;0,4415
32,180;0,7074;0,5298
32,300;0,7074;0,6249
32,400;0,5659;0,5644
32,520;0,5659;0,6125
32,640;0,5659;0,5509
32,740;0,5659;0,5265
32,860;0,5659;0,6032
32,980;0,5659;0,5567
33,100;0,5659;0,6438
33,200;0,5659;0,7183
33,320;0,4244;0,5705
33,440;0,4244;0,5165
33,540;0,5659;0,7677
33,660;0,7074;0,9582
33,780;0,4244;0,5707
33,880;0,4244;0,6074
34,000;0,4244;0,6261
34,120;0,2829;0,4053
34,220;0,1415;0,1725
34,340;0,1415;0,1860
34,460;0,1415;0,1866
34,580;0,0000;0,0000
34,680;0,0000;0,0000
34,800;0,0000;0,0000
34,920;0,0000;0,0000
35,020;0,0000;0,0000
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;0,1415;0,1868
35,480;0,1415;0,1868
35,600;0,1415;0,1869
35,720;0,1415;0,1870
35,820;0,1415;0,1869
35,940;0,1415;0,1869
36,060;0,1415;0,1869
36,160;0,0000;0,0000
36,280;0,0000;0,0000
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;0,0000;0,0000
36,740;0,0000;0,0000
36,840;0,0000;0,0000
36,960;0,0000;0,0000
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;0,0000;0,0000
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;0,0000;0,0000
38,100;0,0000;0,0000
38,220;0,0000;0,0000
38,320;0,0000;0,0000
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,1415;0,1710
38,780;0,1415;0,1709
38,900;0,1415;0,1706
39,020;0,1415;0,1709
39,120;0,1415;0,1709
39,240;0,1415;0,1710
39,360;0,1415;0,1708
39,460;0,1415;0,1709
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,0000;0,0000
40,040;0,0000;0,0000
40,160;0,0000;0,0000
40,260;0,0000;0,0000
40,380;0,0000;0,0000
40,500;0,0000;0,0000
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,1415;0,1050
43,800;0,1415;0,1050
43,900;0,1415;0,1050
44,020;0,1415;0,1050
44,140;0,1415;0,1050
44,260;0,1415;0,1049
44,360;0,1415;0,1050
44,480;0,1415;0,1049
44,600;0,1415;0,1049
44,700;0,1415;0,1049
44,820;0,1415;0,1050
44,940;0,1415;0,1049
45,040;0,1415;0,1048
