time;density;specific_flow
27,100;0,7074;0,3547
27,200;0,7074;0,4409
27,320;0,7074;0,5531
27,420;0,5659;0,4490
27,520;0,7074;0,6657
27,640;0,8488;0,6955
27,740;0,7074;0,4817
27,840;0,7074;0,4124
27,940;0,7074;0,3720
28,060;0,8488;0,5250
28,160;0,8488;0,5656
28,260;0,7074;0,4375
28,380;0,7074;0,4678
28,480;0,8488;0,6156
28,580;0,7074;0,4108
28,680;0,8488;0,6056
28,800;0,9903;0,6707
28,900;0,9903;0,6042
29,000;0,8488;0,4389
29,120;0,8488;0,5307
29,220;0,8488;0,5823
29,320;0,8488;0,5080
29,440;0,8488;0,5227
29,540;0,8488;0,5165
29,640;0,9903;0,5558
29,740;0,8488;0,3930
29,860;0,9903;0,4988
29,960;0,9903;0,4815
30,060;0,9903;0,4428
30,180;0,8488;0,3161
30,280;0,8488;0,3912
30,380;0,8488;0,4188
30,480;0,8488;0,4486
30,600;0,7074;0,3584
30,700;0,8488;0,4295
30,800;0,8488;0,4259
30,920;0,7074;0,3006
31,020;0,7074;0,2970
31,120;0,7074;0,3015
31,220;0,7074;0,2914
31,340;0,7074;0,2656
31,440;0,5659;0,1595
31,540;0,5659;0,1814
31,660;0,5659;0,2010
31,760;0,5659;0,2194
31,860;0,5659;0,2374
31,960;0,5659;0,2407
32,060;0,5659;0,2311
32,180;0,4244;0,1477
32,300;0,5659;0,2518
32,400;0,5659;0,2381
32,520;0,5659;0,2444
32,640;0,5659;0,2510
32,740;0,5659;0,2384
32,860;0,5659;0,2144
32,980;0,7074;0,2999
33,100;0,7074;0,2917
33,200;0,5659;0,2230
33,320;0,5659;0,2522
33,440;0,5659;0,2610
33,540;0,5659;0,2597
33,660;0,5659;0,2407
33,780;0,7074;0,2982
33,880;0,7074;0,2848
34,000;0,7074;0,2753
34,120;0,5659;0,2098
34,220;0,5659;0,2175
34,340;0,5659;0,2219
34,460;0,5659;0,2348
34,580;0,7074;0,3811
34,680;0,7074;0,4004
34,800;0,7074;0,3997
34,920;0,7074;0,3742
35,020;0,7074;0,3923
35,140;0,7074;0,3809
35,260;0,7074;0,3540
35,360;0,8488;0,4318
35,480;0,7074;0,3533
35,600;0,7074;0,3610
35,720;0,5659;0,2381
35,820;0,5659;0,2462
35,940;0,5659;0,2586
36,060;0,5659;0,2560
36,160;0,5659;0,2408
36,280;0,5659;0,2162
36,400;0,4244;0,1192
36,500;0,4244;0,1092
36,620;0,4244;0,0937
36,740;0,4244;0,0834
36,840;0,4244;0,0893
36,960;0,4244;0,0979
37,080;0,4244;0,1061
37,200;0,4244;0,1120
37,300;0,4244;0,1135
37,420;0,4244;0,1097
37,540;0,2829;0,0319
37,640;0,2829;0,0504
37,760;0,2829;0,0781
37,880;0,2829;0,0972
37,980;0,2829;0,1051
38,100;0,2829;0,1063
38,220;0,2829;0,1035
38,320;0,2829;0,0993
38,440;0,2829;0,0944
38,560;0,2829;0,0888
38,680;0,1415;0,0583
38,780;0,1415;0,0613
38,900;0,1415;0,0628
39,020;0,1415;0,0628
39,120;0,1415;0,0615
39,240;0,1415;0,0591
39,360;0,1415;0,0556
39,460;0,1415;0,0518
39,580;0,1415;0,0476
39,700;0,1415;0,0429
39,800;0,1415;0,0385
39,920;0,1415;0,0343
40,040;0,1415;0,0299
40,160;0,1415;0,0260
40,260;0,1415;0,0228
40,380;0,1415;0,0199
40,500;0,1415;0,0170
40,600;0,1415;0,0147
40,720;0,1415;0,0126
40,840;0,1415;0,0105
40,940;0,1415;0,0089
41,060;0,1415;0,0074
41,180;0,1415;0,0060
41,300;0,1415;0,0049
41,400;0,1415;0,0039
41,520;0,1415;0,0032
41,640;0,1415;0,0024
41,740;0,1415;0,0019
41,860;0,1415;0,0015
41,980;0,1415;0,0011
42,080;0,1415;0,0008
42,200;0,1415;0,0006
42,320;0,1415;0,0004
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,0000;0,0000
43,800;0,0000;0,0000
43,900;0,0000;0,0000
44,020;0,0000;0,0000
44,140;0,1415;0,1186
44,260;0,1415;0,1152
44,360;0,1415;0,1118
44,480;0,1415;0,1080
44,600;0,1415;0,1033
44,700;0,1415;0,0986
44,820;0,1415;0,0934
44,940;0,1415;0,0874
45,040;0,1415;0,0814
45,160;0,1415;0,0752
45,280;0,1415;0,0683
45,380;0,1415;0,0619
45,500;0,1415;0,0556
45,620;0,1415;0,0490
45,740;0,1415;0,0429
45,840;0,1415;0,0376
45,960;0,1415;0,0328
46,080;0,1415;0,0280
46,180;0,1415;0,0241
46,300;0,1415;0,0207
46,420;0,1415;0,0173
46,520;0,1415;0,0145
46,640;0,1415;0,0122
46,760;0,1415;0,0099
46,880;0,1415;0,0080
46,980;0,1415;0,0066
47,100;0,1415;0,0053
47,220;0,1415;0,0042
47,320;0,1415;0,0033
47,440;0,1415;0,0026
47,560;0,1415;0,0020
47,660;0,1415;0,0016
47,780;0,1415;0,0012
47,900;0,1415;0,0009
48,000;0,1415;0,0007
48,120;0,1415;0,0005
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,0000;0,0000
48,920;0,0000;0,0000
49,040;0,0000;0,0000
49,140;0,0000;0,0000
49,260;0,0000;0,0000
49,380;0,0000;0,0000
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;0,0000;0,0000
50,180;0,0000;0,0000
50,280;0,0000;0,0000
50,400;0,0000;0,0000
50,520;0,0000;0,0000
50,620;0,0000;0,0000
50,740;0,0000;0,0000
50,860;0,0000;0,0000
50,960;0,0000;0,0000
51,080;0,0000;0,0000
51,200;0,0000;0,0000
51,320;0,0000;0,0000
51,420;0,0000;0,0000
51,540;0,1415;0,0804
51,660;0,1415;0,0786
51,760;0,1415;0,0767
51,880;0,1415;0,0747
52,000;0,1415;0,0724
52,100;0,1415;0,0701
52,220;0,1415;0,0677
52,340;0,1415;0,0648
52,460;0,1415;0,0619
52,560;0,1415;0,0590
52,680;0,1415;0,0560
52,800;0,1415;0,0527
52,900;0,1415;0,0495
53,020;0,1415;0,0464
53,140;0,1415;0,0430
53,240;0,1415;0,0400
53,360;0,1415;0,0370
53,480;0,1415;0,0339
53,580;0,1415;0,0312
53,700;0,1415;0,0287
53,820;0,1415;0,0262
53,940;0,1415;0,0238
54,040;0,1415;0,0218
54,160;0,1415;0,0200
54,280;0,1415;0,0181
54,380;0,1415;0,0166
54,500;0,1415;0,0151
54,620;0,1415;0,0137
54,720;0,1415;0,0125
54,840;0,1415;0,0114
54,960;0,1415;0,0102
55,060;0,1415;0,0093
55,180;0,1415;0,0084
55,300;0,1415;0,0075
55,420;0,1415;0,0067
55,520;0,1415;0,0060
55,640;0,1415;0,0054
55,760;0,1415;0,0048
55,860;0,1415;0,0043
55,980;0,1415;0,0038
56,100;0,1415;0,0034
56,200;0,1415;0,0030
56,320;0,1415;0,0027
56,440;0,1415;0,0024
56,540;0,1415;0,0021
56,660;0,1415;0,0019
56,780;0,1415;0,0017
56,900;0,1415;0,0015
57,000;0,1415;0,0013
57,120;0,1415;0,0012
57,240;0,1415;0,0010
57,340;0,1415;0,0009
57,460;0,1415;0,0008
57,580;0,1415;0,0007
57,680;0,1415;0,0007
57,800;0,1415;0,0006
57,920;0,1415;0,0005
58,040;0,1415;0,0005
58,140;0,1415;0,0004
58,260;0,1415;0,0004
58,380;0,1415;0,0003
58,480;0,1415;0,0003
58,600;0,1415;0,0003
58,720;0,1415;0,0002
58,820;0,1415;0,0002
58,940;0,1415;0,0002
59,060;0,1415;0,0002
59,160;0,1415;0,0001
59,280;0,1415;0,0001
59,400;0,1415;0,0001
59,520;0,1415;0,0001
59,620;0,1415;0,0001
59,740;0,1415;0,0001
59,860;0,1415;0,0001
59,960;0,1415;0,0001
60,080;0,1415;0,0001
60,200;0,1415;0,0000
60,300;0,1415;0,0000
60,420;0,1415;0,0000
60,540;0,1415;0,0000
60,640;0,1415;0,0000
60,760;0,1415;0,0000
60,880;0,1415;0,0000
61,000;0,1415;0,0000
61,100;0,1415;0,0000
61,220;0,1415;0,0000
61,340;0,1415;0,0000
61,440;0,1415;0,0000
61,560;0,1415;0,0000
61,680;0,1415;0,0000
61,780;0,1415;0,0000
61,900;0,1415;0,0000
62,020;0,1415;0,0000
62,120;0,1415;0,0000
62,240;0,1415;0,0000
62,360;0,1415;0,0000
62,480;0,1415;0,0000
62,580;0,1415;0,0000
62,700;0,1415;0,0000
62,820;0,1415;0,0000
62,920;0,1415;0,0000
63,040;0,1415;0,0000
63,160;0,1415;0,0000
63,260;0,1415;0,0000
63,380;0,1415;0,0000
63,500;0,1415;0,0000
63,620;0,1415;0,0000
63,720;0,1415;0,0000
63,840;0,1415;0,0000
63,960;0,1415;0,0000
64,080;0,1415;0,0000
64,200;0,1415;0,0000
64,300;0,1415;0,0000
64,420;0,1415;0,0000
64,540;0,1415;0,0000
64,660;0,1415;0,0000
64,780;0,1415;0,0000
64,900;0,1415;0,0000
65,020;0,1415;0,0000
65,120;0,1415;0,0000
65,240;0,1415;0,0000
65,360;0,1415;0,0000
65,480;0,1415;0,0000
65,600;0,1415;0,0000
65,720;0,1415;0,0000
65,840;0,1415;0,0000
65,940;0,1415;0,0000
66,060;0,1415;0,0000
66,180;0,1415;0,0000
66,300;0,1415;0,0000
66,420;0,1415;0,0000
66,540;0,1415;0,0000
66,660;0,1415;0,0000
66,760;0,1415;0,0000
66,880;0,1415;0,0000
67,000;0,1415;0,0000
67,120;0,1415;0,0000
67,240;0,1415;0,0000
67,360;0,1415;0,0000
67,480;0,1415;0,0000
67,580;0,2829;0,0722
67,700;0,1415;0,0709
67,820;0,1415;0,0694
67,940;0,1415;0,0678
68,060;0,1415;0,0660
68,180;0,1415;0,0641
68,300;0,1415;0,0621
68,400;0,1415;0,0602
68,520;0,1415;0,0581
68,640;0,1415;0,0558
68,760;0,1415;0,0534
68,880;0,1415;0,0508
69,000;0,1415;0,0482
69,120;0,1415;0,0455
69,220;0,1415;0,0431
69,340;0,1415;0,0406
69,460;0,1415;0,0379
69,580;0,1415;0,0353
69,700;0,1415;0,0328
69,820;0,1415;0,0303
69,940;0,1415;0,0280
70,040;0,1415;0,0261
70,160;0,1415;0,0242
70,280;0,1415;0,0223
70,400;0,1415;0,0205
70,520;0,1415;0,0189
70,640;0,1415;0,0174
70,760;0,1415;0,0160
70,860;0,1415;0,0149
70,980;0,1415;0,0138
71,100;0,1415;0,0127
71,220;0,1415;0,0117
71,340;0,1415;0,0107
71,460;0,1415;0,0098
71,580;0,1415;0,0090
71,680;0,1415;0,0082
71,800;0,1415;0,0075
71,920;0,1415;0,0069
72,040;0,1415;0,0062
72,160;0,1415;0,0056
72,280;0,1415;0,0051
72,400;0,1415;0,0046
72,500;0,1415;0,0042
72,620;0,1415;0,0038
72,740;0,1415;0,0035
72,860;0,1415;0,0031
72,980;0,1415;0,0028
73,100;0,1415;0,0025
73,220;0,1415;0,0023
73,320;0,1415;0,0021
73,440;0,1415;0,0019
73,560;0,1415;0,0017
73,680;0,1415;0,0015
73,800;0,1415;0,0014
73,920;0,1415;0,0013
74,040;0,1415;0,0011
74,140;0,1415;0,0010
74,260;0,1415;0,0009
74,380;0,1415;0,0008
74,500;0,1415;0,0008
74,620;0,1415;0,0007
74,740;0,1415;0,0006
74,860;0,1415;0,0006
74,960;0,1415;0,0005
75,080;0,1415;0,0005
75,200;0,1415;0,0004
75,320;0,1415;0,0004
75,440;0,1415;0,0003
75,560;0,1415;0,0003
75,680;0,1415;0,0003
75,780;0,1415;0,0002
75,900;0,1415;0,0002
76,020;0,1415;0,0002
76,140;0,1415;0,0002
76,260;0,1415;0,0002
76,380;0,1415;0,0002
76,500;0,1415;0,0001
76,600;0,1415;0,0001
76,720;0,1415;0,0001
76,840;0,1415;0,0001
76,960;0,1415;0,0001
77,080;0,1415;0,0001
77,200;0,1415;0,0001
77,320;0,1415;0,0001
77,420;0,1415;0,0001
77,540;0,1415;0,0001
77,660;0,1415;0,0001
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0000
101,420;0,1415;0,0000
101,540;0,1415;0,0000
101,660;0,1415;0,0000
101,780;0,1415;0,0000
101,880;0,1415;0,0000
102,000;0,1415;0,0000
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,1415;0,0000
103,520;0,1415;0,0000
103,640;0,1415;0,0000
103,760;0,1415;0,0000
103,880;0,1415;0,0000
104,000;0,1415;0,0000
104,120;0,1415;0,0000
104,240;0,1415;0,0000
104,340;0,1415;0,0000
104,460;0,1415;0,0000
104,580;0,1415;0,0000
104,700;0,1415;0,0000
104,820;0,1415;0,0000
104,940;0,1415;0,0000
105,060;0,1415;0,0000
105,160;0,1415;0,0000
105,280;0,1415;0,0000
105,400;0,1415;0,0000
105,520;0,1415;0,0000
105,640;0,1415;0,0000
105,760;0,1415;0,0000
105,880;0,1415;0,0000
105,980;0,1415;0,0000
106,100;0,1415;0,0000
106,220;0,1415;0,0000
106,340;0,1415;0,0000
106,460;0,1415;0,0000
106,580;0,1415;0,0000
106,700;0,1415;0,0000
106,800;0,1415;0,0000
106,920;0,1415;0,0000
107,040;0,1415;0,0000
107,160;0,1415;0,0000
107,280;0,1415;0,0000
107,400;0,1415;0,0000
107,520;0,1415;0,0000
107,620;0,1415;0,0000
107,740;0,1415;0,0000
107,860;0,1415;0,0000
107,980;0,1415;0,0000
108,100;0,1415;0,0000
108,220;0,1415;0,0000
108,340;0,1415;0,0000
108,440;0,1415;0,0000
108,560;0,1415;0,0000
108,680;0,1415;0,0000
108,800;0,1415;0,0000
108,920;0,1415;0,0000
109,040;0,1415;0,0000
109,160;0,1415;0,0000
109,260;0,1415;0,0000
109,380;0,1415;0,0000
109,500;0,1415;0,0000
109,620;0,1415;0,0000
109,740;0,1415;0,0000
109,860;0,1415;0,0000
109,980;0,1415;0,0000
110,080;0,1415;0,0000
110,200;0,1415;0,0000
110,320;0,1415;0,0000
110,440;0,1415;0,0000
110,560;0,1415;0,0000
110,680;0,1415;0,0000
110,800;0,1415;0,0000
110,900;0,1415;0,0000
111,020;0,1415;0,0000
111,140;0,1415;0,0000
111,260;0,1415;0,0000
111,380;0,1415;0,0000
111,500;0,1415;0,0000
111,620;0,1415;0,0000
111,720;0,1415;0,0000
111,840;0,1415;0,0000
111,960;0,1415;0,0000
112,080;0,1415;0,0000
112,200;0,1415;0,0000
112,320;0,1415;0,0000
112,440;0,1415;0,0000
112,540;0,1415;0,0000
112,660;0,1415;0,0000
112,780;0,1415;0,0000
112,900;0,1415;0,0000
113,020;0,1415;0,0000
113,140;0,1415;0,0000
113,260;0,1415;0,0000
113,360;0,1415;0,0000
113,480;0,1415;0,0000
113,600;0,1415;0,0000
113,720;0,1415;0,0000
113,840;0,1415;0,0000
113,960;0,1415;0,0000
114,080;0,1415;0,0000
114,180;0,1415;0,0000
