time;density;specific_flow
27,100;0,1415;0,1991
27,200;0,1415;0,1991
27,320;0,0000;0,0000
27,420;0,0000;0,0000
27,520;0,0000;0,0000
27,640;0,0000;0,0000
27,740;0,0000;0,0000
27,840;0,0000;0,0000
27,940;0,0000;0,0000
28,060;0,0000;0,0000
28,160;0,0000;0,0000
28,260;0,0000;0,0000
28,380;0,1415;0,2659
28,480;0,1415;0,2656
28,580;0,1415;0,2656
28,680;0,1415;0,2658
28,800;0,1415;0,2651
28,900;0,4244;0,9193
29,000;0,2829;0,6528
29,120;0,2829;0,6534
29,220;0,2829;0,6529
29,320;0,1415;0,2895
29,440;0,0000;0,0000
29,540;0,0000;0,0000
29,640;0,0000;0,0000
29,740;0,0000;0,0000
29,860;0,0000;0,0000
29,960;0,0000;0,0000
30,060;0,0000;0,0000
30,180;0,0000;0,0000
30,280;0,0000;0,0000
30,380;0,1415;0,2826
30,480;0,1415;0,2826
30,600;0,2829;0,5315
30,700;0,2829;0,5317
30,800;0,2829;0,5316
30,920;0,2829;0,5178
31,020;0,2829;0,5281
31,120;0,4244;0,7771
31,220;0,2829;0,5075
31,340;0,2829;0,5102
31,440;0,2829;0,5146
31,540;0,1415;0,2498
31,660;0,2829;0,5049
31,760;0,1415;0,2436
31,860;0,1415;0,2431
31,960;0,1415;0,2438
32,060;0,1415;0,2437
32,180;0,2829;0,4853
32,300;0,2829;0,4810
32,400;0,2829;0,4815
32,520;0,2829;0,4814
32,640;0,4244;0,7854
32,740;0,4244;0,7840
32,860;0,4244;0,7468
32,980;0,2829;0,5396
33,100;0,1415;0,2484
33,200;0,1415;0,2593
33,320;0,1415;0,2589
33,440;0,1415;0,2593
33,540;0,0000;0,0000
33,660;0,0000;0,0000
33,780;0,0000;0,0000
33,880;0,0000;0,0000
34,000;0,0000;0,0000
34,120;0,0000;0,0000
34,220;0,0000;0,0000
34,340;0,0000;0,0000
34,460;0,1415;0,2112
34,580;0,1415;0,2113
34,680;0,1415;0,2112
34,800;0,2829;0,4378
34,920;0,2829;0,4378
35,020;0,2829;0,4362
35,140;0,5659;0,8454
35,260;0,5659;0,8492
35,360;0,5659;0,8594
35,480;0,4244;0,6346
35,600;0,4244;0,6338
35,720;0,2829;0,3722
35,820;0,2829;0,3881
35,940;0,2829;0,4092
36,060;0,1415;0,2372
36,160;0,1415;0,2371
36,280;0,1415;0,2368
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;0,0000;0,0000
36,740;0,1415;0,2249
36,840;0,1415;0,2249
36,960;0,1415;0,2250
37,080;0,1415;0,2250
37,200;0,1415;0,2247
37,300;0,1415;0,2248
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;0,1415;0,1971
37,760;0,1415;0,1973
37,880;0,1415;0,1972
37,980;0,1415;0,1971
38,100;0,1415;0,1971
38,220;0,2829;0,3557
38,320;0,4244;0,5976
38,440;0,2829;0,3991
38,560;0,2829;0,3998
38,680;0,2829;0,4004
38,780;0,2829;0,3999
38,900;0,2829;0,4001
39,020;0,1415;0,1589
39,120;0,1415;0,1579
39,240;0,0000;0,0000
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,1415;0,1766
40,040;0,1415;0,1766
40,160;0,1415;0,1766
40,260;0,1415;0,1766
40,380;0,1415;0,1765
40,500;0,1415;0,1766
40,600;0,1415;0,1766
40,720;0,1415;0,1766
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,0000;0,0000
43,560;0,0000;0,0000
43,680;0,0000;0,0000
43,800;0,0000;0,0000
43,900;0,0000;0,0000
44,020;0,0000;0,0000
44,140;0,0000;0,0000
44,260;0,0000;0,0000
44,360;0,0000;0,0000
44,480;0,0000;0,0000
44,600;0,0000;0,0000
44,700;0,0000;0,0000
44,820;0,0000;0,0000
44,940;0,0000;0,0000
45,040;0,0000;0,0000
45,160;0,0000;0,0000
45,280;0,0000;0,0000
45,380;0,0000;0,0000
45,500;0,0000;0,0000
45,620;0,0000;0,0000
45,740;0,0000;0,0000
45,840;0,0000;0,0000
45,960;0,0000;0,0000
46,080;0,0000;0,0000
46,180;0,0000;0,0000
46,300;0,0000;0,0000
46,420;0,0000;0,0000
46,520;0,0000;0,0000
46,640;0,0000;0,0000
46,760;0,0000;0,0000
46,880;0,0000;0,0000
46,980;0,0000;0,0000
47,100;0,0000;0,0000
47,220;0,0000;0,0000
47,320;0,0000;0,0000
47,440;0,0000;0,0000
47,560;0,0000;0,0000
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,1415;0,1218
48,920;0,1415;0,1218
49,040;0,1415;0,1218
49,140;0,1415;0,1218
49,260;0,1415;0,1218
49,380;0,1415;0,1217
49,480;0,1415;0,1217
49,600;0,1415;0,1218
49,720;0,1415;0,1218
49,840;0,1415;0,1218
49,940;0,1415;0,1216
50,060;0,1415;0,1218
