time;agentIdA;agentIdB;type
15,4600;404;-1;Wall
15,4800;404;-1;Wall
15,5000;404;-1;Wall
18,0200;404;-1;Wall
18,0400;404;-1;Wall
18,0600;404;-1;Wall
32,0000;367;-1;Wall
32,0200;367;-1;Wall
32,0400;367;-1;Wall
40,7000;19;566;Agent
40,7200;19;566;Agent
40,7400;19;566;Agent
40,7600;19;566;Agent
40,7800;19;566;Agent
40,8000;19;566;Agent
40,8200;19;566;Agent
40,8400;19;566;Agent
40,8600;19;566;Agent
73,9800;295;585;Agent
77,5800;445;-1;Wall
77,6000;445;-1;Wall
89,5600;99;172;Agent
101,8600;473;-1;Wall
101,8800;473;-1;Wall
101,9000;473;-1;Wall
103,4000;146;496;Agent
117,1600;28;-1;Wall
117,1800;28;-1;Wall
117,2000;28;-1;Wall
120,7400;567;595;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
