time;agentIdA;agentIdB;type
18,9400;130;-1;Wall
18,9600;130;-1;Wall
18,9800;130;-1;Wall
19,8800;408;-1;Wall
19,9000;408;-1;Wall
19,9200;95;408;Agent
19,9200;408;-1;Wall
19,9400;95;408;Agent
19,9400;408;-1;Wall
19,9600;95;408;Agent
22,4200;612;-1;Wall
22,4400;612;-1;Wall
22,4600;612;-1;Wall
25,0600;16;-1;Wall
25,0800;16;-1;Wall
25,1000;16;-1;Wall
25,1200;16;-1;Wall
33,6000;130;-1;Wall
33,6200;130;-1;Wall
33,8800;302;-1;Wall
33,9000;302;-1;Wall
33,9200;302;-1;Wall
43,3200;65;193;Agent
43,3400;65;193;Agent
43,3600;65;193;Agent
48,4200;79;427;Agent
48,4400;79;427;Agent
48,4600;79;427;Agent
48,7600;79;498;Agent
48,7800;79;498;Agent
48,8000;79;498;Agent
58,9000;565;-1;Wall
58,9200;565;-1;Wall
58,9400;565;-1;Wall
58,9800;309;565;Agent
59,0000;309;565;Agent
61,4000;127;206;Agent
66,9600;213;301;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
70,8000;213;265;Agent
90,6200;191;361;Agent
90,6400;191;361;Agent
90,6600;191;361;Agent
101,4400;359;434;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
103,4800;146;496;Agent
104,0400;39;128;Agent
104,0600;39;128;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
130,0399;182;-1;Wall
130,0600;182;-1;Wall
130,0800;182;-1;Wall
135,7599;480;-1;Wall
135,7800;480;-1;Wall
135,8000;480;-1;Wall
135,8400;375;480;Agent
135,8600;375;480;Agent
136,9599;429;-1;Wall
136,9799;429;-1;Wall
137,0000;429;-1;Wall
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
149,7399;201;452;Agent
149,7599;201;452;Agent
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
