time;density;specific_flow
27,100;0,2829;0,5964
27,200;0,1415;0,2326
27,320;0,1415;0,2326
27,420;0,2829;0,4162
27,520;0,2829;0,4161
27,640;0,2829;0,4352
27,740;0,2829;0,4373
27,840;0,4244;0,6494
27,940;0,5659;0,8900
28,060;0,5659;0,8796
28,160;0,5659;0,8615
28,260;0,5659;0,8936
28,380;0,7074;1,0662
28,480;0,5659;0,8662
28,580;0,5659;0,9091
28,680;0,4244;0,6887
28,800;0,2829;0,4391
28,900;0,1415;0,2068
29,000;0,1415;0,2332
29,120;0,0000;0,0000
29,220;0,1415;0,2155
29,320;0,1415;0,2161
29,440;0,1415;0,2158
29,540;0,1415;0,2158
29,640;0,1415;0,2158
29,740;0,1415;0,2162
29,860;0,1415;0,2162
29,960;0,1415;0,2110
30,060;0,1415;0,2109
30,180;0,1415;0,2114
30,280;0,2829;0,4194
30,380;0,2829;0,4195
30,480;0,2829;0,4192
30,600;0,2829;0,4193
30,700;0,1415;0,2081
30,800;0,1415;0,2081
30,920;0,1415;0,2080
31,020;0,0000;0,0000
31,120;0,0000;0,0000
31,220;0,0000;0,0000
31,340;0,0000;0,0000
31,440;0,0000;0,0000
31,540;0,0000;0,0000
31,660;0,0000;0,0000
31,760;0,0000;0,0000
31,860;0,0000;0,0000
31,960;0,0000;0,0000
32,060;0,0000;0,0000
32,180;0,0000;0,0000
32,300;0,0000;0,0000
32,400;0,0000;0,0000
32,520;0,0000;0,0000
32,640;0,0000;0,0000
32,740;0,1415;0,1461
32,860;0,1415;0,1462
32,980;0,1415;0,1462
33,100;0,2829;0,3229
33,200;0,4244;0,4374
33,320;0,4244;0,4618
33,440;0,4244;0,4671
33,540;0,4244;0,4825
33,660;0,4244;0,5054
33,780;0,2829;0,3386
33,880;0,2829;0,3606
34,000;0,1415;0,1973
34,120;0,0000;0,0000
34,220;0,0000;0,0000
34,340;0,0000;0,0000
34,460;0,0000;0,0000
34,580;0,0000;0,0000
34,680;0,0000;0,0000
34,800;0,0000;0,0000
34,920;0,0000;0,0000
35,020;0,0000;0,0000
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;0,0000;0,0000
35,480;0,0000;0,0000
35,600;0,0000;0,0000
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;0,0000;0,0000
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;0,0000;0,0000
36,400;0,0000;0,0000
36,500;0,0000;0,0000
36,620;0,0000;0,0000
36,740;0,0000;0,0000
36,840;0,0000;0,0000
36,960;0,0000;0,0000
37,080;0,0000;0,0000
37,200;0,0000;0,0000
37,300;0,1415;0,1627
37,420;0,1415;0,1627
37,540;0,1415;0,1627
37,640;0,1415;0,1625
37,760;0,1415;0,1628
37,880;0,1415;0,1627
37,980;0,1415;0,1626
38,100;0,1415;0,1626
38,220;0,1415;0,1627
38,320;0,0000;0,0000
38,440;0,1415;0,1730
38,560;0,1415;0,1731
38,680;0,1415;0,1731
38,780;0,1415;0,1731
38,900;0,1415;0,1728
39,020;0,1415;0,1730
39,120;0,1415;0,1726
39,240;0,1415;0,1731
