time;agentIdA;agentIdB;type
8,6000;439;580;Agent
8,6200;439;580;Agent
23,2200;190;305;Agent
31,0800;413;586;Agent
31,1400;256;571;Agent
31,1600;256;571;Agent
31,1800;256;571;Agent
31,6600;256;571;Agent
31,6800;256;571;Agent
37,5000;51;158;Agent
37,5200;51;158;Agent
37,5400;51;158;Agent
47,7000;212;-1;Wall
47,7200;212;-1;Wall
47,7400;212;-1;Wall
47,7600;212;-1;Wall
47,9800;212;-1;Wall
48,0000;212;-1;Wall
48,0200;212;-1;Wall
48,0400;212;-1;Wall
64,8200;482;-1;Wall
64,8400;482;-1;Wall
64,8600;482;-1;Wall
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
71,4200;301;584;Agent
71,4400;301;584;Agent
79,3000;173;-1;Wall
79,3200;173;-1;Wall
79,3400;173;-1;Wall
82,2000;173;-1;Wall
82,2200;173;-1;Wall
82,2400;173;-1;Wall
86,5000;393;428;Agent
86,5200;393;428;Agent
89,3200;106;318;Agent
90,7400;99;406;Agent
90,7600;99;406;Agent
100,5200;64;199;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
111,0600;76;414;Agent
111,0800;76;414;Agent
116,2200;76;539;Agent
121,8400;7;104;Agent
121,8600;7;104;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
135,2399;227;-1;Wall
135,2599;227;-1;Wall
135,2800;227;-1;Wall
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
152,7599;491;-1;Wall
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
