time;agentIdA;agentIdB;type
55,0600;21;254;Agent
55,0800;21;254;Agent
55,1000;21;254;Agent
55,1200;21;254;Agent
55,1400;21;254;Agent
55,1600;21;254;Agent
55,1800;21;254;Agent
66,9600;213;353;Agent
66,9600;213;301;Agent
66,9800;213;353;Agent
66,9800;213;301;Agent
67,0000;213;353;Agent
67,0000;213;301;Agent
67,0200;213;353;Agent
67,0200;213;301;Agent
67,0400;213;353;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
100,5200;64;199;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
153,0799;491;-1;Wall
153,0999;491;-1;Wall
153,1199;491;-1;Wall
153,1399;491;-1;Wall
153,1599;491;-1;Wall
153,1799;491;-1;Wall
153,2000;491;-1;Wall
153,2199;491;-1;Wall
