time;agentIdA;agentIdB;type
27,0400;105;575;Agent
32,0400;190;-1;Wall
32,0600;190;-1;Wall
32,0800;190;-1;Wall
37,8000;55;158;Agent
40,8000;116;-1;Wall
40,8200;116;-1;Wall
40,8400;116;-1;Wall
42,6600;210;-1;Wall
42,6800;210;-1;Wall
42,7000;210;-1;Wall
42,7400;109;210;Agent
42,7400;121;308;Agent
42,7600;109;210;Agent
43,4200;116;-1;Wall
43,4400;116;-1;Wall
43,4600;116;-1;Wall
43,5800;109;369;Agent
43,6000;109;369;Agent
43,8400;19;516;Agent
43,8600;19;516;Agent
44,1400;19;516;Agent
44,1600;19;516;Agent
44,4800;162;558;Agent
44,5000;162;558;Agent
44,5200;162;558;Agent
44,6400;162;553;Agent
46,7200;109;-1;Wall
46,7400;109;-1;Wall
46,7600;109;-1;Wall
46,7800;109;-1;Wall
48,1400;558;-1;Wall
48,1600;558;-1;Wall
48,1800;558;-1;Wall
59,3000;600;-1;Wall
59,3200;600;-1;Wall
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
67,2200;331;390;Agent
81,9600;101;233;Agent
81,9800;101;233;Agent
93,9600;549;614;Agent
115,9400;307;389;Agent
115,9600;307;389;Agent
121,3800;134;293;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
139,8799;348;562;Agent
139,8999;348;562;Agent
150,7599;115;485;Agent
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
152,8999;491;-1;Wall
152,9200;491;-1;Wall
152,9399;491;-1;Wall
153,8400;200;261;Agent
153,8599;200;261;Agent
153,8799;200;261;Agent
153,8999;200;261;Agent
153,9200;200;261;Agent
153,9399;200;261;Agent
155,2599;125;261;Agent
155,2799;125;261;Agent
155,2999;125;261;Agent
155,3199;125;261;Agent
155,3400;125;261;Agent
155,3599;125;261;Agent
155,3799;125;261;Agent
