time;agentIdA;agentIdB;type
9,3400;258;574;Agent
17,5200;228;269;Agent
17,5400;228;269;Agent
17,5600;228;269;Agent
17,5800;228;269;Agent
20,1200;147;174;Agent
20,1400;147;174;Agent
23,2400;29;228;Agent
27,8800;16;-1;Wall
27,9000;16;-1;Wall
35,2800;29;-1;Wall
35,3000;29;-1;Wall
46,5600;308;-1;Wall
46,5800;308;-1;Wall
50,5200;263;-1;Wall
50,5400;263;-1;Wall
50,8400;263;-1;Wall
50,8600;263;-1;Wall
54,0000;498;-1;Wall
54,0200;498;-1;Wall
54,0400;498;-1;Wall
58,9800;402;-1;Wall
59,0000;402;-1;Wall
59,0200;402;-1;Wall
61,8600;127;206;Agent
77,0400;510;-1;Wall
77,0600;510;-1;Wall
78,5000;533;538;Agent
98,2800;204;593;Agent
98,3000;204;593;Agent
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
152,7599;491;-1;Wall
152,7800;491;-1;Wall
152,7999;491;-1;Wall
152,8199;491;-1;Wall
152,8400;491;-1;Wall
152,8599;491;-1;Wall
152,8799;491;-1;Wall
