time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0000;0,0000
9,040;0,0000;0,0000
9,160;0,0000;0,0000
9,280;0,0000;0,0000
9,400;0,0000;0,0000
9,520;0,0000;0,0000
9,620;0,0000;0,0000
9,740;0,0000;0,0000
9,860;0,0000;0,0000
9,980;0,0000;0,0000
10,100;0,0398;0,0614
10,220;0,0398;0,0614
10,340;0,0398;0,0614
10,440;0,0398;0,0614
10,560;0,0398;0,0614
10,680;0,0398;0,0614
10,800;0,0796;0,1335
10,920;0,0796;0,1335
11,040;0,0796;0,1335
11,140;0,0398;0,0720
11,260;0,0398;0,0720
11,380;0,0398;0,0720
11,500;0,0398;0,0720
11,620;0,0398;0,0720
11,740;0,0796;0,1383
11,860;0,0398;0,0662
11,960;0,0398;0,0662
12,080;0,0398;0,0662
12,200;0,0398;0,0662
12,320;0,0398;0,0662
12,440;0,0398;0,0662
12,560;0,0796;0,1116
12,680;0,0796;0,1116
12,780;0,0796;0,1039
12,900;0,0796;0,1039
13,020;0,1194;0,1786
13,140;0,1592;0,2382
13,260;0,1989;0,2881
13,380;0,1989;0,2881
13,500;0,1989;0,2881
13,600;0,2387;0,3247
13,720;0,1989;0,2794
13,840;0,2387;0,3449
13,960;0,2387;0,3331
14,080;0,1989;0,2734
14,200;0,2387;0,3214
14,320;0,1989;0,2716
14,420;0,2387;0,3391
14,540;0,2387;0,3391
14,660;0,2387;0,3391
14,780;0,1989;0,3024
14,900;0,2387;0,3631
15,020;0,1989;0,3002
15,120;0,1194;0,1762
15,240;0,1194;0,1753
15,360;0,0796;0,1078
15,480;0,0796;0,1078
15,600;0,0796;0,1078
15,720;0,1194;0,1754
15,840;0,1194;0,1754
15,940;0,1592;0,2207
16,040;0,1592;0,2033
16,160;0,1592;0,2033
16,260;0,1989;0,2652
16,360;0,1592;0,2181
16,480;0,1989;0,2606
16,580;0,1989;0,2606
16,680;0,1989;0,2606
16,780;0,1989;0,2606
16,900;0,1989;0,2539
17,000;0,2387;0,3126
17,100;0,1989;0,2450
17,220;0,1989;0,2450
17,320;0,1989;0,2450
17,420;0,1989;0,2450
17,520;0,2785;0,3296
17,640;0,2387;0,2677
17,740;0,1989;0,2244
17,840;0,1989;0,2244
17,960;0,1989;0,2350
18,060;0,1989;0,2408
18,160;0,1989;0,2239
18,280;0,1989;0,2239
18,380;0,1989;0,2239
18,480;0,1989;0,2239
18,580;0,1592;0,1780
18,700;0,1989;0,2215
18,800;0,1592;0,1829
18,900;0,1989;0,2310
19,020;0,2387;0,2821
19,120;0,2785;0,3294
19,220;0,2785;0,3294
19,320;0,1989;0,2385
19,440;0,1592;0,1901
19,540;0,1592;0,1901
19,640;0,1592;0,1901
19,760;0,1592;0,1901
19,860;0,1592;0,1901
19,960;0,1592;0,1901
20,060;0,1194;0,1466
20,180;0,1592;0,1835
20,280;0,1194;0,1354
20,380;0,0796;0,0843
20,500;0,0398;0,0370
20,600;0,0398;0,0370
20,700;0,0398;0,0370
20,800;0,0796;0,0646
20,920;0,0796;0,0646
21,020;0,0796;0,0646
21,120;0,1194;0,1197
21,240;0,1194;0,1197
21,340;0,1194;0,1197
21,440;0,0796;0,0827
21,540;0,0796;0,0827
21,660;0,1194;0,1331
21,760;0,1592;0,2054
21,860;0,1989;0,2578
21,980;0,1989;0,2778
22,080;0,2387;0,3166
22,180;0,2387;0,3166
22,280;0,2785;0,3655
22,400;0,2387;0,3104
22,500;0,2785;0,3635
22,600;0,2785;0,3635
22,720;0,2785;0,3321
22,820;0,2785;0,3321
22,920;0,2387;0,2817
23,040;0,2387;0,2817
23,140;0,1989;0,2293
23,240;0,1989;0,2293
23,340;0,1989;0,2417
23,460;0,1592;0,1927
23,560;0,1592;0,1927
23,660;0,1592;0,1927
23,780;0,1592;0,2079
23,880;0,1194;0,1548
23,980;0,1194;0,1580
24,080;0,1194;0,1580
24,200;0,1194;0,1580
24,300;0,1592;0,2009
24,400;0,1194;0,1409
24,520;0,1194;0,1409
24,620;0,1194;0,1409
24,720;0,1194;0,1612
24,820;0,1194;0,1612
24,940;0,1194;0,1612
25,040;0,1194;0,1612
25,140;0,1194;0,1629
25,260;0,1592;0,1942
25,360;0,1592;0,1942
25,460;0,1194;0,1514
25,560;0,1194;0,1514
25,680;0,1194;0,1514
25,780;0,1592;0,2126
25,880;0,1592;0,1840
26,000;0,1592;0,1840
26,100;0,1989;0,2386
26,200;0,1989;0,2386
26,300;0,2387;0,2854
26,420;0,2785;0,3505
26,520;0,3183;0,4043
26,620;0,2785;0,3729
26,740;0,2785;0,3729
26,840;0,2387;0,3118
26,940;0,2387;0,3118
27,060;0,2785;0,3570
27,160;0,2387;0,3103
27,260;0,1989;0,2645
27,360;0,1592;0,2100
27,480;0,1592;0,2100
27,580;0,1194;0,1594
27,680;0,1194;0,1507
27,800;0,0796;0,0904
27,900;0,0796;0,0904
28,000;0,0398;0,0451
28,100;0,0398;0,0451
28,220;0,0398;0,0451
28,320;0,0398;0,0451
28,420;0,0796;0,0973
28,540;0,0796;0,0973
28,640;0,1194;0,1233
28,740;0,1194;0,1233
28,840;0,1194;0,1233
28,960;0,1194;0,1208
29,060;0,1194;0,1208
29,160;0,1194;0,1208
29,280;0,1194;0,1208
29,380;0,1592;0,1782
29,480;0,1592;0,1782
29,580;0,1592;0,1782
29,700;0,1194;0,1459
29,800;0,1592;0,2089
29,900;0,1592;0,2089
30,020;0,1592;0,2089
30,120;0,1592;0,2089
30,220;0,1592;0,2067
30,320;0,1989;0,2683
30,440;0,1989;0,2683
30,540;0,2387;0,3132
30,640;0,1989;0,2558
30,760;0,2387;0,2982
30,860;0,2387;0,2982
30,960;0,1592;0,1894
31,060;0,1592;0,1894
31,180;0,1592;0,1894
31,280;0,1194;0,1489
31,380;0,1194;0,1369
31,500;0,1194;0,1369
31,600;0,1194;0,1369
31,700;0,1194;0,1369
31,820;0,1194;0,1369
31,920;0,1592;0,1793
32,020;0,1194;0,1369
32,140;0,1592;0,2057
32,240;0,1592;0,2057
32,360;0,1592;0,2057
32,480;0,1989;0,2569
32,600;0,1592;0,2120
32,700;0,1989;0,2347
32,820;0,1592;0,1852
32,940;0,1592;0,1852
33,040;0,1592;0,1852
33,160;0,1592;0,1476
33,280;0,1989;0,1957
33,380;0,1989;0,1957
33,500;0,1592;0,1533
33,620;0,1592;0,1533
33,720;0,1592;0,1533
33,840;0,1194;0,1305
33,960;0,1194;0,1305
34,080;0,0796;0,0793
34,180;0,0796;0,0793
34,300;0,0796;0,0793
34,420;0,1194;0,1159
34,520;0,1592;0,1737
34,640;0,1592;0,1737
34,760;0,1592;0,1716
34,860;0,1592;0,1716
34,980;0,2387;0,2825
35,100;0,2387;0,2911
35,200;0,2785;0,3418
35,320;0,3581;0,4470
35,440;0,3979;0,4958
35,560;0,3581;0,4381
35,660;0,3581;0,4381
35,780;0,3581;0,4381
35,900;0,3979;0,4827
36,000;0,3581;0,4535
36,120;0,3183;0,3978
36,240;0,2785;0,3313
36,340;0,2785;0,2761
36,460;0,3183;0,3064
36,580;0,3183;0,3064
36,680;0,3183;0,3025
36,800;0,3183;0,3025
36,920;0,3979;0,3847
37,040;0,3581;0,3340
37,140;0,3183;0,2891
37,260;0,4377;0,4489
37,380;0,3979;0,4489
37,480;0,3581;0,4127
37,600;0,3581;0,4329
37,720;0,3979;0,4554
37,820;0,3581;0,4085
37,940;0,3581;0,4085
38,060;0,2785;0,3400
38,180;0,2387;0,3049
38,280;0,2387;0,3049
38,400;0,1989;0,2461
38,520;0,1194;0,1451
38,620;0,1194;0,1451
38,740;0,1194;0,1451
38,860;0,0796;0,0881
38,960;0,0398;0,0656
