time;density;specific_flow
27,100;0,5659;0,2595
27,200;0,5659;0,2063
27,320;0,7074;0,2961
27,420;0,7074;0,3386
27,520;0,7074;0,3504
27,640;0,7074;0,3710
27,740;0,5659;0,1993
27,840;0,7074;0,3545
27,940;0,7074;0,3961
28,060;0,7074;0,4074
28,160;0,7074;0,4337
28,260;0,5659;0,3184
28,380;0,5659;0,3258
28,480;0,5659;0,2990
28,580;0,7074;0,3430
28,680;0,7074;0,3259
28,800;0,5659;0,2039
28,900;0,5659;0,2029
29,000;0,5659;0,2099
29,120;0,5659;0,2172
29,220;0,5659;0,2142
29,320;0,5659;0,2144
29,440;0,5659;0,2172
29,540;0,5659;0,2172
29,640;0,4244;0,1213
29,740;0,4244;0,1418
29,860;0,5659;0,3157
29,960;0,5659;0,3225
30,060;0,5659;0,3169
30,180;0,5659;0,2968
30,280;0,5659;0,3209
30,380;0,5659;0,3086
30,480;0,7074;0,4300
30,600;0,7074;0,3955
30,700;0,7074;0,3805
30,800;0,7074;0,3716
30,920;0,5659;0,2448
31,020;0,7074;0,4034
31,120;0,7074;0,4168
31,220;0,7074;0,4261
31,340;0,8488;0,5258
31,440;0,7074;0,4570
31,540;0,7074;0,4409
31,660;0,7074;0,3796
31,760;0,7074;0,4330
31,860;0,8488;0,5387
31,960;0,7074;0,4184
32,060;0,8488;0,5726
32,180;0,8488;0,5834
32,300;0,8488;0,5245
32,400;0,8488;0,4532
32,520;0,7074;0,3213
32,640;0,8488;0,4188
32,740;0,8488;0,3838
32,860;0,8488;0,3781
32,980;0,8488;0,3535
33,100;0,8488;0,3520
33,200;0,8488;0,3484
33,320;0,7074;0,2305
33,440;0,7074;0,2522
33,540;0,7074;0,2565
33,660;0,7074;0,2488
33,780;0,5659;0,1481
33,880;0,5659;0,1503
34,000;0,5659;0,1425
34,120;0,5659;0,1588
34,220;0,5659;0,1929
34,340;0,5659;0,2133
34,460;0,5659;0,2245
34,580;0,5659;0,2263
34,680;0,4244;0,1533
34,800;0,4244;0,1507
34,920;0,4244;0,1261
35,020;0,4244;0,1099
35,140;0,4244;0,0965
35,260;0,4244;0,0763
35,360;0,4244;0,0844
35,480;0,4244;0,0883
35,600;0,4244;0,1012
35,720;0,4244;0,1158
35,820;0,4244;0,1203
35,940;0,4244;0,1231
36,060;0,2829;0,0547
36,160;0,2829;0,0728
36,280;0,2829;0,0857
36,400;0,2829;0,0948
36,500;0,2829;0,0992
36,620;0,2829;0,1003
36,740;0,4244;0,2660
36,840;0,4244;0,2566
36,960;0,4244;0,2423
37,080;0,4244;0,2225
37,200;0,4244;0,2161
37,300;0,5659;0,3550
37,420;0,4244;0,2408
37,540;0,4244;0,2277
37,640;0,4244;0,2438
37,760;0,4244;0,2295
37,880;0,4244;0,1922
37,980;0,4244;0,1782
38,100;0,4244;0,1781
38,220;0,4244;0,1677
38,320;0,2829;0,1020
38,440;0,2829;0,1197
38,560;0,2829;0,1249
38,680;0,2829;0,1193
38,780;0,1415;0,0422
38,900;0,1415;0,0499
39,020;0,1415;0,0603
39,120;0,1415;0,0656
39,240;0,1415;0,0672
39,360;0,1415;0,0657
39,460;0,1415;0,0621
39,580;0,1415;0,0567
39,700;0,1415;0,0496
39,800;0,1415;0,0425
39,920;0,1415;0,0354
40,040;0,1415;0,0280
40,160;0,1415;0,0214
40,260;0,1415;0,0162
40,380;0,1415;0,0120
40,500;0,1415;0,0083
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,0000;0,0000
43,220;0,0000;0,0000
43,340;0,0000;0,0000
43,460;0,1415;0,1009
43,560;0,1415;0,0983
43,680;0,1415;0,0955
43,800;0,1415;0,0921
43,900;0,1415;0,0886
44,020;0,1415;0,0849
44,140;0,1415;0,0805
44,260;0,1415;0,0758
44,360;0,1415;0,0713
44,480;0,1415;0,0665
44,600;0,1415;0,0612
44,700;0,1415;0,0563
44,820;0,1415;0,0515
44,940;0,1415;0,0464
45,040;0,1415;0,0419
45,160;0,1415;0,0377
45,280;0,1415;0,0334
45,380;0,1415;0,0298
45,500;0,1415;0,0266
45,620;0,1415;0,0233
45,740;0,1415;0,0204
45,840;0,1415;0,0180
45,960;0,1415;0,0159
46,080;0,1415;0,0137
46,180;0,1415;0,0119
46,300;0,1415;0,0104
46,420;0,1415;0,0088
46,520;0,1415;0,0076
46,640;0,1415;0,0065
46,760;0,1415;0,0055
46,880;0,1415;0,0046
46,980;0,1415;0,0039
47,100;0,1415;0,0033
47,220;0,1415;0,0028
47,320;0,1415;0,0023
47,440;0,1415;0,0020
47,560;0,1415;0,0016
47,660;0,1415;0,0014
47,780;0,1415;0,0011
47,900;0,1415;0,0009
48,000;0,1415;0,0008
48,120;0,1415;0,0007
48,240;0,1415;0,0005
48,360;0,1415;0,0004
48,460;0,1415;0,0004
48,580;0,1415;0,0003
48,700;0,1415;0,0002
48,800;0,1415;0,0002
48,920;0,1415;0,0002
49,040;0,1415;0,0001
49,140;0,1415;0,0001
49,260;0,1415;0,0001
49,380;0,1415;0,0001
49,480;0,1415;0,0001
49,600;0,1415;0,0000
49,720;0,1415;0,0000
49,840;0,1415;0,0000
49,940;0,1415;0,0000
50,060;0,1415;0,0000
50,180;0,1415;0,0000
50,280;0,1415;0,0000
50,400;0,1415;0,0000
50,520;0,1415;0,0000
50,620;0,1415;0,0000
50,740;0,1415;0,0000
50,860;0,1415;0,0000
50,960;0,1415;0,0000
51,080;0,1415;0,0000
51,200;0,1415;0,0000
51,320;0,1415;0,0000
51,420;0,1415;0,0000
51,540;0,1415;0,0000
51,660;0,1415;0,0000
51,760;0,1415;0,0000
51,880;0,1415;0,0000
52,000;0,1415;0,0000
52,100;0,1415;0,0000
52,220;0,1415;0,0000
52,340;0,1415;0,0000
52,460;0,1415;0,0000
52,560;0,1415;0,0000
52,680;0,1415;0,0000
52,800;0,1415;0,0000
52,900;0,1415;0,0000
53,020;0,1415;0,0000
53,140;0,1415;0,0000
53,240;0,1415;0,0000
53,360;0,1415;0,0000
53,480;0,1415;0,0000
53,580;0,1415;0,0000
53,700;0,1415;0,0000
53,820;0,1415;0,0000
53,940;0,1415;0,0000
54,040;0,1415;0,0000
54,160;0,1415;0,0000
54,280;0,1415;0,0000
54,380;0,1415;0,0000
54,500;0,1415;0,0000
54,620;0,1415;0,0000
54,720;0,1415;0,0000
54,840;0,1415;0,0000
54,960;0,1415;0,0000
55,060;0,1415;0,0000
55,180;0,1415;0,0000
55,300;0,1415;0,0000
55,420;0,1415;0,0000
55,520;0,1415;0,0000
55,640;0,1415;0,0000
55,760;0,1415;0,0000
55,860;0,1415;0,0000
55,980;0,1415;0,0000
56,100;0,1415;0,0000
56,200;0,1415;0,0000
56,320;0,1415;0,0000
56,440;0,1415;0,0000
56,540;0,1415;0,0000
56,660;0,1415;0,0000
56,780;0,1415;0,0000
56,900;0,1415;0,0000
57,000;0,1415;0,0000
57,120;0,1415;0,0000
57,240;0,1415;0,0000
57,340;0,1415;0,0000
57,460;0,1415;0,0000
57,580;0,1415;0,0000
57,680;0,1415;0,0000
57,800;0,1415;0,0000
57,920;0,1415;0,0000
58,040;0,1415;0,0000
58,140;0,1415;0,0000
58,260;0,1415;0,0000
58,380;0,1415;0,0000
58,480;0,1415;0,0000
58,600;0,1415;0,0000
58,720;0,1415;0,0000
58,820;0,1415;0,0000
58,940;0,1415;0,0000
59,060;0,1415;0,0000
59,160;0,1415;0,0000
59,280;0,1415;0,0000
59,400;0,1415;0,0000
59,520;0,1415;0,0000
59,620;0,1415;0,0000
59,740;0,1415;0,0000
59,860;0,1415;0,0000
59,960;0,1415;0,0000
60,080;0,1415;0,0000
60,200;0,1415;0,0000
60,300;0,1415;0,0000
60,420;0,1415;0,0000
60,540;0,1415;0,0000
60,640;0,1415;0,0000
60,760;0,1415;0,0000
60,880;0,1415;0,0000
61,000;0,1415;0,0000
61,100;0,1415;0,0000
61,220;0,1415;0,0000
61,340;0,1415;0,0000
61,440;0,1415;0,0000
61,560;0,1415;0,0000
61,680;0,1415;0,0000
61,780;0,1415;0,0000
61,900;0,1415;0,0000
62,020;0,1415;0,0000
62,120;0,1415;0,0000
62,240;0,1415;0,0000
62,360;0,1415;0,0000
62,480;0,1415;0,0000
62,580;0,1415;0,0000
62,700;0,1415;0,0000
62,820;0,1415;0,0000
62,920;0,1415;0,0000
63,040;0,1415;0,0000
63,160;0,1415;0,0000
63,260;0,1415;0,0000
63,380;0,1415;0,0000
63,500;0,1415;0,0000
63,620;0,1415;0,0000
63,720;0,1415;0,0000
63,840;0,1415;0,0000
63,960;0,1415;0,0000
64,080;0,1415;0,0000
64,200;0,1415;0,0000
64,300;0,1415;0,0000
64,420;0,1415;0,0000
64,540;0,1415;0,0000
64,660;0,1415;0,0000
64,780;0,1415;0,0000
64,900;0,1415;0,0000
65,020;0,1415;0,0000
65,120;0,1415;0,0000
65,240;0,1415;0,0000
65,360;0,1415;0,0000
65,480;0,1415;0,0000
65,600;0,1415;0,0000
65,720;0,1415;0,0000
65,840;0,1415;0,0000
65,940;0,1415;0,0000
66,060;0,1415;0,0000
66,180;0,1415;0,0000
66,300;0,1415;0,0000
66,420;0,1415;0,0000
66,540;0,1415;0,0000
66,660;0,1415;0,0000
66,760;0,1415;0,0000
66,880;0,1415;0,0000
67,000;0,1415;0,0000
67,120;0,1415;0,0000
67,240;0,1415;0,0000
67,360;0,1415;0,0000
67,480;0,1415;0,0000
67,580;0,1415;0,0000
67,700;0,1415;0,0000
67,820;0,1415;0,0000
67,940;0,1415;0,0000
68,060;0,1415;0,0000
68,180;0,1415;0,0000
68,300;0,1415;0,0000
68,400;0,1415;0,0000
68,520;0,1415;0,0000
68,640;0,1415;0,0000
68,760;0,1415;0,0000
68,880;0,1415;0,0000
69,000;0,1415;0,0000
69,120;0,1415;0,0000
69,220;0,1415;0,0000
69,340;0,1415;0,0000
69,460;0,1415;0,0000
69,580;0,1415;0,0000
69,700;0,1415;0,0000
69,820;0,1415;0,0000
69,940;0,1415;0,0000
70,040;0,1415;0,0000
70,160;0,1415;0,0000
70,280;0,1415;0,0000
70,400;0,1415;0,0000
70,520;0,1415;0,0000
70,640;0,1415;0,0000
70,760;0,1415;0,0000
70,860;0,1415;0,0000
70,980;0,1415;0,0000
71,100;0,1415;0,0000
71,220;0,1415;0,0000
71,340;0,1415;0,0000
71,460;0,1415;0,0000
71,580;0,1415;0,0000
71,680;0,1415;0,0000
71,800;0,1415;0,0000
71,920;0,1415;0,0000
72,040;0,1415;0,0000
72,160;0,1415;0,0000
72,280;0,1415;0,0000
72,400;0,1415;0,0000
72,500;0,1415;0,0000
72,620;0,1415;0,0000
72,740;0,1415;0,0000
72,860;0,1415;0,0000
72,980;0,1415;0,0000
73,100;0,1415;0,0000
73,220;0,1415;0,0000
73,320;0,1415;0,0000
73,440;0,1415;0,0000
73,560;0,1415;0,0000
73,680;0,1415;0,0000
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0000
77,200;0,1415;0,0000
77,320;0,1415;0,0000
77,420;0,1415;0,0000
77,540;0,1415;0,0000
77,660;0,1415;0,0000
77,780;0,1415;0,0000
77,900;0,1415;0,0000
78,020;0,1415;0,0000
78,140;0,1415;0,0000
78,240;0,1415;0,0000
78,360;0,1415;0,0000
78,480;0,1415;0,0000
78,600;0,1415;0,0000
78,720;0,1415;0,0000
78,840;0,1415;0,0000
78,960;0,1415;0,0000
79,060;0,1415;0,0000
79,180;0,1415;0,0000
79,300;0,1415;0,0000
79,420;0,1415;0,0000
79,540;0,1415;0,0000
79,660;0,1415;0,0000
79,780;0,1415;0,0000
79,880;0,1415;0,0000
80,000;0,1415;0,0000
80,120;0,1415;0,0000
80,240;0,1415;0,0000
80,360;0,1415;0,0000
80,480;0,1415;0,0000
80,600;0,1415;0,0000
80,700;0,1415;0,0000
80,820;0,1415;0,0000
80,940;0,1415;0,0000
81,060;0,1415;0,0000
81,180;0,1415;0,0000
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0001
101,420;0,1415;0,0001
101,540;0,1415;0,0001
101,660;0,1415;0,0001
101,780;0,1415;0,0001
101,880;0,1415;0,0001
102,000;0,1415;0,0001
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,1415;0,0000
103,520;0,1415;0,0000
103,640;0,1415;0,0000
103,760;0,1415;0,0000
103,880;0,1415;0,0000
104,000;0,1415;0,0000
104,120;0,1415;0,0000
104,240;0,1415;0,0000
104,340;0,1415;0,0000
104,460;0,1415;0,0000
104,580;0,1415;0,0000
104,700;0,1415;0,0000
104,820;0,1415;0,0000
104,940;0,1415;0,0000
105,060;0,1415;0,0000
105,160;0,1415;0,0000
105,280;0,1415;0,0000
105,400;0,1415;0,0000
105,520;0,1415;0,0000
105,640;0,1415;0,0000
105,760;0,1415;0,0000
105,880;0,1415;0,0000
105,980;0,1415;0,0000
106,100;0,1415;0,0000
106,220;0,1415;0,0000
106,340;0,1415;0,0000
106,460;0,1415;0,0000
106,580;0,1415;0,0000
106,700;0,1415;0,0000
106,800;0,1415;0,0000
106,920;0,1415;0,0000
107,040;0,1415;0,0000
107,160;0,1415;0,0000
107,280;0,1415;0,0000
107,400;0,1415;0,0000
107,520;0,1415;0,0000
107,620;0,1415;0,0000
107,740;0,1415;0,0000
107,860;0,1415;0,0000
107,980;0,1415;0,0000
108,100;0,1415;0,0000
108,220;0,1415;0,0000
108,340;0,1415;0,0000
108,440;0,1415;0,0000
108,560;0,1415;0,0000
108,680;0,1415;0,0000
108,800;0,1415;0,0000
108,920;0,1415;0,0000
109,040;0,1415;0,0000
109,160;0,1415;0,0000
109,260;0,1415;0,0001
109,380;0,1415;0,0001
109,500;0,1415;0,0001
109,620;0,1415;0,0001
109,740;0,1415;0,0001
109,860;0,1415;0,0001
109,980;0,1415;0,0001
110,080;0,1415;0,0001
110,200;0,1415;0,0000
110,320;0,1415;0,0000
110,440;0,1415;0,0000
110,560;0,1415;0,0000
110,680;0,1415;0,0000
110,800;0,1415;0,0000
110,900;0,1415;0,0000
111,020;0,1415;0,0000
111,140;0,1415;0,0000
111,260;0,1415;0,0000
111,380;0,1415;0,0000
111,500;0,1415;0,0000
111,620;0,1415;0,0000
111,720;0,1415;0,0000
111,840;0,1415;0,0000
111,960;0,1415;0,0000
112,080;0,1415;0,0000
112,200;0,1415;0,0000
112,320;0,1415;0,0000
112,440;0,1415;0,0000
112,540;0,1415;0,0000
112,660;0,1415;0,0000
112,780;0,1415;0,0000
112,900;0,1415;0,0000
113,020;0,1415;0,0000
113,140;0,1415;0,0000
113,260;0,1415;0,0000
113,360;0,1415;0,0000
113,480;0,1415;0,0000
113,600;0,1415;0,0000
113,720;0,1415;0,0000
113,840;0,1415;0,0000
113,960;0,1415;0,0000
114,080;0,1415;0,0000
114,180;0,1415;0,0000
