time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;12;16;Agent
0,0600;13;17;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;12;16;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;12;16;Agent
0,1200;26;31;Agent
0,1200;29;34;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;12;16;Agent
0,1400;26;31;Agent
0,1400;29;33;Agent
0,1400;29;34;Agent
0,1400;19;21;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;26;31;Agent
0,1600;29;33;Agent
0,1600;29;34;Agent
0,1600;10;14;Agent
0,1600;11;19;Agent
0,1800;26;31;Agent
0,1800;29;34;Agent
0,1800;11;19;Agent
0,1800;14;22;Agent
0,2000;26;31;Agent
0,2000;29;34;Agent
0,2000;11;19;Agent
0,2000;14;22;Agent
0,2200;26;31;Agent
0,2200;29;34;Agent
0,2200;14;22;Agent
0,2400;29;34;Agent
0,2400;14;22;Agent
0,2600;14;22;Agent
0,5800;36;-1;Wall
0,6000;36;-1;Wall
0,6200;36;-1;Wall
0,6400;36;-1;Wall
0,6600;31;36;Agent
0,6600;36;-1;Wall
0,6600;38;40;Agent
0,6800;31;36;Agent
0,6800;34;-1;Wall
0,6800;38;40;Agent
0,7000;31;36;Agent
0,7000;34;-1;Wall
0,7000;36;-1;Wall
0,7000;38;40;Agent
0,7200;31;36;Agent
0,7200;34;-1;Wall
0,7200;36;-1;Wall
0,7200;38;40;Agent
0,7400;34;-1;Wall
0,7400;36;-1;Wall
0,7400;38;40;Agent
0,7600;36;-1;Wall
0,7600;38;40;Agent
0,7800;28;31;Agent
0,7800;35;-1;Wall
0,7800;36;-1;Wall
0,7800;38;40;Agent
0,8000;26;36;Agent
0,8000;28;31;Agent
0,8000;35;-1;Wall
0,8000;36;-1;Wall
0,8200;26;36;Agent
0,8200;35;-1;Wall
0,8200;36;-1;Wall
0,8400;26;36;Agent
0,8400;36;-1;Wall
0,8600;31;36;Agent
0,8600;32;-1;Wall
0,8600;36;-1;Wall
0,8800;32;-1;Wall
0,8800;36;-1;Wall
0,9000;32;-1;Wall
0,9000;36;-1;Wall
0,9200;32;-1;Wall
0,9200;36;-1;Wall
0,9200;30;35;Agent
0,9400;29;-1;Wall
0,9600;29;-1;Wall
0,9800;29;-1;Wall
1,0000;23;32;Agent
1,0000;29;-1;Wall
1,0000;31;-1;Wall
1,0200;23;32;Agent
1,0200;26;29;Agent
1,0200;29;-1;Wall
1,0200;31;-1;Wall
1,0400;23;32;Agent
1,0400;26;29;Agent
1,0400;29;-1;Wall
1,0400;31;-1;Wall
1,0400;35;-1;Wall
1,0600;26;29;Agent
1,0600;29;-1;Wall
1,0600;31;-1;Wall
1,0600;35;-1;Wall
1,0800;26;29;Agent
1,0800;29;-1;Wall
1,0800;31;-1;Wall
1,0800;34;-1;Wall
1,0800;35;-1;Wall
1,0800;18;23;Agent
1,1000;28;31;Agent
1,1000;29;-1;Wall
1,1000;31;-1;Wall
1,1000;32;-1;Wall
1,1000;34;-1;Wall
1,1000;35;-1;Wall
1,1000;18;23;Agent
1,1200;28;31;Agent
1,1200;31;-1;Wall
1,1200;32;-1;Wall
1,1200;34;-1;Wall
1,1200;35;-1;Wall
1,1200;18;23;Agent
1,1400;28;31;Agent
1,1400;31;-1;Wall
1,1400;32;-1;Wall
1,1400;34;-1;Wall
1,1400;36;-1;Wall
1,1600;21;34;Agent
1,1600;31;-1;Wall
1,1600;32;-1;Wall
1,1600;34;-1;Wall
1,1600;36;-1;Wall
1,1600;37;40;Agent
1,1800;21;34;Agent
1,1800;23;32;Agent
1,1800;31;-1;Wall
1,1800;32;-1;Wall
1,1800;36;-1;Wall
1,1800;37;40;Agent
1,2000;21;34;Agent
1,2000;23;32;Agent
1,2000;31;-1;Wall
1,2000;32;-1;Wall
1,2000;34;-1;Wall
1,2000;36;-1;Wall
1,2000;37;-1;Wall
1,2200;21;34;Agent
1,2200;23;32;Agent
1,2200;31;-1;Wall
1,2200;32;-1;Wall
1,2200;34;-1;Wall
1,2200;36;-1;Wall
1,2200;37;-1;Wall
1,2200;17;28;Agent
1,2400;23;32;Agent
1,2400;31;-1;Wall
1,2400;32;-1;Wall
1,2400;34;-1;Wall
1,2400;36;-1;Wall
1,2400;37;-1;Wall
1,2400;17;28;Agent
1,2600;23;32;Agent
1,2600;28;31;Agent
1,2600;32;-1;Wall
1,2600;34;-1;Wall
1,2600;37;-1;Wall
1,2600;18;23;Agent
1,2800;23;32;Agent
1,2800;28;31;Agent
1,2800;20;36;Agent
1,2800;32;-1;Wall
1,2800;34;-1;Wall
1,2800;37;-1;Wall
1,2800;18;23;Agent
1,3000;23;32;Agent
1,3000;28;31;Agent
1,3000;20;36;Agent
1,3000;31;-1;Wall
1,3000;32;-1;Wall
1,3000;34;-1;Wall
1,3000;18;23;Agent
1,3200;23;32;Agent
1,3200;20;36;Agent
1,3200;31;-1;Wall
1,3200;18;23;Agent
1,3400;23;32;Agent
1,3400;31;-1;Wall
1,3400;18;23;Agent
1,3600;23;32;Agent
1,3600;31;-1;Wall
1,3600;32;-1;Wall
1,3800;31;-1;Wall
1,3800;32;-1;Wall
1,4000;28;31;Agent
1,4000;31;-1;Wall
1,4000;32;-1;Wall
1,4200;28;31;Agent
1,4200;31;-1;Wall
1,4200;32;-1;Wall
1,4200;22;36;Agent
1,4400;28;31;Agent
1,4400;29;-1;Wall
1,4400;31;-1;Wall
1,4400;32;-1;Wall
1,4400;22;36;Agent
1,4600;29;-1;Wall
1,4600;31;-1;Wall
1,4600;32;-1;Wall
1,4600;22;36;Agent
1,4800;29;-1;Wall
1,4800;31;-1;Wall
1,4800;36;-1;Wall
1,4800;9;38;Agent
1,5000;29;-1;Wall
1,5000;31;-1;Wall
1,5000;36;-1;Wall
1,5000;9;38;Agent
1,5200;29;-1;Wall
1,5200;31;-1;Wall
1,5400;29;-1;Wall
1,5400;31;-1;Wall
1,5600;29;-1;Wall
1,5600;31;-1;Wall
1,5600;34;-1;Wall
1,5800;25;-1;Wall
1,5800;29;-1;Wall
1,5800;31;-1;Wall
1,5800;34;-1;Wall
1,6000;25;-1;Wall
1,6000;29;-1;Wall
1,6000;31;-1;Wall
1,6000;34;-1;Wall
1,6200;25;-1;Wall
1,6200;29;-1;Wall
1,6200;31;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6400;25;-1;Wall
1,6400;29;-1;Wall
1,6400;31;-1;Wall
1,6400;32;-1;Wall
1,6400;34;-1;Wall
1,6600;25;-1;Wall
1,6600;29;-1;Wall
1,6600;31;-1;Wall
1,6600;32;-1;Wall
1,6600;34;-1;Wall
1,6600;46;49;Agent
1,6800;29;-1;Wall
1,6800;31;-1;Wall
1,6800;32;-1;Wall
1,6800;34;-1;Wall
1,7000;29;-1;Wall
1,7000;31;-1;Wall
1,7000;32;-1;Wall
1,7000;34;-1;Wall
1,7200;23;32;Agent
1,7200;29;-1;Wall
1,7200;31;-1;Wall
1,7200;32;-1;Wall
1,7200;34;-1;Wall
1,7200;14;29;Agent
1,7400;23;32;Agent
1,7400;29;-1;Wall
1,7400;31;-1;Wall
1,7400;32;-1;Wall
1,7400;34;-1;Wall
1,7400;14;29;Agent
1,7600;23;32;Agent
1,7600;29;-1;Wall
1,7600;31;-1;Wall
1,7600;32;-1;Wall
1,7600;34;-1;Wall
1,7600;14;29;Agent
1,7800;23;32;Agent
1,7800;28;31;Agent
1,7800;20;31;Agent
1,7800;29;-1;Wall
1,7800;31;-1;Wall
1,7800;32;-1;Wall
1,7800;34;-1;Wall
1,7800;35;-1;Wall
1,7800;14;29;Agent
1,8000;23;32;Agent
1,8000;28;31;Agent
1,8000;20;31;Agent
1,8000;29;-1;Wall
1,8000;31;-1;Wall
1,8000;32;-1;Wall
1,8000;34;-1;Wall
1,8000;35;-1;Wall
1,8000;14;29;Agent
1,8200;23;32;Agent
1,8200;28;31;Agent
1,8200;20;31;Agent
1,8200;29;-1;Wall
1,8200;31;-1;Wall
1,8200;32;-1;Wall
1,8200;34;-1;Wall
1,8200;35;-1;Wall
1,8200;7;20;Agent
1,8200;14;29;Agent
1,8400;23;32;Agent
1,8400;28;31;Agent
1,8400;20;31;Agent
1,8400;29;-1;Wall
1,8400;31;-1;Wall
1,8400;32;-1;Wall
1,8400;34;-1;Wall
1,8400;35;-1;Wall
1,8400;7;20;Agent
1,8400;14;29;Agent
1,8600;23;32;Agent
1,8600;28;31;Agent
1,8600;20;31;Agent
1,8600;29;-1;Wall
1,8600;31;-1;Wall
1,8600;32;-1;Wall
1,8600;34;-1;Wall
1,8600;35;-1;Wall
1,8600;18;35;Agent
1,8600;7;20;Agent
1,8600;14;29;Agent
1,8800;23;32;Agent
1,8800;28;31;Agent
1,8800;20;31;Agent
1,8800;29;-1;Wall
1,8800;31;-1;Wall
1,8800;32;-1;Wall
1,8800;34;-1;Wall
1,8800;35;-1;Wall
1,8800;18;35;Agent
1,8800;7;20;Agent
1,8800;14;29;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;23;32;Agent
1,9000;28;31;Agent
1,9000;20;31;Agent
1,9000;29;-1;Wall
1,9000;31;-1;Wall
1,9000;32;-1;Wall
1,9000;34;-1;Wall
1,9000;35;-1;Wall
1,9000;4;14;Agent
1,9000;18;35;Agent
1,9000;7;20;Agent
1,9000;13;23;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;23;32;Agent
1,9200;28;31;Agent
1,9200;29;-1;Wall
1,9200;31;-1;Wall
1,9200;32;-1;Wall
1,9200;34;-1;Wall
1,9200;35;-1;Wall
1,9200;4;14;Agent
1,9200;13;23;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;23;32;Agent
1,9400;29;-1;Wall
1,9400;31;-1;Wall
1,9400;34;-1;Wall
1,9400;35;-1;Wall
1,9400;4;14;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;29;-1;Wall
1,9600;34;-1;Wall
1,9600;35;-1;Wall
1,9600;4;14;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;29;-1;Wall
1,9800;34;-1;Wall
1,9800;35;-1;Wall
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;29;-1;Wall
2,0000;34;-1;Wall
2,0000;35;-1;Wall
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;29;-1;Wall
2,0200;52;55;Agent
2,0200;53;55;Agent
2,0400;29;-1;Wall
2,0400;52;55;Agent
2,0400;53;55;Agent
2,0600;29;-1;Wall
2,0600;32;-1;Wall
2,0600;35;-1;Wall
2,0600;30;-1;Wall
2,0800;29;-1;Wall
2,0800;32;-1;Wall
2,0800;35;-1;Wall
2,0800;30;-1;Wall
2,0800;14;15;Agent
2,1000;29;-1;Wall
2,1000;32;-1;Wall
2,1000;35;-1;Wall
2,1000;30;-1;Wall
2,1000;14;15;Agent
2,1200;21;29;Agent
2,1200;29;-1;Wall
2,1200;32;-1;Wall
2,1200;35;-1;Wall
2,1200;30;-1;Wall
2,1400;29;-1;Wall
2,1400;35;-1;Wall
2,1600;29;-1;Wall
2,1600;35;-1;Wall
2,1800;29;-1;Wall
2,1800;35;-1;Wall
2,2000;29;-1;Wall
2,2000;35;-1;Wall
2,2200;29;-1;Wall
2,2200;31;-1;Wall
2,2200;35;-1;Wall
2,2200;14;29;Agent
2,2400;29;-1;Wall
2,2400;31;-1;Wall
2,2400;35;-1;Wall
2,2400;14;29;Agent
2,2600;29;-1;Wall
2,2600;31;-1;Wall
2,2600;35;-1;Wall
2,2600;14;29;Agent
2,2800;28;31;Agent
2,2800;29;-1;Wall
2,2800;31;-1;Wall
2,2800;35;-1;Wall
2,2800;12;57;Agent
2,2800;14;29;Agent
2,3000;28;31;Agent
2,3000;29;-1;Wall
2,3000;31;-1;Wall
2,3000;35;-1;Wall
2,3000;12;57;Agent
2,3200;28;31;Agent
2,3200;29;-1;Wall
2,3200;31;-1;Wall
2,3200;35;-1;Wall
2,3200;12;57;Agent
2,3400;28;31;Agent
2,3400;29;-1;Wall
2,3400;31;-1;Wall
2,3400;35;-1;Wall
2,3400;12;57;Agent
2,3600;28;31;Agent
2,3600;29;-1;Wall
2,3600;31;-1;Wall
2,3600;35;-1;Wall
2,3600;17;28;Agent
2,3800;29;-1;Wall
2,3800;31;-1;Wall
2,3800;35;-1;Wall
2,3800;17;28;Agent
2,4000;25;-1;Wall
2,4000;29;-1;Wall
2,4000;31;-1;Wall
2,4000;35;-1;Wall
2,4000;30;-1;Wall
2,4000;17;28;Agent
2,4200;25;-1;Wall
2,4200;27;-1;Wall
2,4200;29;-1;Wall
2,4200;31;-1;Wall
2,4200;35;-1;Wall
2,4200;30;-1;Wall
2,4200;15;31;Agent
2,4400;23;35;Agent
2,4400;25;-1;Wall
2,4400;27;-1;Wall
2,4400;29;-1;Wall
2,4400;31;-1;Wall
2,4400;35;-1;Wall
2,4400;37;-1;Wall
2,4400;30;-1;Wall
2,4400;15;31;Agent
2,4600;23;35;Agent
2,4600;25;-1;Wall
2,4600;27;-1;Wall
2,4600;29;-1;Wall
2,4600;31;-1;Wall
2,4600;35;-1;Wall
2,4600;37;-1;Wall
2,4600;30;-1;Wall
2,4600;15;31;Agent
2,4800;23;35;Agent
2,4800;25;-1;Wall
2,4800;27;-1;Wall
2,4800;29;-1;Wall
2,4800;31;-1;Wall
2,4800;32;-1;Wall
2,4800;35;-1;Wall
2,4800;37;-1;Wall
2,4800;30;-1;Wall
2,4800;14;15;Agent
2,4800;15;31;Agent
2,5000;23;35;Agent
2,5000;25;-1;Wall
2,5000;27;-1;Wall
2,5000;29;-1;Wall
2,5000;31;-1;Wall
2,5000;32;-1;Wall
2,5000;35;-1;Wall
2,5000;37;-1;Wall
2,5000;12;27;Agent
2,5000;14;15;Agent
2,5000;15;31;Agent
2,5200;23;35;Agent
2,5200;25;-1;Wall
2,5200;27;-1;Wall
2,5200;29;-1;Wall
2,5200;31;-1;Wall
2,5200;32;-1;Wall
2,5200;35;-1;Wall
2,5200;12;27;Agent
2,5200;14;15;Agent
2,5200;15;31;Agent
2,5400;23;35;Agent
2,5400;25;-1;Wall
2,5400;27;-1;Wall
2,5400;29;-1;Wall
2,5400;31;-1;Wall
2,5400;32;-1;Wall
2,5400;35;-1;Wall
2,5400;12;27;Agent
2,5400;14;15;Agent
2,5400;15;31;Agent
2,5400;47;63;Agent
2,5600;23;35;Agent
2,5600;25;-1;Wall
2,5600;27;-1;Wall
2,5600;29;-1;Wall
2,5600;31;-1;Wall
2,5600;32;-1;Wall
2,5600;35;-1;Wall
2,5600;15;31;Agent
2,5600;47;63;Agent
2,5800;23;35;Agent
2,5800;25;-1;Wall
2,5800;27;-1;Wall
2,5800;28;31;Agent
2,5800;29;-1;Wall
2,5800;31;-1;Wall
2,5800;32;-1;Wall
2,5800;35;-1;Wall
2,5800;47;63;Agent
2,6000;23;35;Agent
2,6000;25;-1;Wall
2,6000;27;-1;Wall
2,6000;28;31;Agent
2,6000;29;-1;Wall
2,6000;32;-1;Wall
2,6000;35;-1;Wall
2,6000;47;63;Agent
2,6200;25;-1;Wall
2,6200;27;-1;Wall
2,6200;29;-1;Wall
2,6200;32;-1;Wall
2,6200;35;-1;Wall
2,6200;30;-1;Wall
2,6200;47;63;Agent
2,6200;60;65;Agent
2,6400;25;-1;Wall
2,6400;27;-1;Wall
2,6400;29;-1;Wall
2,6400;32;-1;Wall
2,6400;35;-1;Wall
2,6400;30;-1;Wall
2,6400;47;63;Agent
2,6400;60;65;Agent
2,6600;25;-1;Wall
2,6600;29;-1;Wall
2,6600;32;-1;Wall
2,6600;35;-1;Wall
2,6600;30;-1;Wall
2,6600;18;39;Agent
2,6600;47;63;Agent
2,6600;60;65;Agent
2,6800;25;-1;Wall
2,6800;29;-1;Wall
2,6800;31;-1;Wall
2,6800;32;-1;Wall
2,6800;35;-1;Wall
2,6800;30;-1;Wall
2,6800;18;35;Agent
2,6800;18;39;Agent
2,6800;16;25;Agent
2,6800;47;63;Agent
2,6800;60;65;Agent
2,7000;25;-1;Wall
2,7000;29;-1;Wall
2,7000;31;-1;Wall
2,7000;32;-1;Wall
2,7000;35;-1;Wall
2,7000;30;38;Agent
2,7000;30;-1;Wall
2,7000;18;35;Agent
2,7000;18;39;Agent
2,7000;16;25;Agent
2,7000;47;63;Agent
2,7000;60;65;Agent
2,7200;25;-1;Wall
2,7200;31;-1;Wall
2,7200;32;-1;Wall
2,7200;34;-1;Wall
2,7200;35;-1;Wall
2,7200;30;38;Agent
2,7200;30;-1;Wall
2,7200;18;35;Agent
2,7200;16;25;Agent
2,7200;47;63;Agent
2,7200;60;65;Agent
2,7400;25;-1;Wall
2,7400;31;-1;Wall
2,7400;32;-1;Wall
2,7400;34;-1;Wall
2,7400;35;-1;Wall
2,7400;30;38;Agent
2,7400;30;-1;Wall
2,7400;18;35;Agent
2,7400;10;21;Agent
2,7600;25;-1;Wall
2,7600;31;-1;Wall
2,7600;32;-1;Wall
2,7600;34;-1;Wall
2,7600;35;-1;Wall
2,7600;30;38;Agent
2,7600;30;-1;Wall
2,7600;18;35;Agent
2,7600;10;21;Agent
2,7800;25;-1;Wall
2,7800;31;-1;Wall
2,7800;32;-1;Wall
2,7800;34;-1;Wall
2,7800;35;-1;Wall
2,7800;30;38;Agent
2,7800;30;-1;Wall
2,7800;4;29;Agent
2,7800;18;35;Agent
2,8000;25;-1;Wall
2,8000;28;32;Agent
2,8000;29;-1;Wall
2,8000;31;-1;Wall
2,8000;32;-1;Wall
2,8000;34;-1;Wall
2,8000;35;-1;Wall
2,8000;30;38;Agent
2,8000;30;-1;Wall
2,8000;4;29;Agent
2,8000;18;35;Agent
2,8200;25;-1;Wall
2,8200;29;-1;Wall
2,8200;32;-1;Wall
2,8200;34;-1;Wall
2,8200;35;-1;Wall
2,8200;30;38;Agent
2,8200;30;-1;Wall
2,8200;4;29;Agent
2,8200;18;35;Agent
2,8200;18;39;Agent
2,8200;12;-1;Wall
2,8400;25;-1;Wall
2,8400;29;-1;Wall
2,8400;32;-1;Wall
2,8400;34;-1;Wall
2,8400;35;-1;Wall
2,8400;30;38;Agent
2,8400;30;-1;Wall
2,8400;18;35;Agent
2,8400;18;39;Agent
2,8400;12;-1;Wall
2,8600;25;-1;Wall
2,8600;29;-1;Wall
2,8600;32;-1;Wall
2,8600;34;-1;Wall
2,8600;35;-1;Wall
2,8600;30;38;Agent
2,8600;30;-1;Wall
2,8600;4;29;Agent
2,8600;4;15;Agent
2,8600;18;35;Agent
2,8600;18;39;Agent
2,8600;12;-1;Wall
2,8800;28;32;Agent
2,8800;29;-1;Wall
2,8800;32;-1;Wall
2,8800;35;-1;Wall
2,8800;30;-1;Wall
2,8800;4;29;Agent
2,8800;18;35;Agent
2,8800;18;39;Agent
2,8800;12;-1;Wall
2,9000;28;32;Agent
2,9000;29;-1;Wall
2,9000;32;-1;Wall
2,9000;34;-1;Wall
2,9000;35;-1;Wall
2,9000;30;-1;Wall
2,9000;4;29;Agent
2,9000;12;-1;Wall
2,9200;28;32;Agent
2,9200;29;-1;Wall
2,9200;32;-1;Wall
2,9200;34;-1;Wall
2,9200;35;-1;Wall
2,9200;30;-1;Wall
2,9200;4;29;Agent
2,9400;21;29;Agent
2,9400;28;32;Agent
2,9400;29;-1;Wall
2,9400;32;-1;Wall
2,9400;34;-1;Wall
2,9400;35;-1;Wall
2,9400;30;-1;Wall
2,9400;1;4;Agent
2,9600;21;29;Agent
2,9600;28;32;Agent
2,9600;29;-1;Wall
2,9600;32;-1;Wall
2,9600;34;-1;Wall
2,9600;35;-1;Wall
2,9600;30;-1;Wall
2,9600;1;4;Agent
2,9600;3;21;Agent
2,9800;29;-1;Wall
2,9800;32;-1;Wall
2,9800;34;-1;Wall
2,9800;35;-1;Wall
2,9800;30;-1;Wall
2,9800;1;4;Agent
3,0000;29;-1;Wall
3,0000;31;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;35;-1;Wall
3,0000;30;-1;Wall
3,0000;1;4;Agent
3,0000;1;8;Agent
3,0200;29;-1;Wall
3,0200;31;-1;Wall
3,0200;32;-1;Wall
3,0200;34;-1;Wall
3,0200;35;-1;Wall
3,0200;30;-1;Wall
3,0200;1;8;Agent
3,0200;18;35;Agent
3,0400;25;-1;Wall
3,0400;29;-1;Wall
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;34;-1;Wall
3,0400;35;-1;Wall
3,0400;30;-1;Wall
3,0400;1;8;Agent
3,0600;0;2;Agent
3,0600;25;-1;Wall
3,0600;29;-1;Wall
3,0600;31;-1;Wall
3,0600;32;-1;Wall
3,0600;34;-1;Wall
3,0600;35;-1;Wall
3,0600;30;-1;Wall
3,0600;4;29;Agent
3,0600;59;69;Agent
3,0600;66;69;Agent
3,0800;0;2;Agent
3,0800;25;-1;Wall
3,0800;29;-1;Wall
3,0800;31;-1;Wall
3,0800;32;-1;Wall
3,0800;34;-1;Wall
3,0800;35;-1;Wall
3,0800;4;29;Agent
3,0800;59;69;Agent
3,0800;66;69;Agent
3,1000;0;2;Agent
3,1000;25;-1;Wall
3,1000;28;32;Agent
3,1000;29;-1;Wall
3,1000;31;-1;Wall
3,1000;32;-1;Wall
3,1000;34;-1;Wall
3,1000;35;-1;Wall
3,1000;1;4;Agent
3,1000;4;29;Agent
3,1000;59;69;Agent
3,1000;66;69;Agent
3,1200;0;2;Agent
3,1200;25;-1;Wall
3,1200;28;32;Agent
3,1200;29;-1;Wall
3,1200;31;-1;Wall
3,1200;32;-1;Wall
3,1200;34;-1;Wall
3,1200;35;-1;Wall
3,1200;1;4;Agent
3,1200;4;29;Agent
3,1200;59;69;Agent
3,1200;63;71;Agent
3,1200;66;69;Agent
3,1400;0;2;Agent
3,1400;25;-1;Wall
3,1400;28;32;Agent
3,1400;29;-1;Wall
3,1400;31;-1;Wall
3,1400;32;-1;Wall
3,1400;34;-1;Wall
3,1400;35;-1;Wall
3,1400;1;4;Agent
3,1400;4;29;Agent
3,1400;59;69;Agent
3,1400;63;71;Agent
3,1400;66;69;Agent
3,1600;25;-1;Wall
3,1600;28;32;Agent
3,1600;29;-1;Wall
3,1600;31;-1;Wall
3,1600;32;-1;Wall
3,1600;34;-1;Wall
3,1600;35;-1;Wall
3,1600;1;4;Agent
3,1600;4;29;Agent
3,1600;12;-1;Wall
3,1600;59;69;Agent
3,1600;63;71;Agent
3,1600;66;69;Agent
3,1800;25;-1;Wall
3,1800;28;32;Agent
3,1800;29;-1;Wall
3,1800;31;-1;Wall
3,1800;32;-1;Wall
3,1800;34;-1;Wall
3,1800;35;-1;Wall
3,1800;1;4;Agent
3,1800;1;8;Agent
3,1800;4;29;Agent
3,1800;12;-1;Wall
3,1800;59;69;Agent
3,1800;63;71;Agent
3,1800;66;69;Agent
3,2000;25;-1;Wall
3,2000;28;32;Agent
3,2000;29;-1;Wall
3,2000;31;-1;Wall
3,2000;32;-1;Wall
3,2000;34;-1;Wall
3,2000;35;-1;Wall
3,2000;1;8;Agent
3,2000;4;29;Agent
3,2000;8;28;Agent
3,2000;12;-1;Wall
3,2000;59;69;Agent
3,2000;63;71;Agent
3,2200;25;-1;Wall
3,2200;28;32;Agent
3,2200;29;-1;Wall
3,2200;31;-1;Wall
3,2200;32;-1;Wall
3,2200;34;-1;Wall
3,2200;35;-1;Wall
3,2200;4;29;Agent
3,2200;8;28;Agent
3,2200;12;-1;Wall
3,2200;59;69;Agent
