time;agentIdA;agentIdB;type
0,0600;19;21;Agent
0,0600;22;26;Agent
0,0600;22;29;Agent
0,0600;10;14;Agent
0,0600;11;19;Agent
0,0800;19;21;Agent
0,0800;22;26;Agent
0,0800;22;29;Agent
0,0800;10;14;Agent
0,0800;11;19;Agent
0,1000;26;31;Agent
0,1000;19;21;Agent
0,1000;22;26;Agent
0,1000;22;29;Agent
0,1000;10;14;Agent
0,1000;11;19;Agent
0,1200;26;31;Agent
0,1200;19;21;Agent
0,1200;22;26;Agent
0,1200;22;29;Agent
0,1200;10;14;Agent
0,1200;11;19;Agent
0,1400;26;31;Agent
0,1400;19;21;Agent
0,1400;22;26;Agent
0,1400;22;29;Agent
0,1400;10;14;Agent
0,1400;11;19;Agent
0,1600;26;31;Agent
0,1600;29;34;Agent
0,1800;26;31;Agent
0,1800;29;34;Agent
0,1800;14;22;Agent
0,2000;26;31;Agent
0,2000;29;34;Agent
0,2000;14;22;Agent
0,2200;29;34;Agent
0,2200;14;22;Agent
0,2400;29;34;Agent
0,2400;14;22;Agent
0,3000;9;38;Agent
0,3200;9;38;Agent
0,3400;9;38;Agent
0,3600;9;38;Agent
0,3800;9;38;Agent
0,6600;38;40;Agent
0,6800;36;-1;Wall
0,6800;38;40;Agent
0,7000;36;-1;Wall
0,7000;38;40;Agent
0,7200;36;-1;Wall
0,7200;38;40;Agent
0,7400;36;-1;Wall
0,7400;38;40;Agent
0,7600;31;36;Agent
0,7600;35;-1;Wall
0,7600;38;40;Agent
0,7800;31;36;Agent
0,7800;35;-1;Wall
0,7800;36;-1;Wall
0,7800;38;40;Agent
0,8000;35;-1;Wall
0,8000;36;-1;Wall
0,8200;31;36;Agent
0,8200;36;-1;Wall
0,8200;9;38;Agent
0,8400;31;36;Agent
0,8400;34;-1;Wall
0,8400;36;-1;Wall
0,8400;37;-1;Wall
0,8400;30;35;Agent
0,8400;9;38;Agent
0,8600;26;36;Agent
0,8600;34;-1;Wall
0,8600;35;-1;Wall
0,8600;36;-1;Wall
0,8600;37;-1;Wall
0,8600;30;35;Agent
0,8600;9;38;Agent
0,8800;26;36;Agent
0,8800;34;-1;Wall
0,8800;35;-1;Wall
0,8800;36;-1;Wall
0,8800;37;-1;Wall
0,9000;26;36;Agent
0,9000;32;-1;Wall
0,9000;34;-1;Wall
0,9000;35;-1;Wall
0,9000;36;-1;Wall
0,9000;37;-1;Wall
0,9000;30;35;Agent
0,9200;26;36;Agent
0,9200;20;26;Agent
0,9200;32;-1;Wall
0,9200;35;-1;Wall
0,9200;36;-1;Wall
0,9200;30;35;Agent
0,9400;26;36;Agent
0,9400;20;26;Agent
0,9400;32;-1;Wall
0,9400;35;-1;Wall
0,9400;36;-1;Wall
0,9400;30;35;Agent
0,9600;26;36;Agent
0,9600;32;-1;Wall
0,9600;36;-1;Wall
0,9600;30;35;Agent
0,9800;21;34;Agent
0,9800;26;36;Agent
0,9800;36;-1;Wall
0,9800;30;35;Agent
0,9800;22;26;Agent
1,0000;21;34;Agent
1,0000;26;36;Agent
1,0000;28;32;Agent
1,0000;31;-1;Wall
1,0000;36;-1;Wall
1,0000;22;26;Agent
1,0200;26;36;Agent
1,0200;28;32;Agent
1,0200;31;32;Agent
1,0200;31;-1;Wall
1,0200;34;-1;Wall
1,0200;36;-1;Wall
1,0200;22;26;Agent
1,0400;26;36;Agent
1,0400;31;-1;Wall
1,0400;32;-1;Wall
1,0400;34;-1;Wall
1,0400;36;-1;Wall
1,0400;22;26;Agent
1,0600;21;34;Agent
1,0600;26;36;Agent
1,0600;28;31;Agent
1,0600;31;-1;Wall
1,0600;32;-1;Wall
1,0600;34;-1;Wall
1,0600;36;-1;Wall
1,0600;22;26;Agent
1,0600;7;22;Agent
1,0600;14;22;Agent
1,0800;21;34;Agent
1,0800;26;36;Agent
1,0800;28;31;Agent
1,0800;31;-1;Wall
1,0800;32;-1;Wall
1,0800;34;-1;Wall
1,0800;36;-1;Wall
1,0800;7;22;Agent
1,0800;14;22;Agent
1,1000;21;34;Agent
1,1000;23;35;Agent
1,1000;28;31;Agent
1,1000;31;-1;Wall
1,1000;32;-1;Wall
1,1000;34;-1;Wall
1,1000;22;26;Agent
1,1000;7;22;Agent
1,1000;14;22;Agent
1,1200;21;34;Agent
1,1200;23;35;Agent
1,1200;20;31;Agent
1,1200;31;-1;Wall
1,1200;19;21;Agent
1,1200;22;26;Agent
1,1200;14;21;Agent
1,1200;14;22;Agent
1,1400;20;31;Agent
1,1400;29;-1;Wall
1,1400;31;-1;Wall
1,1400;19;21;Agent
1,1400;22;26;Agent
1,1400;17;28;Agent
1,1400;14;21;Agent
1,1400;14;22;Agent
1,1600;26;36;Agent
1,1600;27;-1;Wall
1,1600;20;31;Agent
1,1600;29;-1;Wall
1,1600;31;-1;Wall
1,1600;19;21;Agent
1,1600;17;28;Agent
1,1600;14;22;Agent
1,1800;21;34;Agent
1,1800;26;36;Agent
1,1800;27;-1;Wall
1,1800;28;32;Agent
1,1800;20;31;Agent
1,1800;29;-1;Wall
1,1800;31;-1;Wall
1,1800;36;-1;Wall
1,1800;14;22;Agent
1,1800;15;20;Agent
1,2000;21;34;Agent
1,2000;27;-1;Wall
1,2000;28;32;Agent
1,2000;20;31;Agent
1,2000;29;-1;Wall
1,2000;31;-1;Wall
1,2000;34;-1;Wall
1,2000;36;-1;Wall
1,2000;30;38;Agent
1,2000;15;20;Agent
1,2200;26;36;Agent
1,2200;28;31;Agent
1,2200;20;31;Agent
1,2200;31;-1;Wall
1,2200;32;-1;Wall
1,2200;34;-1;Wall
1,2200;35;-1;Wall
1,2200;36;-1;Wall
1,2200;30;38;Agent
1,2200;15;20;Agent
1,2400;20;31;Agent
1,2400;31;-1;Wall
1,2400;32;-1;Wall
1,2400;34;-1;Wall
1,2400;35;-1;Wall
1,2400;30;38;Agent
1,2400;15;20;Agent
1,2600;21;34;Agent
1,2600;28;31;Agent
1,2600;31;-1;Wall
1,2600;32;-1;Wall
1,2600;34;-1;Wall
1,2600;35;-1;Wall
1,2600;22;29;Agent
1,2600;8;17;Agent
1,2600;15;20;Agent
1,2800;21;34;Agent
1,2800;28;31;Agent
1,2800;20;31;Agent
1,2800;31;-1;Wall
1,2800;32;-1;Wall
1,2800;34;-1;Wall
1,2800;35;-1;Wall
1,2800;22;29;Agent
1,2800;8;17;Agent
1,2800;11;19;Agent
1,2800;14;21;Agent
1,2800;15;20;Agent
1,3000;21;34;Agent
1,3000;23;32;Agent
1,3000;28;31;Agent
1,3000;28;32;Agent
1,3000;31;-1;Wall
1,3000;34;-1;Wall
1,3000;19;21;Agent
1,3000;11;19;Agent
1,3000;14;21;Agent
1,3200;21;34;Agent
1,3200;23;32;Agent
1,3200;28;31;Agent
1,3200;28;32;Agent
1,3200;29;-1;Wall
1,3200;31;-1;Wall
1,3200;19;21;Agent
1,3200;17;28;Agent
1,3200;7;15;Agent
1,3200;8;17;Agent
1,3200;11;19;Agent
1,3200;14;21;Agent
1,3400;21;34;Agent
1,3400;23;32;Agent
1,3400;23;35;Agent
1,3400;20;31;Agent
1,3400;29;-1;Wall
1,3400;19;21;Agent
1,3400;22;29;Agent
1,3400;17;28;Agent
1,3400;18;23;Agent
1,3400;7;15;Agent
1,3400;8;17;Agent
1,3400;11;19;Agent
1,3400;13;17;Agent
1,3400;14;21;Agent
1,3600;21;34;Agent
1,3600;23;32;Agent
1,3600;23;35;Agent
1,3600;20;31;Agent
1,3600;29;-1;Wall
1,3600;32;-1;Wall
1,3600;37;-1;Wall
1,3600;30;35;Agent
1,3600;19;21;Agent
1,3600;22;29;Agent
1,3600;17;28;Agent
1,3600;18;23;Agent
1,3600;7;15;Agent
1,3600;8;17;Agent
1,3600;11;19;Agent
1,3600;13;17;Agent
1,3600;14;21;Agent
1,3600;15;20;Agent
1,3600;15;22;Agent
1,3800;20;31;Agent
1,3800;29;-1;Wall
1,3800;32;-1;Wall
1,3800;37;-1;Wall
1,3800;30;35;Agent
1,3800;30;37;Agent
1,3800;22;29;Agent
1,3800;18;23;Agent
1,3800;7;14;Agent
1,3800;7;15;Agent
1,3800;8;17;Agent
1,3800;11;19;Agent
1,3800;13;17;Agent
1,3800;14;22;Agent
1,3800;15;20;Agent
1,3800;15;22;Agent
1,3800;16;27;Agent
1,4000;25;-1;Wall
1,4000;29;-1;Wall
1,4000;32;-1;Wall
1,4000;34;-1;Wall
1,4000;35;-1;Wall
1,4000;37;-1;Wall
1,4000;30;37;Agent
1,4000;22;29;Agent
1,4000;4;7;Agent
1,4000;7;14;Agent
1,4000;7;15;Agent
1,4000;8;17;Agent
1,4000;14;21;Agent
1,4000;14;22;Agent
1,4000;15;20;Agent
1,4000;15;22;Agent
1,4200;0;8;Agent
1,4200;23;32;Agent
1,4200;25;-1;Wall
1,4200;29;-1;Wall
1,4200;32;-1;Wall
1,4200;34;-1;Wall
1,4200;35;-1;Wall
1,4200;37;-1;Wall
1,4200;30;35;Agent
1,4200;30;37;Agent
1,4200;22;29;Agent
1,4200;4;7;Agent
1,4200;7;15;Agent
1,4200;8;17;Agent
1,4200;6;11;Agent
1,4200;14;22;Agent
1,4200;15;20;Agent
1,4200;15;22;Agent
1,4400;23;32;Agent
1,4400;25;-1;Wall
1,4400;28;32;Agent
1,4400;29;-1;Wall
1,4400;32;-1;Wall
1,4400;34;-1;Wall
1,4400;35;-1;Wall
1,4400;37;-1;Wall
1,4400;30;35;Agent
1,4400;22;29;Agent
1,4400;7;15;Agent
1,4400;8;17;Agent
1,4400;6;11;Agent
1,4400;14;21;Agent
1,4400;14;22;Agent
1,4400;15;20;Agent
1,4400;15;22;Agent
1,4600;23;35;Agent
1,4600;28;32;Agent
1,4600;29;-1;Wall
1,4600;32;-1;Wall
1,4600;34;-1;Wall
1,4600;35;-1;Wall
1,4600;37;-1;Wall
1,4600;30;35;Agent
1,4600;22;29;Agent
1,4600;5;13;Agent
1,4600;7;15;Agent
1,4600;6;11;Agent
1,4600;10;14;Agent
1,4600;14;21;Agent
1,4600;14;19;Agent
1,4600;15;20;Agent
1,4800;27;-1;Wall
1,4800;28;32;Agent
1,4800;20;31;Agent
1,4800;29;-1;Wall
1,4800;32;-1;Wall
1,4800;34;-1;Wall
1,4800;35;-1;Wall
1,4800;37;-1;Wall
1,4800;30;37;Agent
1,4800;22;29;Agent
1,4800;5;13;Agent
1,4800;7;14;Agent
1,4800;14;21;Agent
1,4800;14;22;Agent
1,5000;21;34;Agent
1,5000;27;-1;Wall
1,5000;28;32;Agent
1,5000;20;31;Agent
1,5000;29;-1;Wall
1,5000;32;-1;Wall
1,5000;34;-1;Wall
1,5000;35;-1;Wall
1,5000;37;-1;Wall
1,5000;30;35;Agent
1,5000;30;37;Agent
1,5000;22;29;Agent
1,5000;7;14;Agent
1,5000;14;21;Agent
1,5200;27;-1;Wall
1,5200;28;32;Agent
1,5200;20;31;Agent
1,5200;29;-1;Wall
1,5200;32;-1;Wall
1,5200;34;-1;Wall
1,5200;35;-1;Wall
1,5200;37;-1;Wall
1,5200;30;35;Agent
1,5200;30;37;Agent
1,5200;22;29;Agent
1,5200;17;28;Agent
1,5200;1;15;Agent
1,5200;8;20;Agent
1,5200;14;19;Agent
1,5400;28;32;Agent
1,5400;29;-1;Wall
1,5400;32;-1;Wall
1,5400;34;-1;Wall
1,5400;35;-1;Wall
1,5400;37;-1;Wall
1,5400;22;29;Agent
1,5400;17;28;Agent
1,5400;1;15;Agent
1,5400;8;20;Agent
1,5400;14;21;Agent
1,5400;14;19;Agent
1,5400;16;27;Agent
1,5600;28;32;Agent
1,5600;29;-1;Wall
1,5600;32;-1;Wall
1,5600;34;-1;Wall
1,5600;30;38;Agent
1,5600;22;29;Agent
1,5600;17;28;Agent
1,5600;14;19;Agent
1,5600;16;27;Agent
1,5800;21;25;Agent
1,5800;21;34;Agent
1,5800;24;-1;Wall
1,5800;28;32;Agent
1,5800;32;-1;Wall
1,5800;30;38;Agent
1,5800;22;29;Agent
1,5800;18;38;Agent
1,5800;8;17;Agent
1,5800;10;11;Agent
1,5800;16;27;Agent
1,6000;21;25;Agent
1,6000;21;34;Agent
1,6000;24;-1;Wall
1,6000;28;32;Agent
1,6000;31;-1;Wall
1,6000;32;-1;Wall
1,6000;30;35;Agent
1,6000;22;29;Agent
1,6000;18;38;Agent
1,6000;7;22;Agent
1,6000;8;17;Agent
1,6000;13;23;Agent
1,6200;21;34;Agent
1,6200;24;-1;Wall
1,6200;28;32;Agent
1,6200;31;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;30;35;Agent
1,6200;7;22;Agent
1,6200;8;17;Agent
1,6200;13;23;Agent
1,6200;16;19;Agent
1,6400;24;-1;Wall
1,6400;28;32;Agent
1,6400;31;-1;Wall
1,6400;32;-1;Wall
1,6400;34;-1;Wall
1,6400;17;28;Agent
1,6400;7;22;Agent
1,6400;16;19;Agent
1,6600;21;34;Agent
1,6600;28;32;Agent
1,6600;31;-1;Wall
1,6600;32;35;Agent
1,6600;34;-1;Wall
1,6600;17;28;Agent
1,6600;16;19;Agent
1,6800;21;34;Agent
1,6800;25;-1;Wall
1,6800;32;35;Agent
1,6800;34;-1;Wall
1,6800;35;-1;Wall
1,6800;17;28;Agent
1,6800;6;11;Agent
1,7000;21;34;Agent
1,7000;25;-1;Wall
1,7000;34;-1;Wall
1,7000;35;-1;Wall
1,7000;17;28;Agent
1,7000;6;11;Agent
1,7000;12;16;Agent
1,7200;0;17;Agent
1,7200;25;-1;Wall
1,7200;20;-1;Wall
1,7200;34;-1;Wall
1,7200;35;-1;Wall
1,7200;30;35;Agent
1,7200;6;11;Agent
1,7200;12;16;Agent
1,7400;0;17;Agent
1,7400;25;-1;Wall
1,7400;20;-1;Wall
1,7400;35;-1;Wall
1,7400;30;35;Agent
1,7400;2;17;Agent
1,7400;12;24;Agent
1,7400;12;16;Agent
1,7600;0;17;Agent
1,7600;21;25;Agent
1,7600;23;35;Agent
1,7600;25;-1;Wall
1,7600;27;-1;Wall
1,7600;20;-1;Wall
1,7600;32;-1;Wall
1,7600;35;-1;Wall
1,7600;30;35;Agent
1,7600;2;17;Agent
1,7600;12;24;Agent
1,7600;15;29;Agent
1,7800;21;25;Agent
1,7800;23;35;Agent
1,7800;25;-1;Wall
1,7800;27;-1;Wall
1,7800;32;-1;Wall
1,7800;35;-1;Wall
1,7800;30;35;Agent
1,7800;2;17;Agent
1,7800;18;30;Agent
1,7800;12;24;Agent
1,7800;40;-1;Wall
1,8000;21;25;Agent
1,8000;23;35;Agent
1,8000;25;-1;Wall
1,8000;27;-1;Wall
1,8000;32;-1;Wall
1,8000;35;-1;Wall
1,8000;30;35;Agent
1,8000;18;30;Agent
1,8000;16;27;Agent
1,8000;40;-1;Wall
1,8200;21;25;Agent
1,8200;23;35;Agent
1,8200;25;-1;Wall
1,8200;27;-1;Wall
1,8200;29;34;Agent
1,8200;29;-1;Wall
1,8200;32;-1;Wall
1,8200;35;-1;Wall
1,8200;30;35;Agent
1,8200;16;27;Agent
1,8200;40;-1;Wall
1,8400;0;42;Agent
1,8400;21;25;Agent
1,8400;24;-1;Wall
1,8400;27;-1;Wall
1,8400;29;34;Agent
1,8400;29;-1;Wall
1,8400;35;-1;Wall
1,8400;30;35;Agent
1,8400;14;21;Agent
1,8400;15;29;Agent
1,8400;16;27;Agent
1,8400;40;-1;Wall
1,8600;0;42;Agent
1,8600;24;-1;Wall
1,8600;29;34;Agent
1,8600;29;-1;Wall
1,8600;34;-1;Wall
1,8600;35;-1;Wall
1,8600;30;35;Agent
1,8600;18;30;Agent
1,8600;14;21;Agent
1,8600;15;29;Agent
1,8800;0;42;Agent
1,8800;24;-1;Wall
1,8800;29;34;Agent
1,8800;29;-1;Wall
1,8800;34;-1;Wall
1,8800;35;-1;Wall
1,8800;37;-1;Wall
1,8800;30;35;Agent
1,8800;18;30;Agent
1,8800;12;24;Agent
1,8800;13;23;Agent
1,8800;15;29;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;34;Agent
1,9000;24;-1;Wall
1,9000;29;34;Agent
1,9000;29;-1;Wall
1,9000;34;-1;Wall
1,9000;35;-1;Wall
1,9000;37;-1;Wall
1,9000;30;35;Agent
1,9000;18;30;Agent
1,9000;8;15;Agent
1,9000;12;24;Agent
1,9000;13;23;Agent
1,9000;15;29;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;21;34;Agent
1,9200;23;35;Agent
1,9200;29;34;Agent
1,9200;29;-1;Wall
1,9200;35;-1;Wall
1,9200;37;-1;Wall
1,9200;30;35;Agent
1,9200;18;30;Agent
1,9200;8;15;Agent
1,9200;12;24;Agent
1,9200;13;23;Agent
1,9200;15;29;Agent
1,9200;9;18;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;0;17;Agent
1,9400;21;34;Agent
1,9400;23;35;Agent
1,9400;27;-1;Wall
1,9400;29;-1;Wall
1,9400;31;-1;Wall
1,9400;35;-1;Wall
1,9400;37;-1;Wall
1,9400;8;15;Agent
1,9400;13;23;Agent
1,9400;15;29;Agent
1,9400;9;18;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;0;17;Agent
1,9600;21;34;Agent
1,9600;27;-1;Wall
1,9600;29;-1;Wall
1,9600;31;-1;Wall
1,9600;32;-1;Wall
1,9600;35;-1;Wall
1,9600;30;37;Agent
1,9600;5;13;Agent
1,9600;7;41;Agent
1,9600;13;23;Agent
1,9600;9;18;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;21;34;Agent
1,9800;27;-1;Wall
1,9800;29;-1;Wall
1,9800;31;-1;Wall
1,9800;32;-1;Wall
1,9800;35;-1;Wall
1,9800;30;37;Agent
1,9800;3;44;Agent
1,9800;7;41;Agent
1,9800;8;31;Agent
1,9800;14;34;Agent
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;27;-1;Wall
2,0000;28;32;Agent
2,0000;29;-1;Wall
2,0000;31;-1;Wall
2,0000;32;-1;Wall
2,0000;34;-1;Wall
2,0000;35;-1;Wall
2,0000;3;44;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;-1;Wall
2,0200;25;27;Agent
2,0200;27;-1;Wall
2,0200;28;31;Agent
2,0200;28;32;Agent
2,0200;31;-1;Wall
2,0200;32;-1;Wall
2,0200;34;-1;Wall
2,0200;35;-1;Wall
2,0200;37;-1;Wall
2,0200;8;31;Agent
2,0200;53;55;Agent
2,0400;21;-1;Wall
2,0400;27;-1;Wall
2,0400;28;32;Agent
2,0400;29;34;Agent
2,0400;31;-1;Wall
2,0400;32;-1;Wall
2,0400;34;-1;Wall
2,0400;35;-1;Wall
2,0400;37;-1;Wall
2,0400;14;34;Agent
2,0400;9;47;Agent
2,0600;21;-1;Wall
2,0600;27;-1;Wall
2,0600;28;31;Agent
2,0600;28;32;Agent
2,0600;29;34;Agent
2,0600;31;-1;Wall
2,0600;32;-1;Wall
2,0600;34;-1;Wall
2,0600;35;-1;Wall
2,0600;37;-1;Wall
2,0600;17;28;Agent
2,0600;8;31;Agent
2,0600;14;34;Agent
2,0600;15;29;Agent
2,0600;9;47;Agent
2,0800;21;-1;Wall
2,0800;27;-1;Wall
2,0800;28;31;Agent
2,0800;28;32;Agent
2,0800;29;34;Agent
2,0800;31;-1;Wall
2,0800;32;-1;Wall
2,0800;34;-1;Wall
2,0800;37;-1;Wall
2,0800;30;37;Agent
2,0800;17;28;Agent
2,0800;8;31;Agent
2,0800;14;34;Agent
2,0800;15;29;Agent
2,0800;9;47;Agent
2,1000;0;17;Agent
2,1000;21;-1;Wall
2,1000;27;-1;Wall
2,1000;28;31;Agent
2,1000;28;32;Agent
2,1000;29;34;Agent
2,1000;31;-1;Wall
2,1000;32;-1;Wall
2,1000;34;-1;Wall
2,1000;37;-1;Wall
2,1000;30;37;Agent
2,1000;17;28;Agent
2,1000;1;8;Agent
2,1000;8;31;Agent
2,1000;14;34;Agent
2,1000;15;29;Agent
2,1200;0;17;Agent
2,1200;27;-1;Wall
2,1200;28;31;Agent
2,1200;28;32;Agent
2,1200;31;-1;Wall
2,1200;32;-1;Wall
2,1200;35;-1;Wall
2,1200;37;-1;Wall
2,1200;17;28;Agent
2,1200;1;8;Agent
2,1200;15;29;Agent
2,1400;0;17;Agent
2,1400;25;-1;Wall
2,1400;27;-1;Wall
2,1400;28;31;Agent
2,1400;28;32;Agent
2,1400;31;-1;Wall
2,1400;32;-1;Wall
2,1400;35;-1;Wall
2,1400;37;-1;Wall
2,1400;17;28;Agent
2,1400;1;22;Agent
2,1400;1;8;Agent
2,1400;7;22;Agent
2,1400;15;29;Agent
2,1600;0;17;Agent
2,1600;25;-1;Wall
2,1600;28;31;Agent
2,1600;28;32;Agent
2,1600;31;-1;Wall
2,1600;32;-1;Wall
2,1600;35;-1;Wall
2,1600;37;-1;Wall
2,1600;17;28;Agent
2,1600;1;22;Agent
2,1600;7;22;Agent
2,1600;15;29;Agent
2,1800;0;17;Agent
2,1800;25;-1;Wall
2,1800;28;31;Agent
2,1800;28;32;Agent
2,1800;31;-1;Wall
2,1800;32;-1;Wall
2,1800;35;-1;Wall
2,1800;37;-1;Wall
2,1800;17;28;Agent
2,1800;1;22;Agent
2,1800;1;4;Agent
2,1800;7;22;Agent
2,1800;14;22;Agent
2,1800;15;29;Agent
2,2000;25;-1;Wall
2,2000;28;31;Agent
2,2000;28;32;Agent
2,2000;29;34;Agent
2,2000;29;-1;Wall
2,2000;31;-1;Wall
2,2000;32;-1;Wall
2,2000;34;-1;Wall
2,2000;35;-1;Wall
2,2000;37;-1;Wall
2,2000;1;4;Agent
2,2000;1;8;Agent
2,2000;3;7;Agent
2,2000;10;14;Agent
2,2000;14;22;Agent
2,2000;15;29;Agent
2,2200;28;32;Agent
2,2200;29;34;Agent
2,2200;29;-1;Wall
2,2200;31;-1;Wall
2,2200;32;-1;Wall
2,2200;34;-1;Wall
2,2200;35;-1;Wall
2,2200;1;4;Agent
2,2200;1;8;Agent
2,2200;3;7;Agent
2,2200;14;34;Agent
2,2200;14;22;Agent
2,2200;15;29;Agent
2,2400;28;31;Agent
2,2400;28;32;Agent
2,2400;29;-1;Wall
2,2400;31;-1;Wall
2,2400;32;-1;Wall
2,2400;34;-1;Wall
2,2400;35;-1;Wall
2,2400;3;7;Agent
2,2400;8;31;Agent
2,2400;14;34;Agent
2,2400;14;22;Agent
2,2600;0;42;Agent
2,2600;28;32;Agent
2,2600;29;-1;Wall
2,2600;31;-1;Wall
2,2600;32;-1;Wall
2,2600;34;-1;Wall
2,2600;35;-1;Wall
2,2600;8;31;Agent
2,2600;14;34;Agent
2,2600;14;19;Agent
2,2800;0;42;Agent
2,2800;21;-1;Wall
2,2800;31;-1;Wall
2,2800;32;-1;Wall
2,2800;34;-1;Wall
2,2800;35;-1;Wall
2,2800;37;-1;Wall
2,2800;30;35;Agent
2,2800;19;25;Agent
2,2800;8;31;Agent
2,2800;14;34;Agent
2,3000;0;17;Agent
2,3000;0;42;Agent
2,3000;21;-1;Wall
2,3000;31;-1;Wall
2,3000;32;-1;Wall
2,3000;34;-1;Wall
2,3000;35;-1;Wall
2,3000;37;-1;Wall
2,3000;30;35;Agent
2,3000;19;25;Agent
2,3000;1;8;Agent
2,3000;8;31;Agent
2,3000;14;34;Agent
2,3200;0;17;Agent
2,3200;0;42;Agent
2,3200;21;-1;Wall
2,3200;28;31;Agent
2,3200;31;-1;Wall
2,3200;32;-1;Wall
2,3200;34;-1;Wall
2,3200;35;-1;Wall
2,3200;37;-1;Wall
2,3200;30;35;Agent
2,3200;1;29;Agent
2,3200;1;8;Agent
2,3200;10;14;Agent
2,3200;13;28;Agent
2,3200;14;34;Agent
2,3200;14;22;Agent
2,3400;0;17;Agent
2,3400;21;-1;Wall
