time;agentIdA;agentIdB;type
17,3400;376;-1;Wall
17,3600;376;-1;Wall
17,3800;376;-1;Wall
19,6000;408;-1;Wall
19,6200;408;-1;Wall
19,6400;408;-1;Wall
24,3000;29;-1;Wall
24,3200;29;-1;Wall
29,5200;489;556;Agent
29,5400;489;556;Agent
33,4000;29;-1;Wall
33,4200;29;-1;Wall
33,4400;29;-1;Wall
33,5400;29;-1;Wall
33,5600;29;-1;Wall
33,5800;29;-1;Wall
33,6000;29;-1;Wall
42,2800;65;223;Agent
64,1800;226;-1;Wall
64,2000;226;-1;Wall
64,2200;226;-1;Wall
79,0000;467;-1;Wall
79,0200;467;-1;Wall
80,3600;467;-1;Wall
80,3800;467;-1;Wall
80,4000;467;-1;Wall
80,4400;467;-1;Wall
80,4600;467;-1;Wall
80,4800;295;467;Agent
80,4800;467;-1;Wall
80,5000;295;467;Agent
80,8200;295;533;Agent
80,8400;295;533;Agent
80,9200;295;-1;Wall
80,9400;295;-1;Wall
80,9600;295;-1;Wall
100,9600;259;-1;Wall
100,9800;259;-1;Wall
101,0000;259;-1;Wall
101,0200;259;-1;Wall
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
103,4800;146;496;Agent
112,9000;259;-1;Wall
112,9200;259;-1;Wall
112,9400;259;-1;Wall
114,7200;389;520;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
132,3999;182;297;Agent
132,4200;182;297;Agent
140,5399;129;324;Agent
140,5600;129;324;Agent
140,5800;129;324;Agent
140,5999;129;324;Agent
145,3600;33;129;Agent
145,3799;33;129;Agent
149,8199;77;112;Agent
149,8400;77;112;Agent
152,9399;491;-1;Wall
152,9599;491;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
153,0199;491;-1;Wall
153,0399;491;-1;Wall
153,0600;491;-1;Wall
153,0799;491;-1;Wall
153,0999;491;-1;Wall
