time;density;specific_flow
27,100;0,2829;0,4827
27,200;0,2829;0,4832
27,320;0,2829;0,4832
27,420;0,2829;0,4821
27,520;0,2829;0,4824
27,640;0,1415;0,1910
27,740;0,1415;0,1902
27,840;0,2829;0,4482
27,940;0,2829;0,4415
28,060;0,2829;0,4417
28,160;0,2829;0,4422
28,260;0,2829;0,4423
28,380;0,2829;0,3776
28,480;0,2829;0,3785
28,580;0,2829;0,3783
28,680;0,4244;0,5969
28,800;0,2829;0,4224
28,900;0,2829;0,4238
29,000;0,2829;0,4249
29,120;0,2829;0,4307
29,220;0,4244;0,6256
29,320;0,2829;0,4390
29,440;0,2829;0,4489
29,540;0,2829;0,4536
29,640;0,4244;0,6719
29,740;0,4244;0,6216
29,860;0,2829;0,3833
29,960;0,2829;0,4099
30,060;0,4244;0,6738
30,180;0,4244;0,6786
30,280;0,4244;0,6575
30,380;0,2829;0,3947
30,480;0,1415;0,2063
30,600;0,1415;0,2254
30,700;0,2829;0,4832
30,800;0,1415;0,2408
30,920;0,2829;0,4516
31,020;0,2829;0,4524
31,120;0,2829;0,4525
31,220;0,2829;0,4524
31,340;0,1415;0,2108
31,440;0,1415;0,2102
31,540;0,1415;0,2109
31,660;0,0000;0,0000
31,760;0,0000;0,0000
31,860;0,1415;0,1287
31,960;0,2829;0,3559
32,060;0,2829;0,3562
32,180;0,4244;0,5417
32,300;0,4244;0,5031
32,400;0,4244;0,5031
32,520;0,4244;0,5054
32,640;0,2829;0,2773
32,740;0,2829;0,2877
32,860;0,2829;0,2930
32,980;0,4244;0,5449
33,100;0,4244;0,5092
33,200;0,1415;0,2433
33,320;0,1415;0,2430
33,440;0,2829;0,4460
33,540;0,1415;0,2036
33,660;0,1415;0,2039
33,780;0,1415;0,2041
33,880;0,1415;0,2044
34,000;0,1415;0,2043
34,120;0,1415;0,2043
34,220;0,0000;0,0000
34,340;0,0000;0,0000
34,460;0,0000;0,0000
34,580;0,0000;0,0000
34,680;0,1415;0,2014
34,800;0,1415;0,2015
34,920;0,1415;0,2016
35,020;0,1415;0,2014
35,140;0,1415;0,2016
35,260;0,1415;0,2016
35,360;0,1415;0,2016
35,480;0,0000;0,0000
35,600;0,0000;0,0000
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;0,0000;0,0000
36,060;0,0000;0,0000
36,160;0,0000;0,0000
36,280;0,1415;0,1625
36,400;0,1415;0,1622
36,500;0,1415;0,1626
36,620;0,1415;0,1626
36,740;0,2829;0,3468
36,840;0,2829;0,3377
36,960;0,2829;0,3458
37,080;0,2829;0,3482
37,200;0,1415;0,1859
37,300;0,1415;0,1855
37,420;0,1415;0,1858
37,540;0,0000;0,0000
37,640;0,0000;0,0000
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;0,0000;0,0000
38,100;0,0000;0,0000
38,220;0,0000;0,0000
38,320;0,0000;0,0000
38,440;0,0000;0,0000
38,560;0,0000;0,0000
38,680;0,0000;0,0000
38,780;0,0000;0,0000
38,900;0,0000;0,0000
39,020;0,0000;0,0000
39,120;0,0000;0,0000
39,240;0,0000;0,0000
39,360;0,0000;0,0000
39,460;0,0000;0,0000
39,580;0,0000;0,0000
39,700;0,0000;0,0000
39,800;0,0000;0,0000
39,920;0,0000;0,0000
40,040;0,0000;0,0000
40,160;0,0000;0,0000
40,260;0,0000;0,0000
40,380;0,0000;0,0000
40,500;0,0000;0,0000
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;0,0000;0,0000
41,740;0,0000;0,0000
41,860;0,0000;0,0000
41,980;0,0000;0,0000
42,080;0,0000;0,0000
42,200;0,0000;0,0000
42,320;0,0000;0,0000
42,420;0,0000;0,0000
42,540;0,0000;0,0000
42,660;0,0000;0,0000
42,780;0,0000;0,0000
42,880;0,0000;0,0000
43,000;0,0000;0,0000
43,120;0,1415;0,1459
43,220;0,1415;0,1459
43,340;0,1415;0,1456
43,460;0,1415;0,1459
43,560;0,1415;0,1457
43,680;0,1415;0,1457
43,800;0,1415;0,1456
43,900;0,1415;0,1459
44,020;0,1415;0,1459
