time;density;specific_flow
27,100;0,7074;0,5541
27,200;0,7074;0,5220
27,320;0,5659;0,3703
27,420;0,4244;0,2783
27,520;0,4244;0,2693
27,640;0,4244;0,2451
27,740;0,4244;0,2197
27,840;0,5659;0,3022
27,940;0,5659;0,2885
28,060;0,4244;0,1742
28,160;0,4244;0,1786
28,260;0,4244;0,1923
28,380;0,4244;0,1992
28,480;0,4244;0,1930
28,580;0,4244;0,1794
28,680;0,5659;0,3380
28,800;0,5659;0,3286
28,900;0,5659;0,3271
29,000;0,4244;0,2534
29,120;0,5659;0,4081
29,220;0,5659;0,4006
29,320;0,5659;0,3817
29,440;0,4244;0,2508
29,540;0,4244;0,2313
29,640;0,4244;0,2209
29,740;0,4244;0,2134
29,860;0,4244;0,1988
29,960;0,4244;0,1804
30,060;0,2829;0,0858
30,180;0,2829;0,1069
30,280;0,4244;0,2889
30,380;0,4244;0,2878
30,480;0,4244;0,2824
30,600;0,4244;0,3491
30,700;0,4244;0,3581
30,800;0,4244;0,3639
30,920;0,5659;0,4838
31,020;0,4244;0,3589
31,120;0,4244;0,3523
31,220;0,4244;0,3369
31,340;0,4244;0,3193
31,440;0,5659;0,4278
31,540;0,5659;0,4082
31,660;0,4244;0,2585
31,760;0,4244;0,2771
31,860;0,4244;0,2918
31,960;0,4244;0,2875
32,060;0,4244;0,2666
32,180;0,4244;0,2713
32,300;0,4244;0,2648
32,400;0,4244;0,2595
32,520;0,4244;0,2389
32,640;0,4244;0,2104
32,740;0,4244;0,1892
32,860;0,2829;0,1234
32,980;0,2829;0,1395
33,100;0,5659;0,4600
33,200;0,4244;0,3622
33,320;0,4244;0,3691
33,440;0,4244;0,3723
33,540;0,5659;0,4852
33,660;0,7074;0,6120
33,780;0,5659;0,4567
33,880;0,5659;0,4350
34,000;0,5659;0,3974
34,120;0,5659;0,3436
34,220;0,7074;0,3913
34,340;0,7074;0,3463
34,460;0,7074;0,3136
34,580;0,7074;0,3222
34,680;0,7074;0,3101
34,800;0,5659;0,2992
34,920;0,4244;0,1328
35,020;0,4244;0,1232
35,140;0,5659;0,2114
35,260;0,7074;0,2472
35,360;0,7074;0,2747
35,480;0,7074;0,3304
35,600;0,7074;0,3537
35,720;0,7074;0,3240
35,820;0,5659;0,1872
35,940;0,7074;0,2765
36,060;0,7074;0,2519
36,160;0,7074;0,2406
36,280;0,7074;0,2432
36,400;0,7074;0,2413
36,500;0,7074;0,2525
36,620;0,7074;0,2440
36,740;0,5659;0,1255
36,840;0,5659;0,1397
36,960;0,5659;0,1533
37,080;0,5659;0,1753
37,200;0,5659;0,1914
37,300;0,5659;0,1952
37,420;0,4244;0,1214
37,540;0,4244;0,1369
37,640;0,4244;0,1445
37,760;0,5659;0,2448
37,880;0,5659;0,2387
37,980;0,5659;0,2312
38,100;0,5659;0,2224
38,220;0,5659;0,2067
38,320;0,5659;0,1936
38,440;0,5659;0,1888
38,560;0,4244;0,1069
38,680;0,4244;0,1256
38,780;0,4244;0,1301
38,900;0,4244;0,1336
39,020;0,4244;0,1401
39,120;0,4244;0,1382
39,240;0,2829;0,0679
39,360;0,2829;0,0799
39,460;0,2829;0,0881
39,580;0,2829;0,0927
39,700;0,2829;0,0943
39,800;0,2829;0,0933
39,920;0,2829;0,0904
40,040;0,2829;0,0854
40,160;0,2829;0,0789
40,260;0,2829;0,0719
40,380;0,2829;0,0649
40,500;0,2829;0,0583
40,600;0,2829;0,0534
40,720;0,2829;0,0499
40,840;0,2829;0,0477
40,940;0,2829;0,0473
41,060;0,2829;0,0492
41,180;0,2829;0,0517
41,300;0,1415;0,0174
41,400;0,1415;0,0314
41,520;0,1415;0,0401
41,640;0,1415;0,0453
41,740;0,1415;0,0471
41,860;0,1415;0,0468
41,980;0,1415;0,0450
42,080;0,1415;0,0424
42,200;0,1415;0,0392
42,320;0,1415;0,0353
42,420;0,1415;0,0318
42,540;0,1415;0,0283
42,660;0,2829;0,1486
42,780;0,2829;0,1426
42,880;0,2829;0,1371
43,000;0,2829;0,1316
43,120;0,2829;0,1258
43,220;0,2829;0,1209
43,340;0,2829;0,1168
43,460;0,2829;0,1764
43,560;0,2829;0,1756
43,680;0,2829;0,1721
43,800;0,2829;0,1652
43,900;0,2829;0,1568
44,020;0,2829;0,1473
44,140;0,2829;0,1364
44,260;0,2829;0,1254
44,360;0,2829;0,1150
44,480;0,1415;0,0564
44,600;0,1415;0,0615
44,700;0,1415;0,0633
44,820;0,1415;0,0627
44,940;0,1415;0,0602
45,040;0,1415;0,0568
45,160;0,1415;0,0527
45,280;0,1415;0,0478
45,380;0,1415;0,0432
45,500;0,1415;0,0386
45,620;0,1415;0,0337
45,740;0,1415;0,0291
45,840;0,1415;0,0252
45,960;0,1415;0,0217
46,080;0,1415;0,0181
46,180;0,1415;0,0152
46,300;0,1415;0,0127
46,420;0,1415;0,0103
46,520;0,1415;0,0085
46,640;0,1415;0,0069
46,760;0,1415;0,0055
46,880;0,1415;0,0043
46,980;0,1415;0,0034
47,100;0,1415;0,0027
47,220;0,1415;0,0020
47,320;0,1415;0,0015
47,440;0,1415;0,0012
47,560;0,1415;0,0008
47,660;0,0000;0,0000
47,780;0,0000;0,0000
47,900;0,0000;0,0000
48,000;0,0000;0,0000
48,120;0,0000;0,0000
48,240;0,0000;0,0000
48,360;0,0000;0,0000
48,460;0,0000;0,0000
48,580;0,0000;0,0000
48,700;0,0000;0,0000
48,800;0,0000;0,0000
48,920;0,0000;0,0000
49,040;0,0000;0,0000
49,140;0,0000;0,0000
49,260;0,0000;0,0000
49,380;0,0000;0,0000
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;0,0000;0,0000
50,180;0,0000;0,0000
50,280;0,0000;0,0000
50,400;0,0000;0,0000
50,520;0,0000;0,0000
50,620;0,0000;0,0000
50,740;0,0000;0,0000
50,860;0,0000;0,0000
50,960;0,0000;0,0000
51,080;0,0000;0,0000
51,200;0,0000;0,0000
51,320;0,0000;0,0000
51,420;0,0000;0,0000
51,540;0,0000;0,0000
51,660;0,0000;0,0000
51,760;0,0000;0,0000
51,880;0,0000;0,0000
52,000;0,0000;0,0000
52,100;0,0000;0,0000
52,220;0,0000;0,0000
52,340;0,0000;0,0000
52,460;0,0000;0,0000
52,560;0,0000;0,0000
52,680;0,0000;0,0000
52,800;0,0000;0,0000
52,900;0,0000;0,0000
53,020;0,0000;0,0000
53,140;0,0000;0,0000
53,240;0,0000;0,0000
53,360;0,0000;0,0000
53,480;0,0000;0,0000
53,580;0,0000;0,0000
53,700;0,0000;0,0000
53,820;0,0000;0,0000
53,940;0,0000;0,0000
54,040;0,0000;0,0000
54,160;0,0000;0,0000
54,280;0,0000;0,0000
54,380;0,0000;0,0000
54,500;0,0000;0,0000
54,620;0,0000;0,0000
54,720;0,0000;0,0000
54,840;0,0000;0,0000
54,960;0,0000;0,0000
55,060;0,0000;0,0000
55,180;0,0000;0,0000
55,300;0,0000;0,0000
55,420;0,0000;0,0000
55,520;0,0000;0,0000
55,640;0,0000;0,0000
55,760;0,0000;0,0000
55,860;0,0000;0,0000
55,980;0,0000;0,0000
56,100;0,0000;0,0000
56,200;0,0000;0,0000
56,320;0,0000;0,0000
56,440;0,0000;0,0000
56,540;0,0000;0,0000
56,660;0,0000;0,0000
56,780;0,0000;0,0000
56,900;0,0000;0,0000
57,000;0,0000;0,0000
57,120;0,0000;0,0000
57,240;0,0000;0,0000
57,340;0,0000;0,0000
57,460;0,0000;0,0000
57,580;0,0000;0,0000
57,680;0,0000;0,0000
57,800;0,0000;0,0000
57,920;0,0000;0,0000
58,040;0,0000;0,0000
58,140;0,0000;0,0000
58,260;0,0000;0,0000
58,380;0,0000;0,0000
58,480;0,0000;0,0000
58,600;0,0000;0,0000
58,720;0,0000;0,0000
58,820;0,0000;0,0000
58,940;0,0000;0,0000
59,060;0,0000;0,0000
59,160;0,0000;0,0000
59,280;0,0000;0,0000
59,400;0,0000;0,0000
59,520;0,0000;0,0000
59,620;0,0000;0,0000
59,740;0,0000;0,0000
59,860;0,0000;0,0000
59,960;0,0000;0,0000
60,080;0,0000;0,0000
60,200;0,0000;0,0000
60,300;0,0000;0,0000
60,420;0,0000;0,0000
60,540;0,0000;0,0000
60,640;0,0000;0,0000
60,760;0,0000;0,0000
60,880;0,0000;0,0000
61,000;0,0000;0,0000
61,100;0,0000;0,0000
61,220;0,0000;0,0000
61,340;0,0000;0,0000
61,440;0,0000;0,0000
61,560;0,0000;0,0000
61,680;0,1415;0,0748
61,780;0,1415;0,0735
61,900;0,1415;0,0720
62,020;0,1415;0,0703
62,120;0,1415;0,0686
62,240;0,1415;0,0668
62,360;0,1415;0,0648
62,480;0,1415;0,0625
62,580;0,1415;0,0604
62,700;0,1415;0,0581
62,820;0,1415;0,0556
62,920;0,1415;0,0531
63,040;0,1415;0,0506
63,160;0,1415;0,0477
63,260;0,1415;0,0451
63,380;0,1415;0,0425
63,500;0,1415;0,0396
63,620;0,1415;0,0368
63,720;0,1415;0,0344
63,840;0,1415;0,0320
63,960;0,1415;0,0295
64,080;0,1415;0,0271
64,200;0,1415;0,0250
64,300;0,1415;0,0231
64,420;0,1415;0,0213
64,540;0,1415;0,0196
64,660;0,1415;0,0180
64,780;0,1415;0,0165
64,900;0,1415;0,0151
65,020;0,1415;0,0138
65,120;0,1415;0,0128
65,240;0,1415;0,0118
65,360;0,1415;0,0108
65,480;0,1415;0,0098
65,600;0,1415;0,0089
65,720;0,1415;0,0081
65,840;0,1415;0,0073
65,940;0,1415;0,0067
66,060;0,1415;0,0061
66,180;0,1415;0,0055
66,300;0,1415;0,0049
66,420;0,1415;0,0044
66,540;0,1415;0,0040
66,660;0,1415;0,0036
66,760;0,1415;0,0032
66,880;0,1415;0,0029
67,000;0,1415;0,0026
67,120;0,1415;0,0024
67,240;0,1415;0,0021
67,360;0,1415;0,0019
67,480;0,1415;0,0017
67,580;0,1415;0,0016
67,700;0,1415;0,0014
67,820;0,1415;0,0013
67,940;0,1415;0,0011
68,060;0,1415;0,0010
68,180;0,1415;0,0009
68,300;0,1415;0,0008
68,400;0,1415;0,0007
68,520;0,1415;0,0007
68,640;0,1415;0,0006
68,760;0,1415;0,0005
68,880;0,1415;0,0005
69,000;0,1415;0,0004
69,120;0,1415;0,0821
69,220;0,1415;0,1231
69,340;0,1415;0,1153
69,460;0,1415;0,0631
69,580;0,1415;0,0063
69,700;0,1415;0,0484
69,820;0,1415;0,0494
69,940;0,1415;0,0245
70,040;0,1415;0,0032
70,160;0,1415;0,0204
70,280;0,1415;0,0223
70,400;0,1415;0,0120
70,520;0,1415;0,0009
70,640;0,1415;0,0089
70,760;0,1415;0,0098
70,860;0,1415;0,0058
70,980;0,1415;0,0006
71,100;0,1415;0,0035
71,220;0,1415;0,0044
71,340;0,1415;0,0027
71,460;0,1415;0,0003
71,580;0,1415;0,0015
71,680;0,1415;0,0020
71,800;0,1415;0,0014
71,920;0,1415;0,0003
72,040;0,1415;0,0006
72,160;0,1415;0,0009
72,280;0,1415;0,0006
72,400;0,1415;0,0001
72,500;0,1415;0,0002
72,620;0,1415;0,0004
72,740;0,1415;0,0003
72,860;0,1415;0,0001
72,980;0,1415;0,0001
73,100;0,1415;0,0002
73,220;0,1415;0,0001
73,320;0,1415;0,0001
73,440;0,1415;0,0000
73,560;0,1415;0,0001
73,680;0,1415;0,0001
73,800;0,1415;0,0000
73,920;0,1415;0,0000
74,040;0,1415;0,0000
74,140;0,1415;0,0000
74,260;0,1415;0,0000
74,380;0,1415;0,0000
74,500;0,1415;0,0000
74,620;0,1415;0,0000
74,740;0,1415;0,0000
74,860;0,1415;0,0000
74,960;0,1415;0,0000
75,080;0,1415;0,0000
75,200;0,1415;0,0000
75,320;0,1415;0,0000
75,440;0,1415;0,0000
75,560;0,1415;0,0000
75,680;0,1415;0,0000
75,780;0,1415;0,0000
75,900;0,1415;0,0000
76,020;0,1415;0,0000
76,140;0,1415;0,0000
76,260;0,1415;0,0000
76,380;0,1415;0,0000
76,500;0,1415;0,0000
76,600;0,1415;0,0000
76,720;0,1415;0,0000
76,840;0,1415;0,0000
76,960;0,1415;0,0000
77,080;0,1415;0,0027
77,200;0,1415;0,0242
77,320;0,1415;0,0377
77,420;0,1415;0,0408
77,540;0,1415;0,0387
77,660;0,1415;0,0338
77,780;0,1415;0,0281
77,900;0,1415;0,0226
78,020;0,1415;0,0177
78,140;0,1415;0,0135
78,240;0,1415;0,0103
78,360;0,1415;0,0076
78,480;0,1415;0,0053
78,600;0,1415;0,0035
78,720;0,1415;0,0021
78,840;0,1415;0,0011
78,960;0,1415;0,0004
79,060;0,1415;0,0001
79,180;0,1415;0,0004
79,300;0,1415;0,0006
79,420;0,1415;0,0007
79,540;0,1415;0,0007
79,660;0,1415;0,0007
79,780;0,1415;0,0007
79,880;0,1415;0,0006
80,000;0,1415;0,0006
80,120;0,1415;0,0005
80,240;0,1415;0,0004
80,360;0,1415;0,0003
80,480;0,1415;0,0003
80,600;0,1415;0,0002
80,700;0,1415;0,0002
80,820;0,1415;0,0001
80,940;0,1415;0,0001
81,060;0,1415;0,0001
81,180;0,1415;0,0001
81,300;0,1415;0,0000
81,420;0,1415;0,0000
81,520;0,1415;0,0000
81,640;0,1415;0,0000
81,760;0,1415;0,0000
81,880;0,1415;0,0000
82,000;0,1415;0,0000
82,120;0,1415;0,0000
82,240;0,1415;0,0000
82,340;0,1415;0,0000
82,460;0,1415;0,0000
82,580;0,1415;0,0000
82,700;0,1415;0,0000
82,820;0,1415;0,0000
82,940;0,1415;0,0000
83,060;0,1415;0,0000
83,160;0,1415;0,0000
83,280;0,1415;0,0000
83,400;0,1415;0,0000
83,520;0,1415;0,0000
83,640;0,1415;0,0000
83,760;0,1415;0,0000
83,880;0,1415;0,0000
83,980;0,1415;0,0000
84,100;0,1415;0,0000
84,220;0,1415;0,0000
84,340;0,1415;0,0000
84,460;0,1415;0,0000
84,580;0,1415;0,0000
84,700;0,1415;0,0000
84,800;0,1415;0,0000
84,920;0,1415;0,0000
85,040;0,1415;0,0000
85,160;0,1415;0,0000
85,280;0,1415;0,0000
85,400;0,1415;0,0000
85,520;0,1415;0,0000
85,620;0,1415;0,0000
85,740;0,1415;0,0000
85,860;0,1415;0,0000
85,980;0,1415;0,0000
86,100;0,1415;0,0000
86,220;0,1415;0,0000
86,340;0,1415;0,0000
86,440;0,1415;0,0000
86,560;0,1415;0,0000
86,680;0,1415;0,0000
86,800;0,1415;0,0000
86,920;0,1415;0,0000
87,040;0,1415;0,0000
87,160;0,1415;0,0000
87,260;0,1415;0,0000
87,380;0,1415;0,0000
87,500;0,1415;0,0000
87,620;0,1415;0,0000
87,740;0,1415;0,0000
87,860;0,1415;0,0000
87,980;0,1415;0,0000
88,080;0,1415;0,0000
88,200;0,1415;0,0000
88,320;0,1415;0,0000
88,440;0,1415;0,0000
88,560;0,1415;0,0000
88,680;0,1415;0,0000
88,800;0,1415;0,0000
88,900;0,1415;0,0000
89,020;0,1415;0,0000
89,120;0,1415;0,0000
89,240;0,1415;0,0000
89,360;0,1415;0,0000
89,480;0,1415;0,0000
89,580;0,1415;0,0000
89,700;0,1415;0,0000
89,820;0,1415;0,0000
89,940;0,1415;0,0000
90,060;0,1415;0,0000
90,180;0,1415;0,0000
90,300;0,1415;0,0000
90,400;0,1415;0,0000
90,520;0,1415;0,0000
90,640;0,1415;0,0000
90,760;0,1415;0,0000
90,880;0,1415;0,0000
91,000;0,1415;0,0000
91,120;0,1415;0,0000
91,220;0,1415;0,0000
91,340;0,1415;0,0000
91,460;0,1415;0,0000
91,580;0,1415;0,0000
91,700;0,1415;0,0000
91,820;0,1415;0,0000
91,940;0,1415;0,0000
92,040;0,1415;0,0000
92,160;0,1415;0,0000
92,280;0,1415;0,0000
92,400;0,1415;0,0000
92,520;0,1415;0,0000
92,640;0,1415;0,0000
92,760;0,1415;0,0000
92,860;0,1415;0,0000
92,980;0,1415;0,0000
93,100;0,1415;0,0000
93,220;0,1415;0,0000
93,340;0,1415;0,0000
93,460;0,1415;0,0000
93,580;0,1415;0,0000
93,680;0,1415;0,0000
93,800;0,1415;0,0000
93,920;0,1415;0,0000
94,040;0,1415;0,0000
94,160;0,1415;0,0000
94,280;0,1415;0,0000
94,400;0,1415;0,0000
94,500;0,1415;0,0000
94,620;0,1415;0,0000
94,740;0,1415;0,0000
94,860;0,1415;0,0000
94,980;0,1415;0,0000
95,100;0,1415;0,0000
95,220;0,1415;0,0000
95,320;0,1415;0,0000
95,440;0,1415;0,0000
95,560;0,1415;0,0000
95,680;0,1415;0,0000
95,800;0,1415;0,0000
95,920;0,1415;0,0000
96,040;0,1415;0,0000
96,140;0,1415;0,0000
96,260;0,1415;0,0000
96,380;0,1415;0,0000
96,500;0,1415;0,0000
96,620;0,1415;0,0000
96,740;0,1415;0,0000
96,860;0,1415;0,0000
96,960;0,1415;0,0000
97,080;0,1415;0,0000
97,200;0,1415;0,0000
97,320;0,1415;0,0000
97,440;0,1415;0,0000
97,560;0,1415;0,0000
97,680;0,1415;0,0000
97,780;0,1415;0,0000
97,900;0,1415;0,0000
98,020;0,1415;0,0000
98,140;0,1415;0,0000
98,260;0,1415;0,0000
98,380;0,1415;0,0000
98,500;0,1415;0,0000
98,600;0,1415;0,0000
98,720;0,1415;0,0000
98,840;0,1415;0,0000
98,960;0,1415;0,0000
99,080;0,1415;0,0000
99,200;0,1415;0,0000
99,320;0,1415;0,0000
99,420;0,1415;0,0000
99,540;0,1415;0,0000
99,660;0,1415;0,0000
99,780;0,1415;0,0000
99,900;0,1415;0,0000
100,020;0,1415;0,0000
100,140;0,1415;0,0000
100,240;0,1415;0,0000
100,360;0,1415;0,0000
100,480;0,1415;0,0000
100,600;0,1415;0,0000
100,720;0,1415;0,0000
100,840;0,1415;0,0000
100,960;0,1415;0,0000
101,060;0,1415;0,0000
101,180;0,1415;0,0000
101,300;0,1415;0,0000
101,420;0,1415;0,0000
101,540;0,1415;0,0000
101,660;0,1415;0,0000
101,780;0,1415;0,0000
101,880;0,1415;0,0000
102,000;0,1415;0,0000
102,120;0,1415;0,0000
102,240;0,1415;0,0000
102,360;0,1415;0,0000
102,480;0,1415;0,0000
102,600;0,1415;0,0000
102,700;0,1415;0,0000
102,820;0,1415;0,0000
102,940;0,1415;0,0000
103,060;0,1415;0,0000
103,180;0,1415;0,0000
103,300;0,1415;0,0000
103,420;0,2829;0,1784
103,520;0,1415;0,1718
103,640;0,1415;0,1640
103,760;0,1415;0,1539
103,880;0,1415;0,1421
104,000;0,1415;0,1285
104,120;0,1415;0,1136
104,240;0,1415;0,0978
104,340;0,1415;0,0834
104,460;0,1415;0,0696
104,580;0,1415;0,0557
104,700;0,1415;0,0432
104,820;0,1415;0,0323
104,940;0,1415;0,0231
105,060;0,0000;0,0000
105,160;0,0000;0,0000
105,280;0,0000;0,0000
105,400;0,0000;0,0000
105,520;0,0000;0,0000
105,640;0,0000;0,0000
105,760;0,0000;0,0000
105,880;0,0000;0,0000
105,980;0,0000;0,0000
106,100;0,0000;0,0000
106,220;0,0000;0,0000
106,340;0,0000;0,0000
106,460;0,0000;0,0000
106,580;0,0000;0,0000
106,700;0,0000;0,0000
106,800;0,0000;0,0000
106,920;0,0000;0,0000
107,040;0,0000;0,0000
107,160;0,0000;0,0000
107,280;0,0000;0,0000
107,400;0,0000;0,0000
107,520;0,0000;0,0000
107,620;0,0000;0,0000
107,740;0,0000;0,0000
107,860;0,0000;0,0000
107,980;0,0000;0,0000
108,100;0,0000;0,0000
108,220;0,0000;0,0000
108,340;0,0000;0,0000
108,440;0,0000;0,0000
108,560;0,0000;0,0000
108,680;0,0000;0,0000
108,800;0,0000;0,0000
108,920;0,0000;0,0000
109,040;0,0000;0,0000
109,160;0,0000;0,0000
109,260;0,0000;0,0000
109,380;0,0000;0,0000
109,500;0,0000;0,0000
109,620;0,0000;0,0000
109,740;0,0000;0,0000
109,860;0,0000;0,0000
109,980;0,0000;0,0000
110,080;0,0000;0,0000
110,200;0,0000;0,0000
110,320;0,0000;0,0000
110,440;0,0000;0,0000
110,560;0,0000;0,0000
110,680;0,0000;0,0000
110,800;0,0000;0,0000
110,900;0,0000;0,0000
111,020;0,0000;0,0000
111,140;0,0000;0,0000
111,260;0,0000;0,0000
111,380;0,0000;0,0000
111,500;0,0000;0,0000
111,620;0,0000;0,0000
111,720;0,0000;0,0000
111,840;0,0000;0,0000
111,960;0,0000;0,0000
112,080;0,0000;0,0000
112,200;0,0000;0,0000
112,320;0,0000;0,0000
112,440;0,0000;0,0000
112,540;0,0000;0,0000
112,660;0,0000;0,0000
112,780;0,0000;0,0000
112,900;0,0000;0,0000
113,020;0,0000;0,0000
113,140;0,0000;0,0000
113,260;0,0000;0,0000
113,360;0,0000;0,0000
113,480;0,0000;0,0000
113,600;0,0000;0,0000
113,720;0,0000;0,0000
113,840;0,0000;0,0000
113,960;0,0000;0,0000
114,080;0,0000;0,0000
114,180;0,0000;0,0000
