metric;value
model_type;SFM
scenario_id;Building
run_id;Building_SFM_run8
total_agents;68
evacuated_agents;56
evacuation_rate;0,8235
rset_100s;104,960
rset_95s;44,380
rset_90s;39,140
rset_50s;25,540
mean_speed_ms;0,4027
std_speed_ms;0,5697
max_speed_ms;2,0310
mean_exit_density_pm2;0,1118
peak_exit_density_pm2;0,7074
mean_global_density_pm2;0,0297
specific_flow_mean_pms;0,0492
specific_flow_peak_pms;0,6120
throughput_ps;0,6479
throughput_Exit_Main_ps;0,5335
collisions_agent_agent;0
collisions_agent_wall;83
mean_headway_m;3,0735
min_headway_m;0,3403
std_headway_m;3,5763
