time;agentIdA;agentIdB;type
8,3800;499;612;Agent
8,4000;499;612;Agent
8,4200;499;612;Agent
8,4400;499;612;Agent
8,4600;499;612;Agent
8,4800;499;612;Agent
8,5000;499;612;Agent
28,0400;364;-1;Wall
28,0600;364;-1;Wall
49,8400;220;-1;Wall
49,8600;220;-1;Wall
49,8800;220;-1;Wall
50,4000;156;-1;Wall
50,4200;156;-1;Wall
51,1000;546;616;Agent
66,9600;213;301;Agent
66,9800;213;301;Agent
67,0000;213;301;Agent
67,0200;213;301;Agent
67,0400;213;301;Agent
67,0600;213;301;Agent
67,0800;213;301;Agent
67,1000;213;301;Agent
67,1200;213;301;Agent
67,1400;213;301;Agent
67,1600;213;301;Agent
70,0600;425;-1;Wall
70,0800;425;-1;Wall
70,1000;425;-1;Wall
70,1200;425;-1;Wall
70,3000;425;-1;Wall
70,3200;425;-1;Wall
70,3400;425;-1;Wall
78,0000;402;-1;Wall
78,0200;402;-1;Wall
78,0400;402;-1;Wall
83,3200;173;-1;Wall
83,3400;173;-1;Wall
86,4800;173;-1;Wall
86,5000;173;-1;Wall
86,5200;173;-1;Wall
103,4000;146;496;Agent
103,4200;146;496;Agent
103,4400;146;496;Agent
103,4600;146;496;Agent
112,2000;421;-1;Wall
112,2200;421;-1;Wall
112,2400;421;-1;Wall
114,4800;146;610;Agent
114,5000;146;610;Agent
114,5200;146;610;Agent
114,5400;146;610;Agent
114,5600;146;610;Agent
121,7600;134;249;Agent
124,4400;111;209;Agent
124,4600;111;209;Agent
124,4800;111;209;Agent
124,5000;111;209;Agent
124,5200;111;209;Agent
124,5400;111;209;Agent
126,0000;84;349;Agent
126,0200;84;349;Agent
126,0400;84;349;Agent
128,4400;22;111;Agent
131,5399;218;325;Agent
131,5600;218;325;Agent
131,5800;218;325;Agent
132,6199;323;-1;Wall
132,6400;323;-1;Wall
132,6600;323;-1;Wall
136,9200;595;-1;Wall
136,9400;595;-1;Wall
136,9599;595;-1;Wall
139,2599;595;-1;Wall
139,2800;595;-1;Wall
139,3000;595;-1;Wall
148,9799;201;360;Agent
152,6799;370;-1;Wall
152,7000;370;-1;Wall
152,9799;491;-1;Wall
152,9999;491;-1;Wall
153,0199;491;-1;Wall
153,0399;491;-1;Wall
153,0600;491;-1;Wall
153,0799;491;-1;Wall
153,0999;491;-1;Wall
153,1199;491;-1;Wall
153,1399;491;-1;Wall
