time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0000;0,0000
9,040;0,0000;0,0000
9,160;0,0000;0,0000
9,280;0,0000;0,0000
9,400;0,0398;0,0720
9,520;0,0398;0,0720
9,620;0,0398;0,0720
9,740;0,0398;0,0720
9,860;0,0398;0,0720
9,980;0,0398;0,0720
10,100;0,0398;0,0720
10,220;0,0398;0,0720
10,340;0,0000;0,0000
10,440;0,0000;0,0000
10,560;0,0398;0,0640
10,680;0,0398;0,0640
10,800;0,0398;0,0640
10,920;0,0398;0,0640
11,040;0,0796;0,1318
11,140;0,0796;0,1318
11,260;0,0796;0,1318
11,380;0,1194;0,1804
11,500;0,0796;0,1163
11,620;0,1194;0,1853
11,740;0,1194;0,1853
11,860;0,1194;0,1853
11,960;0,0796;0,1174
12,080;0,1194;0,1748
12,200;0,1194;0,1748
12,320;0,1194;0,1748
12,440;0,1194;0,1729
12,560;0,0796;0,1039
12,680;0,0796;0,1039
12,780;0,1194;0,1661
12,900;0,1194;0,1661
13,020;0,1194;0,1661
13,140;0,1194;0,1661
13,260;0,0796;0,1087
13,380;0,0398;0,0465
13,500;0,0398;0,0465
13,600;0,0000;0,0000
13,720;0,0000;0,0000
13,840;0,0000;0,0000
13,960;0,0796;0,0285
14,080;0,0796;0,0285
14,200;0,1194;0,0794
14,320;0,1194;0,0794
14,420;0,1194;0,0794
14,540;0,1194;0,0794
14,660;0,1194;0,0794
14,780;0,0796;0,0794
14,900;0,0796;0,0794
15,020;0,1194;0,1368
15,120;0,1592;0,1807
15,240;0,1989;0,1807
15,360;0,1989;0,1807
15,480;0,1592;0,1299
15,600;0,1592;0,1299
15,720;0,1989;0,1299
15,840;0,2387;0,1634
15,940;0,3979;0,3154
16,040;0,3979;0,3077
16,160;0,3581;0,3077
16,260;0,3581;0,3077
16,360;0,3581;0,3077
16,480;0,3581;0,3077
16,580;0,3183;0,2661
16,680;0,3183;0,2878
16,780;0,3581;0,3137
16,900;0,3183;0,3137
17,000;0,2785;0,2687
17,100;0,2387;0,2352
17,220;0,2387;0,2352
17,320;0,1989;0,1878
17,420;0,1989;0,1878
17,520;0,1592;0,1222
17,640;0,1592;0,1222
17,740;0,1194;0,0998
17,840;0,0796;0,0804
17,960;0,0796;0,0804
18,060;0,0796;0,0804
18,160;0,0796;0,0804
18,280;0,1194;0,1084
18,380;0,1194;0,1084
18,480;0,0796;0,0677
18,580;0,0796;0,0989
18,700;0,0796;0,0989
18,800;0,1194;0,0989
18,900;0,1194;0,0989
19,020;0,1194;0,0989
19,120;0,1592;0,1493
19,220;0,1989;0,1493
19,320;0,2387;0,1438
19,440;0,2387;0,1438
19,540;0,1989;0,1158
19,640;0,2387;0,1728
19,760;0,2387;0,1728
19,860;0,2387;0,1728
19,960;0,2387;0,1728
20,060;0,1592;0,1728
20,180;0,1592;0,2282
20,280;0,1592;0,2282
20,380;0,0796;0,1124
20,500;0,0796;0,1124
20,600;0,0398;0,0554
20,700;0,0398;0,0554
20,800;0,0796;0,1232
20,920;0,0796;0,1232
21,020;0,1194;0,1813
21,120;0,0796;0,1259
21,240;0,0796;0,1259
21,340;0,0796;0,1259
21,440;0,1194;0,1259
21,540;0,1592;0,1578
21,660;0,1592;0,1578
21,760;0,1592;0,1152
21,860;0,1592;0,1152
21,980;0,2387;0,1746
22,080;0,1989;0,1877
22,180;0,1989;0,1877
22,280;0,1989;0,1877
22,400;0,2387;0,2115
22,500;0,2387;0,2115
22,600;0,2785;0,2531
22,720;0,2387;0,2195
22,820;0,2785;0,2626
22,920;0,2785;0,2626
23,040;0,2387;0,1915
23,140;0,2785;0,1915
23,240;0,2387;0,1655
23,340;0,1989;0,1403
23,460;0,1592;0,0988
23,560;0,1592;0,1106
23,660;0,2387;0,2460
23,780;0,1989;0,2258
23,880;0,1989;0,2258
23,980;0,2387;0,2876
24,080;0,1989;0,2876
24,200;0,1989;0,2876
24,300;0,1989;0,2876
24,400;0,1194;0,1522
24,520;0,0796;0,1166
24,620;0,0796;0,1166
24,720;0,1194;0,1564
24,820;0,0796;0,0946
24,940;0,1194;0,1492
25,040;0,1194;0,1492
25,140;0,1194;0,1492
25,260;0,1194;0,1492
25,360;0,1592;0,2118
25,460;0,1194;0,1720
25,560;0,1194;0,1720
25,680;0,1194;0,1720
25,780;0,1592;0,2464
25,880;0,1592;0,2464
26,000;0,1989;0,3056
26,100;0,1592;0,2432
26,200;0,1194;0,1806
26,300;0,0796;0,1336
26,420;0,0796;0,1336
26,520;0,1194;0,1336
26,620;0,1194;0,1084
26,740;0,1592;0,1084
26,840;0,1194;0,0492
26,940;0,1194;0,0492
27,060;0,1194;0,0492
27,160;0,1194;0,0492
27,260;0,1194;0,0492
27,360;0,1194;0,0492
27,480;0,0796;0,1097
27,580;0,1592;0,1608
27,680;0,1592;0,1608
27,800;0,1592;0,1608
27,900;0,1989;0,2353
28,000;0,2387;0,2696
28,100;0,2387;0,2696
28,220;0,2387;0,2696
28,320;0,2387;0,2696
28,420;0,1592;0,2091
28,540;0,1592;0,2091
28,640;0,1194;0,1346
28,740;0,1194;0,1390
28,840;0,1194;0,1718
28,960;0,1592;0,1718
29,060;0,1592;0,1718
29,160;0,1592;0,1718
29,280;0,1592;0,1718
29,380;0,1592;0,1718
29,480;0,1989;0,2181
29,580;0,1989;0,2181
29,700;0,1592;0,1425
29,800;0,1592;0,1425
29,900;0,1194;0,0870
30,020;0,1592;0,1418
30,120;0,1989;0,2050
30,220;0,1989;0,2050
30,320;0,1592;0,2050
30,440;0,2387;0,3352
30,540;0,2387;0,3352
30,640;0,1989;0,2889
30,760;0,1989;0,2889
30,860;0,1592;0,2257
30,960;0,1989;0,2656
31,060;0,1989;0,2656
31,180;0,1989;0,2656
31,280;0,1592;0,2108
31,380;0,0796;0,1002
31,500;0,0398;0,0399
31,600;0,0796;0,1065
31,700;0,0796;0,1065
31,820;0,0796;0,1065
31,920;0,0796;0,1065
32,020;0,1194;0,1374
32,140;0,1989;0,1923
32,240;0,1592;0,1524
32,360;0,1194;0,0859
32,480;0,1592;0,1332
32,600;0,1592;0,1332
32,700;0,1989;0,1788
32,820;0,2387;0,2479
32,940;0,2785;0,3228
33,040;0,3183;0,3920
33,160;0,2387;0,3413
33,280;0,1989;0,3061
33,380;0,1592;0,2588
33,500;0,1194;0,2132
33,620;0,1194;0,2132
33,720;0,0796;0,1441
33,840;0,0796;0,0692
33,960;0,0398;0,0000
34,080;0,0796;0,0575
34,180;0,1194;0,1058
34,300;0,1194;0,1058
34,420;0,1194;0,1058
34,520;0,1194;0,1058
34,640;0,1194;0,1058
34,760;0,0796;0,1058
34,860;0,0796;0,1058
34,980;0,1194;0,1616
35,100;0,1989;0,2053
35,200;0,1592;0,1478
35,320;0,1592;0,1478
35,440;0,1194;0,0996
35,560;0,1592;0,0996
35,660;0,1989;0,1452
35,780;0,1989;0,0894
35,900;0,1592;0,0456
36,000;0,1592;0,0456
36,120;0,1592;0,1241
36,240;0,1989;0,1853
36,340;0,1989;0,1853
36,460;0,1592;0,1853
36,580;0,1592;0,1853
36,680;0,1592;0,1853
36,800;0,1989;0,2519
36,920;0,1989;0,2519
37,040;0,1194;0,1734
37,140;0,1592;0,2341
37,260;0,1194;0,1273
37,380;0,1989;0,1891
37,480;0,1989;0,1891
37,600;0,1592;0,1224
37,720;0,1989;0,1800
37,820;0,1989;0,1800
37,940;0,2387;0,2328
38,060;0,2785;0,3105
38,180;0,2387;0,3105
38,280;0,1989;0,2488
38,400;0,1592;0,1913
38,520;0,1592;0,1913
38,620;0,1592;0,2187
38,740;0,1592;0,2187
38,860;0,1592;0,1410
38,960;0,1194;0,0881
